Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.009011129669478368,0.039695222817371034,0.016704324194322995,0.2491255464240434,0.06568111422947776,0.12248430087229423
0.00117096665417038,-0.00254531616755993,0.00042549637930422435,-0.08848995560950379,-0.31010271573011927,-0.3007039634476327
7.993702275665981e-05,0.097191668359492,0.06257241850761597,0.19370709689908439,0.3682759601808854,0.14915078373705803
0.0018682935323877103,0.0241733497072929,0.008489612733722174,-0.09591191536223675,0.1537357340659935,0.06559768910675245
0.0038466654179851734,0.016413970165448433,0.010650022276142757,0.07629990207314097,0.081056025800601,0.1321660777548046
0.0,-0.016561516805425613,-0.021960763370289516,0.03314006481508991,-0.10295994050166735,0.21451771014513765
0.029976977776236424,0.14028690269684185,0.07840882308129471,0.6091954293788882,1.6723648754832752,0.5941536847129385
0.0,0.03835132682310838,0.018608839075105355,0.1276337208685574,0.11021109902513593,0.037882043839939206
-0.0015255556270422632,0.005213879192388582,-0.0001443295671453848,0.006005769473700129,0.05093937419609573,0.03423556171150888
0.012446905776740014,0.058799171842650155,0.039644463876699954,0.3458976401721312,0.8750036700603849,0.415413929228869
-0.0005437862541455285,0.04968583212521871,0.029691807729431252,0.16772550368727823,-0.12211282607792528,-0.12015319780840217
0.0007505949686847924,0.022235480247257966,0.025029902326020315,0.45760444981286574,0.1582253563197249,0.15021087245768805
0.006939025633600826,0.07876706130663247,0.07445921111042986,0.1533308628757748,0.11572175285118536,0.12185869653244752
0.012710809031501347,0.08999633192304812,0.06710405610196224,0.15742705873278728,0.523998303872617,0.26462135909853335
0.0004882924367850539,-0.011100364375402627,-0.013005802253703291,0.036339894325302824,-0.05640534163631561,0.11235018961701293
-0.001956817821051726,0.009548067758490042,0.0010079445749464622,-0.0009599180301250732,0.03523844019363631,0.036315324853578135
0.0073818711015276595,0.05624356036064837,-0.004377439441911268,-0.04076854887594239,-0.324868089729934,-0.3056309487377399
0.008928487214791225,0.05153899144972596,0.045105267842991736,0.12567045131405652,0.21134656520899164,-0.14771412522458605
0.006007085291876102,0.032807428339210354,0.031093155067136058,0.08136612904899643,0.6264009594713642,0.2307170543861896
-0.0030948634115718354,0.016876373309164805,0.0018942879958652181,0.08480195760072129,0.21185226046019245,-0.02983460564632423
-0.007723207574832469,-0.00018381605305062276,-0.015030818774113053,-0.001040762659218153,0.08779545088567087,0.04653763539358202
-0.007336005658799993,0.06708458772358394,0.06303706943065768,0.14570859172765394,-0.26260668629926587,-0.024205413688955124
0.014352938305548069,0.06444446815548255,-0.03123591505386991,0.20167255208906187,-0.30885766629959377,-0.142089526532726
0.003660806137031125,0.003171144566468609,0.008831120219346289,-0.11985015852323,-0.035052530416999295,-0.04348619210213711
-0.0004887883701480966,-0.007570598743456558,-0.0004887883701480966,-0.13233210310077004,-0.030195320445695617,-0.029775760769402804
0.0004541945687062121,0.02812139729205443,0.020500397817183602,0.024773170158828517,0.009381089988736768,0.063934629962767
0.00819257777197846,0.05259912730032257,0.03390932270960567,0.15623794281841108,0.055924558465286545,0.030991830975502843
0.0029925783727580146,0.03088093225795907,0.0039540119179810596,0.0010753162552779028,0.12513100462181126,0.04649177053744746
0.0030010441550156752,0.025702057677147394,0.00791618709732722,-0.0843777311754702,-0.06876942586230339,-0.024727582947336235
0.0,-0.036294032697647416,0.0022366619030607104,0.26197570570714723,0.50103760035291,0.051169957392481535
0.006713525571062862,0.038845353274001404,0.03483402745027542,-0.015168118985625756,-0.07436295215679545,-0.051447743594304485
-0.0005246709948604211,0.017628201699272372,0.10370793652617882,0.4174107017730466,-0.46216826025240365,0.007936487913111412
0.011406302452087402,-0.0161118337717423,0.04987437577679876,0.503338674160658,0.05897756003163246,0.006648349712164103
-0.0018999242646490222,0.017051050334872864,0.0029896138363947333,0.002340081307440567,0.03750712212182572,0.027194256362550018
-0.01091991830589567,-0.14453346982103776,-0.1655499820127757,0.025737817972172783,0.21208432987014625,-0.24710330440217054
0.0,0.0439573343293731,0.049553350962885157,-0.09541970592094051,0.13378774165660756,-0.0320943530734189
0.0041702945781816325,0.043567514615972414,0.00682221352684631,0.10134807394525103,0.1766974985378471,-0.0886454321774568
4.0535850382994454e-05,0.025607470168560242,0.005043068891143365,-0.040459229785892004,-0.048876275295291705,0.004162784811967857
0.0,0.02066074103586124,0.008481268219035165,0.0602385212215828,0.22921781367726113,0.05430353151039302
0.005901171236166958,0.00708977307639036,0.006410274560396001,0.048073779195446864,0.46853688119399917,0.27499907877621066
-0.004182941712526644,-0.0368493435316658,-0.03176759856795952,-0.01931305487488033,0.3394401308232622,0.0769771236962693
0.0018765391635453543,0.04880990674096042,0.017072112426689712,0.05328110762347937,0.3597324494699472,0.20872110477832906
0.046659299870722926,0.1534483277581753,0.09566474001185132,0.2583536934399784,0.8402913391741833,-0.09030549983428615
0.003162052415751404,0.03676469098692037,0.021327918356576214,0.1345963389685294,-0.021763767903916764,0.16574735391504203
0.0013333638509114287,0.00850494775111299,0.0013333638509114287,0.00850494775111299,-0.23575034763297664,0.22578899430732258
-0.002069772189706165,0.0026738013367759716,0.07415658555214377,-0.21911154449868064,-0.15030214091714167,-0.007936521285438536
-0.004056989469218286,0.04328916031040886,0.01832909347251821,0.23787740451178818,0.19095159941836348,0.2283702863506687
0.019053113713660697,0.06325296463442509,0.02975497357309398,-0.09138349898265641,-0.38872352459266535,-0.33146383874996954
0.006118416667112658,0.08430345189227295,0.026452724684440154,0.26112915804873515,0.6301073427248405,0.4999978690982527
0.010194852754667139,0.04157744167441302,0.024430440530462505,0.1258504528165707,0.0569941719035465,-0.017269863987098177
0.005099011693874722,0.07025115670405269,0.022894077628472287,0.25745710074005634,0.3021994244221171,0.2417520562332085
-0.023668617015333404,0.0024301894138669677,0.0,-0.05281286293138021,-0.4708146299388889,-0.26601421992918006
0.0077860466586510135,0.0893822927142387,0.058425136745303696,0.31966227644440925,0.08477577027666094,0.03418521644627681
0.004062775661054729,0.04029103560116387,0.0147245251909347,0.1416256474177029,0.4155763076509964,0.27861107557118614
0.00566382947679811,-0.0019384511381989045,0.020093790601550587,-0.0040893925824072586,-0.07301404981279003,-0.021487509844705044
0.034709493111489076,0.008906305761239297,0.05790060554933696,-0.06830747096648859,-0.2435240552123482,-0.2496022059351216
0.002511266785391042,0.03695771290613736,0.006502128489018766,0.15273561341184205,0.14840822347664084,0.026664878534490066
0.005202657053084314,0.025590205167968838,0.026729021797630148,0.05586019530769182,0.45947427763753423,0.11000223867932801
0.007569626776546601,0.052954117025853176,0.0001748899283535721,-0.04484832722264276,0.11279162698203127,0.4819978089508212
0.007999992370605558,0.2857142509593915,0.23529413139668875,0.9687500291038311,-0.5483870940175914,-0.249999982260523
-0.0016113981888500328,-0.007175691984627974,-0.011719850743220461,-0.005096418307265149,0.16420610964400995,0.1607507274317208
0.0015612414858885426,0.022310735355837163,0.01262824360289283,0.12346758651421008,-0.0965792817535247,0.10603443980925831
-0.0018079581115884036,0.013254439213842506,0.02200739856706413,-0.13267282259408564,-0.03837178536551822,-0.033285398120901255
0.014694591997027384,0.06313416361586244,0.03408369995256999,0.45511759268597074,0.6724069807191122,0.3502634759253376
-0.006171514694536251,0.01935819866772559,0.02928281198099003,-0.1277649560883164,-0.23194353532152434,-0.1579500367117891
-0.002715543998377812,0.016257326732451283,0.03669721251161473,0.1658729472728624,0.562765976226725,0.22314731893647788
0.030637255474861957,0.2223836784188078,0.12283045452704999,0.43515352488028003,-0.3657617117461185,-0.17629776532905472
-0.004135195013541759,0.006083343686226206,-0.013710834399141336,-0.12415093467834637,0.060296253229324304,-0.03095627637604237
0.03657212112276853,0.10686856646434006,0.054167859527324946,0.08439806202121325,0.40130259563878545,0.02543971441543813
0.005856376466619739,0.035054838533746135,0.022386005160323297,0.050983506908523823,0.06412841109393397,-0.04978208434720954
0.0019690434001675694,0.08073753233826153,0.060567757799897315,0.18649759415049205,0.0975131380857297,-0.09792912275835308
0.0014702911857891188,0.024682460664281036,0.027659794158124695,-0.03418755681879648,-0.11344596814702779,-0.09901034655363017
0.0060844922224685405,0.021191571339271853,0.033962780227781764,-0.1457657942839513,-0.28554799324491864,-0.14916055701403763
-0.0010887564970033514,-0.04576178792068053,-0.011048230683611049,0.09063890338058123,0.17460656991747614,0.010138464163374605
0.008769609366020337,0.05445346225678116,0.023234200837632946,0.09432731176575415,0.3429508143544182,0.11844782758550765
-0.007413936059930237,-0.0037288096183919484,0.016452552756156313,0.07098974641624478,0.43046867534568145,0.25741587288363
0.0,-0.12890622307895627,0.0,-0.07851241786381691,-0.11507935081269494,-0.26402638939608625
0.003253767039299582,0.0010822758798214593,0.020971255141656986,-0.011752100503419793,-0.18717048269076964,-0.03242682071232861
0.02778823209132275,0.08285984768665355,0.06372093969537307,0.14866902956923678,-0.059943823572148336,0.04365687313421307
0.00557061900263256,0.0466990406997998,0.01330810076692135,0.05765160797820679,0.3771525607446138,0.18094223931454034
-0.009116310297056729,0.024033840421841868,-0.010405079458684408,0.26178025044574627,0.4680026933766852,0.6378842654566954
-0.007064432232706808,0.05630012940965945,0.1019334666271059,0.35298264544943114,-0.20085767994884762,-0.09591509294695544
0.0022645158622649486,0.04617082173725873,0.026120595380525247,0.08978991111479595,-0.2716351123658991,-0.04419809581469647
0.005145794999533271,0.010528190501923218,0.025513462750782923,-0.12383614625068928,-0.029373292214683988,-0.09262721325737222
-0.013883497933678601,-0.02315102609756492,-0.030558130569318998,-0.12422602111801229,-0.012136867538291463,-0.19698637150300302
-0.0034819976666561336,0.009934396159638093,-0.0026515613902698965,0.07999096483212997,0.3902694349652731,0.1095417698177179
0.0003662407270865753,0.0014464039816017848,-0.0014622851664335412,0.0002323622392268465,0.4649323241978667,0.02492495601857292
0.0010162834071913984,-0.07272299436396235,-0.01819086774997225,0.13413930979458066,0.24110440966582325,0.00959195413253422
-0.010123751668214886,0.03407751306249884,0.0007581674905212665,0.03977945069560018,0.6054487488795284,0.25177806673893377
0.039020337979976505,0.18869714285990358,0.1351473107451744,0.8041806406766807,2.349241573700438,0.9039046387552163
-0.0005636535306982049,0.029564981734317763,0.018822909484329298,0.07456456458231964,0.06253858529923195,0.06269775735543126
0.0,0.07228290544218474,0.05403373973884662,0.2746213474672681,1.239729223999245,0.5314445575564553
0.0,0.00446430282021093,-0.017037981653455492,-0.14410331056597603,-0.1639748783114171,-0.16368143003805646
-0.02952207420855313,-0.19883950565360997,-0.08322271161648764,-0.11609053287559135,-0.1591555099416384,-0.03224301618492298
0.00014648170709574693,0.0010858678041740788,0.0005402596500896362,0.007590713284512995,0.04527471718885434,0.017485721841036694
0.0,0.09336907003661388,0.027442097660856923,0.1820419860865483,0.6425841216004833,-0.14471337644797977
-0.006910770507974839,0.01053016067896273,-0.016530346317165656,-0.0095060889668529,0.40232920534059136,0.18726441951526862
-0.0058348581487615014,-0.0029259282740171644,-0.0126520914333631,-0.07550601582117678,0.19869607328927152,0.0098625110401378
0.00011756859880929227,0.0416563805693666,0.004489570606783788,-0.022084262070660055,0.17645318148035272,0.17060935393656496
0.003001447483660158,0.00726950064396692,-0.0012306556524215306,-0.0007035550027021387,0.26732017166739364,-0.0417640512394063
0.0,0.14148297122618825,0.0785309153256053,0.5593382189165612,0.5231449850521996,0.12884735256752178
0.05609213315759076,0.08594346729458113,0.06879698862639416,0.22226999249442736,1.200464406911276,0.006015572360830834
0.005592862760819051,-0.018558960603255237,-0.016411440543782185,-0.2545605755954118,-0.026266846551905254,0.13321857730169895
0.002941807185843137,0.023683394758699627,0.007898989812967772,0.016305323934929117,0.11654753966768872,0.010712743918434686
0.019944815060925603,0.04544744767118991,0.0676088464464597,0.24506045110947006,-0.15789469106436438,0.03712956223818664
0.0,0.029232692921255632,0.011034323552048031,0.3898026563454198,-0.20499686242557602,-0.35403040105936623
0.015685843634956065,0.044187714790156374,0.04925040651166257,0.13656066034720715,-0.2995657956282727,0.008833783853221311
-0.010988503909064473,0.05656077616943467,0.04390128890515976,0.1917163236145556,0.9438642715429826,0.27635514414795037
0.08662414868814738,0.0020557913483814083,0.04662573265945946,-0.3309803912402207,-0.6687378606167913,-0.570817626510106
0.01576025150873228,0.037432667391356755,0.027726940115863075,0.11045305637097314,0.3970890606950159,0.0033897379866878463
0.020198887107766517,0.0601874457465279,0.028947133235747602,0.16027898617757952,0.24792793808271796,0.09544096202128549
0.014058994669201574,0.060220262358467336,0.04336702982547491,-0.09295227495053415,-0.2779900074005123,-0.24158617869531784
-0.032658060762861596,0.06482416186800455,0.0666866647545521,0.2467522990401647,-0.4945319391791273,0.4205924091711666
0.00615553091961174,-0.016232047686010054,-0.046322536827576144,0.8253807113151927,1.2711578369140617,1.1404760711767983
-0.013773735260942721,-0.03020492189678292,-0.004429592664290438,-0.06365003780704315,-0.1003001958462939,-0.2975342642148472
0.02399597675474263,0.09643228921133784,0.04284860133409851,0.036947048781004854,0.40178662747142657,-0.05748323731222116
-0.022851920437755746,-0.16874029037529759,0.0023440805081755833,0.09416571949989594,-0.42294198107889514,-0.37154618244905113
-0.010362900631153193,0.16102618231572086,0.04125502624993893,0.11520494669860692,0.9196751435284582,-0.2948888070149044
0.004835898962713747,0.010124004371164563,0.01774967343488898,0.25037014311414185,-0.14629806241725885,-0.018040677692062745
-0.006029411938789697,-0.009563990956548918,0.0004904355534796068,0.041648802718496025,0.08947962922439623,0.0941315491365251
0.0,0.005103828819123413,-0.018169724693482325,0.18049824306436002,-0.16419877613083833,0.15888585500099994
0.014761627642491781,0.030243534299170705,0.011876924809742118,0.09514246695308248,-0.20043404662820585,-0.047573721057433516
0.02040447680691382,0.09976275845876148,0.036247206211847294,0.23128653971525304,0.2556697818096736,0.039386201838636614
0.0,0.25590358872011487,-0.0007668887201756069,0.33027050857372187,0.589024394640677,0.06323946236581701
0.04493310375858006,0.028947975844860308,0.03651021584602443,0.31805859614532705,0.9242958865322308,0.20175920662687763
-0.012084580248858057,0.04919786303523832,0.031545760621936036,0.41763010281215407,0.7150351013016403,-0.025819193951034047
-0.01089834682723878,-0.0064456442315053986,-0.07900229171261375,1.2447989916359719,4.132663859342505,1.222196771509152
0.0033450605806506495,0.006873406261774129,0.14153681279625596,0.3057628417659042,0.5649689858004139,0.8391241365975688
-0.005970143730110733,-0.04241553983177493,0.012158043257392004,-0.01192611711623437,-0.4042617007903463,-0.35512688877854937
0.009104649779860363,0.06235324707364254,0.052359208735815344,0.0044493263038107855,-0.3072109236128494,-0.13010491070797114
0.012840025133368682,0.08337042302869624,0.020489459271197497,0.050763159166919314,-0.4777665762719353,-0.1528705434253077
