Daily,Weekly,Monthly,Quarterly,Annual,YTD
-0.0005958892190359721,-0.006790103972525774,0.08809789382253319,0.13252308462868778,0.2708490922188247,0.03246062007492512
-0.004911609944593165,-0.04793235079187674,0.03684745545648105,-0.018410812597076998,0.2131736109762774,-0.3719776415686137
-0.022665950390203582,-0.062143909310163115,0.05536135031392342,-0.028433411837513578,-0.17099350012376358,-0.3037293175321861
-0.056506834774622594,0.07617194375780101,0.29342721428165275,0.3504902774304086,0.996376901420567,-0.33454101369824174
-0.015748057775140434,-0.12040656500751934,0.19936032651856106,0.2975778432529028,-0.3971061043947314,-0.5577830281513106
0.006233959422085267,-0.008312234969358734,0.062330647119899885,-0.11796849901291184,-0.11340872834758708,-0.10443860702790797
-0.014176386031454768,0.0037794435129621107,-0.016033497984530354,0.05233821792670512,0.045484334813788996,-0.018019862711940227
-0.001283973826814333,-0.029994797229662362,0.046337120849154756,0.034968680800191,0.31831288388859,0.0637871512991608
-0.0007835227568316894,0.07419295090231315,0.10021687568649784,0.33827790593214546,0.22420125077455033,0.3584672398179629
-0.021523369606473053,-0.0018406441512253124,-0.10892017736731074,-0.1541889888358059,-0.3962762856190515,-0.22783225181069022
-0.019871151829870648,-0.051150190249762306,-0.019132576875747986,-0.11408152137851846,0.5970688354464875,0.3789876498105085
-0.006781340615623743,0.024744040967506153,0.01435808214808687,-0.0311390822754134,0.11162530041093777,0.1149275632484712
-0.0009419322145539644,-0.026295045946465145,0.00020206640132180986,-0.03333113141620858,-0.2994605349097389,-0.02830857867488168
-0.0110089158519171,0.025472820582578937,0.2719555725674492,0.38483941944064837,1.0161507785445716,-0.05374659837384965
-0.029940091976750627,0.025316430864913864,0.19999998233936478,0.03184710232218935,-0.0061349634923357765,-0.21359220885097774
-0.0012594746611799268,0.021907164232298104,-0.2797457163046776,-0.1924643508371746,-0.3755905553200579,-0.22558593695430318
-0.0029126087228424913,0.020874769368446122,0.18240132058797798,0.33080338357006656,0.3566238447786809,0.48793022234552974
0.05889721667522241,-0.10676535145973154,0.08056261173584023,0.015625014328040088,-0.169941104523452,-0.2373646329016612
-0.0053181362609292515,0.008739298911915716,0.1614664623991715,0.22294475616576603,0.0433451898592474,0.09895782178180057
-0.008986465710240532,-0.024970594558751058,0.005348882750708883,-0.06844354353195259,-0.2949302078659102,-0.28532467432273845
0.00548016485725511,0.008589186634184065,0.17639349154001605,0.12054973153891924,0.28441999200199586,0.0787240903227695
-0.014699524604756098,-0.0055972109302413475,-0.0620707341440383,-0.11855143362888576,0.12484482588655532,0.03891376443463712
-0.004960052373511048,-0.0026239805523676774,0.048033629120437515,0.0637796710853249,0.06848046844179945,0.11899597453101385
-0.003055764811822348,-0.014350421727179152,0.010844333460686917,0.08119308373560963,-0.061237153418337575,0.27100689732553795
-0.0007023008121201935,0.050449197402119283,0.27322891664423166,0.46457370742365334,1.4321939161770763,0.4508837954655809
0.00028783320382008704,-0.0002684793116443096,0.09653604597270604,0.1118527258114912,0.09467392987013667,0.02335710449080386
-0.0014859083582523525,0.0013198124665758648,-0.012263231957752474,0.0010857524942853303,0.04579968596315642,0.029177500629823827
-0.00021047475103985747,0.016604627347117873,0.07033097653448106,0.298955425939021,0.8096072971559891,0.3660471260551206
0.0016555616946729579,-0.018388326489813034,0.1664523861868492,0.15311308020691938,-0.13309825620764737,-0.1311632288738077
0.006118718776511045,0.1866588572143275,0.3475082634873412,0.47813411997408295,0.17453841336387343,0.1664110492823636
-0.007336787405177514,0.025896750698040094,0.08215267265076576,0.08911054875157753,0.05359560696392185,0.05939083044705362
-0.005038728338797371,0.0032711667919116394,0.05743827869406615,0.06415168132224514,0.40118154714716203,0.1627074119503058
-0.009214380520106702,-0.05416666924217595,0.03536980537912271,0.033305251041316764,-0.059168405384500855,0.10909297058024126
-0.002442686363511193,-0.0004256775035406113,-0.019079502521738956,-0.008719961700156209,0.027197179152545825,0.028265799794573887
0.018913645672913315,-0.035353555256579905,0.140608042446273,-0.015463913840039756,-0.30705803296995593,-0.2873134140052961
0.0028678538337012505,-0.006857893384443869,0.08877584364838964,0.09862065223898475,0.1822379738260238,-0.16819450795141744
-0.007787935360658249,-0.0209177421111445,0.08724675419212402,0.057339378134641183,0.5902641417087702,0.2033718922644654
-0.0065937783371486924,-0.010244846539706476,0.09216267079405349,0.09105639175629765,0.21883930934594775,-0.024241109491114243
-0.005465107702890548,-0.0021932533915572927,0.0007331975711990513,0.002693782608492512,0.09186221572991693,0.05045004946179188
0.0,-0.022275332005964876,0.17678479049023976,0.11504769262792092,-0.28234044944937287,-0.0503191563709694
-0.13713223490352666,0.17291521342463056,0.29591754182058216,0.20560978170826005,-0.3065931674870045,-0.13927861891826543
0.0,-0.032522301117409835,0.027329154636548836,-0.11503478171276937,-0.02977330520421395,-0.03825302134827002
-0.0079211719611193,-0.05074411100172904,-0.018783663244764548,-0.12851354167590578,-0.025927330822174355,-0.02550585419958018
-0.010951768750943836,-0.009247562055766267,0.02807251608138861,0.003082104900000271,-0.011984262096092935,0.041414645870996525
0.001981079758453852,-0.009493787446607449,0.1080630676262957,0.1267919821594543,0.029033213566555416,0.004735518351295598
-0.0026628081988562258,-0.01928106619748582,-0.00242127060456121,-0.015531606568243483,0.1064661115246579,0.029131430324709884
0.0,-0.0069876978087832775,-0.059158521295499145,-0.09485645754255634,-0.07942677955858424,-0.03588896809449016
-0.02331031920059623,0.03003644451104215,0.13803870848183597,0.2946228118445162,0.5398692785009078,0.07836355310905874
-0.0056165634561002875,0.008253548776614439,-0.034918613564602796,-0.04487879433377584,-0.1022878217196731,-0.08006392538545204
-0.0633874261422257,-0.05572598069267776,0.13035490458237597,0.37425594419756214,-0.4785431883633422,-0.02275133935739293
-0.034234216689701835,-0.034451673685236384,0.2680762952992717,0.4938164382602872,0.05226993365765531,0.00027217964520986904
-0.0020514847546211357,-0.0007469825601726932,-0.004909505401754166,-0.007602310385826927,0.02721579123697704,0.017005279938228757
0.02515376066473385,0.006586215354324576,0.13630736345321348,0.258750894765146,0.4874290564533419,-0.07607053903593142
-0.02286976936887175,-0.0064262737197091635,0.06956438863511027,-0.1271420990485217,0.09402735697933551,-0.06603747967388318
-0.008336318972985701,-0.006591927788484497,0.1397628497752177,0.08763114284250229,0.16204211492383536,-0.09999605611981865
-0.004082655894207643,-0.01066055348559014,-0.04220234131745748,-0.05523289239411511,-0.0635204396721133,-0.011297835769764841
0.0014732029692445803,0.0018667954773534667,0.06841993516613587,0.05723177239106736,0.22573196594835299,0.0513136138202448
-0.004566990234129653,-0.0003397393940302029,0.058731519846273894,0.033844124441342105,0.44859861613301955,0.2576884685282237
-0.005086262883530868,-0.01982567747307351,-0.06090430515587819,0.0018037326824220656,0.3682819305574878,0.10016729385017897
-0.00942692724221983,-0.013857142080902163,0.05924553721791859,0.008626157392666478,0.3020851752343867,0.15747611387690275
-0.004298577948247395,-0.03062584401175239,0.024115771772849293,0.12768312974352214,0.6491909292423654,-0.18477042948634792
0.006425696781659385,0.019460336883057705,0.18952823865643076,0.12029096094551317,-0.0340977043139955,0.15104921325979648
-0.0013381216121060024,-0.008414549809548033,0.02051043047570955,0.0022381037027323636,-0.24049939065561454,0.2181719484210578
-0.05125952054148586,-0.030819833504777905,-0.03255675530140956,-0.250578471197889,-0.18454183297542626,-0.04791302310941736
0.004228255029981032,-0.019142951614027348,0.1017245079178073,0.1836998022307088,0.13882777693470572,0.17460877767037308
-0.008875717273141515,-0.048295475173094515,-0.10235797765437815,-0.1377151999446996,-0.4198934556368463,-0.3655534876509833
0.015199781083266695,0.0589999271886239,0.2178972412814082,0.22635528012057615,0.5851594058827374,0.4586375195578247
-0.0017010894599941428,-0.0023538682137098643,0.11048041200064951,0.10421196930485377,0.036679083959586745,-0.03615762105233167
0.004375203376787207,0.12676786863582779,0.2036432582641179,0.2322172921865835,0.2760615433353484,0.21682748095206228
0.0017815134426169,-0.035999952043805794,0.05967341447152852,-0.03157286077220023,-0.4589480219975164,-0.2495551075284781
0.01040593108567811,0.011152214429045237,0.2569776529903067,0.2632405160703366,0.03839651123240362,-0.010031058813144478
-0.002694288952602597,0.023470312526062242,0.132768137857334,0.11584774235754236,0.3836124147739719,0.24974005940665167
-0.005984695757643377,0.018394644029111396,-0.02508000635511476,-0.015624947010955403,-0.08375125534433059,-0.03282154324602582
-0.012162807768425044,-0.047564207921333534,0.14152508969298405,-0.08191436064780455,-0.25457192093841485,-0.26056137935635304
-0.007927209764212573,-0.01719889687913234,0.22561080875946793,0.12937490134736507,0.12513520793952915,0.005859047314294319
0.0,0.0020433994073847384,0.10427854677808068,0.03995502568884968,0.4374891833577019,0.09328148913128342
0.020378219708029555,0.0009595614019246579,-0.06175984092980946,-0.06663821230616396,0.08740557204466137,0.4481888496401465
-0.07147368721552505,-0.019888878395527665,0.20835611373807006,0.3782812590512914,-0.6838351261157396,-0.4749404680852247
-0.007731963145921061,-0.01076391008165134,-0.01826332904068173,-0.005515278655581879,0.1637159719205452,0.16026204444479886
-0.0031720827075396585,-0.030092618994970066,0.06796934629963025,0.10070049131763881,-0.11488712235504084,0.08362062771170287
-0.011263100553944305,-0.00887094032751945,0.00970688254719132,-0.14192382597465425,-0.04862861358003634,-0.04359640730046033
-0.0059365450316540835,0.12041183061210736,0.28613074760218704,0.40342771524694987,0.6129983718918606,0.30229831219438896
-0.006764185740152251,-0.03238154301782581,0.04165989654162616,-0.1399204943133685,-0.2426471683372612,-0.16968491320820955
-0.016820126958907555,-0.03660653422440008,0.13837638722666035,0.10178565670844009,0.4768617295959856,0.15591169277743822
-0.05215577149035089,-0.44367346471669733,-0.010885313602101987,0.16296926654390953,-0.4860482700161214,-0.3325171369482861
-0.00967396844284496,-0.011798352942700707,-0.09732205643073288,-0.1336781446546802,0.04876265963405757,-0.04149727109563972
0.02361762807667933,0.0323665051099411,0.08066881747406618,0.04599656092381088,0.3516786383034918,-0.010873910348006333
-0.008184867468562396,-0.018346466483381785,0.057169246406420404,0.03263318626285283,0.04554865953562448,-0.06637302352072738
-0.012064134037150454,-0.012801736570186573,0.17193568372530632,0.12105212655965136,0.036975922617932255,-0.1476860296852721
-0.02478974173453785,-0.06413744743897165,-0.03029637742514346,-0.0620732705550322,-0.13310798805535295,-0.11899256489347121
-0.008889931316199862,-0.04158923971773365,0.04668866175366704,-0.1643030897501806,-0.30105194737955543,-0.16762418448694139
0.013105153422453775,0.02544673731326541,0.10084281418455432,0.1257057756441169,0.2123734426885202,0.04261703831060615
0.0,-0.0033016375590290137,0.11251100898477118,0.07160871781288769,0.31507062751988935,0.0952284838122257
-0.0006731907135160142,0.034172864080610266,0.0017283616981624839,0.05606648836680228,0.4105364087247727,0.23989493805741113
0.0018938923574476352,-0.0686619504000352,0.05378485696262514,0.09297516427236618,0.04960317497861344,-0.1270627043229542
0.00365853555386475,0.01263991890994376,0.0014381071168263482,-0.03279906173115732,-0.2044815150180661,-0.05303346728333602
-0.003632157982009776,-0.06572469075520837,0.05749667496813893,0.07927334391332241,-0.11673637324396491,-0.019394608568759852
0.0022266026655359816,-0.013748874563992763,0.043988567912810694,0.029213249701347532,0.3401235460353842,0.1491888166822024
0.0030165883229702484,0.31846351362466185,0.21854871884308813,0.2603588509546775,0.4663489836435415,0.6360391835888131
-0.08698298410716887,-0.07402831112682073,0.12266270436502524,0.3052174112071162,-0.22907032571971087,-0.12783259573649441
-0.009395588523077758,-0.09988617785564946,0.11451726906648041,0.03841103451937955,-0.305974363717479,-0.08926001791908256
-0.0054841373005635186,-0.04225105847115118,0.0026284864562171606,-0.1295019660852914,-0.03564996755278549,-0.09849484944266451
-0.0019944346856293205,-0.04527774253686012,-0.08573434073507902,-0.10881344264615145,0.005248464992589019,-0.182854288497998
-0.004674208270241564,-0.013118589466485364,0.07942929058793058,0.08306727801548264,0.39422967690038724,0.11270225734503869
-0.001090864701704497,0.001336580878160909,-0.004349317331852176,-0.0009697442566584114,0.4631715824345597,0.023693087417759218
0.01601129654125666,0.03539786055160743,0.1481041420902589,0.18710122881780733,0.2990612176502949,0.05673777375054301
-0.008060989771770943,0.06749996985956419,0.013303830073430056,0.03764868906024721,0.6021587929188206,0.24921286824535027
-0.006664568833447904,0.06185239011234889,0.33536959918570086,0.5756848513711601,1.9250669762662724,0.6627790089892023
-0.011637990212754024,-0.01905861469983583,0.03995102613193091,0.05300691221761511,0.0412221951995182,0.041378173984724764
0.013498539882932814,0.009020239250749018,0.0785693210999252,0.20397057511508376,1.1155836494333293,0.4465583746748436
-0.0093886531078331,-0.012837253358153777,-0.08195061487488076,-0.13706595810165834,-0.15710091382133717,-0.15680505275802725
0.0,0.02045562665623879,-0.27461994061754347,-0.06316685970803804,-0.10881033248657757,0.02570098851464131
0.00021808967754344266,0.0012008800456764224,0.0033038061001433583,0.0067173600895447105,0.04436854286045344,0.016603708672133344
-0.011256040547235835,-0.008084142832681662,0.1232200435126034,0.11947863338711295,0.5556451034033256,-0.18998215650675876
-0.005524694331558333,-0.030835952039507286,-0.016078650302814412,-0.02014557341483747,0.38726595295208077,0.17451130595609277
-0.008799957739899167,-0.03514349738362477,-0.05165648891225827,-0.07306436205939548,0.2018618065750084,0.012529705407371639
-0.0010820769492841942,-0.014822719943777818,0.019136472672082405,-0.044398441476385164,0.1496086334067419,0.14389827227111374
-0.009352284375300446,-0.034436206241176714,0.0567153082254892,0.006156592756597634,0.2760202963195959,-0.03518578286901486
0.019265897146240496,0.05065396001985034,0.24793474784666913,0.43456974824409533,0.40127234536065015,0.03852406279375442
-0.00634802359727793,-0.04418101779794692,0.06354916560740964,0.1440240906494079,1.0595975582985102,-0.05838639791814215
-0.015170860031884947,-0.09092701184597007,-0.16503619168128203,-0.23565505047633495,-0.0015713275486607392,0.16195879626140042
-0.0038957522138294287,-0.010200905904548918,0.0398190130272289,0.006787547648191561,0.10609107587598698,0.0012473425668757532
0.027545438919683196,0.012430031620797255,0.20692670068598318,0.2889783005561335,-0.1281905476686639,0.07371292646798988
0.006113646886813706,0.002817507196485769,0.4269065821700213,0.39848318382211456,-0.20003137574423657,-0.34999575856741816
0.0076623955949688405,-0.012298765557837155,0.08508857565673411,0.12688608154462577,-0.3055279539633383,0.00024643582939254394
0.0,0.014306927671526859,0.06221162340178843,0.12102639711170848,0.8285586239119214,0.20064463356461815
-0.013100441985374411,-0.13520409307539216,-0.10554095145681452,-0.33529413139668873,-0.6708737902282176,-0.5735849314063014
0.010735667258497505,-0.0067450603892574845,0.0057793667228249745,0.07506556109471396,0.35256715834875263,-0.028585904215866265
0.0037341135344706178,-0.024976640958344953,0.00658006223999319,0.10267231795081555,0.18596958879219816,0.041053435561757556
-0.01341804960669013,-0.07114359691077998,-0.02851181113693957,-0.12248742461809592,-0.30149998664855904,-0.2662815338608463
0.018643289188558843,-0.0824485412647733,0.32909605805044784,0.23671142362511866,-0.498602789362355,0.4091514907088314
0.0036674996661425485,-0.1716056128268234,0.6179970049438941,0.8123756269884352,1.2549767745168579,1.125226062434784
0.0029257441393386596,-0.1469796076626516,-0.10655737501944906,-0.04431317440366056,-0.08172020661211365,-0.28302741898934913
0.01612211839965383,0.005940178882883895,0.06831072274916083,-0.002677050509766965,0.3482211683942913,-0.09349895011282716
-0.03405639363969959,-0.1316302683440227,-0.092705845191694,0.13945743840552693,-0.3990553347332565,-0.3455320667237859
0.001810358576428861,-0.07436722283376729,-0.10088871287460499,-0.000863670722027976,0.7198786483051243,-0.3682755701743332
0.006930440655604553,0.005166795037012006,0.2508717971572192,0.267318468978907,-0.13472643404048235,-0.004730499902421692
-0.0034789991176122914,0.007888180052747051,-0.01428726455001994,0.03443741216892149,0.08193710329661896,0.08655681771760326
-0.01040286006039004,0.03363768305232906,0.09355511605646583,0.19115490252373712,-0.1566537847927879,0.16934741390766717
-0.0012588223760996442,-0.010907914216876202,0.10027194646198989,0.07574371727225859,-0.2145971169599794,-0.06444447489282168
0.010098168549535824,0.019035407634224066,0.16220151186926013,0.17396814735757404,0.19721644357824286,-0.008998825842124414
0.1358597205826011,0.08606315121930241,0.17575226663991983,0.26457885177807916,0.5105549070440838,0.010734380577447578
0.0,-0.0442754805051232,0.2012366351584267,0.2885138389450137,0.8811621025597856,0.17482134204569033
-0.024637691308442955,0.08665234752220718,0.5044709701397609,0.4588150514060769,0.7648602512781861,0.002482678546399386
0.017437837068127182,0.4538679532268777,1.3100211246495728,1.535363065104963,4.797029677517943,1.509835240871067
-0.18644301704260957,-0.18172236295718558,0.03713958972253928,0.11088306047520646,0.3314037441466877,0.5646423562599774
-0.027700805412326446,-0.045547251839323954,0.14360607830769379,0.04148330299035452,-0.37205961788212294,-0.3202688690400386
-0.017427999184967513,-0.021787355200476144,0.09459217978965317,-0.027488956277066934,-0.3292393907778448,-0.15776480473949117
-0.025411710015432076,0.06649057941082881,0.03310767010795046,-0.011376740895047477,-0.5086502973950986,-0.2029679790956206
