Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.0031916251009314056,0.02961218743798999,-0.003424180701221191,-0.003424180701221191,0.15787532976717644,0.03759980826899301
0.013373141281774359,0.014730122354801312,-0.10437308801258327,-0.10437308801258327,-0.24483872752498137,-0.19334798212407678
0.0541559125272737,0.20022580594577533,0.25924166893183154,0.25924166893183154,3.5091217715473793,0.41348577375188156
-0.025884713573572582,-0.13628114317846385,0.29415191433021715,0.29415191433021715,0.485504022829655,0.42207515784287386
0.0071609131395513614,0.0306034078070736,0.08941791083559125,0.08941791083559125,0.43821379487819123,0.06558488509265592
0.017559330435190423,0.025436826838007187,-0.16862928200868388,-0.16862928200868388,-0.05848465225407573,-0.04149258731940042
0.022788213863893292,-0.06951215952226963,-0.16884533106833954,-0.16884533106833954,-0.8449186992657869,-0.6321118515600854
0.025654437766061466,0.06236440266941923,-0.018537021485767302,-0.018537021485767302,-0.053843435567992426,0.14622668093516356
0.0005891414149803431,0.034324799948930895,-0.02375039905915155,-0.02375039905915155,0.39900926640483503,0.13597195427712405
0.03521128587163247,0.0797872736170877,-0.06142662292614676,-0.06142662292614676,-0.2955595004921856,0.05415436488071124
0.0494695900494071,0.0369579381632088,-0.012862350238814102,-0.012862350238814102,-0.21730857138607107,-0.1472282130585546
0.0,0.04859808921794917,-0.16066289771588793,-0.16066289771588793,-0.48170497502618737,-0.16380449199125768
0.007940032730062718,0.015232054687060792,-0.019754946730591305,-0.019754946730591305,0.054206840794304156,-0.06932546180119803
0.0009677250856010566,0.003882078049733062,0.003638513107428576,0.003638513107428576,0.04825687387109823,0.01956184497862301
0.005580101194230025,0.025456792583286925,-0.14249933842278084,-0.14249933842278084,-0.021448243486594576,-0.04792053872539648
0.0215221039998037,-0.11273845717732112,-0.25801770376124233,-0.25801770376124233,-0.6305272394669841,-0.35482062049129637
0.03207655340433191,0.046295845379496825,0.015305015749213835,0.015305015749213835,0.13931404587055263,-0.07440081323437064
0.050448813089510214,0.17033701710777738,0.04332370664385743,0.04332370664385743,0.28947303500270105,-0.33247979576114484
-0.0052972427192662375,0.17198332379438575,-0.09334763026250192,-0.09334763026250192,-0.22638271344621796,-0.3502499242670405
0.0701754398195269,0.095808437091222,-0.10294113865910581,-0.10294113865910581,0.32608699220189763,-0.5579709898713563
0.12707177837494532,0.1577751785974275,0.17647055588322447,0.17647055588322447,-0.4533762115394797,-0.5990566196879613
0.007973878656678979,0.031145723914496104,-0.10607525167682363,-0.10607525167682363,-0.10145399740206096,-0.09236292363185139
0.0022500254450312784,-0.02170353120321189,0.04003267432460622,0.04003267432460622,0.03325886713875681,-0.029502672316252143
0.022372631563816858,0.11118222603671635,-0.032455798876452335,-0.032455798876452335,0.23242948286418397,-0.0055147345961604755
0.06885311500020252,0.0910560883053877,0.16940865849973608,0.16940865849973608,0.06972665098645936,0.18705042165727082
-0.0033019369302722534,-0.00884057774114999,-0.12566843260739902,-0.12566843260739902,-0.3759188583508436,-0.2017949297738404
-0.0036143590885410193,0.10034342543161179,-0.10353168913519484,-0.10353168913519484,0.6160872989976931,0.3954091250615426
-0.0021269184504214556,0.04470710110653009,-0.015972860133612876,-0.015972860133612876,0.1290263080644123,0.1323802634110034
0.050548131178649536,0.05967682268289942,-0.03938547638642553,-0.03938547638642553,-0.30384808448824285,-0.034394380401300606
0.0174686780712634,0.011137507024328697,-0.015588446042258952,-0.015588446042258952,0.4331785281804166,-0.3273568267511904
0.023809501283202916,-0.08510638837525086,-0.17834400079270374,-0.17834400079270374,-0.20858897814308464,-0.3737864088906523
0.018536086299465238,0.10760086976807526,0.006089628296197747,0.006089628296197747,-0.2220629928177814,-0.03517577503269398
0.03899821548603266,0.12514535127546655,0.07515737391497046,0.07515737391497046,0.09601775014264069,0.20210030285177094
-0.03067842066262394,0.023315629647028047,-0.07262018130816617,-0.07262018130816617,-0.2420629099019499,-0.30362817133292885
0.027324394531078156,-0.009859742488056655,0.02458770907210761,0.02458770907210761,-0.12588147186607057,-0.07928900159271401
0.028269079592011526,0.02128689911733206,-0.0920372106243631,-0.0920372106243631,-0.31278761051663906,-0.30342533817424133
0.01847114957771523,-0.02518535286521173,-0.08064401008060718,-0.08064401008060718,0.05380348589931305,-0.11495989334932843
0.016972547710970565,0.03809746592535301,-0.13268916116865337,-0.13268916116865337,0.10680301007005388,0.022250421502036044
0.011610580169002738,0.04297107527622002,0.0010310752018491964,0.0010310752018491964,0.005454589168097934,0.052990364431842574
0.06942141920920708,0.08739495757912263,0.07207952838077958,0.07207952838077958,-0.06915014074324721,0.2602933699367711
0.03205733872222427,0.14416698061639388,0.12394919129597226,0.12394919129597226,0.8665242802774484,0.11344322263342188
0.023275292913296886,0.023635609366666754,-0.008061073682195108,-0.008061073682195108,-0.023387066441901028,-0.0870124037988721
0.003177705642520623,0.010294889570723775,0.003365086532600703,0.003365086532600703,0.04818073175334159,0.03152082707164383
0.039767901364941904,0.1884371845144881,0.17028934379469485,0.17028934379469485,0.6303593595475641,0.23073537614886974
0.035594339875812286,0.052559759577722076,-0.02033034939501055,-0.02033034939501055,-0.2634917225138811,-0.26184774883550366
0.03847981455318328,0.06721348975584718,0.058916405394812355,0.058916405394812355,-0.15857568141434508,-0.16439802124280312
0.02872629081157596,0.05836430175049934,0.016967260578017562,0.016967260578017562,-0.016195216565880965,-0.010783807065159134
0.006678668965446999,0.038634175386283776,-0.009670845655204818,-0.009670845655204818,0.30397852207084,0.08204785862522845
0.0,0.04823149120524195,-0.024925224990603456,-0.024925224990603456,-0.11218760783748871,0.04659151400452943
0.005140986105346856,0.014062611292597005,-0.0025351328450861077,-0.0025351328450861077,0.03360623059322343,0.03468128501619261
0.0406644346535332,0.13562500476837158,-0.14854733147270016,-0.14854733147270016,-0.40072558511946,-0.38364991999875764
0.03025776873553232,0.02811789639101847,-0.013794646866020166,-0.013794646866020166,0.061266612901673456,-0.25330820301554957
-0.07179811107525924,-0.03238066985877852,-0.08366849363857132,-0.08366849363857132,0.37818489472869987,0.0428889845686673
0.013818776391402388,0.017025066976367853,-0.022840117554337458,-0.022840117554337458,0.09160340862259253,-0.12610159296152634
-0.010700746434165298,0.0067828024803366915,-0.009489427491790936,-0.009489427491790936,0.07859545670433143,0.037686577827258594
0.042261309001200065,0.008672350592727973,-0.08302510177786282,-0.08302510177786282,-0.4098227388163398,-0.2190168181256159
0.00922503933466623,-0.0728814064788591,-0.04703832607887315,-0.04703832607887315,-0.45190380349797765,-0.319651764161085
0.015201878912189493,0.04544301067573664,-0.11744247011799969,-0.11744247011799969,-0.03241296099546154,-0.04086960672520368
0.011302048482076055,0.052777820105770035,-0.08699652363139676,-0.08699652363139676,0.020476928115896964,0.020918406836530012
0.020618559596964126,0.03304352375291142,-0.032798320361972944,-0.032798320361972944,-0.04732576073148975,0.004163058802135744
0.03362958941574412,0.03201406931851869,-0.008620683921582772,-0.008620683921582772,-0.09463119325593239,-0.11600896457049403
0.005930265790225819,0.04599180369323874,-0.027240129778102196,-0.027240129778102196,0.09330663963694175,0.01689171870131423
0.0076254600654892535,-0.0007671201233634406,-0.06331754992809524,-0.06331754992809524,-0.047350137524196145,-0.0022953916736755398
-0.005899746230735969,0.10673228279872249,0.1258978632257144,0.1258978632257144,0.33918187532655053,-0.06217686618665108
0.008032814401095045,0.0514706251674395,-0.038467538000379276,-0.038467538000379276,-0.09626192379758469,-0.07388884943728646
-0.0016911323017236857,0.18066660563151027,0.3177083063545436,0.3177083063545436,-0.5000000000000002,-0.0629629924907984
0.038501026090884016,0.15270657009548616,0.17459216205165728,0.17459216205165728,-0.17259712453268816,-0.21348310807323523
0.009028487425383203,0.01957614266728047,-0.009078917968068256,-0.009078917968068256,0.02568741522481277,0.015492074119787258
0.056878284602278395,0.027652691075699787,0.09677418510262514,0.09677418510262514,0.2960259238536287,-0.19496225515673604
0.0037435719976797177,-0.027039652936227232,-0.15261488582119476,-0.15261488582119476,0.062100178402566764,-0.09329351095995975
0.014055204093263773,0.020429512128399274,-0.062108853495241534,-0.062108853495241534,0.002057562092585119,-0.2239044125028139
0.010421480362915236,0.015421843442259275,-0.027275522121534168,-0.027275522121534168,-0.03580817519477564,0.017959581544893632
0.01680624566318345,0.02415910936951038,-0.03084498256353041,-0.03084498256353041,0.12361755190238943,-0.03627010619552795
-0.0061595682261111895,0.11575469225355706,-0.030733055550573818,-0.030733055550573818,0.35811459792220823,0.179129278776468
-0.010277748107910156,0.04456172473073461,0.052740427922343125,0.052740427922343125,0.4378521145461336,0.15610524031117956
0.007025284579970981,-0.05562915026053317,-0.08557304951941036,-0.08557304951941036,0.1804787646716859,0.049375197219343914
0.030956463668144085,0.1926401312353785,0.06859930035461748,0.06859930035461748,0.5627832204427778,-0.22748356723451446
0.011078975900797206,0.057963690004320556,-0.08140046298904813,-0.08140046298904813,-0.20799379798856443,-0.05617978202641172
0.00045496947634693363,0.019944356021670773,-0.01566698205367656,-0.01566698205367656,-0.25406794636320107,0.19640918254541484
-0.019389660545285903,-0.17203430565800715,-0.2862100992562664,-0.2862100992562664,-0.2233132066121426,-0.09318048305818039
0.020827357999511298,0.1219077456160167,0.031720923865756756,0.031720923865756756,-0.0073898433295029875,0.0237971240639816
0.025930157708919488,0.012235885778880462,-0.07520322760600229,-0.07520322760600229,-0.38365988923754313,-0.32592589766890934
0.014921596229484413,0.0820168949493636,-0.017886518518292593,-0.017886518518292593,0.2694579197815372,0.16813422323417404
0.013363051911942092,0.02925656029005297,-0.012158002350768027,-0.012158002350768027,-0.07257377597119141,-0.1377344137665405
0.027329988081734813,0.04309765906087337,-0.0009454223246534443,-0.0009454223246534443,0.03460263527948171,-0.013423141523126958
0.043233056311659857,0.045854242383035704,-0.044202092674587856,-0.044202092674587856,-0.4660038660818604,-0.25934163889783024
0.032714436982099304,-0.04381052388761142,-0.0213129584333146,-0.0213129584333146,-0.19550932967809964,-0.23302826186496295
0.009824766286546271,0.040317129535487384,-0.02002228079008661,-0.02002228079008661,0.21513830877676732,0.09756677952767268
0.0026191323552069434,-0.022471937475591952,0.031249996788542678,0.031249996788542678,-0.040120417401331876,0.01323451604434811
0.051497044104449996,0.0642424304075917,-0.13639343762006917,-0.13639343762006917,-0.29880553057126946,-0.30443956037756925
0.02812466267964009,0.057191699750743785,-0.0907294273408753,-0.0907294273408753,-0.0941428451955153,-0.19017322691101246
0.013032508721928293,-0.017006842101480957,-0.08067976475856486,-0.08067976475856486,0.27074031846084745,-0.03353917145836938
-0.002516408667001535,-0.0493558995449912,-0.02466006652927566,-0.02466006652927566,0.1363117946194765,0.513321586071056
0.007540964512567916,0.28041670104799254,-0.03968747421400565,-0.03968747421400565,-0.7797132576455458,-0.6341666535985846
-0.00784037350516431,0.018133884071014128,0.015432852009672038,0.015432852009672038,0.1882289155222272,0.18470215940212764
0.019155823082371626,0.03720993919544835,0.025402810483202254,0.025402810483202254,-0.17543669736574818,0.009491361108603602
0.0,0.007949155967901467,-0.12249131677873493,-0.12249131677873493,-0.027083287904507536,-0.021937139040797304
0.06737233174361301,0.0852649009236639,0.07635470294533464,0.07635470294533464,0.23708429338198966,-0.00120619128463606
0.006688132243745759,0.05764288423651465,-0.14656931124340233,-0.14656931124340233,-0.24850194678425475,-0.17610366942494715
-0.007923212274226099,0.02410681809411286,-0.0559523732033268,-0.0559523732033268,0.26542563196651536,-0.009575334631685695
0.04959464544793768,0.11133548822288009,0.19288396233116734,0.19288396233116734,-0.47282804993455974,-0.31534768340740293
-0.008221801250517191,0.01618763672639756,-0.03588780545749792,-0.03588780545749792,0.16714690169161606,0.06669843746537762
0.026925495514408704,0.06717034352292028,-0.08766329979750265,-0.08766329979750265,0.17895801446505533,-0.13726673066659256
0.017187933100977437,0.04968541783349867,-0.02992631739091156,-0.02992631739091156,-0.017793371890946097,-0.12293448312061361
0.01515891926565427,0.033904172489378936,-0.04656254076683153,-0.04656254076683153,-0.11806804918075886,-0.27512017766769925
0.015246903334958262,0.029695221753863077,-0.03487028386460367,-0.03487028386460367,-0.10796524382742767,-0.09344042656646823
0.015189543420121687,0.07340067265055339,-0.18081440694287254,-0.18081440694287254,-0.31486148749578424,-0.18406988500933896
-0.017844529234261275,-0.028330158769940272,0.054831991217467735,0.054831991217467735,0.13604297337947124,-0.023025527279409097
0.025188508176109847,0.10269308717932457,-0.04254115697906924,-0.04254115697906924,0.17498675348423665,-0.021437406505374512
0.012596780121573836,0.0320377728405532,0.06710276418451966,0.06710276418451966,0.42527702309811066,0.25285228749717614
0.03347276995590853,-0.011999988555908225,0.020661136669406943,0.020661136669406943,-0.01984125106933521,-0.1848184647086596
-0.003218187289684482,-0.044492757801075755,-0.013867505084989573,-0.013867505084989573,-0.18891039358339812,-0.03449796980104625
0.024264480691594148,0.057709102126046075,0.014147015355417958,0.014147015355417958,-0.17003493517340618,-0.0785670408985002
0.003234113098217417,0.006152944328485566,-0.04282544747751915,-0.04282544747751915,0.24632279325076278,0.06875267198595858
0.005477483520899051,0.05391911566064578,-0.0009464529677867262,-0.0009464529677867262,0.16233644778348344,0.2968456022194568
-0.01132341444559426,0.11670663560631067,0.21478263191554858,0.21478263191554858,-0.2824858366868678,-0.18826257930292867
0.025097174319388627,0.04617607209062413,-0.0479316851068754,-0.0479316851068754,-0.36368182149185657,-0.16498703189638386
0.015281902265110281,0.05317836873051007,-0.10860907908438877,-0.10860907908438877,-0.01250453186853795,-0.07685775836662456
-0.011645425275535137,-0.019504798259807887,-0.05819186074040039,-0.05819186074040039,0.06234904296511545,-0.1364384082062723
0.01270341039756473,0.032768863645921575,0.0005811272767624054,0.0005811272767624054,0.2880454705933446,0.027959047409367166
-0.001448341815298626,0.005346973344403372,0.0029095102361431646,0.0029095102361431646,0.4688531069952724,0.02766810817992793
-0.029541316018159902,-0.04488646678469754,0.07800802975068422,0.07800802975068422,0.17967902801290525,-0.04037517796320633
0.0034150660468332816,0.08870966870252994,-0.0163449790529695,-0.0163449790529695,0.5187910490556491,0.1842105358356354
0.06941331134600826,0.09340654734093423,0.1475252173767989,0.1475252173767989,1.1302407742644403,0.21095334646360397
0.017743963099451143,0.03446053852223918,-0.00433972092165269,-0.00433972092165269,-0.01548252851600207,-0.015335159432028123
0.019284616906315666,0.11122766936201378,0.09835822174126685,0.09835822174126685,0.9300045558957111,0.3196662085374682
-0.01209351332795816,-0.04099301945627787,-0.06580424281012887,-0.06580424281012887,-0.08749365530902509,-0.08717341938167333
-0.033090415624833835,-0.21280274092510276,0.3593683297747945,0.3593683297747945,0.2931385085958089,0.4883178013653231
0.00010903890941116323,0.001201404688561336,0.0028552324770529935,0.0028552324770529935,0.04036203310699826,0.012703709213382153
0.012200526913830778,0.04969515567163496,-0.0027516644896283804,-0.0027516644896283804,0.38579196042357045,-0.278423971600712
-0.0019431163763775627,-0.04036061315041384,-0.06501852028839394,-0.06501852028839394,0.3237353817597255,0.12072394529861818
0.005210757537729815,0.020265851150608194,-0.019740980723342627,-0.019740980723342627,0.27100083424428245,0.07077698263829668
0.010838972684525494,0.006892795327463563,-0.050667111290520706,-0.050667111290520706,0.14206741326306327,0.13639439107097595
0.012885199836356165,0.10109629570889922,-0.04591023510479786,-0.04591023510479786,0.20998849809413622,-0.08511321575891484
0.057515136742587236,0.02827857647258125,0.11739243204858019,0.11739243204858019,0.09145704155997869,-0.19108922400848338
0.044718959321971674,0.14519143787461908,0.05460019111206704,0.05460019111206704,0.8986068530799776,-0.13198865930737913
0.02720449962515059,0.03693175891583844,-0.09203984840216461,-0.09203984840216461,0.18602660927306358,0.380282927834372
0.010381110134994653,-0.004208155920180201,-0.04682602571867511,-0.04682602571867511,0.047189561542440916,-0.05207114404809021
0.060621907360174365,0.07255511061961983,0.04443302468304511,0.04443302468304511,-0.2935904484560926,-0.1299921504121475
0.0556908456104932,0.06205304896851449,-0.03382678542049511,-0.03382678542049511,-0.44732388190214534,-0.5509301114949173
0.04171894008061283,0.03194428594469123,0.030664362987593563,0.030664362987593563,-0.36482701968583775,-0.08516184861476306
0.024228706498682806,0.028200987218006457,0.015374500699823823,0.015374500699823823,0.6562248708313951,0.0874890622242106
-0.07324616880701196,-0.2358823474413244,-0.23588234744132452,-0.23588234744132452,-0.6216504792792261,-0.5098113366832392
0.01727902456982844,0.03268095389125558,0.04698618911016017,0.04698618911016017,0.3172397906534359,-0.053958029166819355
0.042275963600827415,0.04215220175611134,0.028105358970078154,0.028105358970078154,0.10576974678998474,-0.029346616713565754
0.02403110839681899,-0.001393087979020713,-0.09046481438993903,-0.09046481438993903,-0.27600998878478955,-0.23950632730822252
0.08176287239965774,0.07360478173143292,0.039427523596474945,0.039427523596474945,-0.578587169944953,0.18435943614583783
0.061025875102437066,0.04076388648592677,-0.04094751660619733,-0.04094751660619733,0.19326316431948998,0.12460314661046712
0.04696362442232371,0.00488511649713641,0.047448192343023,0.047448192343023,0.0064494810306514605,-0.2141864742453613
0.017661703662744,0.05646714986334689,-0.053956020195701004,-0.053956020195701004,0.2789002002371235,-0.14010816519324965
-0.028430630169064997,0.3568025404390234,0.311668268162663,0.311668268162663,-0.30823212716481474,-0.24661967031462506
0.03816370287547799,0.0999505729890171,0.060629175575202865,0.060629175575202865,0.8257303026499758,-0.32939545729369357
0.04751231775793707,0.14726174521803492,0.031213914415903377,0.031213914415903377,-0.29592903217717326,-0.19015171456959667
0.004929241967108533,0.004616573343984021,0.049865102380271864,0.049865102380271864,0.09807320806377762,0.10276182131045575
-0.03032480846269303,0.12189711331475861,0.077660874580457,0.077660874580457,-0.23700837067560865,0.057931217921525224
0.017146845688793766,0.01567507554501013,-0.06657889537554418,-0.06657889537554418,-0.3185071733243453,-0.18821996572066357
0.043911754493736854,0.036418525448799643,-0.015358400278998707,-0.015358400278998707,0.004140517095495566,-0.168818256761739
0.05871119319538143,0.1534061795716708,0.13221031814263395,0.13221031814263395,0.3524390744567292,-0.09506323549358686
0.029807994660954407,0.054283989868666005,0.08320778681303809,0.08320778681303809,0.5814261175640374,-0.012369454363041599
0.08571427706417878,0.09791334376354022,-0.011560682489023755,-0.011560682489023755,0.19580426634223946,-0.32075468124358375
0.041078264869422565,0.08133332994249143,0.12482666979649393,0.12482666979649393,1.5718815883294406,0.11350112123291001
0.043188686631660866,0.22720797572432394,0.07151734718496461,0.07151734718496461,0.28422356836543816,0.5091970401958807
0.04579210481982443,-0.004320451962231742,-0.0645756448474667,-0.0645756448474667,-0.43600567953487523,-0.3894889506543835
0.00784110067477406,0.06343079245549799,-0.0888468719331964,-0.0888468719331964,-0.3715591907963135,-0.21090332322416228
0.017784703835426185,-0.036147098207734873,-0.10152362651126612,-0.10152362651126612,-0.5534536590703925,-0.2756447584038271
