Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.0,-0.022167466856587326,0.015345253570958395,-0.04567303504111342,-0.22003931049161685,-0.2833934917063905
-0.01028886432418119,0.027981748521825445,0.14103739236855772,0.2014343424981384,0.024993758595610593,0.07962821819127064
-0.008100112169598939,-0.010706161428041039,-0.013775234407131798,-0.08616395394698606,-0.30834230543778485,-0.29891949189559397
-0.014939456236085835,0.05834698964372986,0.14218578790272085,0.08796587808937795,0.24707104477626518,0.04735646184340303
0.003944347798756187,-0.007259000825429407,-0.06068688480920725,-0.11725091763406048,0.12650445611748817,0.04044660936676259
0.004611540557760252,0.02218111073480622,0.043244747774953796,0.05891883982856405,0.06359815737738339,0.11388283808271082
0.008751043199854314,0.1413141941507572,-0.017815611537937648,0.05053857711472354,-0.08785340941264297,0.23497069811619742
0.005500606173645339,0.1444074190239193,0.2268456136046948,0.41121977773580665,1.343589906332331,0.39802858468572877
-0.009260719388375471,0.0435887225863536,0.07102443671939795,0.08598476424989343,0.0692056439335289,-0.00045195009728049573
0.0016187680630965762,-0.0018678996687322424,-0.012557244489940445,0.0007877664654654115,0.04548839025788465,0.028871084032131566
-0.002171735076064718,0.03961520154524045,0.04742343100296087,0.2711547911676562,0.7708775374250407,0.3368105745356742
0.010970007933337023,0.020396292807806082,0.12532132112327887,0.11245238141689828,-0.16366666384253314,-0.16179986881385366
0.11134249385556383,0.15690911011827224,0.29988918368184936,0.4258989029223492,0.1330318490212976,0.12519169475459369
0.028345671737332934,0.024999983669960812,0.062289303128241436,0.06911946447347805,0.03425641444761296,0.039945264155193616
-0.003187849647530494,0.03467121218024949,0.0551642356927593,0.061863201009022095,0.3981682771010031,0.16020698548950207
-0.007662828249186293,0.0077820004560567035,0.05006663416879542,0.04797277397189248,-0.04581352407142769,0.12483628221224197
0.0028876646317261834,-0.0061473433008456535,-0.020750436955090934,-0.010408542939255305,0.02544750095051551,0.026514215710102373
-0.027108479591321788,-0.07094925245833994,0.05211721392488755,-0.09184634385223289,-0.3608179631982362,-0.34260517429789417
-0.022393261615953897,-0.005835520205570099,0.0609052606207805,0.07049806090607036,0.15197493869337508,-0.18948714055729654
0.0010063465980523212,0.0378411237963574,0.07663159978182255,0.04701621945910106,0.5747380062816425,0.19162296921626965
-0.008985715487613621,0.040709402130787664,0.06787995418495463,0.06679827172157626,0.19174001114464745,-0.04593575008875439
0.003689980456363484,0.00852792956101256,-0.0028107460807401674,-0.0008571041556706405,0.08799544191354092,0.04673004117836066
-0.003613056898082889,0.07263712064088113,0.13312788174226697,0.07368113541195354,-0.30896451679260206,-0.08555085741355217
0.0,0.18681318201468078,0.21348311496454264,0.12891990896563543,-0.3507013711123431,-0.1940298445498997
0.003181139069583505,-0.005337892026898605,0.018509290233161835,-0.12263241796379987,-0.03810301754581946,-0.04650984721930884
0.000582670271753738,-0.03104160200054895,-0.015630759667238703,-0.12571322876906843,-0.02279731099622162,-0.022374550771905977
-0.0019798042727628973,0.01348154473228913,0.021575844221749962,-0.0032566457055019926,-0.018227718392671344,0.034833661438269825
-0.011031650909985147,0.04232532719092297,0.0802019157021856,0.09845991016912436,0.003159257003653826,-0.020527564354188343
0.0002460822365335513,-0.023311732912155048,-0.01598062614054141,-0.028912762929271918,0.09142672971689825,0.015143202081830953
-0.0016086304784223016,-0.017636391822907882,-0.07211507649164517,-0.10732140783836319,-0.09210411917870953,-0.04916597392686206
-0.02304741393486265,0.05048180027093285,0.1511188899259861,0.3095027110557236,0.5575677446040745,0.09075785115208546
-0.00140008377128098,0.03961247410941371,-0.04210777179612146,-0.051993756423320825,-0.10897512808235854,-0.08691678370003808
-0.05167175631157028,0.01739128812274293,0.1456547820404801,0.3928571352545094,-0.47148502876639475,-0.009523825862900903
-0.03232214800648803,0.3202889523982755,0.2970575408042313,0.5279568611173744,0.07631903338285961,0.023132896872982922
0.0007533129317667253,-0.0030954115858305986,-0.011790133913788137,-0.014464319294064776,0.020113104633285417,0.009973119984919787
-0.012994431619830271,0.009243203486338114,0.08240396369277825,0.19903909946960785,0.41686937724679907,-0.11989929583764691
0.005120880063411937,0.05845780105353238,0.06176342258915146,-0.13350836827047907,0.08604796802825376,-0.07284942104616388
-0.008144810048361206,0.003663000144099149,0.1059536031182744,0.05536830010518434,0.12757198940872105,-0.12669323732454718
0.0016585639565762644,-0.028719125931719547,-0.051513263414475485,-0.06441714217693795,-0.07262420233243438,-0.020909272585817762
-0.004570283929448138,0.030973473212369873,0.04976948741085985,0.038776626350450316,0.20433524238338774,0.032961775761442436
-0.0028614403195074134,0.0436928018018059,0.0657478103473419,0.04069548436964188,0.4581985841321887,0.26602326114525976
0.009418681654039363,-0.04101227281154196,-0.04552760335299033,0.01820721248437618,0.3906859968664713,0.11818137324986355
-0.012829127520994965,0.028600357402184695,0.04931427087563112,-0.0008304439436515043,0.28987706990546225,0.1466238493858254
0.006738779010238449,0.062271049324504446,-0.009244354903315877,0.09094934134214383,0.595469250669378,-0.21132617883821259
-0.018837723700644626,0.10919800093958743,0.1375464229325698,0.07133475420370039,-0.07630720942807145,0.10074886878933964
-0.006227730983063506,-0.004456344879223861,0.018231522734438954,0.0,-0.24219543585657133,0.21545164160149755
0.010810829387374543,-0.11327711645861038,0.005376353274697765,-0.2211939172438433,-0.15256800571628437,-0.01058202838058453
-0.0051620030129000405,0.038542439166495024,0.10434399991273069,0.18651420105187677,0.1415354867331513,0.1774015614091038
-0.00240378663737173,0.06821109538087189,-0.11039654248593556,-0.1454371337400875,-0.42508838842738783,-0.37123508376024983
0.010943626902834236,0.08294559925279077,0.15505607343964423,0.16307769365473734,0.5033682129113006,0.38337461388740435
-0.011253786414121891,0.061096948274589336,0.08704517645668686,0.08090902103897579,0.014801328842481531,-0.05649825284897658
0.08116263600543605,0.10131828394396813,0.14767246004753876,0.1749177684727048,0.21672333690418122,0.1602436011910613
-0.023724882052098883,-0.0024242979107480522,0.03391953552706384,-0.055109126728863145,-0.4720975329259265,-0.26779362012232455
-0.011593830638356839,0.12550357109944832,0.20538005410622118,0.21138583330230087,-0.004228563717609379,-0.05066823339898108
0.006852328995438084,0.018734276824231788,0.11405058378281718,0.09740977631798597,0.3607500800500272,0.22908969296424742
-0.004836117659116512,0.015350915030649892,-0.011739557953119761,-0.0021551190371589257,-0.07121364284161291,-0.019587027201679263
0.0032165887798545345,0.08664230339669587,0.14821718809686102,-0.07653215792864798,-0.2502019091855989,-0.25622648031851813
-0.012687807680760832,0.035680561564905844,0.20637718419212892,0.11165151583783506,0.107478356333506,-0.009925992394425598
-0.003945707032697809,0.05588087881893333,0.09319246684176963,0.02951470283861135,0.4230579331620121,0.08230581092331546
0.010129535004756107,-0.0916828322790939,-0.08814266727799414,-0.09288386138300708,0.05682829169702153,0.40746653076467054
-0.010000033715758305,0.42043475282515197,0.34260267185570004,0.5314062468276823,-0.6487096811959012,-0.416607138891103
0.00885573880830881,0.017725468796131905,-0.010751293947361296,0.0020943017415833154,0.17262047297293237,0.16914011679672614
0.007223126188792062,0.03037765815176985,0.06627015315506557,0.09894922126897465,-0.11629538162678066,0.08189653258828344
0.004506374888946452,0.05762588096809451,0.0072422009402255405,-0.14401837895834857,-0.05095089898586436,-0.045931047063413444
-0.015405009040521223,0.1487883527789282,0.25431059101902287,0.3687055147742784,0.5730911844945623,0.27007815394899004
-0.0031549834688047174,-0.007871091406082664,0.03632042113359124,-0.14432920140175265,-0.24652930571558962,-0.17394104997757542
0.00837111163165316,0.0856177528538784,0.18532187662464827,0.14722218143456534,0.5377660117358769,0.20358032041868324
0.025335331643439485,-0.26652451700412483,-0.0014513428502834769,0.17406142622641751,-0.4811463050011524,-0.32615082382609184
0.001261710443435149,0.004520795722406712,-0.09291316599370647,-0.12944682586526102,0.05388506202985299,-0.03681571933575034
-0.01089285571739329,0.1326112225600682,0.012173684765907522,-0.020300968989393375,0.2660063155600787,-0.07356686648805077
-0.0033464206987879885,0.008515545713147166,0.039310292713313544,0.015188724727368319,0.02788593493945357,-0.08214495502200458
-0.030268931998061466,0.11076963923546046,0.14769000396840104,0.09785915511179688,0.01552236805468632,-0.16531919152475005
-0.004548016141648903,-0.025095112562781963,-0.025518498942041834,-0.057451961698371634,-0.12883667814723387,-0.11465170613038755
0.005111954116659989,-0.020635648364172532,0.04770365580802416,-0.16349269844076575,-0.3003741640580786,-0.16681701370673918
-0.007483894594254026,0.05862915348375397,0.11769832185469009,0.14294197148533772,0.23093649651995474,0.058581024503563395
-0.004494713147435991,0.022953106503789567,0.07742711351982612,0.03781470774787299,0.2735988577555337,0.060689606150814424
0.021906288045034472,0.009483782091122439,0.01968598348291395,0.07499821008175167,0.43582258440872845,0.26212208585695773
-0.03759403752797941,0.019920299803290353,0.019920299803290353,0.057851182674339086,0.015873000855468833,-0.15511552245812577
-0.004310340840949611,0.04054050135560283,0.022123872799678646,-0.012820501064172207,-0.1880492374167161,-0.03347286971263164
-0.007285548719615509,-0.002518889267302482,0.039370104362259184,0.06077349901113571,-0.13187641185872556,-0.03620318422203106
-0.012375318212907938,0.004502085646105325,0.02497006655033318,0.010463912598108749,0.31571015850351847,0.12825386610174783
0.21235423010786603,0.22722975485394992,0.1912916524972188,0.23216655606416947,0.43354900534532703,0.5994436833506918
-0.05878594879993648,-0.06535537256896273,0.10172024445162342,0.2808695254118547,-0.24345146062059686,-0.1441022471915101
0.009223886871902787,0.0006307303166546152,0.1180408907869479,0.04169404123229503,-0.3037801547317226,-0.08638065187278843
-0.005505917549514794,-0.008459345015946362,-0.0013595714981370355,-0.13296446157120523,-0.039485832902678486,-0.1020806789250075
-0.00015270446603443677,-0.028791850565314747,-0.08025297205925985,-0.1034704419217034,0.011275310025633534,-0.17795519066880905
0.00015336642223640062,0.03014852840532578,0.06577547485512203,0.0693674449933459,0.376593917649086,0.0986275683221065
0.003776773290427249,-0.0010912216733995894,-0.004591002402194788,-0.0012122496873649968,0.46281651002952806,0.023444595310889937
-0.0030501468014049182,0.09679916978641745,0.18290656582498355,0.22308576930218615,0.3384396761212425,0.08877061330776215
0.007895805903744835,0.03360323473962845,-0.01807689666748047,0.005514033098171334,0.5525419792998598,0.2105263395890875
-0.024702772225515868,0.1559011236080543,0.2862960167756572,0.5177799084600951,1.817573503745832,0.6016734373354218
-0.0026658814295759115,0.009595193687116144,0.030766790915356834,0.043707375101472046,0.03202673376610932,0.032181335038513614
0.026808020925353393,0.008592375355524595,0.06488815290858896,0.18869874824838662,1.0887484195000128,0.42820943035077375
0.004034072377513187,-0.02988308919436211,-0.09348440111412015,-0.14790731036340177,-0.16769055969306768,-0.1673984156392303
0.10140609875352702,-0.04223784362044869,-0.1457369403190869,0.10328638688747094,0.04953314097738537,0.20794396459176512
0.00043645297175531894,0.0017481007783597402,0.0030850436064344677,0.006497853297270817,0.04414100795729947,0.016381960282256136
-0.017763137817382812,-0.03390701735487389,0.08471377298615623,0.08110062601914003,0.502314421191262,-0.2177512177810379
0.0006495116879066121,-0.025341892113376785,-0.015759219831422144,-0.019827463271708368,0.38771632941502876,0.17489261153527602
0.0007808866123744096,-0.027119557450845377,-0.05137893625189982,-0.07279307486305409,0.2022136642408845,0.012826043506533047
-0.004876785087239877,-0.009586225948568616,0.0012267677580202196,-0.061191621180476385,0.12940620671598668,0.1237960768758628
-0.004413062546623103,-0.0031813414519364924,0.04193608743711619,-0.007915513813901542,0.2581737687979253,-0.04867967495494008
-0.007851462144528032,0.09855909977540578,0.18834103896758725,0.366063496542143,0.33435629216266594,-0.011069476266556078
-0.007581457996718499,-0.006828539491956498,0.04636290272537402,0.12553740531215452,1.0263158011284959,-0.0736022613892372
0.004385960784535126,-0.12595417485510163,-0.17028986602689866,-0.24046438402170134,-0.00785353888539908,0.15464763731323705
-0.005945324264381546,0.010248740678898693,0.02536493339822199,-0.00720737569989538,0.09071560222171016,-0.012670568758538892
-0.01624380023166727,0.09827285797506913,0.1151249180366909,0.19093547349790985,-0.19450249669508857,-0.007956292256996678
-0.0059195806614714686,0.040118221247068764,0.3777735953389423,0.3503289060909671,-0.22757687057337994,-0.3723774969611705
-0.0187516177766599,0.015088196731661174,0.04809154298565588,0.0884639267908014,-0.32920657850402946,-0.033857830767564434
0.026285651952231648,0.1233107514013898,0.06874381538075491,0.12792027727465705,0.8398035545011149,0.20802813518724506
0.0010294072659988718,0.014456036111709203,-0.10197890561785561,-0.33264704232397346,-0.6695630956269172,-0.571886798861019
-0.005219193449020554,-0.029531532889398804,0.0014010828930397512,0.070385665763955,0.3466792637328664,-0.03281459170769174
0.003277106545351627,-0.0009628881551042578,-0.0009628881551043689,0.09440928661494619,0.1770823575485685,0.033252154056525374
-0.013043500194777624,-0.04219411886094815,-0.052851197693567165,-0.1444723730975186,-0.31900000572204545,-0.28466390595329183
-0.0297676561307042,0.2532041400257441,0.2583176203569293,0.1708527507987858,-0.5253037272049331,0.33410985592122855
0.024476856541225667,0.05523484982969684,0.6564955999597095,0.8554992638473191,1.308631656044407,1.1757936575815808
-0.011024185614594062,-0.11159624053089068,-0.09737098312544346,-0.03448678660617066,-0.07227843854044669,-0.2756554950154242
-0.010826315828449173,0.01480908981997442,0.013063169231092298,-0.05425348033812971,0.2784980816846714,-0.14037853692343905
0.04637914536968624,0.0333467233450897,0.04808469249406255,0.3162742122962876,-0.3058029731987906,-0.24397416321947862
0.02481694923697897,-0.07099388726939915,-0.1356266415028199,-0.03946615185345914,0.6534296752029973,-0.39268278034977755
0.001429242219482596,0.16890831331124478,0.22177417175632463,0.23783826312744472,-0.15485432096606921,-0.027882336207781244
0.011098938110429168,0.019385335341946197,0.002169187909242032,0.05170732203537853,0.10000001946274173,0.1046968599144753
-0.020006702537907817,0.03158999543325369,0.07826833543622991,0.17450377683995488,-0.16844290121635697,0.1530011345818394
-0.016025835314966375,0.06368713144398996,0.08723129366026594,0.06299377816339291,-0.22390587589010802,-0.07553287428252542
-0.008518189299389634,0.03744848357026043,0.10837123271539872,0.11959286695688132,0.14176436000475312,-0.05489953178848195
-0.050777702623939214,0.009241271351799085,-0.015187456073045169,0.059213876384726305,0.2652439318690407,-0.15340678065156343
-0.004451701624892945,0.040401604302500393,0.19421021618332168,0.2809769075672466,0.870158581100476,0.16794943460588807
0.021858007789903988,0.282578934210731,0.3934426718798967,0.3511561095931641,0.6346155112632359,-0.07149943745525222
0.23036247306086222,0.7397649934644961,1.058550943683643,1.2593620355070203,4.165961811291634,1.2366131843791548
0.05586500208086109,0.019390621836689936,0.2107606655749954,0.29684907123907367,0.5542857484047423,0.8265693831617789
0.027326431802178863,-0.02159335270466456,0.13301712378780306,0.0318399305583803,-0.3778739388849962,-0.32656268136581823
-0.021200248589862136,0.02950259422318724,0.06418437648842512,-0.05450534198839352,-0.34787314044647333,-0.1811621235069013
-0.01202874749669225,0.024023139907233926,0.013544041643521965,-0.03009798234164396,-0.5179548290581587,-0.21806111873865175
