Daily,Weekly,Monthly,Quarterly,Annual,YTD
-0.0030661635218184324,-0.009557412070607785,-0.009785427091509646,0.059020441127976,0.05212303666804741,-0.01178440499996869
-0.005456198469583562,0.04560447658231137,0.026756815500917908,0.015601096702866801,0.2936430373617549,0.04388029510810121
-0.0238667635718246,-0.015251390773532325,-0.02441299540631703,0.1866810648106032,0.08552673355221185,0.20458340043703704
0.007515714931240591,-0.05446460210733217,-0.08176526286399244,-0.1284136036113147,-0.3778783088820139,-0.20430108361259292
0.0,0.04580979541196073,0.05325295649418105,-0.04870297980861604,0.7149284735146608,0.4807534483158118
0.0078106123171994835,-0.011976689850632716,0.0030438964039067873,-0.04194579104653984,0.09922619269135913,0.1024916219729941
0.011646420115773326,-0.011915023251782064,-0.011249527852222219,-0.044398794673877084,-0.30748120791401645,-0.039433746548909854
0.04643285500818495,0.045955433092555564,0.056297879073773816,0.15004248038336554,0.6743161767598902,-0.2141820966384077
0.010399977366129631,0.0903596990265576,0.1226666216909158,-0.034649735404740256,-0.07018406718840153,-0.2642718407049043
0.002747250048093175,-0.3060836622542612,-0.3369663906468199,-0.2566191020777282,-0.42519682674253034,-0.28710934043920044
-0.00682174327761631,0.09955371445516903,0.05361839411909197,0.18585703472327797,0.20886522356774506,0.325870179719842
0.00375942477902802,0.01649747621230091,0.024296681975659373,-0.03725955256167013,-0.21316306593730316,-0.27707578663929855
0.003446103571156156,0.12206197735679059,0.11238167740899385,0.17126182242101717,-0.0007476654181982623,0.05251471627959736
0.0053646615230500405,0.009008025478290493,0.007755946470209718,-0.0662131431745504,-0.2932420748338733,-0.28361352290900477
0.0,0.09271472659480784,0.08927142033811486,0.03756337178899849,0.18929762792817506,-0.0011647204196942873
0.013902369897611289,0.011286714667693598,-0.03557151319474605,-0.09364795618553234,0.15662495330121007,0.06826609023704133
0.0,0.029558854944565782,0.01596282710293817,0.031227025565495614,0.03578397415876711,0.08475365886440622
-0.005150168919057174,-0.09664846285984852,-0.10224629825141485,-0.0397679829637575,-0.16626349608408486,0.12880995545132845
0.015610252424578919,0.0685415939498375,0.061051424961466205,0.22050952417787673,1.0268804665103244,0.20910097038144349
0.006184826559673562,0.03967750147466753,0.03331439690668936,0.04774798151009163,0.031559642574113145,-0.03564535508811584
0.0014782397623616106,-0.0023990780226555986,-0.009835770161919055,0.0035460207531552435,0.04836977204918891,0.03170673827782
0.0,0.03894585101910142,0.011230766741631149,0.22723131454955348,0.7096866434056257,0.2906184282908304
0.005014742333149469,0.06794609906902394,0.09608605574348816,0.08355144442883944,-0.18539417097278388,-0.18357587431256905
-0.007311141309505609,0.11116160952642362,0.08261349758977032,0.18756076893398022,-0.056353735112105174,-0.06288341236372963
0.0010368303853200977,0.024584353858167374,0.028039074957212362,0.03464901890608596,0.0009100199410820853,0.006415450310878867
-0.002551024821483394,0.0375939164606629,0.032570326761040214,0.039125849182659156,0.36822972757908956,0.1353638282961731
0.017023365299668525,0.041334657712133405,0.04445551295196393,0.04237290150046347,-0.050912193685262896,0.1188256132747878
0.0013523806009450023,-0.005187597070981709,-0.01409291214503694,-0.0036807077419501733,0.032419107001335545,0.03349307392650358
0.011686968428340938,0.07971796479286897,0.08089032382989814,-0.06701032309985089,-0.34333772929388084,-0.32462686036046784
0.009710482460674408,0.08913991707849522,0.08086880546201636,0.09064211790589072,0.17365218377662384,-0.17423534530800666
-0.007692617595616125,0.08508667262547931,0.04286241799868207,0.014175958515927123,0.5253453329065718,0.1542470472836197
0.008240685275965554,0.027834007237422576,0.029605656287683413,0.02856274282326532,0.14902639710601595,-0.08013073536882764
-0.002703288261653891,0.003958527198358652,-0.008187683660677236,-0.0062445759553091396,0.0821290890467874,0.04108597504714173
0.0,0.0522503398099905,0.044684114456123636,-0.010122648794545941,-0.36290174881030646,-0.1569261438795193
0.0018518059014955845,-0.0018450606533337854,0.013108556708616437,-0.057491278199436224,-0.45791582208832093,-0.3271144436466846
0.010170344625011651,0.0006069068106353548,0.02409940921001552,-0.11781695951187554,-0.032823616928703836,-0.041276587740564086
0.010794726561333956,-0.012480458328657296,0.015005198576973022,-0.09850335438681845,0.0076155080139903575,0.008051494906152978
0.0009485633688455231,0.021786436244553897,0.006317782610000489,-0.018143813992564595,-0.03289128159867427,0.019377583601811077
0.005324292872386671,0.05065475846289336,0.04314900941049493,0.06078072119062905,-0.031251010213729113,-0.05412526478937618
0.0009671401096964516,0.021465649464229353,0.0024213629701141937,-0.010752615642756869,0.1118373266308148,0.034127232931952634
0.0,-0.028323097252257456,-0.045063015419990915,-0.08129577127428611,-0.06563492882573307,-0.021444842253462326
0.01915887171591768,0.07989205160225032,0.09680659868761765,0.24771752688168514,0.4840784092731265,0.039293524920658074
0.010991756630637228,-0.022155521261875366,-0.04811189665973803,-0.05793591535344944,-0.11456002513542907,-0.0926400430397839
0.0,-0.03662596174506516,0.06242352804397777,0.29166675240747786,-0.5098813803561391,-0.08148143064875135
-0.0010169816652163544,-0.015979804012921872,0.016757819048314637,0.19775880162289083,-0.15627814606898693,-0.19797052937517223
0.001969049052678251,-0.006489151491821055,-0.006397176270021565,-0.009086025586668045,0.025680242929073893,0.015484846232901361
0.0034782299097033675,0.08187496662139893,0.07249071378802752,0.18805764094089228,0.40389290941207556,-0.12795974139620092
0.003285030235385289,-0.016107845286324918,0.030106132927398166,-0.15934343803599826,0.05366660619177677,-0.10049309690137587
0.007332715382670774,0.12660170601628207,0.10898082142635812,0.058257056225550885,0.13065838160491805,-0.12430282039106044
5.758033729796885e-05,-0.018507742363487734,-0.024870378516983038,-0.03813672577092608,-0.046574401100316964,0.006593274944370897
0.003718236338303038,0.03903345694849758,0.027275724264863355,0.016518410927982785,0.1785295469279382,0.010828157094212143
0.0028083009267985126,0.015345588465238924,0.01371610817087987,-0.0101131655876181,0.38700671451259683,0.20421371616464357
-0.004595379652963971,0.021142905099051257,-0.010109344090769246,0.05599055663808028,0.44229108872496825,0.15967448752567548
-0.006800342056826003,0.02056378312681617,0.01320067352560117,-0.035218241797306926,0.24548417215641094,0.10716120872803025
0.0,0.10531672749796828,0.09043408665174058,0.20070812061196897,0.755987022375052,-0.13197888692244764
0.005922512813124614,0.04003770135645457,0.026022279462375897,-0.033698050105421706,-0.16686531345037492,-0.007167671839430678
-0.0008960778690472182,0.012715657287743376,0.016408326993616162,-0.0017905512647325983,-0.2435523237773186,0.21327531312740677
0.04482564912131082,0.20254773185569275,0.1278374802215123,-0.12633046610268228,-0.0493454893991383,0.10993526788492569
0.010693808473618782,0.0887890043423456,0.0573564406885374,0.13603046926479112,0.09296550646103419,0.12730555364183171
0.0030591125447823053,-0.14991287073828108,-0.16357983174036672,-0.19652558637425244,-0.45945844627813104,-0.4088246683393886
0.00524499963256253,0.08660491584788677,0.06983731604599441,0.07726711000889686,0.39245137176791056,0.2813107675372082
-0.003651202634085693,0.03606882988066484,0.032751093157909805,0.026921417121736013,-0.035884428358039955,-0.10362284671299293
-0.0032313057279066415,0.04781136173960587,0.04221724147188621,0.0669590830498843,0.10492318426752312,0.05363326869293972
0.03710454277292974,-0.001756480490603951,0.07097984644166266,-0.021240002159179983,-0.45317514207239096,-0.24154806119874106
0.0,0.05729214023927898,0.07757991846942525,0.08294893634425282,-0.10980489211710398,-0.1513209098080749
-0.0005235366705030886,0.0871155949438227,0.0779963726223758,0.06189411447922799,0.3167119895184827,0.18931245127492935
0.013766519939460542,-0.0396452908637005,-0.01760938781945165,-0.008081876230951579,-0.07673022295221421,-0.025410246572021844
0.009720062467894142,0.010112805839766148,0.058703570582977704,-0.14852461267690187,-0.30865528534163744,-0.31421017332012735
0.0036148900636356895,0.16858663520710415,0.15997804881772493,0.06889567641348249,0.06488302308857907,-0.04800577250924343
0.006761041507561183,0.060019429327737406,0.04129051348283719,-0.019363994837960696,0.35549481988204823,0.030920727854705232
-0.006779647676014355,0.031690136321115725,0.01019337902125761,0.004940887516647674,0.17079814349138256,0.5592498075638681
0.06583332753843751,0.19906256792834176,0.05123288530237691,0.19906256792834176,-0.7249462233642011,-0.5432142557852522
-0.00281013001809316,-0.013071928709990521,-0.02177810840238692,-0.009075698142303246,0.1595496766175526,0.15610811477239528
0.010025062656641603,0.019400793167281716,0.026329593720172406,0.05778456280212563,-0.14939736495491396,0.0413706371251259
0.006920408373887188,-0.0823807679720614,-0.052117215274042006,-0.1944636334279154,-0.10688086827620946,-0.10215680099713309
0.007362144204984489,0.1063813144561041,0.09881990984408562,0.19903386060507744,0.3780828495743971,0.11263284597108747
0.015787995821032297,0.011480018918400114,0.0478752184471265,-0.13478860641487567,-0.23812824977063363,-0.16473065506340334
-0.0099155513148238,0.14821122700519784,0.10537104383507989,0.06984120112097592,0.43404256268937913,0.12239794215985289
0.010000004487879188,0.16170503291628235,0.24600873795458456,0.46501703797714944,-0.35256411086269646,-0.15915768794599638
-0.006212255469882466,-0.07637738922794157,-0.08572827981887543,-0.12255131682378306,0.06223271291416399,-0.029186494478197877
0.01890482131475757,-0.04854662412349331,-0.08301554447165993,-0.1124361401070455,0.14694555829890987,-0.16069268021590144
0.00492053870399034,0.04146873944728813,0.03751363021124332,0.013433761337676264,0.02610902179940333,-0.08373165704276753
-0.0027617420228888134,0.05132512248325383,0.04018172369266204,-0.004981289035083436,-0.07960529097658575,-0.2435067665563857
0.0009706248566196951,0.01698438950340475,0.007818452050549984,-0.025207452462525093,-0.10520280687930728,-0.09063296317138758
0.0,0.026759117939171295,0.05150973831912298,-0.16045384695521314,-0.2978325735580093,-0.16379023874504428
-0.00011013230904677318,0.03643634951122987,0.05480969471890029,0.07863298034064958,0.16167653046349217,-0.0009812974945204722
0.007118957852813246,0.06279338416289404,0.0635705538293947,0.02446759473663973,0.2572194587845389,0.04704830396320392
0.009250543672303602,0.008919328463085963,0.012107874925845863,0.06700903177920425,0.42515182930412965,0.2527422391847236
0.023809553298526298,-0.05399999618530282,-0.05776891692328323,-0.022727299596382977,-0.06150792562021412,-0.21947193667728382
-0.0011086727687722453,-0.029094774984752103,-0.0033185545462151023,-0.03739310263176421,-0.20826009329750528,-0.05753139817926023
-0.010127373886210433,0.02122274450073003,0.026164718580341972,0.04729617921630558,-0.1429060795773499,-0.04844839765881814
0.0,0.04803525059203673,0.0167004023550561,0.0023112411640220376,0.3050947542865061,0.11915095771463435
0.005311473453131876,-0.024367406468861375,-0.047357578086968166,-0.014671059075003545,0.14636860478304792,0.2790300455606456
0.0,-0.0006993166956960062,0.06881077667679225,0.2426086923350459,-0.2660503099221222,-0.16966875525601566
0.009111639792271031,0.037817975229362144,0.09267093537307192,0.01805650561196348,-0.319578384097269,-0.10711198855129533
0.004147314145033887,-0.025692038446426646,-0.0014955217328828097,-0.13308249573206843,-0.03961659280661023,-0.1022029174595176
-0.001995456798172035,-0.005315690949884155,-0.033485588808563116,-0.05788362275893788,0.0626966066666459,-0.13615577900524134
0.005128824103432628,0.04606857351719573,0.04149296606113895,0.04500309715490469,0.3452298647253611,0.07359649208540708
0.00036344534727561495,-0.000605217260899682,-0.002416297648345278,0.0009698367453809809,0.46601227698580083,0.025680550412857883
0.002318396530020861,0.05762432397738859,0.08324058549234015,0.1200344838074674,0.22566915527012466,-0.0029639274139823257
0.012678914366835992,-0.008410055676707273,-0.047692298889160156,-0.024812886014619395,0.5057163622765302,0.17401612374306308
0.02261141180768389,0.11815162530400891,0.12589285353644408,0.32851033501603455,1.466217597511498,0.4019422071409702
0.001572377341314768,0.04084967184462629,0.023802238812070664,0.03665538772804977,0.025053788498044183,0.02520722532594588
0.0028538215201876493,0.058657745679495,0.07027920418694933,0.19471659706079603,1.0993228162630548,0.43543981436267987
0.0008613461823907542,-0.03568467206385639,-0.05949005940183194,-0.1159538281534439,-0.13647894948036898,-0.13617585002233612
0.0,-0.07290605748447432,-0.09649702756799494,0.16688005960240537,0.11002846464315308,0.27757012336178555
0.0003278555114412107,0.001553043277755295,0.0013346097956519198,0.004741463962068204,0.04231892942547266,0.014608408490795366
0.010703921860246268,0.17683292855776478,0.16623078308828632,0.16234610556164597,0.6152144164699116,-0.15896466646162766
-0.0007397223257377128,0.07056330327292692,0.0069922669446544905,0.002829982911153328,0.419794465531504,0.20205116283008895
0.005785492437569317,-0.009496030226933794,-0.016240332947113356,-0.0384477150104543,0.24674574001168925,0.05034285237163494
0.0011000240481648937,0.008495474403297232,0.004784188359950647,-0.05785597697316458,0.13341905678861998,0.12778899381035358
0.0014952137458477122,0.05532901887189756,0.05181969794617358,0.0014952137458477122,0.270108569438241,-0.03965562859023153
0.008422775010896721,0.08949096215667929,0.08858524935637524,0.25138872028851256,0.22234319055084262,-0.0940856660897792
0.008031649328637647,0.037771722209186454,0.0684652003409747,0.1493121039801839,1.0691176194871992,-0.054033984956783465
0.01348750884192973,-0.029520266634666337,-0.047101404518671286,-0.12769485143201786,0.13945188239051487,0.3260801174055419
0.002840211118992686,0.03499955824012302,0.021448824174993053,-0.010999144330010147,0.08977743540179595,-0.01644148167218651
0.006179207358790961,0.03440975517814704,0.027970142276664722,0.097855575041228,-0.2574577343911497,-0.08549141455048104
0.2307178521331672,0.3659440347098566,0.3746037619330207,0.3472222144763297,-0.2293539786900155,-0.3738214633596926
0.0,0.029363225725059117,0.03510047807360395,0.07497247277349106,-0.3375210264299767,-0.04583309067613972
0.009018330979101874,-0.016776704242871476,-0.042926013818740394,0.010067277424514742,0.6475680105521939,0.08180490602499302
-0.16284399468151567,-0.044502591046680084,-0.03693930941965684,-0.28431369340772616,-0.6456310488589125,-0.5408805007869686
0.0,0.038838369955027874,0.0399299939566109,0.11156875895654106,0.39849275432109366,0.004397871125302988
0.00021221315006059172,0.05358147181587003,0.008773416319991068,0.10507505859530619,0.18855383552418825,0.04332190767445088
0.004943481326167731,-0.011805561166486789,-0.010431194089766005,-0.10615581193207102,-0.2885000228881831,-0.2526261103994174
0.0177514694484453,-0.1039210526095583,0.02573759193707592,-0.04556078553793075,-0.6130437944434084,0.08752083643555131
-0.016731528887573455,0.7992168259518919,0.526888315570212,0.710321564142103,1.1280000385485192,1.005555531167059
0.0,0.0566079208909116,0.037974706530796265,0.11028814229151296,0.0668297800048443,-0.1670428704010417
-0.09316294488208454,-0.042868038588506296,-0.02347284726897514,-0.0883617289614348,0.23238918302320988,-0.1713806944518932
0.021877532130555544,-0.017214952796403726,0.046862248395542094,0.3147389626600894,-0.3066126568672014,-0.24485596154085487
0.03744318283928938,-0.052773058843951004,-0.04034056276880327,0.06642038777833559,0.8356990946197063,-0.3257338446390249
0.01642072137819439,0.030667126997861782,0.06582389684952417,0.07983752789551479,-0.2627307194143649,-0.15196583741015357
0.006175762157164977,-0.009817629287744878,-0.015494266901372455,0.03317074659394059,0.08061227448927055,0.08522633208350583
0.002576730238701419,0.06243017001798501,0.046838718213148445,0.14026906649931536,-0.1926813217050123,0.11939318827872869
0.002916729981695232,0.04729137407029982,0.027014704966776826,0.004119590585597965,-0.26689005131944665,-0.12673472709396294
0.005222911817500453,0.0909451998059514,0.07365694573088977,0.08452711737572982,0.1060040737201482,-0.08450016370159164
0.0,-0.0801782219705145,-0.01993355872696656,0.054109211724653994,0.2591463474912503,-0.1574867635375643
0.13997263410195582,0.15734073532572568,0.17425510481089268,0.25957193505100906,0.8389084525517223,0.14843313778554013
0.0026490040293054573,0.12314546420311179,0.12816693422134473,0.09393064858397282,0.32342665198030374,-0.24826212501752054
0.0033395231925801294,0.13900594676601163,0.13900594676601163,0.25011567104328103,1.8583510366268334,0.23752862441407907
0.008866919123740269,0.2438241927949385,0.27343340484814305,0.36397801424928566,0.6347404148267626,0.9211182977161234
-0.006023975480332622,0.11881561533296026,0.14057537937534792,0.03872325884937622,-0.3737237383020834,-0.3220702205937067
0.005601796501603307,0.028115285953009383,0.050354611272213745,-0.06679265744084406,-0.35634800470675476,-0.19180345205131077
0.0,0.04461978997044347,-0.024078232469556426,-0.06610028522332234,-0.5358481171748267,-0.2470863191461099
