Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.009365904734571107,0.009886533088858451,-0.021409527451043076,-0.021409527451043076,0.40236383993608404,0.13869581146775634
-0.00121889898836125,0.08214475858992021,-0.09797439735003666,-0.09797439735003666,-0.32299020873508333,0.013105900395459225
0.0024685700808348976,0.09681607805449599,-0.0014186553649503386,-0.0014186553649503386,-0.20823498180956856,-0.1373421955116012
-0.01629326399026665,0.12325574638651715,-0.11059961650197048,-0.11059961650197048,-0.45079063856181967,-0.11392859498475794
0.008405244556585867,0.01368787219782086,-0.017926756478230277,-0.017926756478230277,0.05617287770430335,-0.06758972223976834
0.0004821711182350086,0.0030211480362538623,0.006670653630411749,0.006670653630411749,0.05142381306708321,0.022642092244419487
-0.00255319581809621,0.028671724209666793,-0.11945906389450689,-0.11945906389450689,0.004844455961905858,-0.022339016583885596
0.02765224475267769,-0.09107346334282196,-0.23037870015649176,-0.23037870015649176,-0.6167642979359058,-0.33078754680969236
0.010526331925019505,0.0916812561037319,0.041458505365338016,0.041458505365338016,0.16866191434945743,-0.05055807795357936
-0.001821448535805903,0.1536842145417865,0.06201553897755763,0.06201553897755763,0.31257479490292517,-0.32052073103604006
-0.04759207766248319,0.037654239152779434,-0.09817596478690493,-0.09817596478690493,-0.23050257589628143,-0.3537101377155569
0.010256400224333495,0.20121954011817866,-0.034313693407726165,-0.034313693407726165,0.4275362575487329,-0.5241545671153505
0.001051548753013165,0.11868392499615066,0.0980392588223673,0.0980392588223673,-0.4898177633648819,-0.6257861533839657
-0.023540163019836968,-0.0509046238419657,-0.13998718624698048,-0.13998718624698048,-0.13554124390187605,-0.12679504916029394
-0.002561467170874021,0.023681307252929384,0.06348641492607521,0.06348641492607521,0.05655992356055295,-0.007617020894103654
0.025277217999481127,0.10006179208360999,-0.008427404223681267,-0.008427404223681267,0.26303623413676447,0.019182725639496523
0.017786292551980942,0.1463846882059252,0.22129737190307108,0.22129737190307108,0.11719229886712146,0.23972193103680906
0.019233061992611766,0.08705129378881216,-0.0553698875046823,-0.0553698875046823,-0.32574106117809376,-0.13761715417567932
0.005660202360387778,0.09341414450606877,-0.09975039883681014,-0.09975039883681014,0.6229039317230012,0.401294940458389
-0.005134173034235245,0.0164128806387005,-0.030816390150350648,-0.030816390150350648,0.11199554212871243,0.11529890482918126
-0.0012192973969302745,0.0788818856316611,-0.04016664373692813,-0.04016664373692813,-0.3044141920517027,-0.03517960648830032
0.0,0.1844057284088476,0.10310233385989775,0.10310233385989775,0.6059772692809913,-0.2462560488216885
0.05078129583853408,0.06746034824628944,-0.14331211230881435,-0.14331211230881435,-0.174846605800693,-0.34708734661641205
0.021495373832762787,0.13499482609407387,0.11303468888462453,0.11303468888462453,-0.13937004178520374,0.06738286616018874
0.021665516919873617,0.10671066368037585,0.11736394111186499,0.11736394111186499,0.13904321594207225,0.24929016402062842
0.0012625949429734273,0.04617413036350593,-0.04687498567195991,-0.04687498567195991,-0.22102165121676887,-0.2842960394456229
0.007252800870932052,0.07128449231895195,0.04956710062288727,0.04956710062288727,-0.10457051060554301,-0.056842118489701554
0.005343980232134005,0.04054345936132697,-0.07162704513610019,-0.07162704513610019,-0.2973397102732984,-0.28776698268968326
0.008638671957401645,0.10570511590539144,-0.037946721208181766,-0.037946721208181766,0.10274486698082219,-0.07385632355515215
0.015311466051216582,0.12888026741999448,-0.05932738759235412,-0.05932738759235412,0.20042253319002445,0.10871781081952592
0.005987091305732717,0.04283987186866822,0.014729709957141068,0.014729709957141068,0.019213757610764493,0.0674000373785939
0.02810472992978741,0.07677743625570366,0.07410112835397853,0.07410112835397853,-0.06739485487059538,0.26266988117072354
0.0,0.11254398465483528,0.13964658194884505,0.13964658194884505,0.8925926835624787,0.1289938839718734
0.006371604627953387,0.07052467213188551,0.013861639115136049,0.013861639115136049,-0.0018030714110468526,-0.06683458404807185
0.0019377442682126933,0.007959200885820694,0.010885608366155486,0.010885608366155486,0.0560370888191708,0.039252384613243096
0.010644955994421057,0.15330454085039102,0.20339283016763599,0.20339283016763599,0.6764766544951353,0.2655486742183324
-0.003747683870013896,0.08948083573917875,0.013341806937780865,0.013341806937780865,-0.23817724855361033,-0.23647676997210443
0.0013239491106586954,0.1019912756632877,0.10252675501330089,0.10252675501330089,-0.12392251283175304,-0.12998463955389128
-0.0002635170437623735,0.03974053088347018,0.016342151694951124,0.016342151694951124,-0.016799876352763476,-0.011391857937047889
0.01824485962063549,0.019166866920035552,-0.002952968665639988,-0.002952968665639988,0.3128240329495948,0.08938790751622117
0.012475049330276988,0.05347874737306291,0.01146567575814017,0.01146567575814017,-0.07905351829594698,0.08565150087604789
0.0030861576487257736,0.012727099991240998,0.008615069823492583,0.008615069823492583,0.045160441002150886,0.04624760006390183
0.024536573565729025,0.1641884526698627,-0.11949387154766766,-0.11949387154766766,-0.3802770084217749,-0.362618683605924
0.024640370929809752,0.0906540917568519,0.019615319496827155,0.019615319496827155,0.09721945145236899,-0.22801230724557864
0.015180349760696155,0.003915236247026499,-0.03585220145430379,-0.03585220145430379,0.4501017623173389,0.09730933796227914
0.004249488266665047,0.07071197973000665,0.005317470663769752,0.005317470663769752,0.12305877209959748,-0.1009195608991148
0.006826400072496686,-0.009160864478306219,-0.006734363103884755,-0.006734363103884755,0.08159563559718541,0.040572860332189986
-0.0005187576727299081,0.10102852957589281,-0.06229318336530565,-0.06229318336530565,-0.3964793999184826,-0.2013595413129231
-0.012867678478875488,-0.034172672513639424,-0.06445991294647824,-0.06445991294647824,-0.4619238344818831,-0.33208956330375095
-0.002410564959553274,0.01558278089652032,-0.11428572128355408,-0.11428572128355408,-0.028952163884738646,-0.037438970592671206
-0.001104622297905089,0.014870968897443992,-0.0876145475675395,-0.0876145475675395,0.01978615400146988,0.020227333879411225
0.010329870624746773,0.035603715170278605,-0.027390128692565185,-0.027390128692565185,-0.04199871676778577,0.009777923213220241
0.006726535644260512,0.08643574673954735,0.014771421517183914,0.014771421517183914,-0.07326855007299493,-0.09515074090945497
0.008950507341655367,0.01718169794105351,-0.01684583135154405,-0.01684583135154405,0.10498913801254828,0.027757582225542032
0.008261103630953004,0.03140445384540258,-0.04290801743270467,-0.04290801743270467,-0.026592688376477214,0.019443762959651334
0.005337151855671518,0.11939487072638255,0.15373905762382956,0.15373905762382956,0.37229715526728824,-0.0389863823671498
0.002447442613173534,0.0560909805129568,-0.023260347448230023,-0.023260347448230023,-0.08196878479584857,-0.059241867358502676
-0.007584548739547392,0.13248999403921813,0.26562505654458657,0.26562505654458657,-0.5197628145617623,-0.099999969724624
0.004286985948786848,0.1777980650987041,0.19694593863083742,0.19694593863083742,-0.15685074070967553,-0.19851482934134546
0.0018477880781968548,0.015831404603337207,0.001542395729743351,0.001542395729743351,0.036681527512623324,0.02637675512258797
0.0012523170792080318,0.07749323495321714,0.09746054262433379,0.09746054262433379,0.2968369724297615,-0.19445846529831512
0.0,0.029447871483176735,-0.14466301704336337,-0.14466301704336337,0.07206683056953866,-0.08478496991974838
0.005837551607333236,0.04952338002397716,-0.045979773840066684,-0.045979773840066684,0.019290122926850062,-0.2105577596450472
0.0070989620781976015,0.029189995896356624,-0.006824431994771563,-0.006824431994771563,-0.015536644381297426,0.03936171917073161
0.007073460307334356,0.057421575853528584,-0.010990125372036808,-0.010990125372036808,0.14663695286832135,-0.01652639227112951
0.023251710503072065,0.09809526715959827,0.003830771713983383,0.003830771713983383,0.40654463944675845,0.22117674665680664
0.014281614525967656,0.0021763377792785032,0.05443931785618639,0.05443931785618639,0.4401724894637933,0.1579709381633123
0.005368574940398441,-0.026534239934366655,-0.05277068653834127,-0.05277068653834127,0.22282494979872491,0.08701842952393557
0.02684570995886615,0.19928749426209724,0.11728265573846053,0.11728265573846053,0.6339806570155648,-0.19228918518344973
0.004694853758291817,0.04186945787099794,-0.06345736274540004,-0.06345736274540004,-0.19252345851667196,-0.03774404359986394
-0.0018231957408227917,0.005509592658476947,-0.01969563702114152,-0.01969563702114152,-0.25712087948490503,0.1915125472517636
0.011732833031145251,-0.012624788251270558,-0.22188801207146003,-0.22188801207146003,-0.15332326196942958,-0.011463826701960778
-0.0012616331524347713,0.12458316360796573,0.06754619798490946,0.06754619798490946,0.027077356214084913,0.05934725371974614
0.013129089830587137,0.0369540775395929,-0.04659612586586148,-0.04659612586586148,-0.35859258645657144,-0.29851046572356066
-0.002290185763563546,0.10237087462267458,0.0012490632406878532,0.0012490632406878532,0.2941921447683644,0.1908942487868599
0.004805618754245566,0.037593984962405846,-0.0013025957831940271,-0.0013025957831940271,-0.062382279003841856,-0.12825896776397494
0.007958274591572057,0.06452222354060644,0.01669147396160131,0.01669147396160131,0.05286697369515969,0.003993478269420425
0.03234424813417891,0.1568019669895564,0.04656711737540942,0.04656711737540942,-0.4152918830632579,-0.18900357492121533
0.006116005385834455,0.07788943684783378,0.009365191136470719,0.009365191136470719,-0.17029157970960696,-0.20898658899205025
0.005523069282051818,0.0361566753720175,-0.016367372863530072,-0.016367372863530072,0.2196704509162135,0.10166024557673259
-0.015964146668480894,-0.04611848219858261,0.006303910732792906,0.006303910732792906,-0.0633400428512545,-0.011275772935639528
-0.01134581432856141,0.08361924478807992,-0.17147539482742058,-0.17147539482742058,-0.32728988379658486,-0.3326950445771274
0.014196969025133344,0.07817480336834048,-0.07355617762220445,-0.07355617762220445,-0.07703406416083625,-0.1748781565311901
0.009324397921781857,0.028873756434993014,-0.06412205940427462,-0.06412205940427462,0.2936276079614979,-0.01613242566727624
0.0001540449127284127,-0.02497423491412254,-0.03159423831624819,-0.03159423831624819,0.12823326939166346,0.5025626378452726
0.03815385151473749,0.3231372379440838,0.05437499033752813,0.05437499033752813,-0.758136205032461,-0.5983333334515968
0.008705947792582158,-0.008013686088666594,0.011100225334510272,0.011100225334510272,0.18315893264159167,0.17964729814981673
-0.0004191210656339095,0.035156225423432996,0.044220675224794004,0.044220675224794004,-0.1603045751000216,0.02801722401529405
-0.007387194081701742,-0.012379098263132327,-0.11660896111998453,-0.11660896111998453,-0.020561367111792572,-0.015380721178746226
0.008933053025729665,0.1181762049263031,0.09729064630825213,0.09729064630825213,0.2611465533698252,0.018221131839681437
-0.005659657499879289,-0.004359242270969954,-0.14285721102786286,-0.14285721102786286,-0.24523315149058555,-0.17252003247984782
0.0,0.051037991132974136,-0.03571434518377081,-0.03571434518377081,0.29255320336172286,0.011656901497117733
-0.021333312988281228,0.07153288390908452,0.2525597244629907,0.2525597244629907,-0.44645550332642536,-0.2810969515020654
0.0029945151114303403,-0.015030194130139951,-0.05516377342121548,-0.05516377342121548,0.14381156124751393,0.045371412432479774
0.021426461660556617,0.1905576387976251,-0.011925098497602926,-0.011925098497602926,0.27682995078403216,-0.0656463891782022
0.007130395876886464,0.052820711760993566,-0.01584041092333144,-0.01584041092333144,-0.003531289594093323,-0.11019909707913778
0.009496567908831022,0.07961607992425779,-0.042358476428281056,-0.042358476428281056,-0.1141792795214992,-0.2719239099090849
0.003938223023026266,0.030313202621455426,-0.03613068453402879,-0.03613068453402879,-0.11522963507170436,-0.10082305664978752
-0.005677599401777145,0.01435405963147196,-0.18395465394606314,-0.18395465394606314,-0.31748783742197717,-0.1871976525386122
-0.014905916093219895,-0.05537049679366379,0.011441257179055864,0.011441257179055864,0.08931167514400906,-0.06321357605029354
0.008860623429258752,0.08909094286530395,-0.029652004379244645,-0.029652004379244645,0.19080415231338899,-0.008264158706819624
-0.008994721951071205,0.0005553816491774555,0.06299018870610307,0.06299018870610307,0.4197840569735001,0.24802384007058143
0.001976329840893687,0.06512603526751581,0.04752066359967122,0.04752066359967122,0.005952422626074982,-0.16336630040694033
-0.012141347158592719,-0.059874014820418764,-0.043803404107992994,-0.043803404107992994,-0.21353253785052073,-0.06380759242435463
0.0,0.09405507001374347,0.032144684385689626,0.032144684385689626,-0.15530587092801973,-0.06221473183443338
0.010962583574995355,0.0351931270866781,-0.026393882969621862,-0.026393882969621862,0.26771823351192614,0.0870996688074317
0.01144506200889639,0.05257453047145377,0.03513962776460633,0.03513962776460633,0.20432035046569696,0.34368801145583694
0.013183441055644618,0.12122436115119495,0.23432176009468408,0.23432176009468408,-0.2709450055628556,-0.17520621753572851
-0.0030211530655234187,0.054687532807954575,-0.02495070073461103,-0.02495070073461103,-0.3483224004426172,-0.14483152449166425
-0.0035044815841761556,0.029321247635923253,-0.10494990002218396,-0.10494990002218396,-0.008450841555765476,-0.07306823944427343
0.01779796254812771,0.01927177413183423,-0.03243585456811515,-0.03243585456811515,0.09140152973725413,-0.112822241854309
0.006578431442666455,0.055440594232327944,0.004190688106643581,0.004190688106643581,0.29269204881775557,0.031667373112400865
0.0004852124495722254,0.0013354450246891858,-0.00012116022663066772,-0.00012116022663066772,0.4644145108826443,0.024562620247858824
-0.02178739589253542,-0.08168322170357933,0.014536477519256685,0.014536477519256685,0.11022136799406179,-0.09687649829991052
0.016613926617328634,0.0703873601810594,0.012209585692916747,0.012209585692916747,0.562880101032406,0.2185870354195274
0.003474313670243978,0.19232632613530787,0.17972128145601562,0.17972128145601562,1.1900088450953028,0.24492901074469864
0.010112033886476413,0.04321977111449282,0.006354675812795918,0.006354675812795918,-0.004908049488796973,-0.004758864809484398
-0.02352232281801836,0.01640397546392025,0.06116021275471906,0.06116021275471906,0.8646412478299044,0.27497317987638437
0.009551476036754547,-0.02633041481931142,-0.07525119719808993,-0.07525119719808993,-0.0967213857153959,-0.09640433121062442
-0.015161750616996428,-0.17569091097253708,0.24754584556190995,0.24754584556190995,0.18676413066213704,0.3658878534243546
0.00010906265761989609,0.0009822543924806748,0.003402257928092345,0.003402257928092345,0.040929427188206136,0.013256106693458669
0.00740851486579408,0.046002945429463704,0.004344611283194411,0.004344611283194411,0.39565305676713436,-0.2732893403295964
0.02260924966352884,0.038519401453117164,-0.025571352353206067,-0.025571352353206067,0.37958420127017445,0.1680076473167771
0.000737412043782637,0.010517472335634492,-0.02356329426256365,-0.02356329426256365,0.26604483424677383,0.06660171336993059
0.004516083793528969,0.014296323278717882,-0.05337013180757144,-0.05337013180757144,0.13881562278301196,0.13315875329727378
0.00976596231484006,0.0657332008649616,-0.03605979405599691,-0.03605979405599691,0.22248094986204037,-0.07566752347074346
-0.003507055891706412,0.12167373534947923,0.14552354153383695,0.14552354153383695,0.11893521006545749,-0.1707243486517549
0.01967422918369155,0.2258379045429293,0.15732583820222468,0.15732583820222468,1.0835448221759107,-0.04743810886587119
-0.0021818334406072948,0.00697249690668289,-0.08988395934880333,-0.08988395934880333,0.18884262524058815,0.3835603148974742
0.008920172941292437,0.03704599876295256,-0.03291438929763146,-0.03291438929763146,0.06562882859205477,-0.03823613002417603
0.0025874456708563365,0.1155564280922583,0.05225210022676707,0.05225210022676707,-0.2883019622460701,-0.12347889686807956
0.004411725313194337,0.08714686061258159,-0.0014620217337352193,-0.0014620217337352193,-0.4288103983076559,-0.5358872179423031
-0.002519992313431474,0.09420919769921521,0.0364526510674843,0.0364526510674843,-0.3612598821541536,-0.08002404919445238
0.01735147126949088,0.054623668044734064,0.045795234018324305,0.045795234018324305,0.705845552733791,0.12007035585124948
-0.0023166031459131986,-0.18742137060193953,-0.2399999766256291,-0.2399999766256291,-0.6236893053986998,-0.5124528345456818
0.011439660847765154,0.05994097983824909,0.07581436148592391,0.07581436148592391,0.3535092430494089,-0.027909298731258025
0.029029439613092123,0.1140198869271789,0.09476088974907859,0.09476088974907859,0.17746052123112088,0.03358410911224197
0.02653632140636586,0.07613469791143923,-0.07663318223506033,-0.07663318223506033,-0.26500000953674263,-0.22794122361217384
-0.027904505037662286,0.14979369340112458,0.058119093639560804,0.058119093639560804,-0.5710090875378462,0.2056572533138039
0.257556228276953,0.3152846642583036,0.212020363125625,0.212020363125625,0.5080084549753288,0.4212380841803749
-0.015242655029192531,0.06674416120662241,0.061682605899452625,0.061682605899452625,0.02012673804571974,-0.20350757405192377
-0.006139949512753096,0.06020513708884301,-0.04669842842647853,-0.04669842842647853,0.2887113039120477,-0.13351149100479798
-0.03871467297536568,0.12658797151923595,0.27072665098879534,0.27072665098879534,-0.32982454966236563,-0.27013522664313705
0.006558849723208526,0.2687707217870299,0.1630600140965608,0.1630600140965608,1.0020511979457978,-0.26463145946345623
0.0,0.12117731852721114,0.04307003471629045,0.04307003471629045,-0.28783415488952013,-0.1808406352230595
-0.0014241615456156431,-0.00019144127968484526,0.0534568724593496,0.0534568724593496,0.10182990640951606,0.10653456021296037
0.0077959338190691785,0.020912292040191183,0.07626213530564074,0.07626213530564074,-0.23799868811541325,0.05655808655945638
0.0076773293020744315,0.06493699887256454,-0.03149684929657115,-0.03149684929657115,-0.2928936933746459,-0.15770972288655083
0.004352794441332186,0.09430885821260282,0.010339775539245588,0.010339775539245588,0.030347480359130596,-0.14712523202999506
0.002712453149457561,0.1534061795716708,0.13221031814263395,0.13221031814263395,0.3524390744567296,-0.09506323549358653
0.01538889790796838,0.058326041020732466,0.09406098639773419,0.09406098639773419,0.5972712153295097,-0.0024738908726082975
0.003021638253346115,0.1637730318724655,0.007369959204238663,0.007369959204238663,0.2187063724203382,-0.3077457392444096
-0.009595778380884545,0.10350316951366079,0.12135922800964938,0.12135922800964938,1.563953389319185,0.1100685920965232
0.008182976064034175,0.34017300524108274,0.12375616082680874,0.12375616082680874,0.3468322753906221,0.5827736958970098
0.022619034824097772,0.003504678797443539,-0.04907748726880001,-0.04907748726880001,-0.4266613933786566,-0.379373973003697
0.0,0.027797760014623973,-0.09719593909007695,-0.09719593909007695,-0.377317711903845,-0.2181339642050597
0.04136059081388965,0.12276165682910922,-0.06091594481873597,-0.06091594481873597,-0.5332715302898808,-0.24290668320120512
