Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.009393988779730744,0.10230715785933309,0.13250491323753777,0.15582620129275648,-0.05408648493825796,0.05015973102379512
0.006776199758655954,0.05109542714306703,0.05748416754308949,0.04251784936752667,0.35744696267872933,0.1640444492057771
-0.0075243050376316845,-0.07064154544940648,-0.06341248768437613,-0.03127684384966822,0.1270490260587549,0.2574745884756042
0.04655609234875868,0.1332873181070353,0.22737471861436043,0.42695650847061817,-0.1571648471422149,-0.046484560117283524
-0.018227748980937708,0.19284490175465008,0.23361519932432273,0.14937621056528405,-0.23181040132651143,0.00806215902641605
-0.0029346104392716788,0.04203496308008958,0.047040648290380904,-0.09094261924767333,0.007066555194846336,-0.05856201970390684
-0.0004445723012127534,-0.029839007050881272,-0.05179206056162855,-0.07572797836125467,0.04256837558518378,-0.1525176041860944
0.0010467635781494788,0.06043322972874576,0.09463655612205435,0.09832579641193173,0.4138719277611467,0.12837820806953104
-0.00012169130853734167,-0.009169818195241208,-0.00785301344504552,-0.004485333092122734,0.45802267963606913,0.020090710043922266
-0.00598657215149212,0.05479088834588741,0.10940981362781543,0.14709258919874113,0.2552792125117487,0.021122748059816177
-0.009047059665345025,-0.027043010975349446,-0.052115367009089586,-0.029342219369587808,0.4987229440443004,0.16856331339284347
0.012854297550660032,0.26486929185982566,0.2514762435477942,0.47669391306467856,1.7413023583999956,0.5583164610673079
0.012613678593460964,0.03928948665303866,0.056788596058313656,0.07005586651633333,0.05808059371798446,0.058238850481669546
0.021423704290013168,0.015364937160325942,0.06501032661036676,0.18883512663326707,1.0889880598094623,0.4283732875901871
0.0054896792923593285,-0.040444263533221725,-0.07345199085213638,-0.1290775512715382,-0.1492979758327988,-0.1489993759060021
-0.007165917027774027,-0.225008982641819,-0.2903172432572295,-0.08344002980120269,-0.12809577291104834,0.0035047086110460146
0.00035605508629643623,0.0014498018618025466,0.0020194424018635804,0.00542862658343668,0.043031792021012816,0.015302319311286894
0.020577435712084924,0.054610479082099594,0.13506245582916443,0.13128159900611247,0.5720466899305117,-0.18144191958539813
0.015294392331127282,0.009334941024814913,0.013168247679606893,0.008980435956521315,0.4285022019804803,0.20942345859417721
0.009804327449174144,0.012196548474309177,-0.0171411462554506,-0.039328193367099695,0.2456041144782093,0.049381069884081086
0.0,-0.005139855203837751,0.0209765307198726,-0.04267309616160908,0.15168438143981366,0.14596358862293357
8.440621291527783e-05,0.05360951813063042,0.09467947346889738,0.04230435635084362,0.3218633393855357,-0.0005233093690716339
-0.01790316926177804,0.12195544484532972,0.18706813869412287,0.3646002275467133,0.3329269865731961,-0.012128776495041849
0.02321300966408746,0.09330712105619043,0.10991206833278366,0.19389510681439237,1.1493808276918691,-0.017338986806425538
0.008981955569058009,-0.03530533413364323,-0.08423915836859153,-0.16169159992462334,0.09504372798390603,0.2743981890041216
0.00538395843994266,0.030796051127138346,0.04779252252487032,0.01450770397497858,0.11457280779626466,0.008925078875018366
0.0149920718973644,0.09568431994439641,0.1842612786262836,0.2647719944140172,-0.1445626514438927,0.05354918608879333
-0.0059354720577117215,0.4242928581659735,0.43650940483255196,0.40789472216567724,-0.19464773190216111,-0.3456213478397886
-0.05773960708378045,0.06163763496058983,0.0925618494246847,0.13464725194583216,-0.3007449798358832,0.00713542809955392
0.02206996808737771,-0.017748302962819706,0.04437761203628843,0.10220491458726677,0.7978580228613592,0.18048639996108884
0.0,-0.018791944268297334,-0.03562006521911787,-0.28333331385469085,-0.6451456182020323,-0.5402515780797962
-0.014765766444699402,0.014505382709728565,0.016637491914645475,0.08667168152032612,0.36716911184035084,-0.018098777303041103
-0.0019610985505811307,0.025688338456042903,0.029913366187116264,0.12823311466634846,0.21346128063611514,0.06518585895101325
0.0282758515456627,0.055949006250416655,0.03685672661705652,-0.06344222512823983,-0.25450000762939395,-0.2169118103742934
0.0,0.3040640841999105,0.3797865110583114,0.2838784149978202,-0.47947997909581763,0.46289518138346386
0.06324680608653233,0.5258451816037015,0.8817221365163814,1.107783467191989,1.6225263093647198,1.4716269032424765
-0.02518670683099622,-0.0008794524897126621,0.044736580358952116,0.11752110113322245,0.0737796298645026,-0.16161658112908472
0.003429348669788279,0.03084248532193845,0.06276688054058499,-0.007852512054079885,0.3412247718771757,-0.09820310469582183
0.02762211956373184,0.007852405509669147,0.04604723384715159,0.31371539782761393,-0.3071524802997392,-0.24544386446544475
0.0001321156750311303,-0.0019766183826918082,-0.025435329378509675,0.08298381033776403,0.864210796144365,-0.31526128112021257
0.027239077913340237,0.20403852203160167,0.24117258869025426,0.2574917336950864,-0.14143553216274563,-0.01244777867087532
-0.0023696321167381296,-0.00645059532022596,-0.0215370215359576,0.026829293103721952,0.07397963172211486,0.0785653688942598
0.00548623774630963,0.03280340917802871,0.06463255324784845,0.15965100118653508,-0.1789587729187646,0.13842028135873718
0.026946548502580825,0.09117285832093791,0.10831241411387071,0.083604939752987,-0.20885762092440063,-0.05760770698253248
0.0,0.05752005848004704,0.13274582514026445,0.14421423839666891,0.1668730520817301,-0.03411557507009366
0.043119742937574035,0.03241602973471047,0.050545825794161336,0.12991322391377036,0.34969516730181094,-0.09689922390132732
-0.013265498124995778,0.23937803799972568,0.2543563454558788,0.34549302176022123,0.9643486979281017,0.22677294551347882
0.06912435561063712,0.38095238433132916,0.3830103845325681,0.34104040905461375,0.6223776352027213,-0.07845084268066793
0.00042766213304701317,0.42629569413861734,0.5764953263932302,0.7302820221846789,2.9562366317997477,0.7128603219377472
0.031244443247357978,0.13136871749092127,0.24938848193205154,0.3382234313343049,0.6038733061796353,0.8848438123716895
0.030398284639186146,0.15696480141290925,0.20103073643784208,0.09378000178980539,-0.34052848306460015,-0.28613707439834146
0.017467950736120397,0.08363204494141785,0.1257092191626037,0.00015756358384688696,-0.31017102479426806,-0.133821763471608
-0.0302721450523753,-0.07341476276198833,-0.034650082310206054,-0.07621692354344933,-0.5408761769089466,-0.25524239337437515
