Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.016089123226289637,0.007631907139901806,-0.020488169307637416,-0.22858952408679378,-0.3746760631741557,-0.2405729359912907
0.0058009088783184115,-0.002105158209208091,-0.008195825104322152,0.030419756039340884,0.19102719258601564,0.07283692881019244
0.00407984710775855,-0.003249969482421844,0.021888477713665866,-0.07887151731086872,-0.23986744141069982,-0.1703797826855874
0.0,-0.0007277354379061629,0.04188802795260127,0.626777257932378,4.6829471820739474,0.8260406781972434
-0.010007479546843112,-0.0403445553446502,-0.016812234129853665,0.02826885529142298,0.18136161023142838,0.12991031307963263
0.010195544106701648,0.02816598860599573,-0.01641007624139179,0.10872269385891187,0.42376071504562285,0.08446736349182515
-0.012203255840861238,0.012439191253872828,0.08065112949086428,-0.10619673851980116,-0.030605018125140715,0.030487456997855267
-0.02684561181007228,-0.03814262206813368,0.1350293618771221,0.2636165572815421,-0.7156862598435317,-0.4406942859457744
0.0,-0.042283257602251045,-0.007666998241708689,-0.09218428505192844,-0.12666450265578655,0.06021583760698124
0.010460251046025215,0.026960351416732697,0.013405402525768384,0.02336721529007968,0.399281852098025,0.1907984592622014
0.001897576644787291,0.04865945775989755,0.08030699045740275,-0.07001313559393207,-0.3047439376488911,0.044510462732037626
0.006839047352491301,0.01968947332921034,0.09301350487161097,0.23918279793963415,0.02905404393237987,0.07050939572787551
-0.008171538419896818,0.06046711034632368,0.29779798354922904,0.4108642789620651,-0.11405583172343026,0.4055834887645995
0.01583148486760355,0.0013956891447479691,-0.029671928142961712,-0.024906130914581825,0.03659265779315679,-0.07421619506874233
0.0015071150527286026,0.0030869375069200178,0.0034766545320101816,0.009054962870275185,0.05339785106600359,0.025064098506924593
-0.03331016983477142,0.00966420709778859,0.10105041535388204,0.048934553270134185,0.2117919602262277,0.16462779690120666
-0.026195213336820622,-0.2344100595577996,-0.15653779582567595,-0.43737468903761734,-0.676810764664955,-0.510777749196059
0.00914715144409528,0.0072805619846105785,0.01890923589851279,0.15214946648842886,0.2820576925002376,0.05035294091126352
0.002661193043946408,0.055382401973722795,0.10062814145605259,0.06969964063480694,0.33003610978560727,-0.31560443029929275
0.019939448178318386,0.03721767959479627,0.1175331863366742,0.08395925886814815,0.000323707382502203,-0.22318340077251697
-0.03819448928589997,-0.0610169707958258,-0.05136989433158212,0.35784315329613703,0.9645390400709735,-0.3309178574254542
-0.06995548010428732,0.01844023355800828,0.07706179833967264,0.44602071420195943,-0.24475907142457476,-0.5071934182678262
-0.06129223565108832,-0.024168249937618902,0.15447455626699647,-0.0006428948046055538,-0.03567002065781333,0.014686709265780085
0.007374195083956314,-0.02553194185643992,-0.010541074831764141,0.06846771367184057,0.0318591948343967,-0.002968753470156682
0.012599428766803422,0.05514093187001334,0.020994914689125066,0.06935328221944181,0.32494784861986226,0.09912918422334727
0.0,-0.008988405326676885,0.010458859763773365,0.3508991035580098,0.2602862885285133,0.3712788415234116
0.007198323347376245,-0.015709573758278306,0.04667323590325134,-0.10398428281321159,-0.38088446694697387,-0.18199878410514903
-0.006636580708103135,-0.005404452870627963,-0.013879078113904209,-0.15102468605124153,0.501002818050823,0.32148329804682096
0.0071821699750691526,-0.00045494052451000577,0.0985000610351563,0.0634076177621612,0.22055562337239398,0.22372823830680977
0.009119677221972822,-0.01305587032396327,0.0579701442233842,4.7267508314741136e-05,-0.2229843463212673,0.005243215822967384
0.09721879490996055,0.08659436733929615,0.020262136190002833,0.3639450763675416,0.9360280832585983,-0.06802359174226302
-0.005291000285156167,0.09302323486045516,0.05027934932771294,0.19745218625653616,0.2702702506778032,-0.08737861774163003
-0.002808986130333757,-0.01388887601134181,-0.032697580785567726,-0.27698573062331844,-0.4320000076293954,-0.3066406188154358
-0.015410054236093207,0.0005592969435803674,-0.004010182561264841,0.3326571191071699,0.2675104428091628,0.49000272122330135
-0.011025608934394526,-0.022419366180160938,0.06067502498626709,0.019879869126535166,-0.14288883567150568,-0.2341696517763222
0.0,0.005137279950530482,0.03701453012235412,0.27407871764020886,0.07458661906553754,0.14490762175249605
0.0066464531101679825,0.00844081243569672,0.023029474165845,-0.06789496590744237,-0.3347166564316869,-0.2849038142774518
0.01968206080670698,0.01968953999896228,0.075407157519773,0.2081257997448447,0.39937551618855727,0.16303123546167742
-0.00550461012230008,-0.03558720424217965,-0.009832904331057768,-0.11233763670797903,0.10555991553529775,0.04623761678045124
-0.004608870182490121,-0.010243996646727482,0.015629283619933432,0.08160260664801333,0.06699332928025936,0.13774402329624857
0.006597240940656723,0.05341567183512863,0.13686273612228095,0.20091137133787473,0.0863411678609125,0.41174287831493417
0.01567250622891625,0.06709894407042061,0.19211311151485044,0.7788643131378852,1.9465759161100435,0.7622366106816845
0.008883075097580573,0.008634176280819084,0.023886849981034963,0.13347665374752427,0.126487631414542,0.04325992054423855
0.003528078019345182,0.006255053842105562,0.005682855298568823,0.011868797276663567,0.05779456757748669,0.04026311347823608
0.013975816714019595,0.030087010657574575,0.034285111634128285,0.3389595572151638,0.8663417516146013,0.40811749080270365
-0.012773766180143586,-0.030962201701034697,0.06078426113643132,0.20298600643481768,-0.058639050965181294,-0.09358544666472346
0.0,0.02415230861849138,0.16641035480791344,0.6586490985460685,0.3561265361550119,0.30885730143370727
0.0038150466146351647,0.006425920517491468,0.0945091588916025,0.17485259523746755,0.12159199449735358,0.14279314248510855
-0.009533695786897556,-0.006204800325057991,0.05070382912825111,0.13963866559512805,0.4483435838185854,0.24518550632820402
0.012228463981009297,0.027756402144422987,0.032707078018183955,0.08433823273341812,-0.05468065623448359,0.16386896364271775
0.005285412347409091,0.00859049263685363,0.008911563932079813,0.006928245091496699,0.045290846181842426,0.044497806838561305
0.009081751157785645,0.008064508376086854,-0.02723732881754304,-0.0627928839272004,-0.33687002317023884,-0.3215739379050605
0.021270489633935075,0.010023987944630663,0.017928317559983142,0.09639848146402064,0.20255503272951048,-0.16987699394066025
0.0,0.013527162482819932,0.08457501686324154,0.13745560416632685,0.6540648198410333,0.29455322582164634
0.0,-0.005006200008892625,-0.014593125965584042,0.06695019503909316,0.1689648256249825,-0.04579988128411472
0.000555490004993775,0.0012969782376608396,-0.021308696735857113,-0.007407808756007883,0.05954452961072265,0.03986733983246005
0.01138257544884258,0.11656080356647891,0.17131493813080056,0.26240714160057044,-0.19064145378315078,0.07518618904366159
-0.01162793552876451,-0.05555561442433876,-0.16432585605330718,0.036585373958310186,-0.34901536260751664,-0.25995026896818485
-0.02787146845775368,-0.018161163471428265,0.06095917202399326,-0.07437129133446074,-0.029010401862139656,0.0059385335339228185
-0.02441146902232927,-0.0019621942143578375,0.09384162451357958,-0.05044460648430338,0.015360601871698298,0.06179064890316455
-0.001157121918998416,-0.012130894849075813,-0.00023160347364559186,0.003954365254897452,-0.02469187949735152,0.04232023944520669
0.009146138972466966,0.014926651969520588,0.05123208888067721,0.17561027952301944,0.0970332770204334,0.04826571565764137
0.0037054451951232803,0.002267873527985964,0.006110737381080922,0.0032258576141632744,0.12144719166335105,0.04873987694635695
-0.004336441784040024,-0.03015507852116739,-0.004636651809364123,-0.09578111866648154,-0.09149203631851877,-0.03687386822196592
-0.006482862975502601,-0.024881300148847485,-0.022700289301928356,0.2305761093928942,0.6227435964775792,0.025015482175148485
-0.0022308881725056073,-0.0216405987739563,0.028836691595706787,-0.0208756695628739,-0.10280664754522462,-0.056945037176049706
-0.03888893127441406,-0.06989253321222011,0.0023174396088232463,0.28720236437441615,-0.4760751363650285,-0.08465610654833178
-0.009857698112893831,0.25804490727320095,0.2380994807235124,0.7728624250427363,0.4381804502934725,0.1871237433789683
0.004669847015611461,0.007932050471073815,0.011837165486547896,0.011181831512027562,0.048883280892791925,0.03625532151470745
-0.01749045999303489,-0.020470016124254475,-0.2786152883099655,-0.11324637289569828,0.031948850152175634,-0.34911839657419075
-0.009772375808298372,-0.011258878701546737,0.09839192896365456,-0.053327119384192434,0.1853553825416132,0.012944934725950263
0.00927217272921177,0.006007443243155608,-0.04181333117525332,0.048146363888317056,0.09949501498039348,-0.13266931765325563
0.009654284947351544,0.011525484722387569,0.01587945414503955,-0.03011345080914396,-0.035258498799959015,0.014989678833388309
0.004229922243083717,0.0067751967480840225,0.0184911239820984,0.07076210257735105,0.22547190966580577,0.0647682040962756
0.005391042701758941,-0.007350479402633003,-0.009024963873632053,0.031999550734890914,0.4181242062006951,0.25544451412048597
0.02577456851571447,0.12606771960693974,0.08200195392105347,0.09591993538002508,0.5076004085127064,0.2035244332291959
-0.003068718972416673,0.003431944482265248,0.07114600687159811,0.10928009799846472,0.46390648498556497,0.2729842544945962
-0.0008057210868727127,0.049061033348624106,0.19479762039338566,0.3722062448765593,0.8400592557174891,-0.007998720419542749
-0.014587300264715108,-0.029856350548488897,0.03299797514030134,0.147560641093625,-0.0757786778550873,0.17906759863875088
0.0004420124298076811,-0.006584790226404347,0.005777740478515536,0.012981155156577717,-0.24972786389185386,0.23122960794644287
-0.049094030992363424,0.026466909601005284,0.06893693359652553,-0.22290611784925218,-0.14756352196849343,-0.012757257988465942
0.01479246511399368,0.00683903288287202,-0.02715610980086447,0.1825857451330457,0.12613062852066226,0.17350327672893906
-0.0016321425825148728,-0.009179269551404357,0.07059515956296125,-0.055347677017891894,-0.4375931237384739,-0.30494962724617314
0.02819902300910959,0.04023663891837259,0.0008539362041029008,0.2296777547966269,0.5433170103756177,0.46258929951819017
-0.0028567876197944653,0.0191108489789924,0.01132622951264417,0.11144890701656984,0.021387810223761905,-0.029840657050621555
0.001872175638574225,0.011386273104120104,0.01207086160287707,0.24415197937716648,0.23022428056112187,0.22861323036235714
-0.011860207779553322,-0.00314862659789239,-0.04060606522993604,-0.09127440560414501,-0.49489470814827385,-0.29581849439258123
0.0,0.013242268554255254,0.06460439072122637,0.3273666264519859,0.2183173145764039,0.040222906311401685
0.004205067192900369,0.022090272917018927,0.0481380951640249,0.17921790768744272,0.4143800096597383,0.3207140893264988
-0.01772087024184643,-0.020391517805654957,-0.005794781717537889,-0.02936422909354175,-0.06802899840909504,-0.0463208061552125
0.011485990230212684,-0.005996475273596924,0.05267089366086242,-0.07291327558549565,-0.2966295295097908,-0.25331178341727933
0.000340057098200619,-0.0022893358222124682,0.040958927953989255,0.19219859987078736,0.16431334069419168,0.061811933703163735
0.013344423104687309,0.04860361477852737,0.0660691759999874,0.09631653969621423,0.4641131473501019,0.1525330898655075
0.0006008850189382908,-0.01260003684637967,0.04013116268087202,-0.006690699849843829,0.12893911967196492,0.5412025633086477
0.0,0.01481480042466754,0.3431372846928258,1.1406250552972792,-0.5478547796355291,-0.1845237812251196
0.009514910568507506,-0.021472739630624238,-0.029277224221815668,-0.022771444240939687,0.11813942149411516,0.14012933779529302
0.002596969158112472,-0.03778122611058665,0.010063967357622161,0.12062263771313742,-0.08026709705126633,0.10323356525383409
0.0005562216306636003,0.010674151283459832,0.1100370712947476,-0.05796638927284181,0.009704946364622824,0.049981758049095104
0.00953582518707119,0.028011877492251758,0.040557723694613745,0.46422755723037534,0.7148357363276434,0.3587169867983515
0.0,-0.03911947205044197,0.10628021350736772,-0.06251580287241076,-0.2247612384195391,-0.09495893419469759
0.07650902551351924,0.008645524824904882,-0.011997182454384858,0.11111107747180649,0.5118790123065187,0.16569523173967804
-0.0232744751978472,-0.39149999618530273,-0.18758341467364859,0.03839588728774146,-0.551914574938647,-0.40401566940137457
0.008821899349061635,0.0014595514386614994,-0.022613968326465228,-0.13205713683552978,-0.01685802942985981,-0.03970380150675401
-0.010309903772033446,0.0772072951813727,0.10619651934929664,0.13791873936932064,0.472084438130127,0.07605049104562633
0.0039672412677695945,0.008285559123432096,0.02706759455948604,0.05579607549690224,0.055772753751243354,-0.04543092661883952
-0.014348708573967639,-0.062330726897414146,-0.2919882181549467,-0.20792022045624348,-0.2820350283710473,-0.3977972605245925
0.020861253450632944,0.02065632809273743,0.030123629617860415,-0.03187201505819148,-0.10685172504279483,-0.09685021743319233
-0.02717514024634271,-0.04434879094629873,0.09459936396706348,-0.09566937382612217,-0.28442631287727094,-0.09926333022420475
-0.018560152239016414,-0.02202053977088425,-0.028345430854167297,0.07156315063825036,0.14118536693227135,-0.007529300591917365
0.00720207091631897,0.03476949656986972,0.04905735143116474,0.12194462454440136,0.33172600194769797,0.1466738648496122
0.0042401651588117595,-0.015318224065920871,0.025839924449897023,0.08088079229195544,0.4443491178024066,0.26902864333746135
-0.01369861671503625,0.02857151615376785,-0.03139010432469913,-0.10743800920098645,-0.15624994761310507,-0.2871286778131684
-0.017750063826637907,0.02051948003693327,0.04079462750861862,0.007435908957111215,-0.10704551256967165,-0.013640235557545788
-0.021401341378841865,-0.048909521140358736,-0.0006914952004603014,0.07911265785281918,-0.13127031707412062,-0.01954060459297946
0.007236263214263294,-0.033527042327365586,-0.06618476208590185,-0.025319952355167485,0.243210513574301,0.08829866980603063
0.0,0.05077604130310753,0.018952071043243812,0.29921200352349464,0.5194702519570231,0.6864736525610009
-0.02653632140636597,-0.07313832342152482,-0.012747897070443548,0.21217387655506958,-0.25414664622500593,-0.19000579186780142
-0.0021840778936205174,-0.08550190374876632,-0.011437370922312451,0.04990152670551162,-0.25190633771848525,-0.07918226421672259
-0.019829242071520592,-0.019516281279117087,0.1313898814566219,-0.03337893198296493,0.010500266460736318,0.0010520845587240757
0.00803180630674305,-0.010806872790710131,-0.07688813044898879,-0.16607959647477766,-0.07607055507432348,-0.23536270172431617
0.004763627485795396,0.04287595707935199,0.04662877863103687,0.1333547842421816,0.42155162540014324,0.16436573461048365
-0.0038947056248432865,-0.018983420392929107,-0.045045040019457416,-0.043424358174983246,0.3831982458319838,-0.019809511630802912
-0.027798965160453548,-0.032465982886871636,-0.04572646026236715,0.10233150025096394,0.187228909393236,-0.01872282899550315
-0.015151515151515138,-0.059969158768786945,-0.07600451950538789,-0.039976345571014704,0.5024037599595277,0.15576101582005086
-0.020383409633757954,0.059227327272763475,0.16250794512326006,0.8476670907561596,2.5984978626003974,0.9497947520635295
0.006142259787967008,0.004965630365724838,0.010282136230372885,0.06555651008393881,0.04418294694657976,0.05378918207844374
0.03333241590496394,0.028346381242333685,0.09901672414998686,0.32901834638822547,1.3207086658724752,0.5968019973250871
0.0,-0.0037088514064861355,-0.06116206447621819,-0.18252357066497915,-0.2287183804422851,-0.2012228499082651
-0.016742119133338784,-0.06416881202322955,-0.03806996921392414,-0.07255658304724466,-0.11594794102180006,0.01542055745740778
0.00021829193140732173,0.0008735731541287262,0.0025813796348816975,0.009646216320537748,0.046265081351621884,0.01956141087109753
0.016022653765897843,0.019729717357738652,-0.05010074565228251,0.09283122012188905,0.5343635342867459,-0.20926334650362544
0.013243773487154664,-0.008848217521681079,-0.06826231772512992,-0.06160754679368918,0.2859356166623177,0.12481253930314629
0.006389119198613846,0.01742022679566113,0.0040563856020048306,-0.05986118954467978,0.1732844338711632,0.026951993306918887
0.0019970140235499034,0.008155093209180508,0.013111298562517248,-0.01369063256629488,0.14611977933863196,0.1806567909369694
0.004740176652096695,0.01778410115847251,0.006153278262107653,0.006684275783898519,0.2271947315987679,-0.034679782023277816
0.015040579320034997,0.02270713193235374,0.0507177333385227,0.519126008525133,0.611858955750392,0.09973664134656657
-0.0006644349432548546,0.07806247223244256,0.14209775792605517,0.30609632405705356,1.322614753341759,0.0750106351896096
-0.0022523037731887463,0.02296691779891269,-0.012848170513301005,-0.2518600055049237,-0.022739360079506277,0.13732393935142717
0.007255305120782429,0.007611098146467876,0.0075157822162361665,0.01591884502366603,0.09562329233158162,0.010328347774992697
0.013892715684792334,0.08487635090373558,0.18078522237626538,0.3770483323818321,-0.026577179147284857,0.14707485316985958
0.016634830001376555,0.02067390815515613,-0.07783838423180056,0.2676351666002068,-0.2756370476570248,-0.41081291186691893
0.013749477634565466,0.007034392250442112,0.09594892048569581,0.1871450523571334,-0.24550523756766285,0.05373349345578582
0.0361353529160684,0.04323346664331673,0.09478271527617999,0.24980249231613083,1.063472566915722,0.3385667449769414
0.0028036463780265475,-0.06695654220076308,-0.17714728700595905,-0.4740196204469648,-0.710000016109364,-0.6625786378307146
-0.0059233474485989035,0.015663956271537494,-0.011434508549098554,0.06813933599986055,0.3087156736291903,-0.03484434363686595
0.01957435148042186,0.03500277662220164,0.05571147137882693,0.19045944746980314,0.28293548116646816,0.12393489662326918
0.056521718999313686,0.06268218949994875,0.053468190965286544,-0.08417086345264846,-0.29633202669514946,-0.2342437383069722
-0.05803179801026337,0.02718953840420646,0.0667165951625408,0.24678728195145827,-0.48378437646687233,0.4206322699023415
-0.32801311181874215,-0.2221521424771563,-0.2370049906032058,0.46040608776643976,0.9483069761858742,0.7124998997128222
-0.013468304017967059,-0.01280678335742269,-0.09419218771371718,-0.1480732005101214,-0.19015405249678063,-0.3608699629386821
-0.007884540352129266,-0.012377002906014734,-0.019010483771785935,-0.024561971472540023,0.2821103316201068,-0.11339089693053939
0.0014021098506586949,-0.0852971760492518,-0.16291609910451188,-0.08623343369201375,-0.46733295649162465,-0.4751616901239146
-0.0265899900146217,0.14613298864841906,0.20560746584649037,0.29122969473767424,1.3981940163960425,-0.18359355097057184
-0.009759578526613577,0.07890657598671003,0.062325922505727105,0.3051348975375796,-0.12561963676570675,0.02496799572848496
-6.35581101204874e-06,-0.01562631647878987,-0.01578008564749167,0.02470894170001281,0.08729470169080011,0.07633818506800316
0.006331678713370703,0.043544453585005805,0.1005428399452637,0.32323164364314505,-0.0746623148912352,0.29900611349250483
0.005757144308741413,-0.03214357785262778,-0.0867281801961215,-0.011576675763402933,-0.27678041723562974,-0.14038549583244764
0.0022663953893868882,-0.044535854750962445,0.2422823417102269,0.47610098893819264,0.4863933168140475,0.24604557330276222
-0.0045513456274507424,-0.029374458973220885,-0.11944017562234377,0.17228177507462417,0.3751496469120956,-0.06303549824015808
0.018786326322997482,0.03865186360905626,0.02289234360057857,0.3007416866736068,0.6860335720189938,0.18597026109074966
-0.003453574613672239,0.14506168271205455,0.36540476805056743,0.876445016404025,1.231099531560759,0.28947368919497385
-0.05992063191660724,-0.14424127822440047,0.0333383694282412,1.5186131396837963,4.722436709887878,1.4932539655174053
-0.029715995750501878,-0.07014451323648585,0.2011616091855808,0.37396549865817397,1.6187317013030178,0.9351853419394369
0.002414316769104863,-0.013753675299213564,0.022218872606212248,-0.0021046838075315932,-0.3850782252033872,-0.3487168638156869
0.016725204627657142,0.004295426094067523,0.009968471548562396,-0.036011523048577354,-0.3609820926036461,-0.16514569697614878
0.0,-0.07591137478379562,0.03174820479813145,0.06235590508963229,-0.47118848832414406,-0.14352442535099075
