Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.0031606602039804255,0.03166610628177491,0.008714357864905375,-0.09074664585151349,-0.23334944371620658,-0.1810752446184013
0.0,0.07996108024952586,0.010547878301140345,0.5778435516747289,4.649978782061183,0.7711130980840379
0.00019186953398753204,-0.11345470113576628,-0.03176672563632377,0.012628670988260815,0.1623550123667159,0.11272414094997041
0.0005000542176898382,0.038301874420509696,0.013269829238201192,0.1421784907941479,0.5078667390901557,0.1171912538720199
0.0,0.022044894636234824,0.020848618633069194,-0.15565921330996346,-0.04379620960359876,-0.026539029769405476
0.0177619720426061,0.045620437797419644,0.12133069850483102,0.2483659757272234,-0.7670731735683349,-0.4474445436539597
0.015037527748489765,-0.015625058983760653,0.035049254196402035,-0.053106188104336205,-0.08745267142489677,0.10585419416456565
-0.007950961582389837,0.0025108420985484603,-0.011879247870856369,-0.0021659624645740116,0.4299407277614795,0.16108777977572797
0.00024638543819754943,0.01221949369357267,0.03810746129448006,-0.10634077963613398,-0.329269545716776,0.003709236670937921
0.0,0.04780151081546369,0.037705915687728186,0.1764788946422724,-0.0671818190659973,0.016340537234805996
0.011638165686124635,0.10785048086755933,0.09506673135686827,0.19047074655325047,-0.26487812389526355,0.18601487766315872
0.0011257999433131882,0.029748308012238045,0.014146437139748391,0.01912742490222441,0.09602288037745343,-0.03240935277034784
0.0,0.0008693880209855731,-0.0010682152793682897,0.00448482821087981,0.04914085717020367,0.020421456493289414
-0.015625015267582865,-0.028318557610369388,0.01025234963885735,-0.037565739757972616,0.09829843335771593,0.06858680472392309
0.003885672433035614,0.10797171657915206,0.0611258472240912,-0.2921837436105357,-0.6475403422372117,-0.3845291789056653
0.007236957081182327,0.034498053649174354,0.019466558316304283,0.15277966857483394,0.2935798088539334,0.0509274623896625
-0.00047802241134631274,0.060344856769429134,0.04237290150046347,0.013081417914144078,0.25209574204424423,-0.35182886127260204
0.013933560075451767,0.03275111307121037,0.04646018562679877,0.015021496556539837,-0.13391482538431076,-0.27258746982689663
-0.023584920160142353,0.27777775052371156,0.06335614313214077,0.5220588613408941,1.2500000215958837,-0.24999997120548434
-0.0419415093104063,0.19892125655986592,0.09798110266541316,0.4741061475803843,-0.3150857172295318,-0.497621849697782
-0.01494130441744923,0.005446609061138474,0.028221322698454232,-0.10993249788481108,-0.10533118412020992,-0.09627933793587051
0.011370954666872102,0.04285768960162395,0.013672012105110154,0.09461422767289496,0.08748496544786333,0.021429636030349863
0.007997299607880315,0.04702725986892475,0.01972450519121227,0.06802270109037778,0.36041612973674186,0.09776155336154724
-0.043538747757823404,0.02609805909702012,-0.008252506886638589,0.3258835690905342,0.21286342430609873,0.34588592133100016
0.01879695306864071,0.013018748169604244,0.022774597649701578,-0.12444302063837864,-0.37504418273676565,-0.20067621224920063
0.0390971128943336,-0.010477983797474222,0.04941145626273857,-0.09653633670192974,0.6286980071313755,0.4062978296594586
-0.004955466382829288,0.02739572691278247,0.04280668894449868,0.009493413984823063,0.15824510933852975,0.1616858638624774
0.0010742826607130773,0.025588121445598633,0.026859567749602853,-0.02936003182680813,-0.29658270148343335,-0.024316846314760165
-0.03280876876677763,-0.018757240100785277,-0.03892246503748287,0.28482369904929894,0.8705405585414734,-0.12208680757632207
0.017964126568860372,0.09677425805289541,-0.05027928273034299,0.0828025419671734,0.04294481758090041,-0.1747572354832595
-0.02926208844358469,-0.039042813670716936,0.039509530766260514,-0.22301422081892464,-0.39921258039118,-0.25488278466946157
0.002516874227833643,0.05535615036819985,0.02498616195849568,0.37145497792213966,0.39806416790015353,0.5333815163306082
0.006112375940733328,0.03652386434835719,0.028749942779541016,-0.010817326428975593,-0.19155213207096122,-0.25722025280632466
0.003153533600942948,0.031654005579636824,0.008840923307247506,0.23946455187914162,0.057438916749288804,0.11380277583383047
-0.007641422594542258,0.008040114642393181,0.01104245476757626,-0.07881660737236862,-0.302781220240666,-0.29328272423688695
0.021489116914569006,0.0863075229290644,0.052031696164463126,0.18186551805861684,0.3547026575674652,0.1377512036888564
0.006248321329481055,0.02815673805947272,0.012412001241298487,-0.0923955829496429,0.1582232556481762,0.06974219201156906
0.0048389519245211066,0.015322040258667347,0.009564284558042813,0.07514363692307824,0.07989465116376371,0.1309497957712522
-0.0007879649754265472,0.0,-0.005490172143076011,0.05053857711472354,-0.08785340941264297,0.23497069811619742
0.011895494509465143,0.10649154241849579,0.04644738020478312,0.5615027485583794,1.5931624102540787,0.5469068050140582
0.0023137336744265546,0.0378603991567934,0.018127245564954153,0.1271005809025907,0.10968626749672938,0.03739133804843098
0.0,0.0023982034565765975,-0.0029449965782432086,0.0031878755967575945,0.04799561808907482,0.03133852509781776
0.01179870755442014,0.0395819463345386,0.020774896689744082,0.32146957189454617,0.8409723170764389,0.389724138956389
0.007131161348306048,0.04854371047167083,0.028571440783344393,0.16645494773392078,-0.1230680204037159,-0.12111052432823688
-0.0056970534659732674,0.011075166827199556,0.013839080645556612,0.4416909711509347,0.14558036576973898,0.13765338048658005
0.0,0.057968613186132556,0.053743817619636536,0.13109483715930637,0.09421082447200235,0.1002294489077562
0.016589890544552954,0.0778510990811061,0.055213899366229446,0.14453048219011877,0.5070172244788864,0.2505303751077461
0.0,-0.016409274317337963,-0.018304482848057302,0.030776301246685955,-0.06147094926799457,0.10637853509532746
0.006180094198026342,0.010350494990666093,0.0018035837921410725,-0.0001657621776433027,0.03606137383805419,0.03713911462743935
0.007827780980020682,0.06295156210186681,0.0019455698719061942,-0.034676652569209265,-0.3205804555141122,-0.3012211431022622
0.019809257654476164,0.04141729140868988,0.03504549629060305,0.11483519104705464,0.19968662042474628,-0.15591789326726757
0.0020803044945301163,0.027536264033979574,0.02583073993995444,0.07584713452598568,0.6181004078069583,0.2244358139255631
-0.003852589220427749,0.018798988030415797,0.003788575991730214,0.08685299966253868,0.21414351734952342,-0.028000307674425406
-0.0013889551802573896,0.013296557656391927,-0.0017506250061022355,0.012428056965898104,0.10246203603683668,0.06064794752156644
0.0014492012776228247,0.06499869419842308,0.06095908782953474,0.14346900719921085,-0.2640481127393446,-0.026112857234565023
0.006066070443598859,0.03401232344423599,-0.058932586609903415,0.16731709805201223,-0.32861721613471717,-0.1666169269363298
-0.011964584566788616,0.007196048087054097,0.01287873258283967,-0.11631883865344483,-0.031181160605286085,-0.03964848622936645
-0.00915225963108135,-0.001747066944661091,0.005376299178456723,-0.1272406662872405,-0.024504549512412876,-0.02408252787851195
0.002963325080474366,0.026837842866515915,0.01922635780076898,0.023493795815297647,0.008120843720299753,0.06260636463693148
0.002008907209331001,0.04459682378220986,0.026049106986504533,0.147447733214759,0.04789697361373868,0.023153795257840004
0.0024015919856910095,0.02706698585971279,0.00023968694800347023,-0.0026283584149308092,0.12096836157705892,0.04262006877816349
0.006239207988204987,0.02700632477643894,0.009197837954742383,-0.08321343985747176,-0.06758528726122459,-0.02348744141024195
-0.007095229686042925,-0.0317729126957762,0.006938544398841673,0.2678961252111578,0.5080796548138227,0.05610140503416927
0.009452858190075242,0.03925774957715866,0.035244831354780404,-0.0147771647154048,-0.07399549679359652,-0.05107119145142758
0.011248593692806175,-0.004957272638074106,0.07921198875791502,0.3859523626891659,-0.47410502157210355,-0.014433886299615284
-0.007106702374821805,-0.02314180062753768,0.04237293169219991,0.4925971880699178,0.051411072900689136,-0.0005442406419268186
0.006721373906346084,0.018420370995475333,0.004340002688698386,0.0036895956526963314,0.03890413681414184,0.028577308316667605
-0.18078949576929992,-0.1090440645590044,-0.13093245600265302,0.06829100249827325,0.26236818140262286,-0.21586905384075183
0.008198603891255596,0.034478625356689996,0.040023832429953554,-0.10363292792536993,0.1234935193351796,-0.04088254358517629
-0.0006567158296072462,0.04128652753173334,0.004621542815067103,0.09894079248359566,0.17412552139345605,-0.09063743362369803
0.01423360844684618,0.023547790261710944,0.003024687517446001,-0.04238623100389971,-0.05078645267907944,0.002146260139712197
0.004428667902166561,0.018664488188640416,0.006508836516599059,0.05816486042360425,0.22681376831032463,0.05224147862445894
0.0031165356585507453,0.005148488889887837,0.004470300187337184,0.04605349350867538,0.4657061033418399,0.2725413678396056
-0.004248712795613452,-0.026169970327782566,-0.02103187919369276,-0.008439240053874086,0.35429178559321306,0.0889185998908355
0.004654541015624902,0.04374758609081031,0.01216298149234496,0.048197205700676315,0.35316939012678716,0.20288693619385634
-0.009279445597321523,0.1044625072125247,0.04913293183217027,0.20491264478059668,0.7621359687747902,-0.12893933410676972
0.013136939199088316,0.039624233612812754,0.024144884195540506,0.13772571501949593,-0.019065582873226017,0.16896264884022716
0.0017809847354355313,0.007162034302563569,0.0,0.007162034302563569,-0.23676801357353705,0.22415674795175433
-0.012971658327264102,-0.005347602673551943,0.06556331829854556,-0.2253586627341687,-0.15709973531456933,-0.01587304257087707
-0.001897572005786996,0.05270307004331598,0.027517781066560776,0.24904714209730283,0.20169791144737959,0.2394542383691578
0.012850426551985095,0.044578298440535624,0.011668656362977536,-0.10734217525175349,-0.3994597673595034,-0.34320581367517566
0.011386673062764752,0.08124835107211026,0.023560622334706904,0.25757583843293785,0.6255144012645679,0.49577152018077353
-0.006319291436472141,0.03173544104040116,0.014750464139082764,0.11521214554619585,0.047006496581683654,-0.026555808780750034
0.0004250414804565228,0.06228733723718305,0.015282645753873725,0.24810026774352267,0.29250979371428154,0.23251208565573234
0.0,0.01701097826364073,0.014545440673828125,-0.03903560862213551,-0.4631173955332072,-0.25533807330972647
0.0001416532522873215,0.07578652384684226,0.04521572108023153,0.30319255464559247,0.07123761595915545,0.021278321169091674
0.004214010564337345,0.03767832862943443,0.012176028904201663,0.1387584370063495,0.41202085315541437,0.2753998241454305
0.0036079370845154557,-0.01319118986213319,0.008592647297675615,-0.015317880314897558,-0.08346544002024825,-0.032519840869160266
-0.009399863713526413,-0.023868902158110217,0.02353377474761653,-0.09857432149721024,-0.2680989156108422,-0.27397953768758876
0.0020246774649912425,0.037458991657175256,0.006988684617206475,0.15329286069529058,0.14896337884390487,0.02716118159645764
0.003884400211764394,0.023768023855065046,0.02490481713234738,0.05398423285481968,0.45688120806454724,0.10803008125581659
0.003302391633413393,0.048824549015377805,-0.003747683870013896,-0.04859432501046135,0.10842738296531418,0.4761854493834943
0.053718955340457786,0.30102035851341635,0.25,0.9921875072759578,-0.5430107549853418,-0.24107141906813778
0.0025294079049786866,-0.005991365825392059,-0.010540945247082822,-0.00390961181169136,0.16559487474500756,0.16213537065585526
0.003906264842953311,0.023904397304817637,0.014206811688388887,0.1252189400720083,-0.09517095532908504,0.10775861714597812
-0.009827043818859793,0.027324635554066834,0.036199139755148435,-0.12062899312240605,-0.02501855015488641,-0.019861460630971273
0.004159743731128929,0.049837545956565865,0.021150416406102934,0.43691843876784664,0.6514901886956785,0.33337573231485274
-0.0139865442102719,0.03260704148299354,0.04266064737409914,-0.11642830817607341,-0.22196085553083744,-0.1470057115267962
0.004744133804222006,0.02559667156775869,0.04622439869051154,0.17658725082799354,0.577127703286342,0.23438797058585803
-0.007850191120715944,0.19404069999139195,0.09679578152530355,0.40187712720428337,-0.3804675708304559,-0.1953966579926838
-0.006273566644107165,0.006991511228344516,-0.012820534591513222,-0.12336032652653517,0.06125327998221919,-0.030081608349596944
0.01872270324593761,0.07718004054932948,0.025892876602912507,0.05531224195014417,0.36371673433071305,-0.0020647196773559973
-0.0024159445331370932,0.02944804704672821,0.016847839512694973,0.045290431372662976,0.058364130889353216,-0.05492932246634241
0.0069272559757855845,0.08517827387335575,0.06492562189910545,0.19137290290028042,0.10202281044536732,-0.09422252102361117
0.013731382886676524,0.015990697817562793,0.018942776388406024,-0.04237996083935358,-0.12096607090224765,-0.10665289797392641
0.0,0.03390645871008369,0.04683668230960758,-0.13512969815976406,-0.27665232953920715,-0.13856672918404245
-0.026766862833861427,-0.04043162616203955,-0.005524166738965386,0.09673096896933808,0.18116787647435006,0.015780872258606582
0.004312058491028781,0.05158030457454732,0.020446108892286263,0.09134550646545314,0.33929165279353035,0.11540029909512994
0.006701004498653074,0.0039709797782991885,0.024308315989612472,0.07926700623569394,0.4415242068566412,0.2671339471376406
0.0,-0.1445312085270407,-0.01793720247125663,-0.09504132719934233,-0.13095235166816355,-0.27722769706299044
-0.0016483893070267097,-0.01677486329119615,0.002759339665828753,-0.029380302202692277,-0.20166960045823323,-0.04968623019043439
0.011098616788985716,0.060408765037529344,0.04166666666666674,0.1248535160709372,-0.07943413799916232,0.02201859116621896
0.006559953288568288,0.041636026658727454,0.008406602874379887,0.05253561500072568,0.37049110173813116,0.17522987414857316
-0.003541651336800955,0.02998655797749583,-0.004652555641633915,0.2691149899355192,0.47653620570769406,0.6474054940932266
0.0006523306543773089,0.04141212690485596,0.08640228590062082,0.3339130567467732,-0.21212117649813356,-0.1086577008346239
0.009670586078833532,0.052946748484490325,0.03276665914339927,0.09684835363121369,-0.2669175776943923,-0.03800747803693283
-0.00709096839143597,0.016699912259885652,0.031776705885047996,-0.11848504415324146,-0.02344533058777576,-0.08708550504659862
0.004919666443729653,-0.0011461579284609558,-0.00872011762734859,-0.10449800638279438,0.010116228811190897,-0.1788973838445742
-0.003980912616251775,0.017260558273522797,0.004583300966205073,0.08782532409346189,0.4003546971836456,0.11759049348602835
0.0008552192563124894,0.001201917697450261,-0.0017060613430858185,-1.1827657066865171e-05,0.46457458574387633,0.02467473784110985
-0.0410925986664511,-0.0663686372822766,-0.011462818014610354,0.14191123351425516,0.2496091836539145,0.016510391389537915
-0.003361977999585375,0.045045028891512295,0.011372295449324943,0.050807441769899375,0.6224762776127073,0.2650545335298147
0.005715237640955495,0.14183790030167343,0.09039903866171084,0.7330586237961407,2.21721221346277,0.8288514346560414
0.0018525076002706697,0.03279778772471831,0.022021985660550802,0.07793866803677285,0.06587505213400258,0.0660345993585234
0.04372116992279351,0.07125809136827055,0.05302636695934737,0.273403152260419,1.2375886452220755,0.5299809084317348
-0.0015432031279171143,0.010937537652041973,-0.010703317536808754,-0.13858751448747186,-0.15858714385156136,-0.15829180446113467
-0.0016301745939200085,-0.17079306964700036,-0.05112884811172491,-0.08514728182878828,-0.12971984586640017,0.0016355069175704173
5.463867776067666e-05,0.000993938511409942,0.0004483804602921637,0.007498271323398198,0.045178821173246675,0.017392286556598746
0.006814231022352013,0.0935364772434022,0.027599410700359872,0.18222297012260724,0.6428356198614529,-0.14458242236433494
-0.006649272975141396,0.028993901546525036,0.0014389628071760363,0.008591562756799176,0.4279516400445931,0.2089573322418694
-0.003699453611602288,0.011264983839345266,0.0014003925225449798,-0.062348103835657365,0.21575658173999734,0.02423543532643757
-0.00374049892938777,0.04422936153972068,0.006970746355621005,-0.019668725977148638,0.17935912215803262,0.17350085985692498
-0.009851763587473084,0.0068262111900219136,-0.001670204270730613,-0.001143335592850958,0.26676243645699294,-0.042185761506822295
0.011736049154151607,0.13616828005188197,0.07350932597089055,0.5520780133079466,0.5160532934428625,0.1235914922410335
-0.025256242377936,0.01718864974580825,0.0011277736416039907,0.14488387354787102,1.0611454337084907,-0.057678735134948034
0.0033112286514067613,-0.007641888208545722,-0.0054704801812607284,-0.24626867028941646,-0.015435614629416783,0.14582394914862795
0.0003520900754583334,0.023611119561135707,0.007827829042962087,0.016233569651868063,0.11978491204005337,0.010641384488732308
0.0,0.012580582405109286,0.0340452692516473,0.20591813536141812,-0.18436886897765126,0.004524195357734406
0.025565854440384506,0.03264449540573944,0.014385800279048011,0.39440971186209084,-0.20236150727352564,-0.3518890770441804
-0.00024736332115160575,0.0266015020476964,0.03157892789947159,0.11741870216817074,-0.31136251067835585,-0.008156997874362304
0.020893759483637364,0.058282802548524915,0.04560268232918818,0.19365863208553336,0.9470324617961778,0.2784354004634262
0.05093060395841387,-0.08795886386719132,-0.04739263964924678,-0.3910784116647461,-0.6984951331359476,-0.6093710720446199
-0.010159198693986182,0.02238542798995069,0.012820475539146559,0.09434670700638947,0.3768252554167182,-0.01116373239743329
-0.006468110430534413,0.048701479093457234,0.0177996210599205,0.14770863760670938,0.23440800937599748,0.08357306223557903
0.01983000957794312,0.05726870334251655,0.040462388711583364,-0.0954774152311133,-0.2800000190734858,-0.24369753539313643
0.01689975418651768,0.0955325223160739,0.09744873774223484,0.28270726734330753,-0.4799547949307813,0.4615607355041178
-0.02156039311246749,-0.023344930717641765,-0.05321785825931513,0.8121827620861684,1.254736809981496,1.1249999053894544
0.015038265565433528,-0.013796008298601059,0.0124154389962432,-0.04780701491056105,-0.08507729290113386,-0.2856485578172375
0.006227037612165143,0.06979303563766215,0.017511233396973358,0.011753066766099662,0.3677283916890246,-0.0803829122723041
-0.005494543882554881,-0.15552099948630616,0.018284078342400534,0.1115659312019186,-0.4137651886473369,-0.36155205699305637
0.05448313983649178,0.1601826026941393,0.040498470080583715,0.11439465991847086,0.9182803439487386,-0.29540112744523683
0.005358371201333645,0.003475182044525127,0.011050657549332987,0.24213997643349172,-0.1519171883231768,-0.02450405035740466
0.0074105514917051085,-0.003336385641592776,0.006781260500396735,0.04819842082698167,0.09632999519205399,0.10101116517274367
-0.08581475338092925,0.00283543161156663,-0.02038559631882142,0.1778340019767113,-0.16608507793164318,0.15627039044700486
0.006182012584349028,0.018028418797372936,-0.00012042639767217977,0.08215787517512418,-0.20991412599447468,-0.05886619377568725
0.0007094425778675362,0.08520865026683544,0.022533654050902907,0.2149918639986541,0.23905242164065,0.025631203474375752
0.04580148170408638,0.32048190932676013,0.050613485379053635,0.3986727618739023,0.6707317229185283,0.11791103070831244
-0.0033629446566521004,-0.02353494847016646,-0.016358431050658817,0.2508291820561783,0.8261444952632364,0.14046180484667858
-0.0030425693727966774,0.051336847342553504,0.03364875784675392,0.4205202045273069,0.7185315182287264,-0.023833145818417556
-0.06158325494310646,-0.04430114892876624,-0.11409330899799652,1.1592697014880229,3.937103767729284,1.1375286506019315
0.016946404980236363,0.007193045689962263,0.14189920212129792,0.3061773658614815,0.565465796808275,0.8397079801907483
0.04037318081904573,-0.01796548288555666,0.03800153051685373,0.013302427945299788,-0.38905068187076164,-0.33866130798823557
0.005451341324523851,0.05176182846180799,0.04186742839773783,-0.005564803476997948,-0.31411787206708053,-0.13877756555648846
0.026159859423759535,0.08040090628373253,0.017692299155922298,0.04788301888450874,-0.4791980173225455,-0.15519252402675143
