Daily,Weekly,Monthly,Quarterly,Annual,YTD
-0.003467777482937251,-0.02159355292046461,-0.006502434294035853,0.10055399149947597,0.4529154346105213,0.0764773663897953
0.02281744731013302,0.022743638241764286,0.04108478934437221,-0.15326678473705102,-0.04108674660662892,-0.02378079257670984
0.08878495770465755,0.15346531965676213,0.136585355074472,0.015250477668230955,-0.8105691148313022,-0.550626817855469
0.0197650028207772,0.018676648118701733,0.02524163760316145,-0.043587122835168746,-0.07827888924068194,0.11697127838265886
-0.03457850066672152,-0.03749371896438869,-0.03000847810802376,-0.04406865107615199,0.36989230408132956,0.11232947142335048
0.0,0.03879724561108655,0.06567162536181503,-0.05680312902613516,-0.2920893654639055,0.05934722075617982
0.063697454678185,0.08491990232925906,0.12471604626920141,0.12370550674375402,-0.10902530297837865,-0.029249514276309063
0.0828092308386772,0.15175916519756094,0.2081871982819734,0.06997355131503236,-0.33928569685779864,0.06596869703841235
0.03684767739189332,0.03169928547574363,0.043232884115654846,0.02615357097891402,0.10357916497225217,-0.025738515479783897
-0.0018790008887241694,-0.002362773509129612,-0.006348083623629264,0.0017265044328000911,0.046259996818120985,0.017619396961422673
0.03011091841706781,0.11396749128127515,0.14942527701807373,-0.023290766292712317,0.11458856520440963,0.0844362491097923
-0.006532087028586653,0.10729363229417443,0.13138145851814031,-0.18697340808623608,-0.5951504761988726,-0.29304513766160345
0.03879072825091767,0.03152737772045544,0.06552198692371536,0.10902544175620799,0.24448145475599747,0.011039077980378842
0.06285443919172407,0.08857695727114345,0.15097229873958806,0.0896318040783255,0.3467065115965653,-0.30285179971301024
0.03742037781295959,0.08946485476348598,0.13898602855998954,0.04855154057290867,-0.10530471798726915,-0.24855825050739822
0.10051542654188617,0.10051542654188617,0.0023473595087817323,0.04656864234641289,0.5471014477104426,-0.48429950258050647
0.008457715077989203,0.015531131638787166,0.08049041633576981,0.16897348785423727,-0.4568595760043681,-0.6016116345864979
0.01719668008488262,0.05463954145817529,0.06484704769678595,-0.11587918286267829,-0.11130861121974467,-0.10231724188418201
-0.004941705508071048,-0.0034263857001132214,-0.013751977654042347,0.05477827156047366,0.04790842524529504,-0.01574294815969779
0.03374740921757269,0.020404902739873387,0.06049690389784024,0.048974617978852386,0.33615305581962884,0.0781830806533177
0.04082124594846959,-0.030073994288949968,-0.0035908516857213746,0.21200863023085703,0.10869534235095935,0.23029305889829343
0.06364353043020676,-0.028552536562712727,-0.05158446948931594,-0.09976606080583095,-0.35743024102509535,-0.17814783149446323
0.06474910535869238,0.06110850077486041,0.11734913324316221,0.009188623125899742,0.8192912079105203,0.570865357482276
-0.011070430962234368,0.012022649502363425,-0.0043885127352570885,-0.049044833156231205,0.09108108674947735,0.09432231967587512
0.047596115241174575,0.08783348110817579,0.024450959584150223,-0.009895216889664549,-0.2824766601208686,-0.004750897408375088
0.06262989359673177,0.103513150206608,0.12326339072828496,0.2229510648357218,0.7804618404683756,-0.16436404908914337
0.030405376016702235,0.12132350008638282,0.12962959201901758,-0.028662468019451603,-0.06441718980407862,-0.25970872887478247
-0.02488945149235544,-0.14530266920271673,-0.35878292450069826,-0.2810793923210375,-0.44411021621749514,-0.3105663763858313
0.009335791927460368,0.08079312444271336,0.08470391078627615,0.22084406496453401,0.24453107779479955,0.3649880992628691
0.0480295996082889,0.06641606623327889,0.08823529949793674,0.022836603488797458,-0.1640471538537065,-0.23194943253795652
0.021676153921331043,0.02977391906686111,0.13403830177549514,0.1940647666245554,0.01870647779260448,0.07300580878282403
0.045020708186664704,0.03461019844025626,0.041778707787237135,-0.03468764589316187,-0.2693812816715323,-0.2594276610381975
0.0770139675520296,0.06884187169838474,0.16233150294569665,0.1071552698578706,0.26906671148171446,0.0658295903415782
0.03661968734196708,-0.03582405686814638,-0.01916968414229414,-0.07823382078060503,0.17629531623015815,0.0864338632075814
0.007820210550889328,0.01387488972246076,0.02858791883059797,0.04404180130579638,0.0486553778508525,0.09823359541300003
0.04815488907462595,-0.07725827548628517,-0.09798601120061323,-0.03521120528634247,-0.1623070024216301,0.13416671914571188
0.033528154621552675,0.002699481543022353,0.10797908328476535,0.2744896165499615,1.1165243346178673,0.26257649087140544
0.0,-0.0017592729071160829,0.026289776364245787,0.04062523937444307,0.024546951105113735,-0.042201177274594714
-0.004669684395173901,-0.007030274596170782,-0.015329023926455299,-0.002021472790102008,0.04255374583816862,0.02598308262506066
-0.023469164243039242,-0.03720743772988,-0.01613474201951237,0.194020488302179,0.6634198105938816,0.25569224618851116
0.05069935005649806,0.10953850379356989,0.15874037277755115,0.14548925977301086,-0.13882978708866833,-0.13690755321037174
0.006110809700144326,0.0857264994231699,0.1304540241548482,0.24003889953212498,-0.014654149522315918,-0.021472372223182656
0.015068445726461377,0.030598023427095722,0.05199645757792504,0.058760439403511944,0.024235188118790996,0.029868916823810876
-0.007624784390858563,0.005539429901822324,0.012030511308203762,0.01845563174436249,0.3410129992137556,0.11277925182652027
0.011514862689189664,0.026274377488610057,0.0539560524781908,0.051854497249605114,-0.04227913454015042,0.12900263549359914
-0.0059882863926774554,-0.009662020228288881,-0.020593717136742518,-0.010250167996602833,0.02561161432072967,0.02667841404982152
0.08101623093291477,0.1918604199856666,0.2242127656710382,0.05670098762046738,-0.2562665084422824,-0.23507464086785612
0.025761421912345872,0.07183227222642752,0.09462338553242367,0.10452106811991135,0.18858747736173576,-0.16372708935235591
0.013323029364413319,0.03522904373868463,0.051197114072384364,0.022281371367349756,0.5375360468371277,0.16347191235734804
0.048120103049028806,0.05321948870820803,0.07548413162473455,0.07439474669877821,0.20022627696016637,-0.03914203341971856
-0.001174159144768594,-0.009134320003532315,-0.012403756164444335,-0.010468908371595531,0.07752887179730639,0.03666044626398035
0.05493972896804933,0.09807686753749856,0.11443245571914229,0.055966518586308966,-0.3203658801901683,-0.10063831274193769
0.01597072604133465,0.03492538521724775,0.038801506448195466,-0.03358877628294954,-0.4441682908435409,-0.3100497227286807
0.02450560033468263,0.030129220421649006,0.04906828507133154,-0.09630818934092311,-0.009242687176455822,-0.017901663733421946
0.015376027988240004,0.025892100778692306,0.031525153059179356,-0.08383083490389287,0.0240151898592591,0.024458272758046462
0.023474463903290665,0.019015634734091735,0.031648573114955614,0.006571235054111613,-0.008547452278873213,0.04503711229332774
0.045634156237373436,0.050413176391558734,0.08363098279042314,0.10194693668792199,0.006343754589197115,-0.01741825983983203
0.0021629452359464008,-0.0054853217400988585,0.009685267149350585,-0.003584174830362219,0.11989409806634499,0.04162088919931284
0.02321376244405604,-0.019995699825812174,-0.03353033866972732,-0.07020067382798312,-0.05435069697945161,-0.009626931230194757
-0.019733836030698226,0.043478325688874886,0.07417653329102669,0.22197376379383482,0.45345798079930666,0.01785010867630832
0.04630027997124597,-0.03609794431204827,-0.03594567061099163,-0.045895251575851725,-0.10324308268284776,-0.08104293797541617
0.018554356171864184,0.06364352283595243,0.14696447919227396,0.39444943081465156,-0.4708808375533381,-0.00839152681040889
0.03644892194806615,0.008075997156279158,0.018211875081740825,0.19947170550173143,-0.1550715471825478,-0.19682355438378318
0.000703470104238102,-0.0021046309588274026,-0.008024385004765766,-0.010708830832422356,0.024000576463756085,0.013821801631651365
0.04274984367123302,0.10940373258855685,0.11833952414131499,0.23884691936352942,0.46390911182059424,-0.09068015666586693
0.07272722435796708,0.017121229264875693,0.0760774029446698,-0.12182686710557145,0.10068932600004543,-0.060350170456279995
0.027930430681763596,0.07519165063583322,0.1326943041680284,0.08088590602547674,0.15483539846660554,-0.1055776724404609
-0.0074669902710104985,-0.015160170753026336,-0.03075987545382497,-0.04394609786098469,-0.05233257419772952,0.0005137467679903196
0.020477442452359718,0.017963457533279437,0.03908210008511914,0.028201154035937925,0.19207437693197105,0.02244550269136547
0.027572277795725908,0.041302446942236504,0.04928663218124574,0.024621255909085926,0.43567574480575444,0.24646869648953462
-0.03895927291989665,-0.04096080374541633,-0.043484274054278904,0.020387017338528324,0.3936632351349696,0.12057516421093206
0.012964930874138858,0.0009844795353997071,0.03336397874415442,-0.016018502231162968,0.27027005926077075,0.12919438533464023
0.15433093078367,0.023547920621937113,0.07661776785772467,0.18549457733043284,0.7337378311618676,-0.14297712749931835
0.05935656928212829,0.06466302984948635,0.08643116465789413,0.02319469454918166,-0.11781309158617725,0.05128709598654435
0.00891260476073863,0.030965406808991514,0.031905143051578655,0.013428792972760784,-0.2320190352508762,0.2317736900649663
-0.0374077503475535,-0.0027292160422182077,0.09139789173027624,-0.15455807766094987,-0.08006042818342929,0.07407408653307623
0.01658967445568371,0.0680604825927138,0.08100031834942611,0.16143360145439378,0.11740564956500776,0.15251358526775283
0.08429861150787876,-0.11964467508902954,-0.09699890036137404,-0.13256721135120242,-0.4164300426738997,-0.3617657328296673
0.016721704356144285,0.05226050845342067,0.08442250508683102,0.09195359010385729,0.41143478745438933,0.2987789932985412
0.05576872982283598,0.0527769676605776,0.08158666093036859,0.07548131775518896,0.009705580358807087,-0.061235975850259305
0.01813786208937218,0.05391970294059245,0.060990997686097614,0.08617852110814161,0.1248265964981452,0.07261277053703719
0.0,-0.023668617015333404,0.03643215583709192,-0.05281286293138021,-0.4708146299388888,-0.26601421992917984
0.05203600184675161,0.07179040367426315,0.12669852445602037,0.1323122746880574,-0.06922783056442183,-0.11263613745317691
0.0004425251348536552,0.08286761197823456,0.09404739245849325,0.07770537686214274,0.3363174082369158,0.20702093177780645
0.005482477123057272,-0.024986673402382698,-0.02134469708728315,-0.011853411620953547,-0.08024073914827246,-0.029115894909023776
0.0,0.015276121392838071,0.05666528131836435,-0.15016393192478872,-0.3099863099543715,-0.31553050327871335
0.04387384262793392,0.19567520803071958,0.2159208482377062,0.12044580401066529,0.11623963059257925,-0.0020935053143803506
0.030115429534462113,0.03775489288114375,0.06651654569611543,0.00439263708695492,0.3883328030382607,0.055895544347766446
-0.04867854377793668,-0.055588497641458456,-0.044970769617328266,-0.04993643562090011,0.10686376799991537,0.4741030525609038
0.05289851773613963,-0.044078968626310444,-0.004794581170419643,0.13515623588464187,-0.7396057402649168,-0.5675595253511694
-0.017796331723753167,-0.033286839992167305,-0.04527916642216856,-0.03288192218124397,0.13169235256758438,0.1283334717023723
0.015188789926693813,0.04434118342604276,0.05055219118211851,0.08274953489587822,-0.12932213244204804,0.06594822107682652
0.0309961693197216,-0.06057656020857638,-0.018118880476414745,-0.16557093116167498,-0.07484677741202184,-0.06995326890714226
0.0369243594642652,0.07700109376191655,0.13217130293445378,0.23542694854919355,0.4199104342545579,0.14640348943940795
0.03437526661937085,0.04254080424002726,0.08044853282246467,-0.1078934167699317,-0.21444538410396985,-0.1387662172355656
0.064776584146917,0.13238811922939453,0.16256663599059817,0.1251983604673852,0.5082447177093485,0.1804745629416309
0.1641790984076994,0.4979424051352419,0.584905702162799,0.8634811992307787,-0.17647059669660592,0.06953967046956255
0.01112118782914262,-0.08019410966573615,-0.08695298198876156,-0.12372669311786422,0.0608098112978126,-0.0304869365464836
0.13211887430556923,0.12071493439433367,0.01173369093835408,-0.020726846023140344,0.26545598020472005,-0.07396958873475734
0.035655613511076156,0.03736036339178339,0.0672790750758887,0.04250837382341777,0.05554735922295295,-0.05744464350448708
0.07956572253098804,0.0889461576413002,0.1154489145278983,0.06701792177296495,-0.01300584721604936,-0.1887671770498227
0.04101025281185233,0.023115451649385887,0.040558157876859235,0.006459383149703513,-0.06976571601118076,-0.05461890374705891
0.04340611569444808,0.08323075639781363,0.1162142057545692,-0.10879252158596187,-0.2546248240500746,-0.11233421765976692
0.014588460021596639,0.03481195159039796,0.07120025497831306,0.09539372775374089,0.1797275375221652,0.01454233328520993
0.0,0.020276998339247676,0.053251714736187505,0.014528135404834996,0.24502182389013738,0.03688976494337992
-0.03244357544999854,-0.0036747472324691888,-0.022665106814541147,0.03034981145488369,0.376187899899566,0.20970178461680122
0.0,-0.007905130890387913,0.0,0.037190046004932364,-0.003968250213866487,-0.17161715704175573
-0.01126130407443382,-0.04772239927487654,-0.02876108738705574,-0.061965806087641684,-0.2284710329809575,-0.08159002640261204
0.053447739818911266,0.06841768759914002,0.09768703937811418,0.12029133481259024,-0.08316776932332237,0.01787348782993159
0.009360605074553607,0.023705380004858778,0.029927630500407032,0.015351266946264541,0.32207398044424185,0.13371106314243764
-0.005656414724030112,-0.0422247591956072,-0.03477466231070292,-0.001656405527790783,0.16151046229037247,0.295924031140548
-0.005710669497514087,0.08218235992249401,0.17202694169198085,0.36260870228642994,-0.19517202727655614,-0.08948280593275326
0.045884638065699423,0.12998298073161996,0.1686047179795438,0.08880505293362262,-0.2722933457658875,-0.04506186718504723
0.029427614850981332,0.031841951649486555,0.03679867208568277,-0.09983486624646265,-0.0027844011282874837,-0.06777100830252081
0.02166813808230894,-0.01006621467386859,-0.03246669203721775,-0.056890446326297694,0.06381702386238297,-0.13524511685936447
0.03006954542157647,0.0323947887708218,0.06569376030164764,0.06928545503830463,0.37648837219420384,0.09854326431427074
-0.002485473117254111,-0.007299659116652646,-0.005980368941200909,-0.0026063322033985648,0.46077464904634957,0.02201609739828947
0.024006103515360477,0.05002645449221488,0.10439866901892181,0.14191123351425516,0.24960918365391116,0.016510391389537915
0.0,-0.024871660586820332,-0.0499999706561749,-0.027176000129810918,0.5020676475446166,0.17117119887306376
0.04894783462711949,0.17976951189382429,0.1672775412439378,0.3773426774171107,1.5568688924115013,0.45347370078554294
0.023238427626324887,0.027397255554165945,0.044696128686732894,0.05781158634536965,0.04597309786167192,0.046129788348979295
-0.03253378612490354,-0.02614911002401976,0.02146648603382606,0.14022860523861658,1.0035780306577746,0.36997304755066396
0.004763993487424623,-0.02766135081848109,-0.06110879714609385,-0.11747538453925743,-0.13796517951059262,-0.13766260172544353
-0.18710630899910274,-0.20822803107374577,-0.2749504174452433,-0.06359367271493455,-0.10921635072541569,0.025233688091272244
2.625652036924997e-05,0.0007916351938150878,0.0013609013582305263,0.004767844976782509,0.04234620653308685,0.014635048577139598
0.016006227529348882,0.05990006904257039,0.14075556725745875,0.1369557468618936,0.5799315749694745,-0.17733629320475375
-0.0218621524979985,-0.015982423014361147,-0.012245268009639432,-0.01632803595626242,0.39267077595099575,0.17908723150621042
-0.005142947651857077,-0.000994937257211892,-0.029950287488754723,-0.05184818115897083,0.22937073675327002,0.03570497562040309
0.007219919486330051,-0.00782938536958333,0.01821639685356713,-0.04526115801112729,0.14857088865240797,0.14286556157202712
0.051343207587215556,0.057699125800830364,0.09892849504099943,0.04635008279604369,0.32699417994713165,0.0033561805841351156
0.0,0.02239244535582907,0.08172699967670116,0.24350478442300205,0.21464224586139036,-0.09979306171545499
0.06286797500939212,0.10303940514751342,0.11979216456317077,0.20452279425095932,1.1685139554586872,-0.008591640373130316
0.0019084407096647826,0.0019084407096647826,-0.048913040191930435,-0.12935326412420478,0.13728580952394642,0.3235589949506623
0.02834482213088929,0.026801221619277227,0.04373182353158089,0.010575999631175392,0.11355111887671376,0.005014937202999725
0.07150257824774031,0.006570984100321642,0.08794387120485303,0.161906552741806,-0.2141364094578012,-0.03213724816897445
0.12471847545282078,0.4771677075333889,0.48983777614321244,0.46016081402514697,-0.16475017282978577,-0.3213284698239728
0.08566288656750998,0.08923272593976339,0.1209607518772784,0.16414007804357755,-0.2825692810252536,0.033313846094115585
0.04604401019791271,-0.0639718921032697,-0.004769548301396753,0.05033647060886137,0.7132529762808597,0.12493412298128637
0.013412821589708246,-0.08724831838896885,-0.10290238442164235,-0.3333333138546909,-0.6699028999801628,-0.5723270485047594
-0.009164920529727616,0.020272628847697538,0.022416858637470227,0.0928491776335052,0.3749411758575487,-0.012516878841999257
0.034542347324761025,0.030298330060863687,0.034542347324761025,0.13330399730377973,0.2189152242043222,0.06997337352364585
0.0372714291855587,0.044617572205877476,0.02573017264356725,-0.07349246675169063,-0.2624999999999995,-0.225315163300691
0.05142859459647364,-0.0022188841891374045,0.05571876510133977,-0.01766358493956699,-0.6017334933518106,0.11930786537279214
0.059083905868305475,0.3481136499438635,0.6625378041126357,0.8622673502569917,1.317052580180921,1.1837300441763117
0.04616120663853973,0.0165028576877575,0.06291250051073116,0.13696329803145568,0.09246082968074543,-0.14703071291650838
0.06549211200687255,0.03170780082634561,0.06365899419751786,-0.007019678118534212,0.34235063019842826,-0.09744611335481268
0.026114967529859978,0.002748394348646377,0.04074979473074358,0.3070624216415536,-0.31066122965044274,-0.24926512134426237
0.02802877504322754,-0.020469136375073194,-0.04349317755938309,0.06291704840912571,0.829668567651255,-0.32794890278539324
0.07788544787909046,0.0929273840346505,0.12663464305434524,0.1414478239729413,-0.2206657073248176,-0.10358117726102822
-0.02241292435049591,-0.02410479302056845,-0.03892315128743962,0.00858375115123211,0.05489628402419733,0.05940053807103651
0.030595505164636716,0.045023112204596316,0.0772288455504262,0.17337151248910643,-0.16924455249855297,0.15188959956005577
0.03243058003383781,0.03896341672523884,0.05528289471810233,0.03175760100786862,-0.2467114783762706,-0.10269843207465301
0.0429693153600208,0.04027073241076029,0.11426948331129605,0.1255508340168101,0.14784018551232259,-0.04987013438509125
0.06201360173390613,0.018423439392530883,0.036307517832397274,0.11459922993355343,0.33140241416843863,-0.10913917255933103
0.04309496363754728,0.18300473367829095,0.197301750472066,0.2842930607697294,0.8749999895062253,0.1709729857995328
0.0754458427452529,0.16666672579826058,0.16840538122455473,0.13294798643797967,0.37062944757996363,-0.22144981229567517
0.014239929382606986,0.08574695196745119,0.20008424792736523,0.3171521440830436,2.011627870637803,0.3038901269438694
0.038491147658250124,0.11693303695556412,0.23344693015419726,0.3211483914812372,0.5834087111194648,0.8607941787608318
0.033589957816095195,0.1530054624467858,0.19692060576402604,0.09003691880853348,-0.34278525025007056,-0.28858001241720366
0.07092628113795763,0.06562555403122494,0.10700354049889471,-0.016461849030890763,-0.3216338272883157,-0.14821486915306525
0.023491042682039165,-0.027661430343344784,0.013017389509254906,-0.03060195744942673,-0.5182053066966815,-0.21846742548385745
