Daily,Weekly,Monthly,Quarterly,Annual,YTD
-0.007004265329056181,0.13415386493389425,0.18444728844228275,0.1709021965167743,-0.11972453231686297,-0.1177596532478431
-0.027298274618843377,0.1028505226930676,0.14828348767578237,0.2595967301482589,0.0008866752447329596,-0.006039084118682703
-0.00033847449165724797,0.02694713533944948,0.048269765649635143,0.055009786105113756,0.02060677307358838,0.026220611592479015
0.019667398124967317,0.02784261960049328,0.034477675291374243,0.04104530697638431,0.37075710115590277,0.13746105545171994
0.006572831080363439,0.058017549706866234,0.08655549920142436,0.08438887925801009,-0.01265632102381864,0.1639233248340044
0.006160901499638216,-0.008394912297408186,-0.019340595986267584,-0.00898381258326364,0.02692393949547478,0.027992018483335768
-0.004120886078713082,0.14957716238341545,0.1807817540669654,0.01921273872916962,-0.28265170781934945,-0.26221165747175346
-0.008048969207709256,0.07220409742977663,0.09500311711306653,0.10490423326748077,0.18899980566339303,-0.16343698113942517
0.030408797281707978,0.08909728808720341,0.10589625851949735,0.07547588232009272,0.6175418851263621,0.22401328689332423
0.0,0.07287895779353493,0.0955591941013787,0.0944494746397404,0.22262967955466184,-0.021206591005389352
0.016035737537704486,-0.009502132413964581,-0.012770354950043972,-0.010836225378690556,0.07712888974156829,0.036275634694422854
-0.01512061468602699,0.17348176984032482,0.19096049572334617,0.12847970461455116,-0.27369542758255305,-0.03887917531954499
0.0005109466757706738,0.02291042356216022,0.02674154498092296,-0.044808323084933877,-0.45062121659798515,-0.31805969740293394
-0.0019941134187133613,0.03781408083900617,0.056894432683909146,-0.08956656383652184,-0.001851366192605619,-0.01057511820815471
-0.0064528443581761685,0.014782032843965398,0.020354081054464235,-0.0937526401855534,0.012925520869780938,0.013363732700670372
0.006565035622026372,0.010950197831556041,0.023483147395829018,-0.0013957053023579968,-0.016394729291054344,0.036765717230572426
0.00533891416704857,0.08665345191621743,0.12101730492157525,0.1399651770305559,0.04106352196932783,0.016481765206721066
0.011904682760743412,-0.016813780727964023,-0.0018159991361973438,-0.014934289672351664,0.10713744938329661,0.029755846096234384
0.007610434845257252,-0.06337976508095533,-0.07631523547764563,-0.11136220203114022,-0.0962137958698297,-0.05347001419912556
0.008723536304821256,0.07327797021573002,0.1048528569511562,0.2568708794173524,0.4949658205850034,0.04691795796861431
0.016849138312990286,-0.06090046743601407,-0.060752111946324905,-0.0704456765343151,-0.12631796718804145,-0.10468896471257172
-0.023943775885535312,0.06468780157513221,0.1480905619394537,0.395818492781558,-0.47036135157897485,-0.00741797164468827
-0.06514560352127496,0.20162986776460246,0.21371186722258817,0.42977417470042556,0.007157464212678377,-0.042611064185631986
0.006547952692865788,-0.0007015674405340677,-0.006629644794904133,-0.009317865014270121,0.025440194310437647,0.015247258075332892
0.0016573910864436936,0.11432075296072775,0.12329614909369035,0.2443376486278872,0.470397345737956,-0.08664993388658992
0.0010399391834821081,0.022907010935014904,0.08219855029119416,-0.11683147632095325,0.10695058346413022,-0.05500507627900797
-0.002210483755705872,0.08093872614866382,0.13874874078419563,0.08666341826621005,0.16100818285899998,-0.10079683857348798
0.00915375331427537,-0.018568395871378485,-0.034114114833764364,-0.04725470381598573,-0.055612394244751395,-0.002948720916321812
0.0,0.03356604736113944,0.055008380822529235,0.04396065969228968,0.21034560996094576,0.03811678998736556
0.00944049206322295,0.0499613807737207,0.058011958377298,0.03314147756351682,0.4476140834836728,0.2568336869854395
0.017334965169753414,-0.06289918065044775,-0.06536492564113694,-0.002954713701035061,0.3617825675093509,0.09494159219543441
0.024390263821081337,0.028953143531866177,0.06223736339539454,0.011475078790802673,0.3057629708744116,0.16074538237385494
-0.06613612580419792,0.008979771099215217,0.06129427561571976,0.16862144231352838,0.7090615542150895,-0.15517512731880523
0.005273877084261969,0.12841537885886356,0.15148699626099416,0.08446390691270711,-0.06498740144457915,0.11423848997067032
0.003144640346112615,0.016848854948041225,0.01777572379923331,-0.00044763781618317733,-0.2425346578367581,0.21490755948297502
-0.0189655132724611,-0.06823144218463884,0.019713257360696623,-0.2100879586904132,-0.1404834254674262,0.003527305416522575
0.004242378618018128,0.10853280240494168,0.12196297104036136,0.2054441354314802,0.1597478198318112,0.19618611053304824
0.009142848423549177,-0.07732495242590032,-0.05359056849824606,-0.09086869030433509,-0.38837718437757873,-0.3310850560432964
0.028803048367503026,0.10577757122537634,0.1395752992949415,0.14748940880671912,0.48321914457117954,0.3648337737952587
0.011973622598198341,0.06574099276385792,0.09490545214103929,0.08872492701885792,0.022139219099766683,-0.04967592016042277
0.018151701477762572,0.052241641943118644,0.059301677705723144,0.08444909731287553,0.12303552105658588,0.07090484094923033
-0.03931335024741145,0.02662726468029275,0.08982413934188083,-0.004018352153710825,-0.44355355318615297,-0.2282028142895708
0.005504731758057435,0.18851534247918966,0.24940331437378793,0.25562843848084227,0.03213930628084727,-0.0159964472689752
0.005474223503909359,0.08510295266577783,0.09630581133021066,0.07993006125701818,0.33907583932267693,0.20951255953513703
-0.004412571837243973,-0.04040405371929445,-0.036819666087778535,-0.02747846139854082,-0.0947844155655333,-0.0444679819867112
-0.028706530359630222,0.12651780083679776,0.17244188437953056,-0.05704917282354638,-0.23438310977127486,-0.24053461325523828
-0.0092527516889509,0.20980645721150215,0.23029137325582982,0.13368794430402686,0.1294320596564449,0.009700387576272673
0.057105562860471526,0.09202762373108109,0.12229345971371064,0.05692058143510326,0.46094000793421297,0.1111169989293328
-0.003997363004781818,-0.11354876892038412,-0.10358267039791447,-0.10824358434379877,0.03893357117938101,0.38363463640317064
-0.07265059490822645,0.012763158431343902,0.05438352142272529,0.2026562624273358,-0.7241218633429126,-0.5418452292973021
0.029135327977901637,-0.0066294272715337055,-0.018952445791340145,-0.006213343727433096,0.16289918974569928,0.15944761422778475
0.002706871352361695,0.09501689066736274,0.1015292819326934,0.13528897250194527,-0.0870732798466568,0.11767239019221609
-0.01981581028645807,-0.04616281505338693,-0.003053699398276488,-0.15276813378737475,-0.060651982801780524,-0.055683392303503276
0.008928136694533295,0.09191222310340419,0.1478462663421587,0.25253149108724293,0.4395691590795656,0.16227549811941278
-0.02748246640685359,0.029456902647563288,0.06688888870908505,-0.11908936679654003,-0.22430410545865276,-0.14957471318696336
-0.01096791901950056,0.13438496997144767,0.164616703463351,0.1271825328045033,0.5109043531581949,0.18255620921374893
-0.0031496033428162207,0.7366255025595494,0.8374455867543631,1.1604094810522736,-0.04524889676569355,0.2399608031450875
0.013394487013510536,-0.0914624327941217,-0.09813850378034372,-0.1344617089233604,0.047814082680417425,-0.0423642104267532
-0.01502644761345251,0.15028265016783737,0.038426164906598004,0.005109224678512714,0.29884238525588036,-0.049538216262052126
0.005005337403130916,0.03658722501089717,0.06648363846082472,0.04173139866161102,0.05476066618449127,-0.058147124289306906
0.007472188122165102,0.14724556176949166,0.1751672087668641,0.12414334399604976,0.039835306206953636,-0.14533583762559665
0.003752932297919509,-0.0005338783878144904,0.016505639406085182,-0.016804941597589274,-0.0912680963715834,-0.07647140291533261
-0.02139886743012842,0.05595421536722722,0.08810711739655863,-0.13123377633076205,-0.2733939149846676,-0.13468628991255926
-0.01942903977731769,0.041409386104670265,0.07802968280143574,0.10237740085018432,0.18724888008254204,0.02101053902589478
0.005047114474660663,0.08053690543995562,0.11545918445958159,0.07444850143294568,0.3185556775084186,0.09813086026442419
0.01122256959961665,-0.005134568504217896,-0.024097103306380818,0.02884013721153189,0.37417150177594505,0.20792932287024724
-0.030797115377056872,0.05731224607360885,0.06573703684459953,0.1053718462740103,0.06150792562021512,-0.11716172357277577
0.012359619670380129,-0.02277657614587536,-0.0033185545462151023,-0.03739310263176421,-0.20826009329750528,-0.05753139817926034
-0.0002546646990654322,0.09703808831715333,0.1270914972924786,0.15030130871643332,-0.05860798700436709,0.04513992813699663
0.015177029096661299,0.042781845337970914,0.04912005434514777,0.03427211144480791,0.3467104631039388,0.15483739081629255
-0.008517263426992883,-0.06075472201962984,-0.05344875914082292,-0.020971245670303063,0.139038827582167,0.2708520201466824
-0.006301161217172058,0.08908846383348079,0.17950640185096978,0.37130438763162354,-0.19003590067170628,-0.08367220821110954
0.005104943668299944,0.20749567857192286,0.2487667256770869,0.16349309559811975,-0.2223753319834979,0.02044339458194311
-0.004844688782208895,0.03761499319851125,0.04259944593710019,-0.09479854192389081,0.0027949098082555857,-0.06255529024252993
0.006596129224703429,-0.03444067070649348,-0.05628959658357546,-0.08011198163574762,0.03762326952826611,-0.15653737922130107
0.005552535403559489,0.05783927783160947,0.09195893862401183,0.09563915457215733,0.4104134207410852,0.12561812666140004
-0.00036682649843444715,-0.013392864950967143,-0.012081672593419968,-0.008728345730984133,0.4518084961846125,0.0157429511214493
-0.027197642631974328,0.06034946182273471,0.11525621980473666,0.15313757736867828,0.2618943262881337,0.026503896007417094
-0.0014067463260730717,-0.019147280371590303,-0.04442310333251953,-0.021465147278268315,0.5108853651475282,0.17804642643901758
-0.02492260619821518,0.2319407372375455,0.21889635240065708,0.43825089251728144,1.6699375738916822,0.5177485470248981
0.010539611552992989,0.023317717365101354,0.04054790098814265,0.05361128043643171,0.041819921452009856,0.04197586794553643
0.01953475909026059,0.002484434139654601,0.051500042547066194,0.1737540519582783,1.0624880143285003,0.4102535300802357
0.006676994385683477,-0.052812291958311386,-0.08539457186003785,-0.14030315619740197,-0.16026301259110476,-0.1599682614584299
-0.013324303722965447,-0.21165644045093546,-0.2780899157923864,-0.06764835557732174,-0.11307348527434635,0.020794378633487653
0.0001452543334210521,0.001129477399816281,0.0016989357342398481,0.005107029451681067,0.042698076522252215,0.01497756397299499
-0.0205722248885557,0.044484922134751415,0.12416446101187595,0.12041990506182954,0.5569531093161451,-0.18930108334523865
0.003720649583245361,-0.012747112964354268,-0.008997670724700924,-0.013093862232526954,0.39724967968520364,0.18296390287788755
0.012415793037366285,-0.0032217979894197946,-0.03211260447156372,-0.05396168601724616,0.22663037284411724,0.03339630790051262
0.008792297302106622,-0.012550836789329112,0.013371001130651594,-0.049804482510486636,0.14310517381169308,0.13742699672370917
-0.0016049570571030625,0.05076457071532148,0.09172362931122269,0.03948993503674392,0.3182940552949287,-0.0032220877862566555
0.008443937425027359,0.14947948601768468,0.21618953783160144,0.39807688031341804,0.3656265033256103,0.012105883048398214
-0.028153920998379434,0.07362208139047222,0.08992805590864128,0.1723989763294429,1.110681137517918,-0.035031838750885225
0.015213040307056058,-0.04484726468358213,-0.09329707758425654,-0.1699834261531492,0.08421249653702567,0.2617929373709278
0.004541680460230291,0.022806465996699554,0.03967119964184618,0.006644368005141343,0.10921859736962225,0.0011049408116488024
0.008242833485730738,0.09150650373872526,0.17974572074931694,0.25994945124299695,-0.14782441211042796,0.04953203006767137
-0.02198632647446197,0.43094844347445926,0.44322207690381177,0.4144736805414193,-0.19088439721086048,-0.3425634985228212
0.008418533496652225,0.13221145001384227,0.16519139396640514,0.21007448123059524,-0.25426099684150727,0.07408613434398226
0.008839694805608644,-0.031742135760296164,0.02949869075333522,0.086502145806296,0.7722445017634456,0.16366837933503242
-0.039466698964436886,-0.03302017293187487,-0.04960427392029487,-0.2937255007374614,-0.6502912641809871,-0.5469182637399761
0.0,0.03495281295583719,0.037127894977840636,0.10857362880123667,0.3947245053606121,0.0016915137115205425
0.013431171828677702,0.030708618338170623,0.03495432566647105,0.13375530478546005,0.2194006240277817,0.07039946130752273
-0.016348822874878488,0.022662868089077692,0.004172424580312084,-0.09296485482525052,-0.27800002098083454,-0.2415966971615371
0.0,0.3349154916093633,0.4124293514727413,0.31425227202310735,-0.4671655725998022,0.49750419775391075
-0.05746399645342992,0.41126408526979197,0.7404169844620805,0.9495025725002275,1.4255915591591277,1.2860237216639518
0.009644354788456821,0.03983443779967466,0.08730931156745148,0.16305978174687974,0.1175358574330605,-0.12745268506928464
-0.008864200385175769,0.03665250127109432,0.06875682819417528,-0.0022605881559486507,0.3487841589095946,-0.09312041318938857
-0.03918557168102477,-0.018060427831714354,0.019152375542786038,0.2799385392560443,-0.32496624173031763,-0.2648442124528444
-0.0788381525492935,0.014143903930890822,-0.009693722710613861,0.10047665168934361,0.8943223669652478,-0.30420107351386594
0.0006755952072117211,0.17448996217162294,0.2107127139749536,0.2266313674471514,-0.16250583772169092,-0.03668356691550667
0.006848228999936978,-0.005349278559499182,-0.020452427581336585,0.027967499523628092,0.07517010273797342,0.07976092304859561
-0.00023235700248291913,0.020761655961468062,0.052219694848465004,0.1461302952617365,-0.188531529698298,0.12514711052774663
0.011904277159227261,0.06132120674840169,0.07799186886996345,0.05396032675046003,-0.23050121887896613,-0.083389109224419
-0.014605643869876173,0.06528237162871409,0.14106030366204436,0.152612896328854,0.17543815948720431,-0.02702578755444396
-0.0013927894786616157,0.0032649110578621965,0.020882797362626437,0.09800919149254361,0.31158541031780373,-0.12239901966483446
0.0010179294154950558,0.2534268451519919,0.26857493724726833,0.3607446813893824,0.9866153148850529,0.24067886929356463
0.037804930100904466,0.26636912121676337,0.26825636073050596,0.22976880564420843,0.48776233234734145,-0.15491554252421613
-0.009510872506132584,0.39702748726368675,0.5441449578547453,0.6947758838815279,2.8750529385014065,0.6777116844873545
-0.02946897858446107,0.10184011337927124,0.2167795744253591,0.30329594102465585,0.562012382175608,0.8356495878122121
-0.033426478987722774,0.10767362362503574,0.14986218865316148,0.047180766324810275,-0.36862446270593996,-0.31655037098188665
0.0067033741933781865,0.06065537918214425,0.10184037494414921,-0.021049160739553652,-0.324797733065175,-0.15218767275010825
0.0,-0.06962298802693156,-0.030699674639891428,-0.07243661581868766,-0.5389972987512928,-0.25219469418486284
