Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.010015441606155528,0.03520888518689036,0.027813479563454813,0.04518598423145126,-0.04549270695657415,-0.06803074723006874
-0.0007212978885985377,0.025413338885178494,0.006295451356743698,-0.006929441132701664,0.11613439257133029,0.0381238559603454
0.007667674869775487,-0.01948571084346673,-0.036377878308143874,-0.07294017051679136,-0.05713679273458816,-0.012544898221792389
0.01346635750811398,0.006116767369332976,0.02187575865906055,0.16247686319542853,0.3826903034810194,-0.03170809051881984
0.006745388381538486,-0.0310014580180219,-0.05672302260477824,-0.06645816965279816,-0.12257013553350637,-0.10084835117963009
-0.007416615387517145,-0.1087680877930749,-0.017135904775445354,0.1949404737618572,-0.5465838425699561,-0.15026456137086053
-0.001676072081251867,-0.06239268206991111,-0.031199181083824468,0.1412646021866235,-0.19607362961720398,-0.23579952533483517
0.002056662785758112,-0.0034210212531186057,-0.0033287619962130144,-0.0060258446150779355,0.028847491695029426,0.018620762056890783
0.019500286276643797,0.04562497138977051,0.036555153339491,0.1482498210469707,0.35685317483827994,-0.15717888056798113
-0.0008456112087033008,-0.013124907602485636,0.03322918090327831,-0.1567947581569734,0.05686118720570987,-0.09776599614620507
0.014896750660583269,0.08252181401659753,0.06559037156537695,0.01685124572729113,0.08641976641062987,-0.15856571640431438
0.004227153567258446,-0.007498787287725905,-0.013932790255408722,-0.02734794013087194,-0.035880257051088216,0.017883776787057215
-0.0018436987630815471,0.032746887642046474,0.02106029395870923,0.010368066683678956,0.1713990777351424,0.004712241168705722
-0.006004948057256598,0.005179444403224709,0.00356627927446751,-0.020024403966009796,0.37311931475934657,0.19215653065159266
-0.008085568828492207,0.033999960763113624,0.0023542192369570003,0.06928637380492741,0.4604507573853709,0.17427577336319944
-0.005149841161439572,0.018207944074991156,0.010861831256758547,-0.03744531528358985,0.24260922597019552,0.10460547075720417
0.010588253245634283,0.049908347022286526,0.03577175751679751,0.1405178685946069,0.6679612152687397,-0.17549188450748976
0.0,0.010362752022930577,-0.003252773853866908,-0.06126912889093894,-0.19063678786819338,-0.03549573052078825
0.005459546939607929,0.0036330573134866206,0.007292609093775493,-0.010743051453845354,-0.250336569281123,0.20239398207611203
0.04605637296537135,0.1573248596838308,0.085424153209547,-0.1591855824571239,-0.08509569396371353,0.06819516941819392
-0.0021510493699267164,0.042764825742396706,0.01266094736892076,0.08800934762974322,0.04676478302212472,0.0796532427435741
-0.23535791902891545,-0.232026148543808,-0.24437296373155082,-0.2741363576289383,-0.5116714927275494,-0.46592859306607304
0.0063278620652325035,0.05790458054361691,0.04157986088108645,0.04881341279237761,0.35567275915373386,0.24746769530281276
0.007181844014284344,0.023948588044022,0.02066966319386676,0.014908184444736072,-0.047162939543557436,-0.11410893370002406
0.02328629341588906,0.02727042822599235,0.021785973167758543,0.04604278419406027,0.08326265023016544,0.03297820451800937
-0.0275119080959082,-0.04800935002851525,0.021356793401915652,-0.06659011724062491,-0.4785118643445705,-0.27669036654863344
0.031002260125796877,0.05449955234609205,0.07473374519362852,0.08008858207368186,-0.1121562353492338,-0.15356249551771084
0.00048036475468982154,0.016430751610153616,0.007904466051010584,-0.007150814567888131,0.23109866456246686,0.11198271312735475
-0.005443678655482342,-0.04694833672135623,-0.02508000635511476,-0.015624947010955403,-0.08375125534433059,-0.03282154324602571
-0.018108682335273185,-0.05095291764259713,-0.005299676497196759,-0.20000001250720412,-0.35045015375785216,-0.35566915857498216
0.1076271928611976,0.13081521619716763,0.12248487920222795,0.03434649943734169,0.030463544335497028,-0.07877642466138068
0.005910139596531083,0.050432034147830596,0.031872512856018886,-0.028233402934655927,0.3432349837479429,0.021596517237765234
0.008304324241072303,0.022351486394577513,0.0010493133830744572,-0.004155633633440958,0.16020039298147437,0.5451359308410826
-0.008750044289560721,0.11515626941225521,-0.022328797501634634,0.11515626941225543,-0.7441935461542488,-0.5751785602653716
0.009481320323506681,0.006814043092973954,-0.0020675605729733038,0.010890795160352074,0.18291386377985885,0.1794029566563553
-0.004212316025014706,-0.0025317034328893318,0.004248023374337828,0.035026236064622074,-0.16769815452293002,0.01896545742411604
-0.014391623171132961,-0.10918409011165686,-0.07980452471876509,-0.21799305606291686,-0.13296855144706576,-0.12838247244533807
0.01252597594881455,0.07676770284508994,0.0694086882196776,0.1669402934122246,0.34119682326333445,0.08285190468463521
-0.018260255200307163,-0.05257376039348838,-0.018483351898714306,-0.18957966370347634,-0.28637519948970913,-0.21762557862676302
0.023753917566294414,0.11967638109346312,0.07790084351889326,0.043253972999512946,0.3984043607672991,0.09450459677364331
0.0467421992040602,-1.1102230246251565e-16,0.07256894189970953,0.26109209865386274,-0.4426847859029974,-0.2761998198947303
-0.01022420977263172,-0.08973933887431429,-0.09895495112995456,-0.13524527319204072,0.04686550572677728,-0.04323114975786635
-0.006634624644297982,-0.08857099035022653,-0.12158992194809393,-0.14977289446481168,0.09869750933361954,-0.19599944815171333
0.003303317997515265,0.01699981009048379,0.013137624707868056,-0.010376496401919622,0.0020009634239670504,-0.10525904860671864
0.018057661997296748,0.029078046742815333,0.01817045325317035,-0.02603686561419516,-0.09908175012784981,-0.2595149089489095
0.0019791128226009924,-0.0014245548955655885,-0.010424575118347157,-0.04285266117306452,-0.11534306867002286,-0.10093838300357838
-0.006873738955052611,-0.03344901556993807,-0.010149746953251326,-0.20968399839621965,-0.33900697310151706,-0.21282474748971514
-0.010312227858622736,0.013991943385623262,0.03196740711999224,0.05527479082649811,0.13652000266648434,-0.02261541086451513
0.01122785037557228,0.034805733311920495,0.03556243695595418,-0.0025107829771146006,0.22411170119246115,0.01947528479305949
-0.014993060801348546,0.019755156356890513,0.022977947917079966,0.07846874506183799,0.4404580084100491,0.266196733430347
-0.03433473232857809,-0.10000000000000009,-0.1035856539645923,-0.0702479631960542,-0.1071428503849603,-0.2574257355626336
0.0022026936048153978,-0.019396482400957482,0.006637214587376983,-0.027777701361563767,-0.20035146836931372,-0.04811715668998018
0.011917519515561414,0.00497919026785465,0.009842557379092787,0.030637901307209114,-0.15653900310360724,-0.06358376371019325
0.006183473744614698,0.04379864572504899,0.01259046629092797,-0.001740527781872947,0.29981900541759465,0.11462687286952122
-0.04093704711187418,-0.0503749182405272,-0.0727522391165053,-0.04093704711187418,0.11580988744017628,0.2449348449833073
0.01368823653212381,-0.06783218560075854,-0.002991769797711874,0.15913042814835254,-0.3153569391980927,-0.22545028281072133
0.010238947174773916,-0.009370776009409165,0.04298806401621369,-0.028233707447526624,-0.3505166094283738,-0.1477108905379586
-0.006898454668681331,-0.0451047889615811,-0.021390379508607005,-0.1503555283784802,-0.05875196397571647,-0.12009121506595533
0.010588616389984207,-0.012945747375509464,-0.04089955867465356,-0.06511043940061145,0.05454496365005346,-0.14278218307050194
0.0005616826064129832,0.023978633811182926,0.019499649937348096,0.02293565722490798,0.31682239858250094,0.05092531001256462
0.0002422660872862803,-0.0007262791817174152,-0.002537140183516584,0.0008485840300278547,0.4658346912456499,0.025556304359423354
-0.013633992293791253,0.0225604239114634,0.047327417861874777,0.08290147133766834,0.1850339885101009,-0.03601911763484
-0.008323388358414618,0.002002448769889975,-0.0376922900860126,-0.014572624686065017,0.5215276141022214,0.1863442520977674
0.026699591054099914,0.010920139680403285,0.017918978969219346,0.20110530901935797,1.2297056872593117,0.2674950156974216
-0.0022878874629352897,0.017896070458275348,0.001224580266530051,0.013794281856005286,0.002448529835614277,0.002598582958951434
0.038318718393798745,0.05860936750851242,0.070230294942625,0.19466200132006284,1.0992268821440563,0.43537421813664956
-0.014989309454036759,-0.0456431686331219,-0.06920271743543649,-0.1250833841341088,-0.1453964817075204,-0.14509663353668056
-0.03948237063062743,-0.01831125847303583,-0.0432914559165154,0.23559540699383952,0.17539592973491613,0.3528037980837917
0.0,0.0010059759983309657,0.0007876618287410153,0.004192655106757259,0.041749595045392995,0.014054210123130018
0.02489121211388512,0.10483873674224853,0.09488519047157129,0.09123816283745834,0.5164017016820674,-0.21041603025087263
0.00958894869064153,0.08063844507642215,0.016469137535560785,0.01226768197270145,0.43315635425647203,0.21336374554569715
0.010009419672526887,-0.00907914892317685,-0.015826290171819357,-0.038043018833124664,0.24727046783248596,0.05078491854304934
-0.010178072825821283,0.005786766974134494,0.0020854490350903365,-0.060386471734208524,0.1303748184182949,0.12475987716719805
0.0009015369254585792,0.028915616988561377,0.02549412943261231,-0.02357080366849751,0.23831953731638844,-0.06369169826598176
0.023589391309360996,0.06499922083453535,0.06411386844509082,0.2232575196679174,0.19486493302533425,-0.11445060742185831
0.02199534145437365,0.0100931764973482,0.03996802484828499,0.118658650117069,1.0139319120830401,-0.07926396861203422
-0.00590545933498865,-0.0682656605813331,-0.08514488982167756,-0.16252072719324717,0.09396056414495857,0.2731377479904167
0.006883200141613921,0.0250112190266778,0.011591257315367809,-0.020543569687656138,0.0792605447421677,-0.025933314911625316
0.014292714514094085,0.09572971990549095,0.0889083657897558,0.1629366174427005,-0.21343971802213857,-0.031279209066243596
0.014919971246111441,0.04613670200945541,0.052768934551447266,0.03179820586537585,-0.4097846861484463,-0.520428119641708
0.018166364774701682,0.028109497994408095,0.033839762574022325,0.07366319460508408,-0.33832794508994257,-0.04699523197281008
-0.0690126509655753,-0.05736040332744974,-0.08243036936490167,-0.031624438606897676,0.5795627012291082,0.03715213491613656
0.24393724659522276,0.14136123121975852,0.15039572607970508,-0.14509804379889624,-0.576699027553087,-0.4515723517525676
0.02082611567483772,0.02904128502175385,0.030122614127260805,0.10108576770820799,0.38530383803833734,-0.0050744120852603825
-0.0029148499901503477,0.051178924353387556,0.006473047457749903,0.10255508709912475,0.18584350217270984,0.04094275573519446
0.011799398411569628,-0.047222178438562246,-0.045897068300389865,-0.1381909421307792,-0.3139999866485591,-0.2794117853303262
-0.013964757245001014,-0.10940503276434699,0.019460104206128648,-0.05140192902903151,-0.6154119564878626,0.08086523683431102
0.05821704431680286,0.8636524809451869,0.5815710237887299,0.7715735981632652,1.2042104620682559,1.0773808289367173
0.005143627930811245,0.033039646466640926,0.014822057146583356,0.08552249828093617,0.04303350087233704,-0.1856224795691125
0.011109099001504807,0.040284784983163346,0.06136497376067673,-0.009161264063093144,0.33945554841387104,-0.09939267430396015
0.016806787340397866,-0.0742157104822746,-0.013854936426378028,0.23848513966593865,-0.3468285759441373,-0.28865372024365155
-0.04064007007473114,-0.10651991527172888,-0.09479285477126442,0.005910344215148022,0.7315392028384262,-0.36399256034031935
0.01958492844123061,0.009484682597406424,0.04391890459324288,0.05764452513350937,-0.27788328491955105,-0.16939477836325267
-0.010037083144493253,-0.0009349783435522729,-0.006662539496065101,0.04243903431465945,0.09030614697600625,0.0949615959989909
0.0077575070864863704,0.0480328008097366,0.032652634315183615,0.12481687471257641,-0.20362158432945499,0.10422389294464152
0.0051960681426947986,0.04691069276279758,0.02664139405217325,0.003754601845981975,-0.2671565304108592,-0.12705215142697734
0.01076503974775167,0.0779838787247491,0.06090102324536395,0.07164204836210941,0.092863840902631,-0.09537713403798131
-0.03095684131610632,-0.07973277749202945,-0.019458939409136566,0.05461968792699934,0.25975611755920425,-0.15707875746704403
0.010227289845135212,-0.014958369076308542,-0.0005621263837658486,0.07205316057518774,0.5651409528163749,-0.022539848013993113
0.0,-0.026706206891867645,-0.02235470857148547,-0.05202314010771003,0.146853178915894,-0.348560065383989
-0.05373339205784289,0.14237578351737423,0.14237578351737423,0.25381423446491813,1.8668076881472837,0.24118994808956518
0.12588618255801087,0.1107749834900773,0.13721696156066665,0.218076208064526,0.4598757346964739,0.7156203889498716
-0.033063413036998446,0.13910969877688606,0.16126416098145913,0.05756455512853309,-0.36236377644629103,-0.3097733207973099
0.0276998245266038,0.017355085361631994,0.03936165506994227,-0.07655955648074586,-0.3630843798912985,-0.20026199467975303
0.01900742372648434,0.08811213046657529,0.0165538924610098,-0.027217732188924204,-0.5165233332452361,-0.21573904955932566
