Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.0,-0.0015850804789426798,0.019206010324631206,0.1282948092199112,0.10560157031202144,0.03849051422936056
0.0011874417967476791,0.007941254379035145,0.0018077132595619716,0.007969819290087221,0.054173810384102516,0.03625472524587381
0.001818649285395546,-0.014966093818736925,0.012971873158424074,0.31136797339437217,0.8009365740639192,0.37910078782041734
0.01508065119244506,0.043850249271076835,0.09355742524395638,0.24015252488005445,-0.03142032077706547,-0.06558156878470911
0.0050541295901962435,0.1519364545412072,0.18913377628054695,0.6909620683221922,0.3354196709279058,0.3343558028705451
0.00689033957090035,0.043626725645519615,0.11846926667806623,0.2005715164419306,0.14007370069639347,0.1678102441229823
0.003746781780493702,-0.01170332224656112,0.06177401100960145,0.15164586206420783,0.4682245953166264,0.2583047409297483
0.007975078531692992,0.023693972797044882,0.011859371811610897,0.06244822598730093,-0.05126779330690323,0.1403734354978583
0.0,0.01037323493255804,0.0023340638968709637,0.00036367510903989597,0.03957713714584665,0.0376882188284402
0.005958333806855842,0.008964158658351318,-0.014591402959785782,-0.05060918069276976,-0.3061643938518064,-0.3127543913338562
-0.004740329604534632,-0.04214900187716564,0.0007825883057923644,0.07793102045168832,0.17617056825785182,-0.18385937763510918
0.004433863052240916,0.05740691724216518,0.09744844960665011,0.15095670643327574,0.6841872149119377,0.3099190083874077
0.00603815081730974,-0.0026864875823575662,-0.010289976224694408,0.07160943436074252,0.17893464484973465,-0.041633007577624115
0.001055495911599369,-0.013159561090817395,-0.026741566078955503,-0.012917844114473609,0.06572153666716707,0.034094872689221845
0.011113284744914464,0.10605468842338706,0.16059327239418075,0.25085166070030773,-0.20563420745502003,0.06534444063912748
0.006666660308837891,-0.11176473640653006,-0.1516853849810491,0.05226484367549422,-0.3721413686376568,-0.2487562200857334
0.005413892484917637,0.06869674470643883,0.0933398837764241,-0.04612089565910704,0.01994539111141691,0.03664000306633208
0.008245635450931932,0.10233054705914157,0.1235581526156293,-0.024647919922471173,0.0645058606972333,0.09063644426284956
0.003323411739946991,-0.002620138194776467,0.014014440180560639,0.018260056216869325,-0.004307678958784034,0.057172618940688924
0.0019061471950816422,0.01434803725536149,0.04707459592393226,0.17096088619808958,0.06404219881499817,0.04411995434028637
-0.0020354187712892102,-0.0048949815144767594,-0.0013180039726603532,-0.004181582877924361,0.12359670627917652,0.04099637814077939
-0.006218639570417128,-0.012948395817379721,0.0,-0.09156904061496651,-0.07936495664507215,-0.032387385441911776
-0.0038149702587308987,-0.0014340672340391603,-0.005853571397450352,0.25178866939272626,0.5016936663801492,0.04268462652760663
-0.004747855267731027,-0.017603974688630064,0.024687785271783724,-0.024824104877867348,-0.07837275177975123,-0.06074801847621991
-0.007865134587025757,-0.09805924840527436,0.023174948622592728,0.31398812490948425,-0.539384460690461,-0.0656084548225293
-0.0032204249090272974,0.007014354750959573,0.02600156609551707,0.4691546623562042,0.07659661547422969,-0.016241555045130363
0.001667132565904561,0.011503959764290528,0.007227156081787589,0.0065748078602014814,0.04545690884848286,0.03153406107788803
-0.008627139668144213,-0.11189515786610504,-0.26214403879532244,-0.09299928418788317,0.16226915440624667,-0.33425693205909024
-0.0016376668029445263,0.020080355466464805,0.08921984235189306,-0.06123228094360644,0.1756045765818237,0.004486370501959769
0.004616822815059818,-0.06408601166099626,-0.042253482107650564,0.047664889229605656,0.10456849675954105,-0.1330677331405009
0.004612740753703104,0.0181488415789941,0.010923720343457566,-0.03484481882324553,-0.03608193504882862,0.010038285595610486
0.0029008224431383844,9.644331615810131e-05,0.022879681064226887,0.07537588908750537,0.24292659057771138,0.06935616361097585
0.0078605447859601,-0.016836174495274414,-0.0050607159790515555,0.036127911084108844,0.4164049827764089,0.2604667327339021
-0.000758080738085809,-0.0037792894063983784,-0.03414922638748352,-0.021725317991978632,0.33880289393565444,0.07432800900542391
0.004853256957172425,0.07261395221487188,0.093204952890388,0.1321243691290943,0.4498308742605295,0.29919981313228217
0.016360592942771923,0.03326549490972286,0.17302503426244842,0.34720077269780814,1.0199071765417642,-0.02607578462942506
0.003613515026482217,0.02585540176053036,0.06177061665386274,0.1795242574180178,-0.022382876451813694,0.2119087949937397
0.00043899159703264523,0.012888929578992903,0.012888929578993125,0.0201432748373247,-0.24251877454193782,0.23993481806975336
0.0,0.02328286446012262,0.11903245582548405,-0.18648776366600694,-0.07619551816185832,0.03350968178450686
-0.0006491043023523213,-0.050616688873223126,-0.03468069741171731,0.1734388818631558,0.13516733646373758,0.16442666299231767
0.010822552375196137,0.018538721360910948,0.08984836466548618,-0.03835938339215228,-0.4064690432065461,-0.2924500869076211
0.013149548689355806,-0.06564174180957072,-0.028709680181593922,0.19335505064789826,0.45724567421219375,0.4193867627476666
0.003016833202757585,-0.023745698542983473,0.0071118255413800124,0.10681727129814789,0.025549841160178666,-0.03388351015614732
-0.014348328240021968,-0.02288165699711109,0.0006038954537486152,0.23005548754724248,0.23168455699196344,0.21469279567992405
-0.0024450436451716184,-0.01330116133769943,-0.010909109404592776,-0.0631458310362848,-0.46978559679159004,-0.27402135110538794
0.0,0.0170053849865357,0.06660252403513622,0.32985793261153407,0.10235150396978532,0.0421752785363414
0.0058617108740104396,0.04194580233137435,0.05684541246904162,0.18901415928956178,0.4408352066847161,0.3316858083185201
0.0032913535270255867,-0.017722873728916566,0.00938190223070312,-0.014547336109060005,-0.06445004453732295,-0.03176275772935577
-0.0020891179448769837,0.02320598404922669,0.07060139549233035,-0.0571218916780013,-0.2556530090630845,-0.2405931887305668
0.0012698004686915176,0.0384547602698917,0.046355253196479485,0.19837895072400413,0.17195808792802358,0.06731636081046743
0.005120090847366088,-0.005986984525009453,0.04163224019424949,0.0711862596858246,0.4476990248761925,0.1261141878232328
-0.0045460231395033635,0.050408960974412276,0.0428638773788097,-0.0040809992452369714,0.14545082205861126,0.5452517323445965
-0.007561706319267891,-0.11106751480297816,0.42054899385020295,1.2639999672174445,-0.48618440392437146,-0.13752381436246486
0.0030881403247455808,-0.014274339207001052,-0.024528074271061295,-0.01799046550709016,0.15595559577931506,0.14570736164186338
0.0031343897218327754,-0.0034169829657693107,0.018606970798086042,0.13010073351581197,-0.06583929284520906,0.11256458630614907
0.008617442399180053,0.052384681649121356,0.10736325247592449,-0.06023552717954994,0.03574157963834512,0.047452520650769436
0.001994752491801366,-0.004611072392403659,0.02041036475902991,0.4358770702875179,0.6574616434939817,0.3324094036613918
0.009546895859483095,0.09839216043874432,0.14745444732735313,-0.02762392551279147,-0.1737956753322788,-0.061274545732201036
-0.02524128773925316,-0.11043361037701016,-0.07339449232558026,0.042063469597242165,0.4564614103610165,0.09325560901037178
0.02681656182436898,-0.3025852193708619,-0.20761013028795872,0.01279860197207161,-0.5267145166799094,-0.4187071576292879
-0.00200987778680084,-0.012475183949994473,-0.027421668798282783,-0.13632649323875312,0.0055005000709977825,-0.044427374390224705
0.00217044595955751,0.029363061212430486,0.11516700698511828,0.14714647223914268,0.5055897719767624,0.08477651527061902
0.0,-0.013087935150989716,0.019781740746626975,0.048306426419267634,0.05520554976173142,-0.05220255320447198
-0.007780620130949267,-0.12025481666846327,-0.26304990930111016,-0.17554583081320196,-0.24905877862318027,-0.37318364629609424
0.007866861801488767,-0.017945842093981534,-0.004885495527605199,-0.06477419573550336,-0.12243197081449564,-0.12152956578858698
0.01631143991880779,0.10462663135465222,0.15230070917822913,-0.04799796512296617,-0.23693305866221004,-0.051781302023871656
-0.009403036765302963,-0.0341482809178264,-0.0206143728662469,0.08008914034525683,0.14302654012498883,0.00036738283044401854
0.013572945236214329,0.0019167074084383007,0.04102501300856343,0.11335420867870538,0.33722546971719125,0.13789410411464464
0.0016028723347012441,0.02378927170805034,0.02911724690439077,0.08433395765116969,0.4321598698050986,0.2730828977772424
0.02325579074346007,0.02325579074346007,-0.0134529018534425,-0.09090909986546103,-0.1338582359352749,-0.2739273701462642
0.01635193366683274,0.012008553317783166,0.04551868354213995,0.012008553317783166,-0.11966547303751918,-0.009163253573510333
-0.005023604959695782,-0.056456217831800326,0.028682146885598447,0.1108320606499189,-0.10265084821034309,0.009278987377146386
-0.0029901836998913467,-0.03632978273103382,-0.023056527756630807,0.019695622229789267,0.29818501667671216,0.13856182861149824
0.0,0.026966265647223153,0.018952071043243812,0.29921200352349464,0.48868674961048386,0.6864736525610009
-0.01432175684100423,-0.08365651793194806,0.024072239344158364,0.25738260020380443,-0.30010164524976957,-0.1597965908441059
0.014623560349366516,-0.029175336045981548,0.008037160695338663,0.07058442516417851,-0.25128582233948493,-0.061042296568607046
0.013117796407549287,0.10718981277513162,0.16307453146192397,-0.006308643720849827,0.06698560614294724,0.029086615763374235
-0.004873064931521953,-0.048437662070109355,-0.07867005797136328,-0.16768935339322566,-0.07527249898474409,-0.23683871811125135
0.017364289789734144,0.03187446231332469,0.038636409875118405,0.12470014990392464,0.41218720240485807,0.15547421713124066
-0.002679844924455832,-0.02492076809391952,-0.02492076809391952,-0.023265932762097874,0.42556011241667036,0.0008465619573896355
-0.011953235614215796,-0.04942501860913351,-0.03189640069586619,0.11830732864362048,0.19410744217938491,-0.0045014122202136075
0.010522231464116905,-0.027381828447654244,-0.017058334719740165,0.02126825240285357,0.6039836519720034,0.22949265611996705
0.0,0.0009348250185869933,0.13303091790437205,0.8008168878357074,2.4491485746496657,0.9003549583666979
0.002834398502759239,-0.013226008850142024,0.005044817785849975,0.06003264841815992,0.04545935349656549,0.048326322425662704
-0.019174437941444578,-0.006753319803099789,0.0636104798335495,0.2862023025198819,1.2538145755578585,0.5453589570146729
0.006264512002843503,-0.0314872685540134,-0.0526430736494905,-0.17510581096539268,-0.1987810309615462,-0.19397482412219869
0.003994680419217023,0.0953995766147786,0.0013280516353635363,-0.03457103949603668,-0.11119842195946461,0.05700940385282638
0.0002183872575782786,0.0013115054271259918,0.0021438477619406537,0.009205686127458534,0.04637902379339365,0.019116468821767096
0.010723509368300244,-0.11599197296786878,-0.06268886208313962,0.07834896152951187,0.5226993202662167,-0.2197422315167461
0.0,-0.04851073304898923,-0.06724460097084739,-0.06058256117822214,0.28630222511981374,0.12604114751386208
0.00852191965706961,-0.00694445619776074,-0.005601717461137357,-0.06890446406117345,0.17067208641713383,0.01707365546206696
0.00510567916104554,-0.025689100085907746,0.005391206342224786,-0.021206489200339407,0.15455022702877996,0.1716600953421974
0.008782897575345894,-0.029989687430861833,-0.010548563248088616,-0.010026380125299217,0.2293739897543452,-0.05070380702579358
0.008740042656322888,0.018707759174491745,0.03916012682563985,0.5024159978244171,0.46795010898621836,0.0876398083653569
0.01836447567872801,0.03195224234686389,0.1048871792544146,0.26354252366494,1.325158116405753,0.039985815697613836
-0.009009000301245074,-0.03083697525593232,-0.03719914002369573,-0.2703151007838396,-0.038919841218921114,0.10926851504901602
0.0025040989672304725,-0.009828914062079308,0.003120464718800564,0.011486943776953362,0.09535324728606409,0.005920878603930424
0.0025566273774642045,0.09000071874845617,0.1650071886244957,0.35864776752515626,-0.09753068058639225,0.13174726826606342
0.0,-0.053456475563463224,-0.10077109423083086,0.2361110723816482,-0.3046874975491505,-0.42546506870829137
0.0025848524194853617,0.0467793423053986,0.11349278013481867,0.2061487721404185,-0.26584835916719707,0.07060157204157913
-0.01686492984427601,-0.012634445160875418,0.03374075605492033,0.1801170728204966,0.9570819728987279,0.26393208412444125
0.0,-0.16617652073141564,-0.13036815466490903,-0.44411766424586097,-0.693513532670595,-0.6433962515951739
-0.0024180172824888047,-0.020020365332025114,0.0006929504501764772,0.0812429857983572,0.3778626155647675,-0.02300407027947482
0.0,0.012274533433488832,0.050046798536799386,0.18407175207722615,0.29918979874626905,0.11790415464715553
0.0,-0.026134808489537975,0.02312136497804751,-0.11055277766628946,-0.2663212224267051,-0.25630256478273306
0.011366222612668508,0.04933812935505544,0.08945522177431453,0.2733643789959481,-0.524868156323604,0.4509151274902319
0.0,0.05165985714219934,0.04738331400467999,1.0047378412169334,1.6458241756743957,1.3507936462283157
-0.006712560132159817,-0.06100841617898911,-0.08688929754649288,-0.14120471498504494,-0.19539736504231853,-0.35571710777456955
0.0031483084730030697,-0.07958087119170931,-0.025487256371814038,-0.03100209156728151,0.30084796485990717,-0.11924454312216703
0.010264750497471775,-0.10526310505959369,-0.12330047680139156,-0.0429887468388187,-0.30093455091815113,-0.4503233241823208
0.0,0.10347098134745458,0.19127724215073827,0.27588173871353283,1.3308951690332163,-0.1932976108513158
0.0,0.01916483784769918,0.04188014561605313,0.28001596147411645,-0.205731120299677,0.005241284867969931
0.002127633095507564,-0.0010212480730235063,-0.006949862616085212,0.033902424137766785,0.09233808769177321,0.0859948746886583
0.0010371632584178503,0.04182014263496203,0.09076003931851395,0.31146934699923534,-0.08484846808596835,0.28745915924412846
0.0022342714609919767,-0.08007533505323494,-0.07601964141312367,1.3049521102370676e-05,-0.2665933746832547,-0.1303061141448768
0.019903932220424414,0.22011026276735435,0.2826895106955327,0.5241134737790303,0.502308118269025,0.28657502830220505
0.00964332822385261,-0.0538360364732432,-0.08830139267898451,0.21373657091237863,0.5310431434776344,-0.029902105779795796
-0.008949535129804786,-0.04385359154931401,-0.0023707556519108053,0.2686163447078864,0.6489028634892982,0.15667951059889185
0.01983000957794312,0.45748982304997976,0.5141955070408439,1.0809247774231667,1.4120603223786712,0.4299900749680847
0.0,0.24816065450464242,0.19062972314791815,1.901988113416968,5.720556684399148,1.8727688495143835
-0.048637906609943715,0.07459315734142069,0.2087712319564059,0.38266987204553726,1.446808378144251,0.9474451663720327
-0.026652452603673327,0.03436555374408634,0.040653484317275,0.01589127887255004,-0.3853255077547382,-0.336971676898026
0.00749835968017587,-0.03742193765606172,0.004318042200224248,-0.041404709999526945,-0.35391882473786496,-0.16981642223964089
-0.008071004892090339,-0.011925491389558784,0.03132864145132208,0.06192389503430151,-0.4665671208502038,-0.14387271358341913
