Daily,Weekly,Monthly,Quarterly,Annual,YTD
-0.0037288255600824716,0.025735781479740316,0.04687266805813706,0.0626012673178491,0.06729685735793511,0.11775640480805394
-0.028700915484141665,0.1575157564427312,-0.0038729815124580735,0.06545153122015313,-0.07490500319588778,0.2525017643176306
-0.004245030214825585,0.12583481001607488,0.20693511362392458,0.3883170660613411,1.3055557427281093,0.3753399531253845
-0.0021280555028896364,0.06645942623050782,0.09449640604764986,0.10978459570425336,0.09263775362177618,0.0214535829279916
0.00046832683951292253,-0.0024197320060165284,-0.013103167062240018,0.00023446590323450422,0.044910447180926516,0.02830232584692971
-0.0051698522305162475,0.03959764394077436,0.04740574152873722,0.2711333231927695,0.7708476298522065,0.33678799772910306
-0.030827458187131618,0.04428905802096805,0.15167092500215884,0.13850065672656076,-0.1440837663138036,-0.14217325993921293
-0.0074117625262803966,0.0031539493170880117,0.12713173133514744,0.2363945475779221,-0.01754998373937877,-0.024348168356574496
-0.003701167750481793,0.014041090297931769,0.050931727139266636,0.05768886310783161,0.02319855498825274,0.028826581770616144
0.0030623779498593073,0.03668530202841369,0.05721821723804288,0.06393022275285176,0.40088994993753535,0.1624654431364676
-0.006944426661166014,0.043287905165444895,0.08706229973380175,0.08489466921693634,-0.012195795719300628,0.16446621193098854
-0.0006917360919638238,-0.004716478028839344,-0.019340595986267584,-0.00898381258326364,0.026923853815787657,0.02799210434135979
-0.02249769309780647,0.02061362859991478,0.15580894828154834,-0.0023429820385677536,-0.29782318173434363,-0.2778154258440565
-0.0005237413375244193,0.026788990347502484,0.09571993724057859,0.10562753494671928,0.18977815869178816,-0.16288934323732274
0.005041989696599636,0.07586281809631168,0.11607439754920756,0.08537404678988536,0.6324289652356991,0.23527851843040426
-0.0042724890136647264,0.07079690515186354,0.09875297337926803,0.09764001885827378,0.2261938953050462,-0.018353207889430956
0.00036552673825296367,0.014707635127311214,0.0032994823050822575,0.0052650950755046555,0.09466219212975235,0.053143828315319386
-0.025860698205838806,0.1098784935046282,0.17246946067350755,0.1109587558962768,-0.2849721436060111,-0.05380168443728195
-0.0256610316638457,0.052857136619084866,0.07651682431462259,0.0014982988376803785,-0.42398794891974845,-0.28499999584843294
-0.016085633434740232,0.020320308692909794,0.044782650396690604,-0.0999999346868291,-0.01328993429279035,-0.021913713991451478
-0.017561710721911816,-0.0003825077093492224,0.015515953565268914,-0.09804966693601136,0.00812271625264005,0.008558780206230132
-0.0003561844720046947,0.029079939744382832,0.03729881780307265,0.012084133459915991,-0.003117357538016341,0.050760684783514254
-0.003895411846014607,0.07525275524215824,0.1143258786648309,0.13316064967503016,0.034849345118299846,0.01041431848369112
0.0008331313689715625,0.010454158909229516,0.018038715390973792,0.004659491085640122,0.12915933911587407,0.05023855102762309
0.005785590905766025,0.008893638828077144,-0.0470563148922174,-0.08321343985747176,-0.06758518815805847,-0.02348744141024184
0.007055106576689285,0.015373982120117313,0.11264771160850628,0.2657382374247792,0.5055126706837048,0.054303979914196665
0.006272651732129431,0.045357121153257296,-0.03681469106256641,-0.04675530324934063,-0.10405143971987652,-0.08187130672671306
-0.01124740896529941,0.05108698660574751,0.1835985294972513,0.4389881515187015,-0.4539807692721922,0.023280452007323316
-0.01017035030392166,0.32324899813483277,0.29996550245668074,0.5313824916842123,0.0787321063394677,0.025426728207267324
-0.00018671002195425057,0.004408603489469254,-0.004351566754149161,-0.00704595181970602,0.027791742261000785,0.017575506016736853
-0.006037250666760752,0.046216127619367775,0.12205708148704186,0.24296506449378152,0.46877540327738965,-0.08765741751534117
-0.013380818594716737,0.05877134441403409,0.06207794516269649,-0.1332516903965113,0.08636968433023773,-0.0725747743782229
-0.001099367580558397,0.04006410228418966,0.14606460657613796,0.09364466306967234,0.1684670539382287,-0.09501992799341008
0.0,-0.008615737779515853,-0.0318816640163232,-0.04505262482513972,-0.05342947395128639,-0.0006442375635727915
-0.0033405024756179014,0.043836202128552326,0.06286672094003354,0.051736709705048955,0.21936110748095317,0.045849311326250586
0.011211140808338627,0.0488019827286148,0.07096495697900851,0.04578999255268035,0.4653368918609404,0.2722208145705327
0.0017429593208653227,-0.03569925286190301,-0.0402395994077962,0.023848322458385862,0.3983908359977173,0.12437636383729123
0.011551538904338354,0.06508898825819154,0.08653770834226804,0.034614156897805115,0.3356342465530353,0.18729925268492598
-0.025109372312858924,0.10428787262445494,0.02994376464482329,0.13410049916906464,0.6585760722555523,-0.18013115699691895
0.047749875577977496,0.19207070136157212,0.2225371494249857,0.15137853724475847,-0.007294430280922803,0.18299030013500062
-0.004428714871904771,0.0017824869530642662,0.024612533957803162,0.0062667586701972144,-0.23744645753391047,0.22306858371470928
-0.0634409758320309,-0.17545306565600627,-0.06511943546125765,-0.27580286930187337,-0.21198892470102937,-0.0799588344608666
-0.005344505219955775,0.05065432285356963,0.11722328685664873,0.2003517886691304,0.1548485151839447,0.19113287389760658
-0.007954618975149041,0.12355206739593094,-0.06430872308425428,-0.10116466749132935,-0.3953038965088206,-0.33866056568592806
0.012425597109243514,0.09164494014212043,0.16433468035773435,0.1724207385360863,0.5154448237542846,0.39448731184024255
-0.003726999575778933,0.08248082596925443,0.10895197878961604,0.10269216379755486,0.03525222876791978,-0.037484225903948065
0.00023866613585221685,0.025325743920800114,0.0684814154375073,0.09384675853282487,0.1327674491942794,0.08018523604743422
-0.006331416538783441,0.05389092185280542,0.09228644015304321,-0.0017680749476327584,-0.4422963425152776,-0.22645904961431296
-0.0019571595390989183,0.15846543282604353,0.2406812043572446,0.24686287074595947,0.024933920735434656,-0.02286579613723183
-0.0033668970348665894,0.008688551102705944,0.10306494517303588,0.08658823249855341,0.3473317408513694,0.21696965516482858
0.012307714225598954,-0.0043420415720442085,-0.030907088812931915,-0.021508542219358495,-0.08922766061018139,-0.03860235465174888
0.0,0.1342592412034398,0.1985323601941873,-0.03606558627769596,-0.21734559550886,-0.2236341480220133
-0.009037220441073468,0.060930659362881556,0.23578889955354398,0.1387538005903466,0.13447889862842866,0.014212208559641226
0.0021220078355395078,0.06667225330151294,0.10436517536209067,0.04003660821308874,0.4376019516921461,0.0933672550167155
0.0009595614019246579,-0.06540243375060906,-0.06175984092980946,-0.06663821230616396,0.08740557204466115,0.44818884964014605
-0.05644440800466555,0.2307246568608099,0.16328765494757724,0.3268750457512224,-0.6956272322901143,-0.49452378761133087
-0.0047221713595919645,0.01616572707473396,-0.012267392863009263,0.0005585159730987499,0.17082334287140855,0.16734832060586857
-0.012731478500567883,0.05049259078071011,0.08708577558755892,0.12040280129719738,-0.09904378584359419,0.10301721168329925
0.0,0.06970312199971462,0.018744100673276476,-0.13424375397801602,-0.04011351787592132,-0.03503627164802947
-0.006827616274296844,0.044159885542433,0.14007145004987875,0.24404760040514706,0.42981838837092146,0.1544029469391115
-0.018883358979082887,0.011152105682422642,0.056190951512558485,-0.1279224682609128,-0.23208216946784221,-0.15810209792519425
-0.02099235075096062,0.05951937821148845,0.15682660347104616,0.11964282930032555,0.5007979413620145,0.1746461121930718
-0.07469387443698183,0.20842216416354264,0.6451379184029873,0.9343003037354982,-0.14517346587536306,0.11018609165491866
-0.003038937667476871,0.008499118032322617,-0.0893207229062909,-0.12599907134452204,0.05805888747200871,-0.03300110690697411
-0.010508616661583647,0.159034997421182,0.03578765665128669,0.0025553705130194615,0.29554219264550396,-0.05195321825978794
-0.00705270880763309,0.037647515813488575,0.06933179957158564,0.04451345621085623,0.057577437911817686,-0.05563180325116246
0.006968610681190146,0.15695037132793943,0.1954057163234506,0.14350312819733246,0.0577431533160957,-0.13061697295721653
0.0,0.03661048349224516,0.03616029931021458,0.0022056410722821607,-0.08003934085603281,-0.06505976433946403
-0.01940053593659241,0.0010674094830513958,0.07092113662685318,-0.14495540297453646,-0.2848702099234438,-0.14835338623383576
0.009474886351654943,0.026424416077294177,0.08369663123761484,0.10817233951234906,0.19349004100269918,0.026377751236990266
0.0039619046160455085,0.06396081021717448,0.12061854777334258,0.07941817693344744,0.3246544284842168,0.1032100744150537
0.012999634087754286,-0.028597946816624864,-0.018780612893292914,0.03444501731242822,0.3816576662702633,0.21450983890978859
-0.05823944831953931,0.06557764784967812,0.06557764784967812,0.10520652959503529,0.06134916912070709,-0.11729375868152492
0.004474268873658316,0.011261196678678864,-0.006637214587377094,-0.04059830431402134,-0.21089635747534463,-0.060669545180169204
-0.009347777435744997,0.07611780327969075,0.12130912702629204,0.14439986406827865,-0.06343765451392402,0.03977799784209046
0.006491003365693082,0.04413772903326718,0.06541333552988338,0.05033479775368721,0.36762529473380856,0.1727726214707972
0.024039684197887823,-0.02501182979177674,-0.053563308859944536,-0.0210897257524999,0.13890098340412793,0.27069822420234346
-0.0033928686572123334,0.025063480458572096,0.20830223073483345,0.40478266840395727,-0.17026187691928818,-0.06130147902093808
-0.029880456895222784,0.07505522348881555,0.201198067677006,0.11917272413726598,-0.25199700681251525,-0.018427854825339818
-0.018138538707386354,0.020563318720626445,0.027870904533753516,-0.10758609634433314,-0.011371322876533085,-0.07579833700877969
0.0,0.011205178296058715,-0.04237525404060338,-0.06654888331410291,0.052922415010733026,-0.14410111934197767
-0.009231578872930024,0.047455328038338296,0.08368081771441771,0.08733313401220588,0.3997211021781528,0.11708483605774833
0.00121504824317209,-0.0009699542652595872,-0.004470159867023482,-0.0010909969720117596,0.46299409578170536,0.023568841364324467
0.010795793891810845,0.039235843500525114,0.12082406385922484,0.15889454163405858,0.26819425154051135,0.031628649864691605
0.010940050827594527,0.010121457177244553,-0.040384586040790316,-0.017329603674128946,0.5172707609165641,0.18302515800967978
0.031088115865008925,0.16523327588601844,0.29668091048146117,0.530033684272659,1.8403211457839657,0.6146045264324962
-0.0047213899641630475,0.03347828802326824,0.05515072287138967,0.06839743093251371,0.05644059459251327,0.05659872960505319
0.008938307247615684,0.02146733317465288,0.07848174174169387,0.20387281322974649,1.115411864964147,0.44644091476603687
0.0,-0.004763993487424623,-0.07001212490223974,-0.12584419860464624,-0.14613969272436989,-0.14583998422714672
0.024174823441678095,-0.18377173495867605,-0.27197618902795506,-0.05975243705912403,-0.10556226401593438,0.029439302773150988
0.0001091936287891393,0.0008740503891799811,0.002209826701043305,0.005619658629669511,0.043229878054025894,0.015495313247270603
0.004876135659308334,0.013459310996627005,0.1378959300472542,0.13410563501199158,0.5759710147486534,-0.17939854020574153
0.006572754224507538,0.011950348950060752,0.021899672185697217,0.0176757701469219,0.4408130601548179,0.21984619899173197
-0.006365851967033209,0.0016042103141176156,-0.023371373835065934,-0.045417779844181716,0.23770837535174327,0.0427291657391371
-0.002134475290732074,0.021113915622473778,0.03226208281543386,-0.03209110693788719,0.1644147368332125,0.1586307081794447
-0.006920996552927883,0.039766700727907445,0.08682801903190684,0.034828556025993995,0.31238232481614236,-0.007691933507473991
0.002930747417683177,0.10124880951028614,0.19125057060910056,0.3694081634661759,0.3376233272357565,-0.008648180901245084
-0.01760056639484664,0.037556894848074895,0.0931254948471858,0.17583835392698566,1.1168730820406463,-0.03220098513948666
-0.02071006223241978,-0.05248084552331789,-0.10054344751020605,-0.17661691876695762,0.07554724786354461,0.2517086879788788
0.0017231646704380932,0.03683172191032491,0.052345671589066445,0.018916277451835217,0.12274098021918611,0.01330925640295133
-0.03563548824250651,0.13225390360793932,0.14962737382533753,0.22778354124070277,-0.1695800494014047,0.02273797671070832
0.0,0.07418351034838655,0.42289755806032425,0.39455401784095945,-0.20227896051377725,-0.35182200473368475
0.0,0.06400621216374835,0.0985999598458267,0.14091794993872098,-0.29688050385540476,0.012701424136402073
-0.0008910528504022519,0.09971666644356048,0.04629585755003918,0.10422937356481854,0.8011602126507309,0.18265464132768994
-0.003571413094639042,0.16423246983880624,0.030606827169337825,-0.23411764087149,-0.6207766925231238,-0.5086792608154499
-0.010895902307858862,-0.029361839714858506,0.0015761848510149612,0.07057283015698967,0.34691473998695943,-0.03264547259886508
0.0018136911144395196,0.03423746539365613,0.03423746539365613,0.13297001009472975,0.21855600717626156,0.06965804999030367
-0.029920200160006738,0.02601968204016014,0.014603618670077978,-0.08354270837514144,-0.27049999237060485,-0.2337185162270884
-0.024810409965460245,0.4068459327951459,0.4125863215926229,0.314398331248285,-0.46710635612723406,0.4976706226538177
0.0,0.2442263792340682,0.9531723415765372,1.1878173670068053,1.7221053274054268,1.5654761733561862
-0.06249349834660989,-0.03354276864063055,-0.018067707058655014,0.050341375879706884,0.009229420974514513,-0.2120159585365783
0.0,0.06383250201862878,0.06200223947266981,-0.008566343778235841,0.34025978551877456,-0.09885193084358157
-0.01716063327546813,0.0124548566047753,0.026894858304365554,0.28966220993953096,-0.31983802208200074,-0.259259246800257
-0.04822049414461005,-0.006361814929288778,-0.07549114759196951,0.02735934294986131,0.7684607658627791,-0.35043099111401554
0.001313546661506848,0.1921592323227308,0.246076652964077,0.2624602774270657,-0.1380433107186334,-0.008545873164051754
0.00760455561405049,0.0023640300926401903,-0.014564648715090112,0.03414631665237544,0.08163264114526037,0.08625105555704193
0.005929955792550068,0.018170134335184995,0.06424124002811404,0.1592247632646735,-0.1792605524248707,0.13800184693800643
0.0067005079410229484,0.0956089259298214,0.1198596604880875,0.0948947647628875,-0.2006148945487568,-0.047789143326601446
-0.002056214217456276,0.06531866145685017,0.1381466903977413,0.1496697843718675,0.17243676490546656,-0.029510205391177102
-0.02476977816472925,0.08195532184143395,0.05576654776591261,0.1355283647761878,0.3564025217475555,-0.09241123494480596
-0.003466068644076503,0.09120956072976538,0.2525294079049787,0.3435333459991563,0.961487674892417,0.22498618247065916
-0.05489776436770932,0.20438954443278545,0.30849473667005634,0.26878607459111215,0.534965044583859,-0.12810327715462222
0.02831381082176576,0.3808472050111187,0.6338668312310585,0.7932501019148528,3.1002112096249643,0.7751943946123552
0.0,0.06713376248315717,0.26746661862918963,0.3575869731572321,0.6270806922675625,0.9121167259494725
-0.052005461681774556,-0.019131520660237933,0.13586798122007382,0.034436209531739426,-0.37630851418849454,-0.3248682023110101
-0.018539090038460104,0.06243566787792565,0.09822689629339942,-0.02425962392300751,-0.3270121104835537,-0.1549680679997515
0.035187188022431926,0.013151977152415784,0.0027841263579346798,-0.04039458822805564,-0.5230722832486545,-0.2263622835378014
