Daily,Weekly,Monthly,Quarterly,Annual,YTD
-0.012378470641685402,0.012495781334658451,0.012495781334658451,0.4247400128325829,0.6374931862192597,0.3220748698846936
0.024203210604562875,0.0819026683204298,0.0819026683204298,-0.08317382703164511,-0.19267831068013053,-0.11490205457986236
-0.035655020537052495,0.025935095497324756,0.025935095497324756,0.1537698366144018,0.5465426565349931,0.21044963400664396
0.07134209991000628,0.18291053770680654,0.18291053770680654,0.5119452994557627,-0.331825075132419,-0.13222334734826813
0.007600470437924667,-0.008547000419168449,-0.008547000419168338,-0.11956532295049149,0.06584748226907555,-0.02588279796471049
0.004020697813079455,0.1028154108717505,0.1028154108717505,0.13444067138669547,0.4659696591944713,0.0727615244163673
0.005389922634020605,0.046032997734731795,0.046032997734731795,0.0752919374408787,0.08874087302939326,-0.027804283514550665
-0.0020846530540019614,-0.18369283784746182,-0.18369283784746182,-0.08676604878974392,-0.15525639112920853,-0.30568611722730366
0.02693567396842189,0.05241388730511587,0.05241388730511609,-0.010923232071503586,-0.09209080643973588,-0.07730746206532735
0.015494869170621817,0.0767533389359556,0.07675333893595582,-0.11041330420479178,-0.2559803906930237,-0.113948559220171
-0.011705204174591977,0.001077901236040013,0.001077901236040013,0.10401188235632874,0.18900919949419626,0.022524378879949847
-0.0017909606361492525,0.03597980742767959,0.03597980742767959,0.1079584681374739,0.359678874006385,0.13237943384947704
0.000293510988597534,0.01024369331040842,0.010243693310408197,0.0644477540868389,0.4217308558353816,0.24973512241631313
-0.01793720247125663,-0.01793720247125674,-0.01793720247125663,-0.09504132719934233,-0.1309523516681632,-0.2772276970629902
-0.015184418575713288,0.0022074506802509664,0.0022074506802507443,-0.029914502483068484,-0.2021089778212063,-0.0502092546905859
-0.003237155355905408,0.07410850820615322,0.074108508206153,0.15988614281350433,-0.050763880250337845,0.05384850974384192
0.01101840534710985,0.015088063004980556,0.015088063004980778,0.05950946337460494,0.3795714901761824,0.18301678045169867
0.014113662186945763,0.001300626072485045,0.0013006260724848229,0.2767055777187315,0.48536738158489934,0.6572584462528988
0.013521776715716971,0.16784701875124974,0.16784701875124997,0.43391302357549244,-0.1530559654510283,-0.04183610410555505
0.015985818088847914,0.06089648573798412,0.06089648573798412,0.1267235957442705,-0.24695035544101418,-0.011805351362401018
0.031050427407576686,0.08575110605842218,0.0857511060584224,-0.07237115079404388,0.027640289214833746,-0.03932903604159044
-0.004784318512561225,-0.037837468216642356,-0.037837468216642356,-0.13080202602975155,-0.01955452662366941,-0.2030160340558126
0.006973142150550116,0.017424265543619866,0.017424265543619866,0.10173031976645763,0.41825444751188745,0.1318759588377887
-0.006830071632935253,-0.007677276043886461,-0.007677276043886461,-0.005993176280052803,0.4558144502350452,0.018545728517094906
-0.014984048736670808,-0.0007476350160872114,-0.0007476350160872114,0.15428890433752152,0.26315416334815644,0.027528788129823623
-0.01466714506996647,-0.006823290506197011,-0.006823290506197233,0.03190237860428047,0.5932863277763003,0.24229495369275966
-0.012125332031970748,0.09614513172555905,0.09614513172555905,0.7421913502424697,2.2341660075594665,0.8384889619931748
0.005898374624004443,0.027479721283262926,0.027479721283262926,0.08369500630560278,0.07156684376928957,0.07172736829069293
-0.008281927234142006,0.042367008532295136,0.042367008532295136,0.26051300909973407,1.214938443736052,0.5144935328054123
0.0017857551878819322,-0.01965919037089714,-0.01965919037089725,-0.14638568142232689,-0.16620431788382217,-0.16591165217371528
-0.005908367062539388,-0.10624168226290742,-0.10624168226290742,-0.1382842393904039,-0.18026791628078886,-0.05654201430101524
0.00010928907995344517,0.0011593801851552676,0.0011593801851552676,0.008214196543201657,0.04592151879024442,0.018115241593414044
-0.0032347462383164327,0.04733124863143412,0.04733124863143412,0.20492387068944762,0.6743811480711359,-0.12815679888738563
-0.02145150335995938,-0.06822729421653706,-0.06822729421653695,-0.06157227313590585,0.32861463792341183,0.12485482038975015
-0.002341288539289166,-0.01226583215405852,-0.012265832154058631,-0.07514434555586103,0.1991649065742005,0.01025765437089654
-0.009978850329605438,-0.003662542070288155,-0.003662542070288155,-0.030020710111097415,0.16690546772068315,0.16110906679235804
0.010632805990101746,0.036040773533137394,0.03604077353313717,0.036587544184394805,0.31461320714255203,-0.006005221125715554
0.0014328070462774622,0.01057544297573787,0.01057544297573787,0.4610883090494111,0.42717539116287573,0.05772157029779046
0.020567372624623825,0.08195489751550622,0.08195489751550644,0.23731730023413822,1.2275542195585625,0.018400582220527317
0.019955581193628058,0.0065644927449282076,0.0065644927449282076,-0.2371476377147972,-0.0035211285791406643,0.15968976200926166
0.002918106365547013,0.0159867072258999,0.0159867072258999,0.024460496574569834,0.12885032071789349,0.018823039832094768
0.01457329387177042,0.12919547012207455,0.12919547012207455,0.3168836377672959,-0.10931657846321774,0.09695794251530865
0.012309482572505193,-0.03788883844549418,-0.03788883844549418,0.32255119028032997,-0.24346644390473104,-0.3852883658962376
0.02344078652280146,0.10858056952128203,0.10858056952128181,0.20082780652149923,-0.25995954409385824,0.06587857742601
-0.011586758971966371,0.030289995250870838,0.030289995250870838,0.1761776888741582,0.9185184771606407,0.2597129147927395
0.06501771711255722,-0.07546011905387684,-0.07546011905387684,-0.4090195853854083,-0.707378627000604,-0.6208805037859444
-0.017984349903147234,0.0027720000697906144,0.0027720000697906144,0.08348938697198727,0.363165386625776,-0.020974253825650213
-0.0019355415844161117,0.01834528018339099,0.01834528018339099,0.14832394309144115,0.2350697958204646,0.08415398358308335
0.0,0.06936416384124588,0.06936416384124566,-0.07035175126832094,-0.2599999904632563,-0.2226891029892082
-0.004870108758684877,0.07221387697630077,0.07221387697630055,0.25321255093272343,-0.4919127733680355,0.42795344215820674
-0.02831517047255283,-0.023161268413788072,-0.023161268413788072,0.8697124002191998,1.3263157894736834,1.19246025108276
0.0012784258829010575,-0.03629872117748967,-0.03629872117748967,-0.09362346515942355,-0.12910041777997583,-0.32002084140205667
-0.014494381323559624,0.04383806631840326,0.04383806631840326,0.037930914314347364,0.4031166563764619,-0.05658896816077674
-0.014608834871511434,-0.019690580299869587,-0.019690580299869587,0.07011253161181297,-0.4356275228611566,-0.3853615647838633
-0.0037437458178869454,0.04218956767374915,0.04218956767374893,0.11620585924400051,0.9213980796936234,-0.29425595953602124
-0.00849239371683097,0.01779458449419291,0.01779458449419269,0.25042531920421074,-0.14626029221966952,-0.01799734598240066
-0.0032935867315061484,-0.0074964790158879024,-0.0074964790158879024,0.033333320927813714,0.08078231397333391,0.08539709761149017
-0.007778324341053189,0.03168624576404211,0.03168624576404211,0.2404422955259755,-0.12175795700599035,0.21773246057397966
-0.0004804982519072132,0.0023368455738776994,0.0023368455738776994,0.08481735166175697,-0.20797243629046702,-0.05655329351792804
0.0018628385121339797,0.07219233393564672,0.07219233393564672,0.27399715130421365,0.29922619423278696,0.0754403138262616
0.006075318561591825,-0.04754600363288486,-0.04754600363288486,0.2679938723383042,0.5146341908765246,0.013463889050363553
-0.002301548609031423,0.027738220969186322,0.027738220969186322,0.3069038549030305,0.908010553884155,0.19158870811894024
0.017560123790807847,0.15772870282847173,0.1577287028284715,0.5910404779617169,0.9248252854416519,0.09334662984555586
-0.031699179122961274,-0.003414269745978138,-0.003414269745978249,1.4290338859941611,4.553911279456905,1.4045766589589985
0.036450473902320146,0.2573395590740917,0.2573395590740919,0.43822543199428554,0.7237266398364681,1.0256933504647563
0.0014858472535419498,0.02431608651478423,0.02431608651478423,-5.737281328044297e-05,-0.3971056918447806,-0.34738067243023374
0.031658844924946195,0.06113973067184619,0.06113973067184619,0.012830104720561453,-0.30143053072821047,-0.1228468063932383
0.05128548626471363,0.10951051511964627,0.10951051511964605,0.1424251014102953,-0.43221023038588946,-0.0789723194118439
