Daily,Weekly,Monthly,Quarterly,Annual,YTD
-0.005423014022425399,0.13630736345321348,-0.1405810674109199,-0.1405810674109199,-0.3951187223884235,-0.37788329588296055
-0.0073461241879609895,0.0632786985303535,-0.0059770021402059115,-0.0059770021402059115,0.06967926784485368,-0.24738918100866814
0.013080303077454891,-0.014069765272399004,-0.053124774870580094,-0.053124774870580094,0.4241233913782776,0.07765119412903276
-0.001568890727768557,0.06413160615467484,-0.0008610018330483804,-0.0008610018330483804,0.11615668600420026,-0.10644512265200479
-0.003525433518374199,-0.01606207887248612,-0.013652478128663659,-0.013652478128663659,0.07406230036499029,0.033325249550106406
-0.00413866031623189,0.10000000000000009,-0.06316914540308916,-0.06316914540308916,-0.3970431807562812,-0.20210559403562656
-0.0018450606533337854,-0.026978434696250053,-0.057491278199436224,-0.057491278199436224,-0.45791582208832093,-0.3271144436466845
0.005947297820117381,0.016932481637030206,-0.11310861466029232,-0.11310861466029232,-0.02766164970103313,-0.036159735301747764
-0.00027630818256607625,0.01515154109918937,-0.08736230861000238,-0.08736230861000238,0.020068011919400774,0.02050938690695836
0.0001815467096319967,0.02334367970564033,-0.038904409049820954,-0.038904409049820954,-0.05334005277840892,-0.0021763725938078737
-0.0023744189297694174,0.0783729412285028,0.007240461095075368,0.007240461095075368,-0.08014619829958125,-0.10186593195020877
0.005428108248932473,0.0074165446576555105,-0.026284313362670786,-0.026284313362670786,0.09438090314765435,0.017890898280164436
0.0022455454671559405,0.02118233818606119,-0.05239363183543033,-0.05239363183543033,-0.036240104322385225,0.00934018815510651
-0.006660277584949137,0.11354937791685993,0.14771421907777738,0.14771421907777738,0.3651313487370422,-0.044004806462733415
0.009332912794077108,0.05139911897875882,-0.02759967738219793,-0.02759967738219793,-0.08604719015475126,-0.06342134334775928
-0.057158749194245795,0.13115840568008896,0.26413692720023274,0.26413692720023274,-0.5203274802533944,-0.10105819502448399
-0.028000358396668368,0.16420045531396954,0.18312726776592902,0.18312726776592902,-0.16658484960138709,-0.2077679287662919
0.002453925316145744,0.01409833492663215,-0.00016629603555184946,-0.00016629603555184946,0.034912810784940795,0.024625694441536172
-0.002499997615814209,0.07547168962554007,0.09540153551386354,0.09540153551386354,0.29440390404721306,-0.1959697868295327
0.00190912381303332,0.030306763444210016,-0.14394938978841787,-0.14394938978841787,0.07296128050525064,-0.08402138503728096
0.009482289275861477,0.043167403087136735,-0.0517573779127013,-0.0517573779127013,0.013117240419816767,-0.21533866950200442
0.005962411777883148,0.021592590152023083,-0.014155981850075938,-0.014155981850075938,-0.022803799844020478,0.03168922650450412
0.002292295071602002,0.048401535689472475,-0.019426598577713117,-0.019426598577713117,0.13685567726492254,-0.024915639894380615
0.0052687651384508705,0.07209523518880201,-0.01993732285703087,-0.01993732285703087,0.3732413308107385,0.19226246626181154
0.004642813546317015,-0.012566754522896018,0.03892738088046066,0.03892738088046066,0.4189860024726255,0.14093593964957019
-0.0026353763603073066,-0.031034215369243445,-0.05714938049619056,-0.05714938049619056,0.21717227821952356,0.08199354171505546
-0.006518632997139062,0.15843235689765245,0.07922110953415196,0.07922110953415196,0.578317186402715,-0.2198048029548012
-0.0004710423503279104,0.0331060548937514,-0.07133483767628679,-0.07133483767628679,-0.1993153289129418,-0.04583779915578723
-0.004541343296587841,0.0064278872926883945,-0.018800361388775166,-0.018800361388775166,-0.2564424355245315,0.19260071148880908
0.06403182040696631,-0.019066429601422352,-0.226964418990378,-0.226964418990378,-0.1588469856977679,-0.01791304217169054
0.02233777000104009,0.12368752260779603,0.06669598238909424,0.06669598238909424,0.0262593708303982,0.058503567930600076
-0.004357294174649917,0.023516240870144145,-0.05895123957642523,-0.05895123957642523,-0.36690455344571893,-0.3076010839701161
0.010583108305340039,0.10308601235089854,0.0018986005216119484,0.0018986005216119484,0.29503184974480745,0.19166681401625585
-0.0004381776755325584,0.029323262379581827,-0.009263271436844023,-0.009263271436844023,-0.06985608491587314,-0.13520766672154483
0.0,0.06617921676728677,0.0182740157336041,0.0182740157336041,0.05450582482050792,0.00555635372682195
0.04156914490589947,0.1288071482972013,0.02124000215917987,0.02124000215917987,-0.4294419261896457,-0.2086298363973369
-0.024322173909368083,0.06719873719948977,-0.000645872823382132,-0.000645872823382132,-0.17852077577907288,-0.21683200105919898
0.0019521543761471527,0.030967499533698817,-0.02129350303654265,-0.02129350303654265,0.21356221981078405,0.09614302133424002
-0.008346366550617268,-0.029111322627438097,0.024245731459486608,0.024245731459486608,-0.046639933814812795,0.006352612128679214
-0.008556955316554649,0.09305317773119737,-0.1642623025862897,-0.1642623025862897,-0.32143344223286363,-0.3268855222450461
-0.004762963125719333,0.05942696687433924,-0.08966564080809436,-0.08966564080809436,-0.09308305213624335,-0.1892257830576628
0.002204196826274041,0.019279067347538037,-0.07284952262088618,-0.07284952262088618,0.28156386541293,-0.02530741280239346
-0.01140543095625679,-0.030454520513956918,-0.03703731514620723,-0.03703731514620723,0.12189178257474431,0.49411711644043144
-0.014843698922776372,0.2362745693856514,-0.014843698922776372,-0.014843698922776372,-0.7740143271622517,-0.6247023581655992
-0.004342951186731003,-0.019209561282641285,-0.0003113755844683652,-0.0003113755844683652,0.16980542205507754,0.16633342099467718
0.005687761727256158,0.03449651792990416,0.043555190936118926,0.043555190936118926,-0.16083971496633676,0.027362066224128734
0.011233734252439342,-0.007543508392518272,-0.1122837015473217,-0.1122837015473217,-0.015765839269326176,-0.010559827855502468
0.00606064867966194,0.11106469182202061,0.0903119637213321,0.0903119637213321,0.2531257600447685,0.011745325173224463
0.00804333246343214,0.001598381442013297,-0.1377283187388002,-0.1377283187388002,-0.2407168469504729,-0.1675686338571547
0.037691662952968885,0.05384943281542043,-0.03313495898973495,-0.03313495898973495,0.29601067871786424,0.014363001947528042
0.012855246108953944,0.09270076463101762,0.2773037479481153,0.2773037479481153,-0.435520361665516,-0.2668951904457715
-0.006598444708504458,-0.016173793147803983,-0.056260775353792036,-0.056260775353792036,0.14248353903806166,0.04415768414027488
0.03150205027644515,0.15942524530931212,-0.03776268554678197,-0.03776268554678197,0.2434415862478836,-0.09007919555514288
0.0014166966937507741,0.042444276738864195,-0.025540132740523247,-0.025540132740523247,-0.013352328171324146,-0.11896883455547114
-0.0034340534942741696,0.0633264658249133,-0.05680769699341581,-0.05680769699341581,-0.12754484341603722,-0.2829093692432705
0.000931394723679313,0.025541725987129338,-0.0405944533235465,-0.0405944533235465,-0.1132558882063458,-0.09881721741251104
0.003716494274362603,0.02014604017891708,-0.17929501984168084,-0.17929501984168084,-0.3135906802789554,-0.1825565360165129
-0.013783562010016515,-0.04142932889277018,0.02636845598066273,0.02636845598066273,0.10538797746356576,-0.049388159017232924
-0.0008767727360248223,0.08094866002501244,-0.0369065388932015,-0.0369065388932015,0.18190151714232616,-0.015678593447612577
0.01319196950986301,0.008591418152236852,0.07152767510166513,0.07152767510166513,0.43118716040741023,0.2580474382835709
0.01400003433227548,0.06512603526751581,0.04752066359967122,0.04752066359967122,0.0059524226260752044,-0.1633663004069401
-0.02275859552954873,-0.04739500667371632,-0.03111107850685979,-0.03111107850685979,-0.2030931562974143,-0.0513807976487739
0.008080955403695578,0.09582966587583619,0.03381885942147522,0.03381885942147522,-0.15393574729597426,-0.06069361109560523
0.0,0.01686850618388136,-0.04362831250397836,-0.04362831250397836,0.2452775357978232,0.06785621674693121
0.013120931801472002,0.040423490126625605,0.02318985792373396,0.02318985792373396,0.19041741406181,0.32817632390745155
-0.02713990342013617,0.09888623493895143,0.20973039710003394,0.20973039710003394,-0.28546995083311577,-0.19163856439701488
-0.0036813489321432247,0.05717331743876142,-0.02265261482101355,-0.02265261482101355,-0.34678646670790425,-0.1428159847350602
0.009507357841545883,0.032986394959876764,-0.10176285760343229,-0.10176285760343229,-0.004920257076898693,-0.06976767465996425
0.005641127903343923,0.0033964127688645984,-0.04750585929150419,-0.04750585929150419,0.07440273303120781,-0.12664021254789404
-0.0038595870647822883,0.04591306082182345,-0.004874208945579772,-0.004874208945579772,0.281022830529289,0.0223544421719295
-0.002178652858774277,0.0008498202317606118,-0.0006060785993211582,-0.0006060785993211582,0.46370430333217527,0.024065730806091423
-0.020114206579279426,-0.060708748468232154,0.03770862105069317,0.03770862105069317,0.13557889849354754,-0.07624904145461353
0.008245903000510868,0.048558903191135094,-0.008432449357225758,-0.008432449357225758,0.5310082176984854,0.1937363358684463
-0.014746253978914381,0.18311797307850153,0.17061027733729728,0.17061027733729728,1.1730953758535962,0.23531440641170898
-0.0025677079060399954,0.029803976417277278,-0.006587034167320538,-0.006587034167320538,-0.017704806091333847,-0.017557654780341214
-0.029755721702014903,0.04875925119721369,0.09494021766389715,0.09494021766389715,0.9239985340798638,0.31555951147610606
-0.01390593627723935,-0.04816420517288311,-0.09598798120056551,-0.09598798120056551,-0.11697661171916529,-0.11666672257125354
0.012716175073262281,-0.15778340264550228,0.2746478609529026,0.2746478609529026,0.2125457080278943,0.39556076184496947
5.457887654380933e-05,0.0008185592042451173,0.003238166985653601,0.003238166985653601,0.040759379487046665,0.013090404306239867
0.009970679407681482,0.03891393790202469,-0.002462067933761136,-0.002462067933761136,0.3861943883490897,-0.2782144290773708
0.014905028277786503,0.013222750373465209,-0.049306856443979474,-0.049306856443979474,0.345979763908965,0.13955687223140512
0.003566745396776483,0.008237104306830112,-0.025766754476634124,-0.025766754476634124,0.2631878344995291,0.06419478373909993
0.0054174148583254755,0.006408729065473517,-0.06073152324622211,-0.06073152324622211,0.1299597141988429,0.12434683490610476
0.004077801721867447,0.05348113764929785,-0.04714160733699502,-0.04714160733699502,0.20842675368946395,-0.08629399163888896
0.0005459712384794368,0.12529964971446983,0.14922655260896778,0.14922655260896778,0.1225522718935177,-0.1680436382080681
0.01863352243677996,0.19489985724415537,0.1281169180100039,0.1281169180100039,1.0309597226136415,-0.07147913805390693
0.018450166646666544,0.012844068644254802,-0.08457714944226269,-0.08457714944226269,0.19577478988193864,0.3916277384538607
0.0022944117641909845,0.027034211566299593,-0.04225076911766512,-0.04225076911766512,0.05534135244192839,-0.04752113301450955
-0.012969769179506874,0.1105926637386696,0.04757001392923521,0.04757001392923521,-0.2914687239278283,-0.12737905296716157
0.00713356147536115,0.0814763501285014,-0.006670352162358895,-0.006670352162358895,-0.4317896982919919,-0.5383080099178885
-0.0065325336405698264,0.09530037978242722,0.03748623638674564,0.03748623638674564,-0.36062290910193684,-0.07910661834428612
0.0020771165373796308,0.038126176307034854,0.029435845588772436,0.029435845588772436,0.679160988595199,0.1025490807261078
0.019109920093107968,-0.18385746267649605,-0.23666667445812362,-0.23666667445812362,-0.6220388353784481,-0.5103144898438561
-0.004898509098046344,0.04905938376106911,0.06476980564895118,0.06476980564895118,0.33961380816223175,-0.03788900379295235
0.01396804145534647,0.08223503539485777,0.06352552963351821,0.06352552963351821,0.1438656022429763,0.004094224919136469
-0.009027719736833584,0.04465597490230766,-0.10364319162204305,-0.10364319162204305,-0.28649997711181596,-0.2505252220798837
0.022758376434773853,0.18375115728725522,0.08936908319482217,0.08936908319482217,-0.5583394725442896,0.24126456519368555
0.012459963672783347,0.04443632068169756,-0.0375634088548743,-0.0375634088548743,0.19747370669716258,0.1285714155962676
0.02351315457136005,0.08063950649527607,0.07551201967308296,0.07551201967308296,0.03341484758390534,-0.19313251161349687
0.0031541120535094613,0.06261999324433876,-0.04452706923604932,-0.04452706923604932,0.29164663436465643,-0.13153786813087098
-0.018362645502830843,0.1642467686711595,0.3132036154113762,0.3132036154113762,-0.3074223920160082,-0.24573781592774002
0.038780710332170676,0.27579030400470206,0.1694947428090412,0.1694947428090412,1.0131277169311788,-0.26056297030150954
-0.004847708793671246,0.12070258455208593,0.042628373280822585,0.042628373280822585,-0.28813562149017835,-0.18118754155792194
0.01083060175558126,0.0010030063109689458,0.054715412419016785,0.054715412419016785,0.10314623648645149,0.10785651082829939
-0.003971697853249134,0.01402578492433948,0.06900226889880923,0.06900226889880923,-0.24313872560687566,0.04943113271814048
0.0006526439507732462,0.0549312050821571,-0.04059658272827449,-0.04059658272827449,-0.29953742901297964,-0.16562360214268024
0.011805866430676382,0.08944958264327507,0.005853364457810262,0.005853364457810262,0.02577222511774835,-0.15091234165765843
-0.010913177323265244,0.15470621176747845,0.13348645996680686,0.13348645996680686,0.3539634414757402,-0.0940432592268865
-0.006952893664622373,0.045465093796605904,0.08076578240514776,0.08076578240514776,0.5778609201966824,-0.014595987605484861
0.02967363396054168,0.15859771659472988,0.0028901706222559387,0.0028901706222559387,0.21328676779338362,-0.31082420381924325
0.013690006995486392,0.0948590097927342,0.11257519499620328,0.11257519499620328,1.5438689679721636,0.10137300292527018
0.017674811561892767,0.3309023008423926,0.11598252925648911,0.11598252925648911,0.33751550520428686,0.5718247907875205
0.00039746537927198844,-0.01985982176094625,-0.07121772243573343,-0.07121772243573343,-0.44001033213739427,-0.3938239476382779
-0.00902465233257621,0.02403156730495115,-0.10050411332895981,-0.10050411332895981,-0.37959947826151874,-0.22099898131106088
0.005557303412212278,0.07481055903966327,-0.10102250803151958,-0.10102250803151958,-0.5532046499827943,-0.2752407546835559
