Daily,Weekly,Monthly,Quarterly,Annual,YTD
-0.0007602671069006917,-0.03353639648776141,0.02086055018160371,0.004147506266891199,0.07991269320228933,-0.046631744213890935
0.0012113685090768822,0.0030339805263412956,-0.0025465073432259233,0.005558972982340649,0.05026284441644546,0.02151266954330877
-0.030094372168528505,-0.05209372403364887,0.12083697133052107,-0.047583308573945216,0.08686671215748643,0.05746433922745342
0.05479096888931756,-0.17876987824304125,-0.07176498658867425,-0.33295729414082775,-0.6678436787824704,-0.419983197370596
0.005850027696562954,-0.009000824291467091,0.08567596857542092,0.13000227628306749,0.2680203931475471,0.030162534161327414
-0.009871705857847912,-0.057330882581632214,0.026612002356756648,-0.02810077232836261,0.20119751793421625,-0.3781772935632004
-0.013079006328551412,-0.062143909310163115,0.05536135031392342,-0.028433411837513578,-0.17099350012376358,-0.3037293175321861
-0.04262291083762548,0.1406250552972792,0.3708919809426332,0.43137261318454767,1.115942091582276,-0.2946859491633981
0.029982376367984287,-0.08678652540953002,0.24520257597800166,0.3471741871273988,-0.37406214358594203,-0.5408805007869688
-0.008290290316178561,-0.027285838767071136,0.04200545857630855,-0.13484408911995882,-0.13037155889972474,-0.12157305967112975
0.017861889614617432,0.029533211129219472,0.009211932970303538,0.0793378482671534,0.07230811645151602,0.007174604481958502
0.0025499235883035265,-0.01942771529278986,0.057735750524569474,0.04624346450328631,0.33267428344317795,0.07537587882254515
0.027375161015295246,0.07310017902311494,0.09909762978029502,0.3369164815614807,0.22295587609563294,0.3570852769245758
0.005497358122473983,0.009992139897782693,-0.09835677879787597,-0.1441622341069796,-0.3891193799649846,-0.21867850881324746
-0.028759197284565774,-0.07816298070175964,-0.0470568762640996,-0.1393027207449954,0.5516019076503098,0.3397292718907947
-0.009900965168791576,0.02389081164391449,0.01351350045186761,-0.0319457818144554,0.11069973142469447,0.11399924470977929
-0.02116758438159938,-0.047868872470543056,-0.021958841561338094,-0.05474906339882302,-0.31498198915541176,-0.04983779250021281
-0.03339564619395741,-0.010057773074895748,0.2278848417863253,0.3368574878814623,0.9462951640154882,-0.0865323967249767
0.062130116159220705,0.13607589134782772,0.3296295743583826,0.14331203637933299,0.10122697075810949,-0.1286407733280437
-0.0893300532933532,-0.05412371957551676,-0.33333333333333337,-0.2525457860801614,-0.42204722339971446,-0.2832030940771795
0.0064048884214322754,0.026412960220322912,0.18881578431400237,0.33802292052570504,0.36398355453945785,0.4960021639713599
-0.016009866536096262,-0.1553911481079393,0.02173907873721581,-0.039663453823363004,-0.21512774738760754,-0.2788808821177633
0.0036626683147453765,0.013406116373906984,0.166839854686047,0.22860257077582546,0.04817210753378687,0.10404202496315262
-0.00948668177319445,-0.046764054825766066,-0.017122266127924113,-0.08926531414442962,-0.3106896407759291,-0.3012988062074221
0.003782656363973791,0.011165885434364808,0.1793988893158014,0.12341246216012958,0.2877013710770231,0.08147996665586477
0.0025320613784436397,0.01124873392767034,-0.04618149402232463,-0.10361901981489807,0.1439004514599016,0.056513759306095146
0.0009691221316756593,-0.0015191355446528831,0.049194590182737974,0.0649580748528007,0.06966407952566334,0.12023554425397331
-0.023718398866156343,-0.036253742487473595,-0.011618870666395997,0.05716657427534977,-0.0820985469600024,0.2427623037353377
0.026064383307111694,0.07050576588675739,0.2975390908310953,0.49253728999041524,1.4786325863844194,0.47858599208677277
-0.0015771494927588892,-0.004602067782248476,0.09178283386716246,0.10703311969337159,0.08992878957658124,0.01892110496737298
0.002714852696764636,0.006386239649255554,-0.007265531574081496,0.006150995392192993,0.05109095620345849,0.03438481166215923
0.018879863776098516,0.01317629500377726,0.06672146089170061,0.29457491184385565,0.8035046933917567,0.3614403562069415
-0.012707156761819438,-0.03353158137152723,0.14845760651165874,0.13532408507550575,-0.14647196675468221,-0.14456671319538317
-0.0107354542662631,0.14131068592155005,0.2960132317184758,0.42164722076225924,0.1296534248641399,0.12183664802199234
-0.004972700856166523,0.009925978570308747,0.06530612963309723,0.07215568815358364,0.03719362953086147,0.04289863516934567
0.005911469862579732,0.01851338946064507,0.07350343658536262,0.08031883275338458,0.42246903337008224,0.1803718738207718
0.015655561960041364,-0.03888889526634043,0.052093836298304996,0.04999593380759704,-0.043971423015161215,0.12700783060017362
0.0029695490145102976,0.0063850001737457696,-0.01239592413740953,-0.001965797775729805,0.03419623989288478,0.0352718826261702
-0.02927293816336196,-0.05601474665935957,0.11617803370166979,-0.036551109703292006,-0.3218997469366044,-0.30257802628233255
-0.009163985945048303,-0.02632310221454337,0.06743624982328633,0.07708810389727017,0.1590665576771111,-0.18449758029211794
0.00042516274507908847,-0.029839637431599897,0.0773392089881868,0.04770436414689572,0.5757728463248728,0.19240615576188413
-0.00567521614074229,-0.01800890431350488,0.0835952851686439,0.08249768425126258,0.20927811423221598,-0.03189537466237624
0.008768739682756266,0.00926041353791307,0.012220456771644628,0.014203547056653054,0.10439553061714535,0.06250800059659456
-0.02034853974345574,-0.05496283103739574,0.13744227110973561,0.07776918103267438,-0.3063333961668262,-0.0820690883021965
0.03801165880768398,0.20338979489294484,0.3295879591298776,0.23693383061746598,-0.2885771312328539,-0.1169154305572675
-0.008631158108856174,-0.04597566858725455,0.013043516170904601,-0.12734076281538298,-0.04326489913885201,-0.05162669965812505
-0.005355955192148709,-0.055920167439079016,-0.024133992060374476,-0.13326554073638242,-0.031238706993952703,-0.03081952857862824
-0.0003474896172894759,-0.008615737779515853,0.02872814017932579,0.003721792071765595,-0.011354183072698532,0.04207877853391451
-0.003496945738975188,-0.017327225833391746,0.0992999284769247,0.11788072501123836,0.020895152512504955,-0.0032104527877744315
0.0009594846928517864,-0.006665050951772056,0.01041162985760824,-0.0028673580946237953,0.12069974447567633,0.04237022623994613
0.002417588878468546,-0.0030806497362014795,-0.055456741490892414,-0.09129513274812573,-0.07580464782687413,-0.03209563326807441
-0.010791356726084111,0.0013655297033747793,0.10636156634518157,0.25858717393650354,0.49700714367248167,0.04834746025366443
-0.020283295930426548,0.004621967164638585,-0.03839469537090201,-0.048319001027731345,-0.10552114920584388,-0.08337740039064001
-0.01708423953214777,-0.11758687627089537,0.05630355371497586,0.2842262476015338,-0.5127046549648151,-0.0867724562301323
-0.008921400310939798,-0.07445769336532992,0.21553549144409034,0.43192243648040507,0.008670736675612689,-0.041172569844512674
0.002884771647448714,0.0062558186600460974,0.0020641247081196745,-0.0006475515504943408,0.03441470808505698,0.024132489654909994
-0.015942875591694827,-0.01756310136574346,0.10904586712751874,0.22855181835652272,0.4517436925620044,-0.09823681236599957
-0.0011898405697147174,-0.01893190081055962,0.05610230420177964,-0.13812833502062938,0.0802574751678573,-0.0777928096379269
-0.0008795276149946574,-0.0008795276149947684,0.14631683467117185,0.09388535448307733,0.16872421240681246,-0.09482075824477965
0.001508964029198756,-0.0002317992091951382,-0.032106073081011544,-0.04527398087152823,-0.053648888250674154,-0.0008758874390111249
0.004010682965273071,-0.003880886694869412,0.062290439467183045,0.05116646287336368,0.21869986370172012,0.045282256615027716
0.0008445816962192598,0.006454918889244654,0.0659276835576601,0.0408711293354771,0.4584446938197355,0.26623693614989774
0.018670650589668547,-0.009440835733979247,-0.05095468706786399,0.012417735700497534,0.3827787307457098,0.11182344824086665
0.012351581961711933,0.012405329358290862,0.08745484324785724,0.03548739300232606,0.33676176693671667,0.18830144829790618
-0.0028818004491888427,-0.01274487678970393,0.04300649671484491,0.1484842465829166,0.6796117206019403,-0.1697327960413566
-0.008662637148269314,0.010225828890843225,0.17875321619658457,0.11014310579296538,-0.04284707115692865,0.1406227427295368
0.000889700096572188,-0.0035429550033817536,0.025524131828214447,0.007162034302563569,-0.23676801357353705,0.22415674795175433
-0.017510927891127293,-0.05984435075492667,-0.06152925609642301,-0.27302176795767363,-0.20896276156414195,-0.07642564216592707
-0.004275143726393149,0.0071420945952958,0.1312485651167805,0.21542063662834,0.1693461290130711,0.20608599043011955
0.01239663977875649,-0.02556822461283803,-0.08092177069825923,-0.11712334376042655,-0.40604013900113234,-0.35040258754156817
0.006983133213801063,0.06076886180018959,0.21993159513557003,0.2284037621321291,0.5878072279136222,0.46107400168386614
-0.000526743669230334,-0.007453899381786644,0.10480356473758112,0.0985671667238679,0.031379513830427364,-0.04108484526252809
-0.004952325803713187,0.12411221843132725,0.20080642243135238,0.2293131109483071,0.27305402670939327,0.2139595715639957
-0.004830913423070071,-0.058285740443638434,0.03517584568207788,-0.053960994830121733,-0.4714560814324077,-0.26690392002575225
-0.0291687440719951,-0.0019940105305934486,0.24063539436727654,0.24681683250873965,0.024896195449519265,-0.022901875113780612
0.015134131674530149,0.03140939746576432,0.14155504877538627,0.12450340134240001,0.3943453406632622,0.2594343244603099
-0.0044052821794189345,0.007803756158349273,-0.0352187756389033,-0.02586204504569778,-0.09327986762962592,-0.04287980371170563
-0.032573277085300556,-0.08771437141933136,0.09340382065897201,-0.1206164850657726,-0.28599569647656964,-0.2917325950566594
0.008873445149848225,-0.003579600039983255,0.24259487334869112,0.14502536406590627,0.14072691854348185,0.019797872678058992
-0.00015857766303228882,-0.009116598964083678,0.09197993097862622,0.028372796416193502,0.42147952054792315,0.08110535020808163
0.019432960248884967,0.023508735797222347,-0.04062358149699674,-0.04561185066660112,0.11190216394304975,0.4808130076851769
0.10869561132952099,0.13333334216365134,0.39726021133683576,0.5937500058207663,-0.6344086039882735,-0.39285713525451016
0.008392761114141445,0.0012499491373698657,-0.006340547133251162,0.006562323000343984,0.1778488164457932,0.17435294246317223
0.004758161875518141,-0.022376540200573336,0.07646555510001019,0.1094570920883613,-0.10784562453824231,0.09224134996870137
-0.016983424345666798,-0.019758055894853355,-0.0013843022103783298,-0.15134941427823678,-0.05907900864244098,-0.054102149128753885
0.016608178789475847,0.12338866130630977,0.28954787814438054,0.40715649299250356,0.6172839595052317,0.30575839846162345
-0.023655718486243038,-0.04662369165591973,0.02632794935744731,-0.15257980240343005,-0.25379446665736893,-0.1819061258124235
-0.005264991917702133,-0.016655084917385765,0.16195165484981144,0.12460314661046756,0.5074468778020531,0.17985010876333796
0.09343063874391766,-0.3885714472556602,0.08708271643822418,0.2781569284071337,-0.43514331509557214,-0.2664055099771062
0.0007127747022215303,0.0039328070451201125,-0.08295234637201054,-0.11988718635384599,0.06545788903089722,-0.026238887523766352
-0.004670383970223568,0.01527247156989664,0.06277498914842283,0.028676839481183825,0.3292974007641545,-0.02725196452561962
-0.004997083270408931,-0.02268291459223004,0.052499208126327135,0.02807153586909128,0.04092987450706009,-0.07049731462577724
-0.0013244912012573273,-0.014839438083134482,0.1695166609167491,0.11873813381978615,0.03483547374896068,-0.14944531303407294
-0.0033440578020829115,-0.06298464286485284,-0.029101887092578438,-0.06091792330779655,-0.1379827344219311,-0.12394664118252408
-0.016401358422375112,-0.052509342196950026,0.03476272360287069,-0.17382499442788357,-0.30901573981445674,-0.1771082487142115
0.0005392837669619954,0.004331344162433748,0.07817490957970152,0.10252590763150282,0.18740889281237716,0.02114808446970229
-0.003045091106265274,-0.005546726917253109,0.1100050485846138,0.06919489090275843,0.3121084834523431,0.09276145275600056
-0.0065442887859153975,0.03184473704517132,-0.0005267263650003962,0.05368907446610649,0.40736101313890805,0.2371036900691348
-0.07468882172058466,-0.21478870194763644,-0.11155377388590848,-0.07851241786381691,-0.11507935081269494,-0.26402638939608614
-0.004385960784535126,0.015659994395296195,0.004424774559935729,-0.029914502483068484,-0.2021089778212064,-0.0502092546905859
0.004985972161150265,-0.06521739130434778,0.05807088203236255,0.07985937542809962,-0.11625677247919586,-0.01886215248042955
0.0070364744853590455,-0.0004655535506942199,0.05804952553723819,0.0430752059864461,0.35817284268058325,0.1646666636150862
0.011102754242981794,0.3338538086941065,0.232772718328619,0.2750708960049437,0.4834655312763325,0.6551365082552982
-0.03353865726439076,-0.12893271541980267,0.056095737204162166,0.22782607700513746,-0.2747816957613267,-0.17954673813442967
0.014093352916959123,-0.07854292457233913,0.1409443983662395,0.063033553557174,-0.2895178172498336,-0.06766480003154607
-0.01210406111125728,-0.06017313375101452,-0.016133406596172573,-0.1457913406993614,-0.05369563005189737,-0.11536445114400595
0.006565391054941472,-0.0324355913287262,-0.07343637894681765,-0.09682592226026976,0.01877025385658926,-0.17186270565371553
-0.002019883465952832,-0.013918369926064877,0.07855450822310384,0.08218954738227668,0.39309977654979855,0.11180051017130932
0.001151529947916563,0.0035844247631411363,-0.0021142373983403795,0.0012729222894030112,0.4664562729288435,0.025991118160459736
-0.0004981433873864072,0.007531991545796091,0.1172049864637712,0.15515253682297225,0.26409932415914206,0.028297579407146056
-0.008640174392706146,0.06928683400842761,0.014999976524940006,0.039385585822727665,0.6048406104257844,0.25130389752084525
0.03440188798581545,0.07108166003325644,0.34697619026165505,0.5893801831696321,1.9504906913815514,0.677231334411907
-0.0010275938344369573,-0.017470387628528483,0.041634794802809516,0.054711819472339496,0.04290814394282205,0.0430642533286858
0.04646521527099323,0.015165325483484704,0.08513797178533067,0.2113029384492946,1.1284678745981163,0.45536813448666247
0.009263303209789298,-0.004351626782495344,-0.07405908504691106,-0.12964819840207198,-0.149855374106018,-0.1495570301209872
0.011195700889125026,0.04974429025749205,-0.25380040472853527,-0.036278291523622275,-0.08323180296027,0.055140202159350116
0.0003816777064531429,0.0015830161012708732,0.003686744795731167,0.007101601662590218,0.04476724582149827,0.01699172364403112
0.011136566162639916,0.01944051563859439,0.1543882599115891,0.150543029451782,0.5988126764028838,-0.1675049833305361
0.027407163498289755,-0.003950651636664193,0.011216028152342128,0.007036285698937217,0.42574980661606077,0.2070930854325561
0.006808720885707276,-0.025636110761201314,-0.042311816013927306,-0.06393063547921829,0.2137045674734901,0.022506848485013053
0.012142685291432143,0.0032610164817716836,0.03784355791100946,-0.026857591659792512,0.17071076568358956,0.16489546259630283
-0.0075056780992167615,-0.04017557394803961,0.05043413058132029,0.00017593907649837703,0.2684354490478629,-0.040920695048527134
0.00041329959503699776,0.05887759362202516,0.2577025291678565,0.44579835103363874,0.4122403241468233,0.046652753784740986
0.009870927387078732,-0.04454022141960734,0.06314947621097189,0.14359415819956123,1.0588235467797191,-0.05874026305617619
-0.009761404553287889,-0.09960554188214854,-0.17300723315324384,-0.2429519239825122,-0.011103102286667554,0.15086607384465212
0.0005917720140524718,-0.009002453282812906,0.04107802996281418,0.00800656995605964,0.1107196932822434,0.0024597293233872275
-0.027790827621908876,-0.08399533123276215,0.0919771817893682,0.16621406356237922,-0.2112229945090972,-0.02854911169921781
0.00454065143905491,-0.014283794689597396,0.4025731814766613,0.3746344945665663,-0.21367344406137045,-0.3610804461403835
-0.01711810760393473,-0.05057851508531075,0.043034442845285126,0.08321202764725744,-0.33244323754861294,-0.03851952060977559
0.019894378868911877,0.03292076186378412,0.08170457025612765,0.14159867056436304,0.8621150219880476,0.222678003862403
-0.049271146398914945,-0.16811224406399683,-0.139577876454829,-0.36058823941900664,-0.6833980574209175,-0.5898113396822149
0.006627154989605977,-0.0017294789804374044,0.010858191999129962,0.08049425681668287,0.35939713766529446,-0.02368061123943266
0.03551819279186064,-0.0029018425276803317,0.029369313156108356,0.12763712410454997,0.2128202681884519,0.06462317318134092
-0.007163351088572134,-0.07845746729845049,-0.036161366733333256,-0.12939701066234244,-0.30700001716613723,-0.27205887656369565
-0.02746053526643455,-0.13282775439731676,0.2561205176110657,0.16880836728848236,-0.5261325771451522,0.33178041510254497
0.07881673918231247,-0.12559942080328745,0.7078550267455237,0.9130287728873774,1.3802104749177624,1.2432538518980154
-0.00744993442615316,-0.16052062088031593,-0.12074005869590432,-0.05948393474373681,-0.09629716037720237,-0.29440878253397196
0.006640544183798891,0.002932404909759212,0.0651164699209974,-0.005659069346733436,0.3441899674393245,-0.09620940040382331
0.024003840702417012,-0.16809670704136004,-0.130806881502201,0.09160690503122226,-0.4242914881798434,-0.37301588369501726
0.030083452407776212,-0.00812510616501294,-0.03654458391852955,0.07063866467996949,0.8429602902775617,-0.3230667525791685
-0.020769168946543903,-0.02557146629222784,0.21261981312806255,0.22856354145922975,-0.16118662764883085,-0.0351660993850873
0.002425645940463683,0.014813076506861478,-0.007514728904115642,0.04154472040936219,0.08937076762414509,0.09402222271303895
-0.003532785254531823,0.043347588803601456,0.10382788115087882,0.20234451183104962,-0.1487314611395204,0.18033216549490438
0.004185240583596261,-0.004890582123179943,0.10696566263908114,0.08228821124564756,-0.20981896733920247,-0.05875284277122306
0.015162684550330319,0.030406813240661856,0.17517050655666,0.18706844580906123,0.2105758990834523,0.002059653390921179
0.09760200463380597,0.14379661391675524,0.2382534660879383,0.3318019371807577,0.5908537048445388,0.06446348057737761
-0.0016572799891050316,-0.05702153359014861,0.1852163012577135,0.2713295295996143,0.8560739191641793,0.15915329661451372
-0.024615361140324477,0.023681406666542726,0.41728765645552945,0.37427747457121185,0.6625875135850658,-0.055610673576307335
-0.003967486931076403,0.3976670072790731,1.2207245884156128,1.4373556757380217,4.572938795783538,1.412814659052053
0.01377916582390104,-0.15742858291185657,0.06793114497031372,0.1438639797934924,0.3709316846006374,0.6110948994211887
-0.04257642269955908,-0.10571042155970423,0.07151977889153693,-0.02416576852156771,-0.4116413905378372,-0.3631151801591367
-0.014322872283324184,-0.04040562846456841,0.07375886054725211,-0.04599871124766619,-0.34200594453655886,-0.17379502587940465
0.02922543630943797,0.11061045228191424,0.07584651838965462,0.029521822440790935,-0.488323548305435,-0.16999539395013152
