Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.016945870600233892,-0.03269782685582023,-0.005774880490511669,-0.11695958653339056,-0.013013212040837385,-0.012586221824376076
-0.004623974036528811,0.01561606435359919,0.00024082294511540425,-0.024073054777329128,-0.038731465261176434,0.013221758308960219
-0.00519822863211894,0.028157505074186018,0.020812473647576546,0.038066644580539544,-0.05199438390304145,-0.07437890512232592
-0.004656153052791545,0.02849747418655535,0.009322085795221646,-0.003942583198231375,0.11949127486167965,0.041246220678996304
-0.027870320837746654,-0.027236578649080356,-0.04399521521225325,-0.08026848614225801,-0.06459003248755202,-0.020350632459939733
0.007792895495319918,-0.007499459568601208,0.008046258263538775,0.14674454534453618,0.3639774733883103,-0.044812329968853204
-0.05585570272688112,-0.03562732791882861,-0.06122610118416538,-0.07091477393758294,-0.12675886877122777,-0.1051407813209917
-0.003090305529424797,-0.10488353213014412,-0.012851957763784339,0.2001487845512704,-0.5446075664987282,-0.14656087373926985
-0.012988948932642352,-0.06120016155508645,-0.029966986294766018,0.14271614957210632,-0.1950511347296784,-0.23482755687207957
0.001123970726736978,-0.006303236446839389,-0.0062112440137758185,-0.008900596493062518,0.02587202756363194,0.015674873257919497
0.011214972818200941,0.014374971389770508,0.005576217843329845,0.11393273041740692,0.31630167418184585,-0.18236779696048444
0.012123411944308993,-0.013840783516356314,0.03247967988758238,-0.1574064164384874,0.056094440654878897,-0.0984204736956028
-0.005722498916691299,0.07225009162801044,0.05547930651805122,0.007202651517586478,0.07611105752961644,-0.16654983206593377
0.0012608965273397388,-0.013709011251196057,-0.020102755729620503,-0.03343396506761831,-0.04191273369463833,0.011514730440649545
0.0004608107346868451,0.03534335590187343,0.023627380508528306,0.012908271497925838,0.17434402904541657,0.007238226456746988
0.0019407305885550397,0.014288251707058164,0.012660468282643444,-0.011143990706034557,0.3855622170584374,0.2029597003484811
0.0007478649366812196,0.04192145211356024,0.010033272021358508,0.07747819496804875,0.471639295568528,0.18327192010857307
-0.0038883273523562245,0.022919622178641186,0.015539515794444014,-0.032991168311024,0.2483593035604037,0.10971694669885679
-0.01698979303015491,0.04308416524531844,0.02903946057603002,0.13310474412784368,0.6571198208153961,-0.1808510125424886
-0.02561190572924832,0.012482397678335255,-0.0011616922861753531,-0.05929976015821725,-0.18893876189775716,-0.03347229163180743
-0.0004545558582652598,-0.0013624289746518858,0.002278907741270597,-0.01566698205367656,-0.25406794636320074,0.19640918254541528
-0.03281424736424143,0.10764328668246037,0.03882912947536177,-0.19528001395250638,-0.12437065180228224,0.022339750479332343
0.0,0.04782247772726955,0.017572588540569756,0.09328644607107428,0.05184183573032097,0.08488981213231361
-0.020084522158259732,0.00980393786448408,-0.0064308109788868695,-0.04556650850921895,-0.35789990602639843,-0.29775290031021473
0.0017947735982493107,0.05485566782946094,0.03857799649836746,0.04579070109620842,0.3517658028281947,0.24387245600934726
-0.007760298622939477,0.01759629297007259,0.014337709666765397,0.00861197354524701,-0.05307398011152564,-0.11960475792618253
-0.004733608640658082,0.008119440047519966,0.0027372294724326007,0.02654183055630055,0.06306782164489744,0.013720808568719933
-0.009941524707693272,-0.00878217911008794,0.06344222512823983,-0.02812857456786022,-0.4570237286891411,-0.24688609208523227
0.0,0.02531301238194139,0.044987161295013456,0.05019378648521511,-0.1367299604965212,-0.17699027412298807
0.002563689277412129,0.017894882906731135,0.009356315545300253,-0.00572065165431046,0.23287192446283744,0.11358448352731942
-0.00023953473570348383,-0.04196137126526067,-0.019978612046606448,-0.010474077887857924,-0.07895686589531614,-0.02776065752539314
-0.007379316641179523,-0.03208863807735696,0.014472055943707929,-0.1840983531514152,-0.3375390030690635,-0.3428617464337891
-0.001085641878823873,0.019162642670862873,0.011654812793358449,-0.0677811045477531,-0.07128067081312084,-0.16973468336394704
0.0005057110494135486,0.04655262620822853,0.028061648098568703,-0.031822287250387604,0.33827420923678786,0.017823603321200476
-0.017287571670545177,0.009491775099183863,-0.011542447213818474,-0.016681923482913863,0.14560666477872708,0.5257003431325649
-0.02602738808860805,0.11093756431946677,-0.02602738808860805,0.11093756431946677,-0.7451612777800378,-0.5767856860292601
0.0010460889934327255,-0.0018773762947477124,-0.010682308659946016,0.0021641828169891575,0.1727022456958709,0.16922164681692498
0.011360563978326965,0.00367933172944368,0.010501274536653726,0.04147113698855032,-0.16251557774758396,0.02531035109847668
0.0,-0.003941678287809891,0.028908835800499633,-0.12560550895091005,-0.03053607380500012,-0.02540818811841261
0.0031571978001601053,0.06313131556390772,0.055865496874048404,0.15216194360386792,0.32421165621756787,0.06913846593509843
0.0,-0.026908400289510692,0.008105502376665408,-0.1676257332578983,-0.26704335593530604,-0.1964313996804159
0.0,0.07538332590593799,0.0352603785105694,0.0019840966486825984,0.3430851608879084,0.051207307193817275
0.026504289724070373,-0.030446537036213805,0.03991293188626743,0.22269621136612128,-0.4596531042098473,-0.2982370288851235
-0.01043157774730974,-0.08454305658696337,-0.09381127676556034,-0.13030876449544582,0.05284160566931484,-0.037769372442944205
-0.0033001993845469535,-0.08353978135415885,-0.11674098183302184,-0.1450795280953202,0.10476246528124777,-0.19156125848858552
-0.008394481494173989,0.016227123606570526,0.012367872598586738,-0.011128383174961565,0.0012396726217229759,-0.10593884641285978
-0.026458429151557605,0.01224337011580623,0.001514213829984845,-0.04196991798656868,-0.11381986202516725,-0.27162849653774457
-0.01765528474996625,-0.00010960043826802046,-0.009121472160869337,-0.0415922605036394,-0.12024301238974955,-0.1059180660119804
0.014944550266276835,-0.024033726611350392,-0.0005074970271786716,-0.20198543552311587,-0.33256816082144847,-0.20515677902987872
-0.0019390498000824152,0.028840614172787493,0.04707930656984871,0.07072799838025579,0.15316287649981386,-0.008302809969419789
-0.004698095269025759,0.029797474810080438,0.030550516155639418,-0.007338436797373227,0.2181873195966184,0.014541222680608978
0.026133659193599224,0.0333734485963646,0.036639278837967026,0.0928711263097648,0.4596945653374003,0.2831061229451055
-0.01906772876086893,-0.0739999771118165,-0.0776892167265737,-0.04338843626578981,-0.08134917668954988,-0.235973571260914
0.005530994573656356,-0.02047409330285277,0.005530994573656356,-0.02884610192231607,-0.20123022309526017,-0.04916320569028321
-0.022900157132906607,-0.003918074839308394,0.0009022359908432698,0.021513474924831577,-0.16400631801879384,-0.07187402840980539
-0.0007888492499629196,0.0393680110929302,0.008292301691389392,-0.005977861301670662,0.2943016356408892,0.10989559213347877
-0.010025654261948125,-0.005154667739691754,-0.028597575524636487,0.004732625908258514,0.16894370160593764,0.3042174678085783
0.0049274143842352736,-0.08010490684102589,-0.01611816602649707,0.1438695658808169,-0.3243708026940346,-0.2356478380351722
0.02183705900992816,-0.01338686846603021,0.03875970451015376,-0.03217332802665429,-0.35314966858149244,-0.15116614077737922
0.006174030769126926,-0.0343150018916607,-0.010332632744755044,-0.14075501637678955,-0.04811625580496448,-0.11014873308401474
-0.022978486088635064,-0.022130595675429632,-0.04982428802416705,-0.07380987893846147,0.04473197001692664,-0.15075886275913253
-0.007958483236719327,0.028741531152896016,0.024241713894767702,0.027693703302887007,0.3229474188657595,0.055813546153554716
-6.049211210568117e-05,-0.00018154670963210773,-0.0019933948631690734,0.0013941750047561374,0.46663375934720874,0.026115364213893377
0.00026115238719870426,0.04131558629894316,0.06653684092923995,0.10276337139721692,0.20676913918625717,-0.018338384482634584
0.0001981405768853861,0.011013277270369493,-0.029038429260253906,-0.005710852851542603,0.5352104393350843,0.1970128334084278
-0.00010408050353050147,-0.028412589935633115,-0.021686060439220722,0.15437288327603493,1.1429526318220788,0.21817950917495654
-0.007700469732455084,0.0227201841882525,0.005969682821332034,0.018598955983759824,0.007199315286323893,0.007350197323205965
-0.004728322015212005,0.02241757913272502,0.0336412097363592,0.15381883890394832,1.0274584117307142,0.38630157478273075
-0.005742247025416369,-0.030083002904314204,-0.05402667478492729,-0.1108184393102084,-0.13146272869188225,-0.13115799169217002
0.03669945100772698,0.0011936290027723118,-0.024282892702815695,0.26014509200046754,0.1987495288740304,0.3796822624506413
0.00017709605020743702,0.0009643177391469582,0.0007460126550054014,0.004150864229479634,0.04170615067872152,0.014012008843492962
0.0,0.09765401701064214,0.08776519823178086,0.08414188706463555,0.5065406053385038,-0.21555066152198832
0.005847724252443287,0.07094067054144637,0.007347225796723977,0.003183474582578949,0.4202949347309195,0.2024748787958348
0.004444455987736351,-0.015934789529366666,-0.02263525098973984,-0.04469827422948536,0.23864128412232222,0.043515111122903294
-0.00030104184178447735,0.0222235936720927,0.018461787840867272,-0.045031065166646234,0.14884769517921503,0.1431409931103247
-0.0036581339704776505,0.03493972743051543,0.031498207698387404,-0.017853991502048694,0.24556977493844134,-0.058209786509337835
-0.002142327281562162,0.04149548036423689,0.040629667043346585,0.1962611362826916,0.16849515290391648,-0.13399402368884616
0.0,-0.0015528305579164403,0.027977571654024924,0.1057609226253613,0.9907120094021082,-0.08987972027443436
-0.012621370100347806,-0.06180812424933335,-0.07880433773235773,-0.15671644092553216,0.10154243570412902,0.2819614361550258
-0.00759230778797082,0.02022347037883976,0.006866192277567018,-0.02511853541758946,0.07103789688059181,-0.0304831756688837
0.0,0.0759661274796879,0.06926780960189216,0.1419608193908215,-0.2276268451474993,-0.04875195123852638
0.008018012519355189,0.036594375198262474,0.043166111888916614,0.022386667521813175,-0.415168329990522,-0.5248025303693377
-0.005238972611060988,0.014846584986418998,0.020502927478181165,0.059812625596914026,-0.3468637079840784,-0.05928927201348677
-0.08330088178568551,0.002822746031117873,-0.023847820613153492,0.03020183227354445,0.6804104253273318,0.10336946979528872
-0.008254396165042088,-0.040706773779230154,-0.033113446194227736,-0.28147055179877467,-0.6442232796999539,-0.5390565986951306
0.0,0.013995787949547367,0.015061307063630291,0.08498691634487154,0.36504946618494594,-0.019621107381084357
0.007335297869593083,0.05883338378958669,0.013801968288361,0.11058365673161275,0.19447856017736354,0.04852267758730089
-0.0475524682591516,-0.054166649557925606,-0.052851197693567165,-0.1444723730975186,-0.31900000572204545,-0.28466390595329183
0.033260912975568324,-0.08856592909579453,0.043314533637104136,-0.02920560604495792,-0.6064129497527229,0.1061564899300238
0.17740682752458858,0.7554218200954013,0.48972209871515004,0.6686903711487533,1.0762020713404596,0.9567380040263209
-0.028171922489679146,0.02577088391238025,0.007681478763696292,0.07788445136347288,0.03569441869876133,-0.19135267283496304
-0.0016301716074852424,0.03272753402778572,0.05365458370427767,-0.01635930934057528,0.3297249420750492,-0.1059352246428531
-0.021434478683335034,-0.09181330048082115,-0.03259988241903411,0.21494363658157845,-0.359244257490526,-0.3021752071816777
-0.059142136804951506,-0.07324302826112528,-0.061079203613467636,0.043374598247653884,0.7960288712621029,-0.3403050175856366
-0.0014307136006489474,-0.007008124352458234,0.02686351657044428,0.040364890013414145,-0.28968111779646855,-0.1829650799321253
0.009047114602853235,0.00826095692608031,0.002480676200296683,0.052034207475863736,0.10034191495339972,0.10504021524926288
-0.001786705204728567,0.04008940510323833,0.024825810101871237,0.11629150649291264,-0.20965760618191764,0.0958546059113996
0.009867238203209228,0.04650279029356441,0.026241389006331328,0.0033635140641612438,-0.267442064471093,-0.12739227364122752
-0.009243684681387254,0.06801933565819862,0.05109438870832261,0.06173612717573418,0.08276175215763559,-0.10373909969764417
-0.0018630186054002795,-0.045434317287306736,0.017085933344365145,0.09392547923716177,0.30670736607592075,-0.12566299040979512
-0.011997776321011844,-0.019113536173792967,-0.00477802065468691,0.06753095574674917,0.5585387727806239,-0.026663034420668863
-0.015695069981376264,-0.022996993803380605,-0.01862891196562788,-0.04841040960311438,0.15122382511946575,-0.34607743418984094
0.07538280832568556,0.1537489323386947,0.1537489323386947,0.26629683090000134,1.8953487610147555,0.2535468609363045
-0.03550949102611334,-0.014177693352864895,0.009289788541585242,0.08105306201010021,0.29565221182307555,0.5226277817774838
0.09349596217951728,0.17607314515271888,0.1989465067543943,0.09188190907999982,-0.3416728523132392,-0.28737586700399
-0.00661549007919271,-0.011270371672144841,0.010116996220879582,-0.10254252459046542,-0.3810054117726057,-0.2227643306281064
-0.04021999852754454,0.06862104351138942,-0.00165538924610098,-0.04464294346952857,-0.5251837327469673,-0.22978732450507167
