Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.0033130535789687166,0.08446737194057508,0.1466774217730673,0.14564715030011777,-0.0916279963865142,-0.010294493577301722
0.00928638410946081,0.12660147530061283,0.2570501259668114,0.11324668012896133,-0.31256438645536566,0.10907985682536814
-0.008993073800053208,0.013219965098006492,0.019459665562077344,0.002769556264792916,0.07843077377453889,-0.047940011955295625
0.0004284647257872809,-0.0007843043678077422,-0.005258288601955763,0.002825155318102457,0.04740749013757806,0.018735574555262424
0.006103806722521199,0.04490229095439169,0.16592988557257438,-0.009266189057273944,0.13059295308053276,0.1000076795905116
-0.1983548160451214,-0.2534501300813301,-0.14981382925709397,-0.38904428768289256,-0.6957723995067127,-0.46875278645029816
0.012032246332043028,0.06392041058797959,0.09129833275193922,0.13585419204932925,0.2745870600351661,0.035497412242547544
0.01568823190038615,-0.05151229491720444,0.027123784772994375,-0.027616265100767867,0.20179633400756813,-0.3778673050510446
-0.011182161029984483,-0.014331234372446877,0.08216782400640588,-0.0037553485577415113,-0.14993650298887784,-0.2860438473120871
0.04237294385434165,0.2680412193758104,0.1549295333219609,0.20588239419006626,0.7826087294544288,-0.40579707307207147
-0.01761513343127319,0.18863677620509556,0.27353941170902596,0.37783157121747135,-0.3598177960739688,-0.5304324065723454
-0.004369953965243201,0.011094645965350924,0.058459165053887485,-0.12118291172611673,-0.11663975836389229,-0.10770232711477956
0.003359672059978669,-0.0035056675549580696,-0.012328654418498175,0.05630049557334216,0.049420806129924166,-0.0143224982324065
0.004786118442723808,0.015049020836409133,0.04131467155627444,0.030000800357585566,0.31198485355808114,0.05868094134124413
0.025975532025417136,0.08637402834253938,0.04001818232016996,0.265053632537982,0.1572187154738911,0.28413830101944026
0.013639846409135181,0.027115934256854324,-0.08415491110053663,-0.13068185247066666,-0.3794973415127465,-0.20637184007111664
-0.01561609137445652,-0.029282678650978444,0.018672053514488196,-0.07993641690202602,0.6586231246484968,0.43213664546961184
-0.013556241184139006,0.009946311334861235,0.016770233762970044,-0.02883512328063964,0.11426875424713412,0.11757886989205057
0.0,0.04222348251871133,0.019197027588847337,-0.014973003337146129,-0.2861565032578177,-0.00985506667532099
0.02855475708328492,0.15394278992823773,0.21978658678046803,0.3280405268156317,0.9334587855388763,-0.09255697927471185
-0.02795028365517005,0.05743245746725356,0.15925928117152877,-0.0031847102322188903,-0.03987726270019376,-0.24029121325662917
0.006265628293007142,0.10911602028006917,-0.27066307302096126,-0.1822810608432579,-0.36771654696301714,-0.2158203210492503
-0.006330959004563708,0.08096114496504292,0.16167760098203354,0.30747864966497107,0.33284656063631357,0.4618515566808421
0.016623994213562865,-0.020935970282004668,0.016623994213562865,-0.04447114172242761,-0.21905701660704857,-0.282490987003003
0.007866180924454014,0.04156854502949514,0.15611844111290196,0.21731365548430848,0.03854106295164139,0.09389762416622682
0.02666375304353452,0.0018842466287443127,-0.00122388540404339,-0.07453387169213754,-0.29953973350859986,-0.28999707740806946
0.006034652986083744,0.07906468043409554,0.16454466661686018,0.1092633739704898,0.2714831067484833,0.06785900735644645
0.004953231140854664,-0.01028984589615467,-0.06355461418415065,-0.11994595662932772,0.12306523029644079,0.037270118741338454
-0.002780158060178284,0.020048286591857645,0.04106797346197566,0.056709360859239055,0.06137891481397939,0.11155867440513001
0.02001633089382815,0.1237623800621459,-0.03292023204942618,0.03438276490023329,-0.10188094666890468,0.21597857814668542
0.01626416504759809,0.14746809277335604,0.23012676514369312,0.41499403090526443,1.3498577476504816,0.40176755851531065
0.007221692750123854,0.05896877640941245,0.08680882871793494,0.10198963644110592,0.08496330070483116,0.014279047347898643
0.00166495637168107,-0.003948007664373976,-0.014615075883493867,-0.0012978759402586526,0.043309591720892104,0.026726915972943743
0.0012137240534295657,0.04899053409590426,0.05686917878773179,0.28261816614798807,0.7868474518656754,0.34886603859092014
0.0031718745496995826,0.013694674384685523,0.11793059053093358,0.10514616967671886,-0.16915949458604773,-0.16730488434655622
0.018593085197394776,0.04750640388643457,0.17696561669416244,0.2910592708126445,0.02588708765182357,0.018788334837101184
-0.0039108916317893705,0.003082196925902725,0.03957415115029206,0.04625826174218495,0.012140695528892742,0.017707899386038672
0.01229389816858295,0.04243989149159555,0.0630867839103959,0.06983604743989491,0.40866622160765,0.16891823201781553
0.0,0.019455140294944995,0.06222955695889909,0.06011144357740816,-0.03476118124247196,0.13786526190445403
0.003059538680046714,-0.009697943087707772,-0.02424886629106493,-0.01394391932813599,0.021784026637929,0.022846845065084054
0.012690354838478468,-0.04362415248255225,0.08306192618395136,-0.06513586596576815,-0.34201843787138897,-0.3232699771803975
0.0025122163481150483,0.02234556856090153,0.09097821728943267,0.10084293993953541,0.1846294024806765,-0.1665119334335774
-0.0007091561392894574,0.046087482949435765,0.08518617585689481,0.055335481036610235,0.5872502317338137,0.20109123054635658
0.0,0.04564986940961502,0.07294940581147458,0.07186258837304416,0.1973975559809289,-0.041406605642730465
-0.0005511779676840023,0.008466166451486012,-0.0028718148001113386,-0.0009182925177376733,0.08792892281525577,0.04666593853897605
-0.0024986505925137514,0.08693118202798278,0.14822804860147754,0.08798910943636717,-0.2997557140879835,-0.07336482363942409
0.07849829823657317,0.1575091808618876,0.18352059757873884,0.10104536997746738,-0.36673342068659154,-0.21393032317816485
-0.002681306673009476,-0.007278884773744387,0.01652176187645571,-0.12434452109852179,-0.039979986197995476,-0.04837049663572979
-0.004630555083696697,-0.029630894052037338,-0.014197615050839385,-0.12444035338040316,-0.021374600172381575,-0.02095122445083719
-0.0004653433684664865,0.016083262176174618,0.024198340613498237,-0.0006978970184401412,-0.015707402078814825,0.037490192089940866
0.005626345742280048,0.059604783349744395,0.09810928220104453,0.11666995396720026,0.019789426058862913,-0.00429007058040809
-0.001807700523531408,-0.021958665954271983,-0.01461740294481706,-0.027567455426377396,0.0929387509980939,0.01654954305114753
-0.0038759271905981496,-0.012134349113936849,-0.06691815914285737,-0.10232167484889343,-0.08701915687962225,-0.0438405227629034
0.026200890456968162,0.0784763199919889,0.18179530950508016,0.3443999357958105,0.599075916328897,0.11982569618005035
-0.0002383049390375369,0.04313646555648476,-0.038860788806331925,-0.04878028411769453,-0.10595480646640709,-0.08382169055250577
-0.011374854107162213,0.08641305356260065,0.22337818754256222,0.4873512198835992,-0.4356295650900259,0.05767196690941834
0.04015608635936441,0.35154527769127153,0.32776388909675314,0.5641294857523058,0.1017996509138539,0.047354393678312956
0.004211619150111812,-0.004736865683583336,-0.013417271709098344,-0.01608705390716314,0.018433436533417114,0.008310147885396857
0.04526634995649781,0.02050846103626003,0.0944858478035,0.2124228747789596,0.43268459244383495,-0.11007553773057466
0.01277413251038606,0.05394304456630872,0.05723456627077961,-0.13720431033976332,0.08141552816696307,-0.07680409839541602
0.00731269473938756,0.009157544026653808,0.11200813596797654,0.061145904177818844,0.13374487191575413,-0.12191232746758984
0.003672685259722863,-0.03183924581443798,-0.05456015994495045,-0.067422586590146,-0.07560305051199134,-0.024054480658117994
0.0029740796490009824,0.041057808718251376,0.060037673731797137,0.04893728740329584,0.21611540544749364,0.04306555959505798
0.00471855036361446,0.05038760914245044,0.07258409038268532,0.047371065303136284,0.46755225464549355,0.274144215709198
-0.007619760729348002,-0.044018233745143576,-0.04851941091754963,0.015015627215592131,0.38632697867261445,0.11467641752480517
-0.003946593445583901,0.04466780203348519,0.06570528107390516,0.014777271340214782,0.3100259337927609,0.1645349020899729
0.03535135710434445,0.053867701103631926,-0.017081963480558682,0.08231912665968677,0.5828479110427403,-0.2175651710013925
-0.030604283005330135,0.12664250634083252,0.15543676776027815,0.08818377925641108,-0.06178016929585595,0.11806049355853676
0.005813915796872404,0.002228129940757384,0.025068332893008805,0.006714396486380281,-0.2371072355537237,0.2236126658332318
-0.019799112902525784,-0.12618548553882003,-0.009259300404109494,-0.2325312995813542,-0.16490440207599533,-0.024985369705495586
0.0047846563010627285,0.04789474137586747,0.1142888595937468,0.19719902139764423,0.15181526390164102,0.1880043204383084
-0.011255843374126995,0.07400261100563488,-0.1055733831438217,-0.14080395382491162,-0.4219713925492532,-0.36782615731726764
-0.010726169804048613,0.07478133813811971,0.14634817583873572,0.1543093215461122,0.4920344112409556,0.37294543667390756
0.020889529858592937,0.07630012725414304,0.10262013631629707,0.09639606332497186,0.029341193702302926,-0.04297995374088537
0.008894201780209166,0.01830606627170095,0.06116628153504289,0.08635796612910496,0.12501242647753452,0.07278986889669481
0.012681219721847325,0.016363664106889164,0.05339198350478913,-0.03731341077402328,-0.46215521829292905,-0.25400352316486796
0.011836096528625495,0.14324902585419608,0.22438489581589494,0.23048536621129867,0.011471445969039706,-0.03570042312805766
-0.0024651706960882036,0.014751438066007871,0.10969509683724743,0.09311934819535672,0.3554301997891043,0.22428444965611805
-0.004361212498832701,0.021293916467540308,-0.0059551211242730995,0.0036854169524862535,-0.06577731676612031,-0.013848522789231432
-0.0024655196307125093,0.09168648083655584,0.15354719523734617,-0.07224543391573968,-0.24672151109353913,-0.2527738946823661
0.009958342234638984,0.053048848288405726,0.22660804070263252,0.1302938298680525,0.12605068678625364,0.006677475778806619
0.00514241707303964,0.06282417666649831,0.10038111951486939,0.03628462107811159,0.4324157265291353,0.0894228747494894
-0.01932057239006779,-0.0904882971902593,-0.08694347649017653,-0.09169090577704297,0.058218134939192145,0.4093176255184148
-0.014387770294894575,0.39985508296750605,0.32315065571639545,0.5092187898431448,-0.6537992770191495,-0.4250595035316115
-0.006958942388566536,0.011769737245673761,-0.016540379423287233,-0.00376995618690934,0.16575829553734267,0.1622983064126846
-0.023865364465900263,0.024220038497748453,0.05989803706770691,0.09238181244549981,-0.12157647141302963,0.07543103200218493
-0.0024499577992296295,0.05374388713077827,0.0035451393543688425,-0.14716024172620945,-0.05443436400666668,-0.04943293734647325
0.11606749169080888,0.1479844054369095,0.2534327968950867,0.3677476645680613,0.5719903007038556,0.26918932533791207
-0.005465447366523879,-0.010025339971356129,0.034070217797056435,-0.14618715309962138,-0.24816534630273301,-0.17573470430263605
-0.01167582907929754,0.08073607186013199,0.17999185759964664,0.14206348473492936,0.5308511624783123,0.19816819892454807
-0.3738273652644254,-0.2883795192647802,-0.031204597956022595,0.13907850488933016,-0.49660632914651703,-0.3462291708329601
-0.011720828117847693,0.006329155400490283,-0.09128020900354494,-0.1278796375457789,0.05578228830891652,-0.03508177453029249
0.013657340583378863,0.157229637010865,0.03417427134974371,0.0009937491822553657,0.29352420303371396,-0.053429934778866706
0.0027803118151199513,0.01476518287903228,0.045750760844754046,0.02147971469912635,0.03425568793859046,-0.07645712896283052
0.01202924598056132,0.14872937592712,0.18691146701115824,0.13537768548975726,0.05022709920162294,-0.13679458786965704
-0.008614095885182471,-0.024769216003278305,-0.025192743914461913,-0.05713688156408603,-0.13451198000562858,-0.12041937301116878
-0.0034014151200201237,-0.027749027301958606,0.04009391066484236,-0.16956846933264746,-0.3054557291338419,-0.1728686392290698
-0.006400409401187246,0.06826312736699158,0.1278698502002411,0.1533432277393436,0.24213854023882964,0.06821456039268714
0.0034050668242286974,0.031070697208164688,0.08597697984873598,0.046050231909162465,0.2837055199977856,0.06910665286818052
-0.00629461207391202,-0.009597859990115865,0.00041149555427066886,0.05467818964490978,0.40868212595471354,0.23826497954935544
0.0,0.1035856539645923,0.1035856539645923,0.1446280552059187,0.09920634995722688,-0.0858085785208782
0.0010799382974793215,0.04391895701538617,0.025442532840840748,-0.009615299381915077,-0.18541297323887662,-0.03033472271172266
-7.837599669890949e-05,0.003699631748394383,0.04584977076147134,0.06738659897415111,-0.1264643346584733,-0.03019465865769788
0.0035724220566719644,0.02166328488546254,0.042480946595080615,0.02772696538422892,0.33818812494477246,0.14752938770342494
0.03248447998332504,0.023713950639186798,-0.006264410459516534,0.02783206483128886,0.19581855792894243,0.3342021845121754
0.004734836397895181,0.009835008294424963,0.1903515406191436,0.3839130401611328,-0.1825885709745808,-0.07524690247008947
-0.07594941826149526,-0.010091444467461796,0.106060617261855,0.030531855979268885,-0.31124044017266106,-0.09617046347858471
-0.003995328656829944,-0.001664913457662509,0.005483510536558045,-0.12702318866944096,-0.03290394287693976,-0.09592777804168184
-0.0016683190175871276,-0.02307807017752439,-0.07484194607782113,-0.09819600820839103,0.01722481223733352,-0.1731189632214022
0.0028156042273344006,0.034356693545601,0.07012917636221272,0.07373581972774712,0.38221742639392353,0.10311539996831298
0.0004261982622666416,-0.003819137107003656,-0.007309360300544854,-0.00393983460611691,0.45882161227939644,0.020649675126422018
-0.009029648095504883,0.10454564387488552,0.19126119930179986,0.2317241804907344,0.3478926470114656,0.09646038330085638
0.01908398525985011,0.026923035936763817,-0.024423085726224425,-0.0009846246211595577,0.5425078687989107,0.2027026831484262
0.0,0.1685269684779671,0.3003461579450877,0.5343585355411651,1.8483497053095346,0.6191684288524595
-0.002068854639229012,0.01244380613238616,0.03367513985276549,0.04665223640481919,0.034938637681698026,0.03509367516765782
0.000544285514677334,-0.0075588498481488076,0.04783542794793516,0.16966336621358113,1.0552999749732832,0.40533861285180706
-0.008674363825401543,-0.034863590292595115,-0.09813837826422156,-0.15228188473609983,-0.1719636271607503,-0.17167298299186207
-0.029214021665683765,-0.14431272659482153,-0.23678125781006,-0.014297950809129323,-0.062322367020508196,0.07920559462797883
0.00010915787984600023,0.0012017984466141662,0.002538012174245541,0.005948960692706784,0.043571405361662485,0.01582776330004143
0.029660375945090856,-0.022841975751616728,0.09713742499618916,0.0934828952407385,0.5195210171093285,-0.2087918158654467
-0.009359447981539093,-0.02158101450805039,-0.011961365918924272,-0.016045307341429837,0.39307105967747846,0.17942612669883196
-0.007533308599574351,-0.02493711552803779,-0.049250914875545004,-0.07071309136658854,0.20491056448294898,0.015098018039391592
-0.0039936368465328664,-0.0013347968142627398,0.00956828313066116,-0.05337013180757144,0.13881562278301152,0.13315875329727378
0.0021182511677417803,0.0033580526786887166,0.04877146383807296,-0.0014071771065014005,0.266427721599098,-0.04243876192969076
0.0,0.10341017816945097,0.1935885814439744,0.37209583573474947,0.34024849760910025,-0.006702501838074082
0.0,-0.028831570989546362,0.0231814513626869,0.10060189722966228,0.9814241664318171,-0.09412596694509523
-0.01950212419605979,-0.1355152152919864,-0.17936592578668842,-0.24877281651884053,-0.018706665063525363,0.14201714079564876
0.004539193680037412,0.020733413147295376,0.0360064863686671,0.0030961318182942676,0.10530889487594064,-0.0024237599399320464
-0.00034494572631660336,0.1261225849969212,0.14340197536090282,0.22113491582839662,-0.17407689351193645,0.01719970267975146
0.0026184999547174126,0.05102758943247254,0.3922244905551213,0.36449194535613594,-0.21947524506418215,-0.36579462510369454
-0.0013561069253346103,0.04112842279661688,0.07497835106876827,0.11638643851944308,-0.31199866721650726,-0.009073232447671331
-0.010963570489501029,0.10355813634249844,0.04995072081146468,0.10808660700458295,0.8074519266450626,0.1867858256082664
0.010595093110412623,0.037704956477061735,-0.0813983972798894,-0.31735289924009924,-0.6619902674292668,-0.5620754621777797
0.006470775269500573,-0.02325184953258952,0.007880924255075028,0.07731189085880819,0.35539332260857837,-0.02655615228669217
0.026977819363577238,-0.004172678595508961,-0.004172678595508961,0.09089307643174327,0.17330052837122056,0.029932434651413597
-0.0035867459516216726,-0.023206745253810612,-0.034075088123684316,-0.12751254542982138,-0.3054999828338618,-0.2704832103240452
0.002040794270315782,0.30462647417808264,0.3099497743509627,0.218895986112007,-0.5058256632719205,0.38885196905029984
-0.03775859701222384,0.0740955033998234,0.6861028382501442,0.8886633778080142,1.3498947946648836,1.2146825271278696
0.010335737107608933,-0.09961668610506225,-0.08519961023476297,-0.02146746069109373,-0.05976870879306162,-0.26588817432590117
-0.004832364951478096,0.012192031261718528,0.010450613171350875,-0.056692435653026174,0.27520100405701653,-0.14259538709690756
0.010281989070821895,-0.006765761949397597,0.007400108254077997,0.26517903892279504,-0.3327503350086767,-0.2733215977010448
0.04121027272319888,-0.07984506828153404,-0.14386202871210096,-0.04861771591931696,0.6376764900026961,-0.39846904436811703
0.0057402111078612705,0.1737305582097881,0.2268145108486479,0.24294487344205473,-0.15136763728135982,-0.023872001172802082
-0.004673524442716515,0.0066209195590678505,-0.010379652804629935,0.0385381807156695,0.08622617249555264,0.090864200619589
0.0,0.04036500408293553,0.08744040380837137,0.18449445225022432,-0.1613694313622156,0.162808902177336
0.005156654763953661,0.08579891951147989,0.10983251467261645,0.08509115289415692,-0.20777253340109458,-0.05631517336752401
0.011249547129060344,0.057258216595237776,0.12953521199762408,0.14097111960491548,0.1635658399520592,-0.03685324239150489
0.05069679635996116,0.06347277913783578,0.03773137578588748,0.11613065854058924,0.3332317243723,-0.10791515434777088
0.0,0.0489715962910755,0.2040471598626108,0.29152856549434203,0.8855634439833446,0.17757006307881706
0.09514740301255631,0.2228395450149323,0.3285395209882964,0.2882225633276949,0.5584791194918115,-0.11474672227715088
0.0,0.3104308000475309,0.5505476717853082,0.7018031808368508,2.8911206368770053,0.6846682256586307
0.054798776357432466,-0.0007169418124083338,0.18687831211267936,0.27126861691212456,0.523627334499948,0.7905401522225679
-0.031854018610779855,-0.04867363935314317,0.10165753667274635,0.0032807203648372862,-0.3950931105995954,-0.3452020433108839
0.021090353439527032,0.0505145751863425,0.08590420700224177,-0.03520794937726024,-0.33456339217881415,-0.16444977526287774
0.001611457963935914,0.03861793922816337,0.02798948854235972,-0.016274539533534638,-0.5110845762472533,-0.20691660392400102
