Daily,Weekly,Monthly,Quarterly,Annual,YTD
-0.08082984950369876,-0.0014634636534670564,-0.08082984950369876,-0.11164633701152826,-0.35621512173796144,-0.10703068911976621
0.0017365687128418905,0.17102373788943814,0.0017365687128418905,0.09063894853544241,0.5878321589725692,-0.2547722136516922
-0.018666673259970512,0.0514285908913128,-0.018666673259970512,-0.15617836290723353,-0.18723925253288487,-0.3568931789831472
0.012715657287743376,0.15784002970155742,0.012715657287743376,0.1354378783134842,-0.12204726094594798,0.08886717458517501
0.005098706861530022,0.12046203858705407,0.005098706861530022,0.13124768775467355,0.15319633726941095,0.2648131529792266
0.0038362829044309432,0.035620050612679144,0.0038362829044309432,-0.05649036147008901,-0.22888018965565093,-0.2915162492161024
0.08668973152932247,0.1678856798143622,0.08668973152932247,0.14420996066916092,-0.023826737486348892,0.028205478113072946
-0.010134392538436177,0.02803136712751142,-0.010134392538436177,-0.08279033479414744,-0.3057889011984869,-0.2963312815898228
0.045191252383595115,0.1442330401764258,0.045191252383595115,-0.004424297067419314,0.14116964236997975,-0.04158515747580693
-0.008559781524805854,0.11815704106342073,-0.008559781524805854,-0.06826283065163463,0.18901983883933005,0.09818610750775258
0.0021766635976374626,0.045413262350472605,0.0021766635976374626,0.017233733678950536,0.021728846507451882,0.07003403438097733
-0.008907805768968768,0.06270765089975283,-0.008907805768968768,0.0600663131566288,-0.07958080321239369,0.24617111958330362
0.018419098495763286,0.14361086432953263,0.018419098495763286,0.17147027945781956,0.9454417843480887,0.16052011361366558
0.01733167627298271,0.08919316980740244,0.01733167627298271,0.03154201038152116,0.015604128559376207,-0.05056144541607832
-0.006784467398732397,0.003724415470454101,-0.006784467398732397,0.00663852810025678,0.051600311558854584,0.03488605679671841
0.004011627593422551,0.16775430927522583,0.004011627593422551,0.2184701554569366,0.6974812535139112,0.2814047509310169
0.01799484096531212,0.08196719816420317,0.01799484096531212,0.0063532644805510685,-0.24343118222822635,-0.24174243104875115
0.001993358793937139,0.09859158191362938,0.001993358793937139,0.09912540928522895,-0.12662525215747922,-0.13266867693997242
0.00062111532138176,0.030239334791509975,0.00062111532138176,0.007054771052423803,-0.025784467851587944,-0.02042580394266036
-0.0011737357211903943,0.027467546576323443,-0.0011737357211903943,0.005167554359574167,0.3235164250360101,0.09826050761266414
0.021838093352613885,0.06215985740241892,0.021838093352613885,0.01980058032462395,-0.07146453013766019,0.09459772798897403
-0.008535439756729768,0.006020275591328561,-0.008535439756729768,0.001935477502451599,0.038238739205118444,0.03931878485542262
0.013029303481221888,0.15613386326271494,0.013029303481221888,-0.1255857678544008,-0.3845646426375966,-0.36702848924140163
-0.004252715596457901,0.07475405833760251,-0.004252715596457901,0.004750920438218342,0.0812237053416649,-0.23926668221819036
-0.010617862941726841,0.0018525106813440662,-0.010617862941726841,-0.0378332176211581,0.4471222657722378,0.09505471730990367
0.0075281387595298455,0.07197951272940228,0.0075281387595298455,0.00650758816787822,0.12438827441286882,-0.09985520918992896
-0.006415758452050668,-0.0069012143941799,-0.006415758452050668,-0.004469179281900826,0.08406214939899348,0.04294593025554483
0.010169469741005743,0.12388567243303572,0.010169469741005743,-0.04282656820485031,-0.38395042705108073,-0.18477991729288423
-0.005618016657510938,-0.044964029239723424,-0.005618016657510938,-0.07491286506704131,-0.4679358530722263,-0.3395522427893505
0.0027329344186723947,-0.009570537169286797,0.0027329344186723947,-0.13622253764855274,-0.05300238357579312,-0.06127907913513786
0.0022512600996666965,-0.009841005755726107,0.0022512600996666965,-0.10983101337001189,-0.005045576102630123,-0.004615067556792529
-0.002741634631212575,0.036037197053986114,-0.002741634631212575,-0.026983014703931496,-0.04159780139216984,0.010200594964845378
0.02290802272053072,0.11365756558941342,0.02290802272053072,0.04019761344198258,-0.05004829454652182,-0.07247876726414837
0.0023002717302200715,0.0233621675401805,0.0023002717302200715,-0.010872115482603473,0.1117031319712245,0.03400231166284384
-0.021641692307993066,0.014318304701190998,-0.021641692307993066,-0.05876311316930427,-0.04271806231921782,0.002555753495349089
0.002638265502178827,0.10663964434903916,0.002638265502178827,0.14059248777147237,0.35666042727465874,-0.04993680967690428
-0.012245244346153372,0.05697859338578137,-0.012245244346153372,-0.022439426992511224,-0.081197207025271,-0.05845118829376761
0.05954709691969029,0.1526630624297285,0.05954709691969029,0.2881696626398287,-0.5112083393465261,-0.08396825001163055
0.013046494069648862,0.17429585783547497,0.013046494069648862,0.19338679476383347,-0.15935786272606756,-0.2008980623158504
-0.0072236190446582915,0.004215428086578044,-0.0072236190446582915,-0.009910186752561834,0.024827130981490697,0.01464019309977016
0.004337032061420887,0.09231798637453892,0.004337032061420887,0.11256001537398963,0.31467957702958094,-0.18337537667732628
0.008026160864038179,-0.009908009160515818,0.008026160864038179,-0.17736262344779263,0.031081623455391227,-0.11977371921431668
0.007063541463373291,0.05720338833225891,0.007063541463373291,-0.038998620868505696,0.026748895891439695,-0.2047809250549535
-0.010953429569271367,0.010967657921408858,-0.010953429569271367,-0.024409116009203702,-0.03296707419655165,0.02095928560601612
0.005867535040535499,0.06418358246634703,0.005867535040535499,-0.004665598366827006,0.15396926291543522,-0.010237268622761309
-0.015781064681427925,0.05133332752046127,-0.015781064681427925,-0.03891695278556595,0.34664738360288627,0.16917343235094195
0.002077295773171617,0.016006730835565586,0.002077295773171617,0.06899095879022532,0.4600472741908448,0.17395135260618777
0.005537949751244664,-0.015994263007824694,0.005537949751244664,-0.042514778711283285,0.2360648060780146,0.09878787189768246
0.029340895265627776,0.21662715147574452,0.029340895265627776,0.13343666247491726,0.6576052379621147,-0.18061106069396538
-0.00023239163609911628,0.04746827802641618,-0.00023239163609911628,-0.05842455008901937,-0.1881841655531844,-0.03257305216455153
-0.003190505611682104,0.004132238280555756,-0.003190505611682104,-0.02103846509150753,-0.2581384807254882,0.18988040466924905
0.02389484014333143,0.006459113245320447,0.02389484014333143,-0.2068487318117852,-0.13695876823313935,0.007642513757635028
0.000927735013365627,0.13285985532141598,0.000927735013365627,0.07540310982257137,0.034636426026206646,0.0671438230800756
0.003751323440333687,0.04871214457744877,0.003751323440333687,-0.035785438190261476,-0.3513196829629752,-0.2905562456196702
0.010717493966781788,0.1205237057664863,0.010717493966781788,0.01773671326512183,0.31550371241992115,0.21050480155637463
0.005676847263068385,0.038947313351738844,0.005676847263068385,0.0,-0.061159446463598166,-0.1271219605104933
-0.0003665202790378297,0.07150907957633867,-0.0003665202790378297,0.02336439896423781,0.05977733198295376,0.010583160972591488
-0.019007531750705242,-0.009048226994816111,-0.019007531750705242,-0.10347875424951691,-0.4991212310289771,-0.30527577903060155
0.0,0.07320918771866669,0.0,0.004982477663887597,-0.17389421461702725,-0.2124212082595477
0.0011292094358585913,0.03883494525679687,0.0011292094358585913,-0.01382486775251468,0.2228228855274894,0.10450782985536256
0.0026681507481254307,-0.04034724265868028,0.0026681507481254307,0.012392319838533172,-0.05767299838162332,-0.005293725640661884
0.0024459626686863523,0.054459711594487814,0.0024459626686863523,-0.193770486800397,-0.3453921028716389,-0.35065181407110857
-0.003408439461192736,0.06874191721355527,-0.003408439461192736,-0.08166157859984913,-0.08510903731947095,-0.18209709764254967
0.00718865267309976,0.04277263644230489,0.00718865267309976,-0.05147944400420723,0.31110288979394296,-0.002841526494069768
0.06634085152553015,0.06804800593642257,0.06634085152553015,0.06079642173617339,0.23587217578550157,0.6459144841201894
-0.0368493050915103,0.3786275270616777,-0.0368493050915103,0.09859381463960881,-0.7479928189006633,-0.581488066901391
-0.01206064732176193,-0.018150643126605193,-0.01206064732176193,0.0007679461472571703,0.1710684117331407,0.16759266209932933
-0.0004248185426042328,0.021267350331914958,-0.0004248185426042328,0.03021018079894522,-0.17157091788473944,0.014224134174736891
0.0,-0.04990332288165322,0.0,-0.15017301764271107,-0.05777471000066858,-0.052790900446153755
0.040644498928804174,0.15716659921862397,0.040644498928804174,0.1355527688291427,0.3051222712930408,0.053726129381476806
0.016059468708384594,-0.025501267962806384,0.016059468708384594,-0.1610582888014922,-0.26126031789439086,-0.19009123232977654
0.010455148605844622,0.06596018871861054,0.010455148605844622,-0.02202382096718014,0.31090433286725117,0.026019982851332335
0.03483312809957129,0.04087594360680047,0.03483312809957129,0.2167235412953583,-0.4622926100023038,-0.3016650256805534
-0.011626417064378725,-0.011141957470082287,-0.011626417064378725,-0.05143396685045487,0.14832683675965264,0.0494980886259766
-0.0014666833921017641,0.16455701158464708,-0.0014666833921017641,-0.033503698588237096,0.24894521972789585,-0.0860517682446138
0.005542450106085672,0.05072933789471423,0.005542450106085672,-0.017795393022230654,-0.005510646106702599,-0.1119666405305273
-0.0020311992291767167,0.07623068046067338,-0.0020311992291767167,-0.04536139492911828,-0.11695698638202534,-0.274206970017837
-0.00032575502757981045,0.033569079084023734,-0.00032575502757981045,-0.033084776348796585,-0.11243368622952932,-0.09798158180690564
0.021060691049690217,0.013346829670448868,0.021060691049690217,-0.18476496797230912,-0.3181656001781916,-0.1880047463427722
0.01540246386652444,-0.030252572565009683,0.01540246386652444,0.0383357219118694,0.11827666463302577,-0.038304201173336216
0.003950036054971351,0.08537708629261354,0.003950036054971351,-0.032960941346300676,0.18674352668245509,-0.011646029336345842
-0.024788488170758627,-0.0322749413315202,-0.024788488170758627,0.028111248608841732,0.3731979608830902,0.20707355734900568
0.016892478824678037,0.07243697034513796,0.016892478824678037,0.054710756894237544,0.012857195028102675,-0.1576237174083569
0.004424774559935729,-0.04621854127105551,0.004424774559935729,-0.029914502483068484,-0.20210897782120651,-0.050209254690586014
0.01624018525812221,0.09937892529651404,0.01624018525812221,0.03716727335873027,-0.15119544776501714,-0.057651311590912524
-0.008827750486161356,0.03895521199630392,-0.008827750486161356,-0.02285561674184311,0.2723252137681511,0.09105039177135743
0.0033173292336028393,0.05522132081593756,0.0033173292336028393,0.037742576527515004,0.2073485920965843,0.3470668320065555
0.0513014016730029,0.11026064687744741,0.0513014016730029,0.222252140874448,-0.2780739539926337,-0.18327133249311078
0.010923234054198705,0.01882104721297484,0.010923234054198705,-0.058108949560583434,-0.3704838316817515,-0.17391301721249008
0.013912770844192845,0.01235292184406811,0.013912770844192845,-0.11970477050730977,-0.02479656060216162,-0.08834867802071555
-0.023963482705401495,0.0022418130057084706,-0.023963482705401495,-0.04860188624084816,0.07316642689606079,-0.12764518026644467
0.009872490365167907,0.06498963835105354,0.009872490365167907,0.013276051353751095,0.30438761318541574,0.041001397180857824
0.000845713394505454,0.0057058829141303224,0.000845713394505454,0.004242920150138829,0.47080610792038957,0.029034435679825332
0.02310695638543403,-0.04247006312538604,0.02310695638543403,0.05785832540068858,0.1576288595871873,-0.058312109708909876
-0.027500005868765,0.05310285740841292,-0.027500005868765,-0.004135468482096005,0.5376428771595094,0.19890941984225008
-0.03807776234257676,0.1471588472166514,-0.03807776234257676,0.13503130444043787,1.107047346909538,0.1977688469409733
0.0014081622023478513,0.05112460324605972,0.0014081622023478513,0.013980168539624804,0.0026322189587097977,0.0027824168283301365
-0.017378388953350088,0.05060513288392454,-0.017378388953350088,0.09686738073160961,0.9273848914876892,0.317874978259584
-0.012140803244669485,-0.022325176971406457,-0.012140803244669485,-0.07144719740066419,-0.0930056403177344,-0.09268728154849082
-0.022471920027507197,-0.1658206235922144,-0.022471920027507197,0.2624839751782553,0.2009744592612237,0.3822430117285005
-0.0031618067124696836,-0.002182658018520467,-0.0031618067124696836,0.00022969393366811808,0.03763820953811514,0.01005238673386466
0.007919182960797189,0.04622918055703562,0.007919182960797189,0.0045618363228110415,0.39595491609623457,-0.2731321634502033
-0.013001329281364882,0.04756821646981124,-0.013001329281364882,-0.017080972137693662,0.3916048843476221,0.17818471779217204
-0.043890289194627785,-0.032855535173893946,-0.043890289194627785,-0.06547350138905894,0.21170418838316185,0.02082148156775898
-0.007850826987280901,-0.0032043645327366477,-0.007850826987280901,-0.06970330133211644,0.1191664766393008,0.11360721088591164
0.012562355288338045,0.06592771927388097,0.012562355288338045,-0.03588385497949864,0.22270407798557845,-0.07549881362619582
0.03938277021343595,0.1699514394117938,0.03938277021343595,0.19482775967829946,0.167095045884037,-0.13503168400235077
0.0,0.1393443306404627,0.0,0.07566638914717005,0.9365325317351376,-0.11464967250095359
-0.022644927614477894,-0.010091711974947626,-0.022644927614477894,-0.10530683362978155,0.1686964356010403,0.36011442905027335
0.005263557524703977,0.04374183762364625,0.005263557524703977,-0.026670259894034265,0.0693330342244054,-0.03202629121480549
0.03388862569355244,0.17060455659570728,0.03388862569355244,0.10417642012008277,-0.2531825867923966,-0.0802261800120565
0.010068936976977305,0.07779546315139707,0.010068936976977305,-0.010051225136846642,-0.4337236452521497,-0.539879413706353
-0.00016594223448562762,0.09620973518687004,-0.00016594223448562762,0.038347592534801134,-0.36009203516013666,-0.0783420615259176
0.01705631860927559,0.08243206096780131,0.01705631860927559,0.07337083815640577,0.7508254112689559,0.14960445175745907
-0.0048812900394978875,-0.20932913909899775,-0.0048812900394978875,-0.2604901839329249,-0.6338349421186803,-0.5255974953154123
0.012609478808120134,0.06639613414000611,0.012609478808120134,0.08236618638517212,0.3617522595747926,-0.021989162052562627
0.0020548307501222496,0.11702605668636856,0.0020548307501222496,0.09771508932749473,0.18063788480703358,0.036373223856829506
-0.03742700793705056,0.0133089231802066,-0.03742700793705056,-0.1305402217532392,-0.30791001319885203,-0.27301475470335745
0.047865589515593276,0.059504858109545644,0.047865589515593276,-0.02497089120971907,-0.604696078568651,0.11098166952229427
0.07637462218936886,0.308409803562,0.07637462218936886,0.2056852545487522,0.5001262464021374,0.4138094156111023
0.019697094135898707,0.09593724095544132,0.019697094135898707,0.09073716847319946,0.0480440609621966,-0.181710344917122
0.0196584901411474,0.05865038604788353,0.0196584901411474,-0.04809640940101134,0.2868214571539429,-0.1347821638814065
0.0036674100196267823,0.11751352711671537,0.0036674100196267823,0.2604911978890707,-0.3352226810269513,-0.27601414375801947
0.029338579204758908,0.24781607003047612,0.029338579204758908,0.1438512499369975,0.9689858970751597,-0.27677659444731273
0.012151240603876179,0.10224772004549054,0.012151240603876179,0.025459174579170796,-0.2998581347520859,-0.19467111265444126
-0.01926091098563054,-0.023196007377906724,-0.01926091098563054,0.02921791386798156,0.0764779340844961,0.08107433864517644
-0.004647147719434197,0.02843062948385988,-0.004647147719434197,0.08418808739198602,-0.23238705718498542,0.06433893148171355
0.0062136287375345045,0.08173741617946151,0.0062136287375345045,-0.016217769771595947,-0.2817384033957817,-0.14442177424355174
0.034749853234999906,0.13209458978508137,0.034749853234999906,0.04522611248974795,0.06592490771297044,-0.11767597181466316
0.014950191676319502,0.11206452095395614,0.014950191676319502,0.09162838500829817,0.3039634589210023,-0.1274989788175357
0.0011241455528865352,0.03878675942977772,0.0011241455528865352,0.07386195050300648,0.5677816905103445,-0.020890657336911644
-0.005216072610004785,0.11435733652604618,-0.005216072610004785,-0.03540460734941109,0.1669581181070665,-0.33713998083180874
0.09729992864716364,0.18516381244115454,0.09729992864716364,0.20434124205524884,1.7536892124615937,0.19221508467449322
0.00899942266433773,0.2888750887070346,0.00899942266433773,0.08074205032221293,0.29527946140454886,0.5221897320155657
-0.00040519565470742425,-0.039330226513987654,-0.00040519565470742425,-0.08966790667786673,-0.45113448124675437,-0.4058655855112281
0.01190422242335809,0.023518676590079224,0.01190422242335809,-0.1009546298003936,-0.3799101571896879,-0.22138914739784754
-0.016779502106493704,0.12491386061800713,-0.016779502106493704,-0.05911582967465201,-0.5323768149117145,-0.24145542318083224
