Daily,Weekly,Monthly,Quarterly,Annual,YTD
-0.0595410284070822,-0.010412632843521008,0.011114636742695083,-0.27339883382766605,-0.638186328658959,-0.36819504735121245
0.01877003655564713,0.0521688448539408,0.08684370610260483,0.13121769055216137,0.26938425772701,0.031270562233293164
0.02628028205110411,0.10575989748693404,0.16914013525970972,0.106831394811568,0.3679639682443603,-0.2918474735906692
0.013402073917233137,0.09587509822473028,0.1456876469831101,0.05472105639285152,-0.10004046870354766,-0.24413688295237346
0.23095245501892703,0.3324742071660758,0.2136149761782915,0.2671569051397904,0.8731884399123404,-0.37560383538336806
0.5040759334337248,0.5085973074657604,0.6050959759316192,0.7365398276170441,-0.19315109533533636,-0.4081839574739238
0.02783847560918895,0.08301383902840476,0.09349597067984972,-0.09209256557085577,-0.08739902607514916,-0.07816575059150266
-0.022476561170245546,-0.021732221154336484,-0.03186814464367482,0.035403287913690296,0.028659632252606038,-0.03382254346215352
0.0,0.0202005439519517,0.06028451579455574,0.048764537469718094,0.33588546143799647,0.07796715049958203
0.030062415212171123,0.004017476020690136,0.03143146207429304,0.25460894818217517,0.147664350423369,0.2735360475826101
0.0,-0.03306083180945696,-0.05598587809767308,-0.1039438681930328,-0.3604122799918119,-0.18196188461030538
0.0,0.05399173664272072,0.10985516799009365,0.0024200811809609313,0.8070893770846244,0.5603296976280885
0.01181236555460874,0.029532921642098753,0.012837809319911075,-0.0325911660645809,0.10995924798914514,0.1132565615483605
0.0,0.08804804930659316,0.024653025985472032,-0.009699925052038871,-0.2823351332300027,-0.004554590886625021
0.0,0.10852691185922603,0.12836688669765217,0.22850748720436687,0.7885512876109118,-0.16056737527022114
0.05592107842998861,0.1801470604348141,0.18888888202086407,0.022292971625532454,-0.015337408730842439,-0.22087375550706445
-0.032577906648386556,-0.1731235188318344,-0.3796548790444755,-0.30448063788577195,-0.4622047223399717,-0.3330078050421432
0.040971121179441905,0.1242215332594776,0.12828946274568476,0.26989999801567954,0.2945388019459958,0.4198360251648514
0.008177534041213574,0.08145364584133175,0.10358055306889513,0.037259667185991274,-0.1522593461953835,-0.22111911788223726
8.898639201082581e-05,0.03220912757992478,0.13672007461465063,0.1968884899981953,0.0211155140296857,0.07554325203297219
-0.01800553682088535,0.01941048923011124,0.026473684268661257,-0.048869283674718766,-0.28011497836118704,-0.2703075887812896
0.0,0.07103609888631435,0.16471765514714254,0.10942815068216083,0.2716719805634775,0.06801763361229263
-0.007707747357428629,-0.04970527249704593,-0.033290672336168226,-0.0915044641567605,0.15936033232374247,0.07079250352717259
0.013924020886299626,0.0311828431066552,0.04614703971536405,0.06186473686848459,0.06655707221167861,0.11698164417823564
0.06940869414283801,-0.011093529682433267,-0.03330753758776983,0.03396850520119932,-0.1022406341476162,0.2154915911850812
0.04476800940484593,0.036307228699788086,0.14511551505863762,0.31720702647723154,1.187464447780703,0.30489460537365365
0.01768252813539184,0.05727981572708818,0.08698777377775802,0.10217108104866401,0.0851418723645927,0.01444605024666834
-0.0004692458459635285,-0.007665583584716917,-0.01595902331702659,-0.002659986445142981,0.04188657126191364,0.025326582996571423
0.025612661000844694,-0.015616163283676543,0.005929101881663845,0.22079720539327896,0.7007231249912231,0.2838519941652715
0.03381367361671761,0.14769228421724767,0.1985860614128243,0.18487928143123367,-0.10921666496763105,-0.10722833109454966
0.021501143029748038,0.11167837029245753,0.15747500676337767,0.26967926421940924,0.008898345776243266,0.0019171486659050885
0.010654443464193974,0.038942938907212676,0.06051463956965608,0.06733339042774689,0.032528582713310605,0.03820792861224387
-0.0033256701092340135,0.004810522425582553,0.011296898499060015,0.017717361416893285,0.34004090963497435,0.11197260706258505
0.005687153067075235,0.047160966373713364,0.07540608081375755,0.07326169310077613,-0.022787702050757197,0.15198001579063303
-0.0015466308593750089,-0.011562762688440809,-0.022473478536993774,-0.012149781632596834,0.023643257050785182,0.02470800946316465
0.0031110975477430802,0.19291752662853234,0.22529856684806493,0.05763821618750864,-0.2556068627310364,-0.23439619927782096
0.0,0.07540154455531378,0.09826855377541488,0.10819919630028729,0.19254555224279502,-0.16094224527113443
0.02086211886710254,0.06172231102917247,0.07809903136938323,0.04844328575869117,0.5768842024013381,0.19324713219443712
0.01586103966595709,0.07153852050872844,0.09419042050318427,0.09308208750674907,0.22110225159905306,-0.022429479356408488
-0.011107016406729286,-0.017533108729539282,-0.02077483245260736,-0.01885638484210128,0.06839561606601707,0.027873491337041534
0.04063351069628807,0.13879852792844805,0.15576065534893457,0.0951265366372458,-0.29516197085086826,-0.06728591066531053
0.00743586496600579,0.026231291814992508,0.03007485093035034,-0.041707303052123446,-0.44883766398325475,-0.3158457851687275
0.01922908659245337,0.0515539702397787,0.07088693180439631,-0.07751309978105392,0.011363291557658473,0.002524134054063598
0.008977608049304475,0.03700216871341944,0.042696225063894255,-0.07390902962223234,0.03510500569598163,0.035552812815422774
-0.0019069959839860262,0.016778559362267575,0.02938376427726297,0.004361479243531141,-0.010724017584876733,0.042742911196832045
0.02316648759759299,0.07555055374660302,0.10956329356131,0.12831756549887818,0.030426509143839597,0.006095847313156488
-0.012124875140795743,-0.018721675213420164,-0.003752997146735715,-0.01684583135154405,0.10498913801255028,0.027757582225542476
-0.02596362065143898,-0.04403382774321696,-0.0572364809215713,-0.09300734430490576,-0.07754604706411883,-0.033919390466149224
0.027260066019507256,0.0769419059976193,0.10862458247673712,0.26116156115694555,0.5000693062753336,0.05049190644547785
-0.018271227375454613,-0.0535544933729426,-0.053404977393293085,-0.06317436852742964,-0.11948361358582482,-0.09768552001310904
0.03142416390667835,0.12625424133371532,0.2144798342824552,0.4765328346032789,-0.43973456512233544,0.04997889301721714
0.2510105394772013,0.2649900687192803,0.27770913449371526,0.5051640942247746,0.06026341724980777,0.007870666497236556
0.0,-0.0029932402325055785,-0.008907722835659104,-0.011589778208834223,0.023088571095063237,0.012918936695557548
0.013648964984480871,0.1183158686478083,0.12732344379726412,0.24879890706433772,0.4756690841369682,-0.08337534785089917
0.009338193870159328,0.02101781471229014,0.08019984914671818,-0.11846259099816969,0.10490616804936859,-0.0567503774855721
0.0270510257645169,0.10919543957308275,0.16851666014203293,0.11506978030686921,0.19135798411308147,-0.07729085675591552
-0.005976300219513231,-0.02285878872213254,-0.03833654855092683,-0.051419692583559384,-0.059740689452950524,-0.0073073962041591
0.011038319096667415,0.0295113945189589,0.050869610261375486,0.03986522905507672,0.20559756603639356,0.03404428469969245
0.004309743191102999,0.04426612607241487,0.0522730353175318,0.027537458249138114,0.4397618604728002,0.2500163048458335
-0.023174948622592617,-0.06359336871895127,-0.06605728712842629,-0.0036933075931915305,0.36077388729225013,0.0941304784141681
0.002795691635948838,0.005491101305768353,0.03801637915448297,-0.01158843110604102,0.27598915060619844,0.1342782323911791
0.0,0.026748214019821415,0.07998399299003367,0.18920122397844996,0.739158651841527,-0.14029750245642514
0.05083088311967687,0.1116030032577795,0.13433087428356982,0.0683063687663612,-0.07891824933372815,0.09763733728032364
-0.0024999652829075236,0.03565578227180177,0.03659979384291523,0.01803938563908214,-0.22852510708493146,0.23737764249000248
-0.005994583545766208,-0.004366808135300215,0.08960573599218202,-0.1559463555784959,-0.08157103672942656,0.07231037775930615
0.02984437157199893,0.1024209771894029,0.11577709944285108,0.19879799573505452,0.15335362386978235,0.18959101436902648
0.036309561788902434,-0.09038660383510622,-0.06698821062280758,-0.10373861269322016,-0.3970355314122229,-0.3405544069738786
0.014227017751000215,0.06916228071367647,0.10184087446174228,0.10949292637128982,0.4341057412211695,0.31964043073231885
0.0009389630041412023,0.057240022821163805,0.08617184950968637,0.08004062385017985,0.013986042260539566,-0.05725625768463105
-0.0070209323035044235,0.04111263937341558,0.0480980048768207,0.0729794535450996,0.11115788370796809,0.05957855180395444
-0.011400705263381328,0.07751476304804239,0.14384415811584628,0.04535011508144504,-0.4159718118588389,-0.1899466434481466
0.0566658082047129,0.13510824811510647,0.19326015969614674,0.19920555178903965,-0.014240878608002605,-0.06021360519448948
0.004708647721234804,0.09021232021115266,0.10146792919050696,0.08501507147904896,0.3453810757220661,0.21520772809239697
-0.005300553339580016,-0.0322700886861369,-0.028655318179648392,-0.01923493325564174,-0.08711140283575114,-0.036368464629737085
0.017780938302903282,0.12103408027733553,0.1667346122340121,-0.06163931674644596,-0.23810986380938204,-0.24423157743316626
0.007871347787223426,0.2040188737812374,0.22440579219961276,0.12826450361859032,0.12402897866352003,0.004870089971366953
0.0034052684515186726,0.042979928507701715,0.07188639457450008,0.009449695692828497,0.39532285806397915,0.06121191710108942
-0.0580157145991842,-0.0950192697065646,-0.08484484972402773,-0.08960319080213086,0.06065041031889251,0.4125568901365013
0.07351346823314109,0.04526314039309565,0.08821911777289615,0.24124999138526593,-0.7152688216516208,-0.5271428562305416
-0.007004163961869092,-0.03638523660546156,-0.04833912662522921,-0.03598161659002297,0.12806518382969556,0.12471706845886965
0.042105221702630535,0.08699321956901018,0.0934578916749178,0.12697021012067244,-0.09376269605734522,0.10948271226939776
0.0,-0.0599922442910128,-0.017508156128914765,-0.16505192113238698,-0.07427133748658854,-0.06937478524787122
0.008213748816860544,0.08566682253699232,0.14128094032942107,0.24536739793179518,0.4313352682490812,0.15562764135886598
0.027085098284774123,0.07295521515774084,0.1119688392882221,-0.08186767648772231,-0.19152818992344722,-0.11364114005999282
-0.011804055474947672,0.12000794931693459,0.1498565304678423,0.1128967947309949,0.4917553837453723,0.16756867368124206
0.09306564785941451,0.6433469965603622,0.738751781478191,1.0443684759869778,-0.09653097017732593,0.17335940229933477
-0.0082158043468471,-0.08652742321125595,-0.09323975739173884,-0.12976026352915748,0.05350561677404109,-0.03716250829684187
0.03562088719277767,0.15727058066386634,0.044734570814108254,0.01121523123433299,0.30673281141517283,-0.04376419117098118
0.006470396172111759,0.04357043493867008,0.07366825250218367,0.04874926350663622,0.06186630570792295,-0.05180211424724801
0.02421101229069822,0.12332354664097589,0.15066297995703848,0.10070304927813734,0.01815297702201324,-0.1631570345022152
0.005417275591556248,0.030429194562097583,0.04799659001095247,0.013654060122450185,-0.06953042461776415,-0.05437973305042376
0.013679855580747136,0.09480419641115989,0.12814004711020477,-0.09927069419142798,-0.24666109625214827,-0.10285023040853902
0.012994032487301466,0.05053338829410525,0.08747452295497693,0.11203555637782214,0.19765061212549706,0.029955822713372493
0.010612710320123009,0.08103674354818824,0.11597517702380022,0.07494552314839642,0.31916553139061854,0.09863883703876986
0.0,0.0007047165827769319,-0.018369117339022245,0.03487883418493909,0.3822370942704285,0.21501916985646252
0.010152718936514704,0.04608697151764907,0.054422317954828214,0.0936363324681957,0.05023810636609838,-0.12653464257395763
0.004533103090132995,-0.04340562674036508,-0.024358361271032636,-0.05771360038456719,-0.22497361263643634,-0.07742677931328878
0.028537265335446094,0.10202770981915732,0.13221780970542607,0.15553318553536788,-0.05432628532064232,0.04989350297963013
0.004159000824407677,0.027991888083720218,0.034240192683836934,0.019602794283775093,0.32760968125319234,0.13845819227370337
-0.012137128288303933,-0.05655004978395739,-0.04921138066750241,-0.016588476741076552,0.14413802588190294,0.2765411796559525
0.0,0.1015193586671741,0.1929693302759643,0.3869565051534902,-0.1807909413574036,-0.07321320989170432
0.053587663432585586,0.18568990748741876,0.22621565419808598,0.1424819528244916,-0.23641820253065027,0.0020155397566035127
0.028581467701292773,0.0582716854492733,0.06335536796666719,-0.07677791956686386,0.022758476797332117,-0.04389277380001677
-0.008039987179345509,-0.015314961567227114,-0.037596668930286015,-0.06189092556371545,0.05817641447447319,-0.1398301502966317
0.012574580598916807,0.042810237426424536,0.07644514994807694,0.08007307996267521,0.39037525357094194,0.10962606044020484
-0.0018834313844912076,-0.008868250901410968,-0.007551045370887466,-0.004182340036823495,0.45846644079909615,0.020401183019552738
0.017046886828287144,0.07384862376057666,0.12945439206339016,0.16781801193668566,0.2779593279430872,0.03957217474093033
-0.0056588274431543795,-0.02881956353869264,-0.0538461391742413,-0.03111457373649229,0.4959863789977277,0.16642959713071126
0.10099601924419432,0.30130071048834495,0.28752190868153926,0.5192264138371043,1.8202587647646191,0.6031998966240213
0.0,0.027547822108200393,0.04484923041564959,0.05796661016357918,0.046126509050765874,0.04628310018279347
0.0008537705561433295,-0.03518629370268833,0.011987437084022945,0.12964746242991887,0.9849851404484262,0.35725991231304444
-0.015448296899645997,-0.03814337441780302,-0.07123024994836036,-0.12698919318404267,-0.14725804324347902,-0.1469588482244335
-0.025333913415681142,-0.23637673956946637,-0.30072704271773854,-0.09688435459653921,-0.14088507639423253,-0.01121494277552948
0.00016387402871709256,0.0009293580289033709,0.0014987025322530378,0.004906114993586952,0.04248964785459819,0.014774762279496034
0.05532941137311531,0.1201566297090293,0.20560885772487292,0.20159301308808497,0.6697525359983756,-0.13056689766977647
0.012203437743922851,0.0030409669975066667,0.006850370058413935,0.0026886725389936306,0.41959450843062673,0.201881779883758
-0.0008524802325545755,-0.0004737555476318489,-0.029444211807660325,-0.05135352962584605,0.23001210041215847,0.03624530370275769
0.006349571960535982,0.00406402489849067,0.030422024767643663,-0.03381645225266339,0.16233911016519476,0.15656539182762486
0.006252094119242546,0.058854862372116123,0.10012928250500086,0.04749341838889465,0.32844405930782417,0.004452537197882522
0.04977885498758483,0.14226085890557982,0.2085519776332332,0.3892970840701626,0.3570506133168425,0.005749949726781889
0.021723668518837114,0.12952759704481087,0.14668265424252414,0.23344799018674878,1.220588263517043,0.015215863471095048
-0.02596149173008444,-0.03339689342397856,-0.08242752269533238,-0.16003318723243642,0.09720980957728576,0.2769193114590016
-0.004136918269247669,0.022842817556177897,0.03970815059073818,0.006680145147575978,0.1059731843668259,0.001140593477428009
0.019589774398292015,0.03232741720509891,0.11578249757404668,0.19163775786535275,-0.1940275017712042,-0.007371292646798255
-0.00012597148662785163,0.46773893817136747,0.48032813366562377,0.4508405997551679,-0.17008157693501558,-0.3256604338237039
0.02898979080863051,0.11450672990291633,0.14697095686909223,0.19115219422908214,-0.2659223823388308,0.057290336718588186
0.0,-0.06333800022587988,-0.004095563733902963,0.05104777377553793,0.7144132161672652,0.12569594476541934
-0.0009900946693721657,-0.05194628765473397,-0.06820579800631121,-0.3075489868378918,-0.6571359029918755,-0.5557861601316609
0.017924192629572788,0.04211813694509581,0.0443082777863959,0.11624865428730002,0.4043806489369799,0.008626558617128577
-0.0011369572129360517,0.0297283000627504,0.033969969252228616,0.13267697767597308,0.2182408387154977,0.06938139263588239
0.03401360588350877,0.07648724734131207,0.05702362227387914,-0.04522614720969398,-0.24000000953674272,-0.2016807206732143
0.0,-0.005636269115073866,0.05210294462055853,-0.021028072003744236,-0.6030975499918472,0.1154742532047579
0.14725595368469646,0.5516903632074035,0.9135952589879919,1.143485678102798,1.666947374845806,1.5134919934502244
0.01721698009333772,0.03921366638067281,0.08666019809351799,0.1623654459518209,0.11686869899438435,-0.12797358764294997
0.019312381031623582,0.05371161877754438,0.08634425338789287,0.01415817690427601,0.3709797041182974,-0.07819683424983648
0.026113053202683867,0.033364748047626014,0.07252642385046881,0.34697022466886906,-0.2896140360270104,-0.22634335481875734
0.020231993692320316,-0.003250485290610672,-0.026679253825970917,0.08160150080152273,0.8618313364179353,-0.3161352746664743
0.046412716464339976,0.14409562755583516,0.17938097974360878,0.1948876783282807,-0.1841792354046341,-0.06161293203536744
0.00603961989174473,-0.01722783506992276,-0.03215061564153521,0.015691059391673035,0.062329948351723674,0.0668659430664722
-0.026853925726386896,0.02752402028265788,0.05919046307916842,0.15372320450832477,-0.1831556954873529,0.13260100990953338
0.005707960175000082,0.04550113506450315,0.061923304017263314,0.03824997646709827,-0.24197138059871903,-0.09705212651466855
0.03123014644438782,0.07563198751680589,0.15214613044616354,0.16381096086307334,0.1868579799732053,-0.017572979889529217
0.0025183289739705295,0.021222010838259475,0.03915523373937746,0.11766208714762483,0.3350610345761622,-0.10669113613620973
0.03452296662259946,0.23160234771798782,0.24648668329780232,0.3370515804140988,0.9520246397213943,0.21907633787814973
-0.004870894435058282,0.20392857064296588,0.2057227565025026,0.16913289782206697,0.4144056012028965,-0.19658391387193697
0.115389962877112,0.22633388472476157,0.355476038952655,0.48770236259924626,2.4015857002887864,0.4727231255237021
0.09554955829772127,0.20364526204382316,0.329204620457173,0.4237147163249979,0.7063354113087115,1.0052554833627934
0.055783747652939475,0.20413736810762817,0.25,0.13837638181599998,-0.3136399914654199,-0.2570309340519311
-0.0007191112548073919,0.06733230388377076,0.1087765630417259,-0.014886573749822829,-0.32054732803830444,-0.14685061494484541
-0.03263351412693827,-0.053453697688424784,-0.013853924815614316,-0.056316224328802234,-0.5309853998894343,-0.23919837016697
