Daily,Weekly,Monthly,Quarterly,Annual,YTD
-0.001239441716177181,-0.12330014258597877,-0.10180202806109073,-0.06061788755752062,0.10691387674720265,0.032237367989202736
0.01442410106906089,0.03139555549810824,-0.013320526997020243,0.11220529700305515,0.45333429561529814,0.08787377834265886
-0.006404064221288364,-0.016414256818245043,0.04985371319347265,-0.13166918784277648,-0.04083170895224442,0.0011196524064178703
-0.04949665677949622,-0.06053071894783946,0.1086105310836698,0.2342047436880892,-0.7049479303778039,-0.45371263024390995
0.02059130827093414,0.021670182122558446,0.05859801103024087,-0.0315630856544824,-0.05887872841254749,0.13101385821580003
-0.002721548646376193,-0.002721548646376193,-0.015884723270897738,-0.006210833531569593,0.3856876645557292,0.1563811128041479
0.0,0.11717977566397342,0.15089518557868775,-0.009246987800023199,-0.2688817730271498,0.1127596817048182
0.004365048347019673,0.08334960209228104,0.16125131871578469,0.31654609190427685,0.07266580457763316,0.13734225784580345
-0.012539697071862643,0.07629757622184319,0.3171712828165534,0.43192541193374634,-0.049695491909696576,0.4265657910321492
0.013617640184405033,0.03888233350964465,0.006651718684444141,0.01159592066106896,0.09614005831072192,-0.03956003603946012
0.0,0.0050964464298211,0.0054869441846865374,0.011076427686300905,0.05550814908896662,0.02711763482114904
0.0043999097004927545,-0.007248109240986733,0.08260734012302828,0.031364441485574934,0.2373341074116353,0.14511977276837174
-0.07113026463708216,-0.12409210620318323,-0.034998811075248826,-0.3563029957823157,-0.5994243407146382,-0.44028309586629233
0.007556843708717453,0.04827938391724862,0.06038137375632813,0.19904481282894992,0.2997355063842093,0.09310491569969526
0.008368232892538963,0.15200766221694617,0.20139586356352646,0.16763571192529114,0.4243498979196483,-0.25294477261695203
0.04450895369609009,0.10831625564347092,0.1941371816202062,0.15826184868749027,0.12615555430641212,-0.16993464196074604
-0.017361176648623022,-0.04067800747050254,-0.030821969259027693,0.3872548905027593,1.0962962027603376,-0.3164251171562439
-0.030352599080895493,0.04999182288215542,0.11042950163554321,0.4908188773394444,-0.316839337835496,-0.49192611993189017
-0.004094129446307271,-0.08380414391537827,0.08392128493394324,-0.061716491116206584,-0.09206845571807032,-0.047323723383646654
-0.0010416897847821405,-0.05967110150731547,-0.045205419067587016,0.031035404265681077,0.00511009726518985,-0.03789838365940956
0.0,0.10503038156461608,0.06926986346260655,0.11991472398295544,0.37871597753672304,0.15109849797842823
-0.004354562768131953,0.04660645442148659,0.06714469360447062,0.4266833290906933,0.31271689190426843,0.44820635203881487
0.0005074326347609404,-0.025092691483417418,0.036695430643342686,-0.11252588875978198,-0.34141447796979485,-0.1897966875525645
0.0009935690894140592,0.010394213313594136,0.0017849727730330223,-0.1375391263959288,0.5839333004421641,0.3424744170540637
-0.014697110864552942,-0.0036397556002114584,0.09499994913736987,0.06001931967538754,0.23635675014780566,0.219829116296276
0.003856126183306108,0.02637022879307449,0.10023356574321163,0.03999680619542123,-0.18520994563507975,0.04540032043716202
-0.003207727397783966,-0.0017675823409873948,-0.06270567060939414,0.25302894259466524,0.6410702311427328,-0.14381199536829303
-0.0012631165512375642,0.10325582742819961,0.06011178501729675,0.20866241486881476,0.26506670316060643,-0.0788348992959248
0.0027137016603897557,0.026388897535241984,0.0068119499806926775,-0.24745416536208165,-0.501349526406097,-0.2783203094077178
0.0,-0.016219184663892272,-0.020712038097636887,0.31030965501352714,0.25531129173974443,0.46501682893265683
-0.12946409176266627,0.5344699416808398,0.6648999452590942,0.6008653906992909,0.3535771702777699,0.2020938315690637
-0.00047244117674849484,0.04685658851945096,0.08005693839394645,0.32696073109506996,0.12099146125723759,0.19242824933995561
0.020696765410263218,0.04456327857400977,0.05967450784887851,-0.03450685614814364,-0.3032054678874213,-0.2592889864800628
0.00444845728392429,0.06884353023469636,0.12724700763750518,0.266363333263387,0.451384862048235,0.2190949918789451
-0.004492189622013476,-0.02684270758377294,-0.0008548890066782944,-0.10428904941865225,0.12351920427057084,0.05572403316156871
0.0019047981905979672,-0.010249344112727932,0.015623796365453746,0.08159676295204643,0.08281288462689274,0.13773787627874023
-0.008626639197686803,0.04396798925674816,0.1266666487151502,0.19014085619886734,0.10803174003011673,0.3990814959630147
0.0002857026599702994,0.08088917112755034,0.20751890924047012,0.8018527556982571,1.8226283623620074,0.7850101717696458
0.0,0.037713235624930785,0.05340568016905789,0.1661549716079933,0.1465067182461799,0.07333730200779098
-0.00016219114206861285,0.010450896819891309,0.009876312345241445,0.016088048222318907,0.06514911583196459,0.04460076193333884
0.009719325265565404,0.0884543732571006,0.09289034936400031,0.4148284276829013,0.9549697510245336,0.4879050265332534
-0.01736974630748178,0.01537057267695241,0.11150368456082083,0.26050459758851696,-0.0013917734529895753,-0.050246905199271996
-0.01569159294197997,0.09948393432265945,0.25220578535708915,0.7806511992246044,0.4925693361216248,0.4051304314184201
-0.013521599121021244,0.017155848558169984,0.10617816471851649,0.18737815359392962,0.12514314208092192,0.15497694059796485
-0.0032166057374745094,-0.05063339950866541,0.0037310732724273876,0.08868998974679587,0.3910630287617196,0.18951825437529846
0.020225790242072605,0.039789065168779336,0.04479770206755296,0.0970333388224518,-0.06725598737575256,0.17749519162319927
-0.00015683176227687667,0.014158437496131437,0.01448128127214221,0.012486931689024372,0.05981544111497983,0.050263890768453834
0.02136755813632285,0.08417339029486426,0.046206263989117646,0.007966264061780137,-0.27134146696042083,-0.2703527624529226
6.840075082337194e-05,0.033107456728526774,0.04119243487115365,0.12145598546755276,0.26098577616831165,-0.15090504998103282
-0.0021409242478697132,0.050807991461859325,0.12446921725109017,0.1792949247290785,0.7353326798364705,0.3421711084030008
0.012650580392515876,0.03047572746191607,0.020546895411478916,0.10499808607927208,0.20427882794349395,-0.011772722490900667
0.005862557458373274,0.0028801747669744415,-0.019761236629772472,-0.00583837908417062,0.07965065134634863,0.04151148578313846
0.00020815164314491597,0.2371719642879193,0.29784065335120435,0.3987726580732385,-0.11405034243144607,0.19132805416914356
0.0016556670438732102,-0.03968253848113601,-0.15028085843012617,0.05400704389859423,-0.39257026430087805,-0.24751241051741457
-0.004781383814686624,-0.02344803646921345,0.055246238939931525,-0.07935552407640556,-0.032861587135744386,0.0005219211815830072
-0.006682431354002927,-0.02555302731877085,0.06798625605261543,-0.07288945043907757,-0.017854073709206886,0.03669287620868844
0.001936638998739637,0.011650523947996927,0.023836261257260682,0.028123013927191964,0.015526091312567214,0.06741252385241592
0.0035846332506064282,0.05526449821098889,0.09301285772807688,0.22233441501795448,0.12142473881185167,0.08992859769339012
0.008908905367205344,-0.0043228895739474416,-0.0005052946168321304,-0.0033712045436254945,0.11233244523757002,0.041843552735356004
0.0,-0.009323879897227605,0.01674261780903552,-0.0763595286077059,-0.06344625685866212,-0.016186947969509813
-0.003946192581636088,0.018755957634398523,0.021034570273355424,0.2856452685790307,0.6772865549186278,0.07088575853002355
0.0009054236818781813,-0.0068359375,0.04440518177038566,-0.006059433280945603,-0.0713145615737042,-0.04267460724014294
0.004449538941273312,0.16753760373643423,0.25818074084027876,0.6157887316138291,-0.31924137509195194,0.14900530757611974
-0.05084386101748262,0.46677100305835895,0.44351636950944684,1.067003476927316,0.6019439627603946,0.3840830909641213
0.0009615873723916035,0.013962308568838289,0.01789078711505221,0.01723153240698161,0.06609229981533016,0.042455032141029525
0.00712680176838254,0.01781657451309293,-0.25041874343317216,-0.07858610350528006,-0.04038596065953903,-0.32367758525247703
0.0019599337146480877,-0.013296219866612335,0.09612864786403308,-0.05527777723383964,0.2114791165472265,0.0108577206220688
0.013256789904318111,0.05961187393306577,0.009243001679927643,0.10399613865221258,0.16632759324228163,-0.08645418499260094
0.0006253588070974647,0.019402240088459477,0.023790113898625176,-0.022560938098189376,-0.0006272617486181575,0.022893409900977435
0.004979787445054562,0.04522914697001257,0.0573925251542009,0.11165999341066346,0.26247630289501744,0.10543721762267011
0.00702710384056382,0.029148334998744918,0.02741228126623252,0.06994522973135164,0.48953274911540245,0.3016060599242225
0.003787938791875556,0.09136677419505013,0.04865894081019184,0.06214802522643503,0.4637758782329502,0.16643657880251905
0.0,-0.02072897399857987,0.0453546500233164,0.08257053770636813,0.4510008585715748,0.2423329791695792
0.026606857080688107,0.16190153266803198,0.32331403248475565,0.5198053195908559,1.2734194765492708,0.09870424171035586
0.014487269338428588,0.005668992103893489,0.07082495782149945,0.18958275298631966,-5.160781271884574e-06,0.2222434525194057
0.005711738113325593,0.004828740109187768,0.017333306206597232,0.024619482242789203,-0.002150942464345884,0.2453754317088741
0.04948912043944542,0.00458428195554994,0.046148913178546636,-0.2394725126444589,-0.05708553194562771,-0.03380368931231048
0.043408008099857565,0.05517965486741039,0.01955232840045329,0.23936436475617917,0.1613296113992675,0.22984582647648155
0.008592902266415514,0.01403888890147642,0.09568269284697495,-0.03321139479865509,-0.4061971793951561,-0.2886623834771861
0.03139444176419315,0.09416736350188026,0.052742877587544035,0.2934299913928686,0.6393619401989994,0.538416758136758
0.012279811115977424,0.03222360564240523,0.024338784042078565,0.12574966855476588,0.04901717312211962,-0.017357806673575227
0.01599252851205657,0.04143344789466852,0.04213837476544868,0.28111436752152663,0.20252936909720232,0.26511385494066286
0.05958226489205143,0.08627203247393123,0.045454545454545414,-0.009758902155533877,-0.48073451637173414,-0.23265122992596088
0.014771653143382357,0.10805032509163137,0.16421834919677725,0.45156698215373514,0.27375427034195043,0.13755551389572918
0.0,0.025818069014261757,0.0519608936037097,0.18351878406847955,0.3924321118481031,0.3255310345203064
0.004738067041134109,-0.04060899911799387,-0.026313515259156817,-0.049396528645941684,-0.03641723455690671,-0.06600315030594262
-0.01803875110406994,0.03668783363883432,0.09787448548968691,-0.03310249509111585,-0.25204164795825545,-0.22124764108271178
0.0,0.0342373379051113,0.07906895628036903,0.2358455171852727,0.2396382780246149,0.10068537001545885
1.0179903233487053e-05,0.07584182855967425,0.09376106997415756,0.12479413014049245,0.4948725286031168,0.18247094459837787
0.008952166360662428,0.01912245676007207,0.07354776728822077,0.025221644791737052,0.21788591536941704,0.5907172385013177
0.08333334910175805,0.01111110031850071,0.3382353284917219,1.1328125625732368,-0.5680379833983722,-0.18749996895591436
0.012091497382042515,-0.009997171473282274,-0.017893182277882613,-0.011311106495539569,0.13693967164393617,0.15350007610167005
-0.006102206392149534,-0.009878500015326863,0.039354123593037915,0.1531188094411804,-0.0017289163246307915,0.13522548312708915
-0.008863254058683379,-0.03670417309295515,0.05800081770415,-0.10212698636126871,-0.0022652840265587892,0.0007606996863760429
0.0056552131090821245,0.0720290657293361,0.0851120972366286,0.5269225332512348,0.6520468510010662,0.4168942342390336
-0.0010647682379743006,-0.091601588702803,0.04585654425122443,-0.11372004061296159,-0.2750115856158354,-0.14439116786908468
-0.023741553377127245,-0.014949600580174804,-0.03510941545081603,0.08511898751882563,0.5293624494880607,0.13842626112507506
-0.04064516867360757,-0.2565000057220459,-0.0073431014712049825,0.2687712923857164,-0.3731028534563582,-0.2717923687560614
0.006633912408810838,0.010490730411154114,-0.013799884757560554,-0.12423001358938812,0.0013830116755244592,-0.03104383433909541
-0.0026589983460530986,0.15938707696901133,0.19058787928625676,0.22473017678879192,0.4395127015478386,0.15814202063531568
0.006151046496060353,0.04042457749618267,0.059805288750306884,0.0894494876292471,0.08045840702054385,-0.015004116763377873
0.0,-0.03149177683942883,-0.26870245993815145,-0.1818695547642073,-0.22470708949772367,-0.3779914497337421
0.0,0.02902144915272764,0.03856634302817419,-0.023937407127296417,-0.07859251073058937,-0.08944815950386675
-0.009499533106154368,-0.07965555871188568,0.05415912261769851,-0.1290800900991078,-0.30845799665109763,-0.1325411997523942
-0.0022649495200631753,-0.03671712682121886,-0.042947004097694474,0.05546026255016123,0.06608206125281879,-0.02244369314910466
0.0017185805185040426,0.10679673538650247,0.12207912549229705,0.20003986573480503,0.37683794295932915,0.22649043518928247
0.0,-0.030067373324169644,0.010474283965254516,0.0646907169544022,0.4268173881077102,0.25002037759006046
-0.031863667057564715,0.014238131125229092,-0.04488791012539106,-0.11987606963240982,-0.1839463355382649,-0.2970627066835341
0.006471912790016132,-0.0305627855217373,-0.01130251379485625,-0.04299145636160395,-0.15653486474392575,-0.06301263109654487
0.0021686605106605583,-0.011288172163819943,0.038837166719658534,0.1217980540253869,-0.11620398211814476,0.019242461678654843
0.014189531773056041,-0.005413075326826111,-0.03902078344076898,0.00303275268228953,0.346787069693959,0.1199564545859968
0.0,0.05077604130310753,0.018952071043243812,0.29921200352349464,0.45796799138523636,0.6864734547175397
0.0,0.015292586203059289,0.08144480039130375,0.32782612676205836,-0.23073047031180716,-0.11272508599139419
-0.007286505100364549,-0.026022299560955364,0.0528594429621958,0.11818786595609265,-0.14875925664274992,-0.019291626195690248
-0.003302186952481634,-0.036318610047074706,0.11200150774882123,-0.04994369962647527,-0.011313988371931205,-0.016102719664387366
0.006524842209370663,-0.03485821829987179,-0.09933276932432766,-0.1863556246846675,-0.10084698218631183,-0.25395417324202085
-0.004744571834415567,0.08465745099967958,0.08856062455610791,0.17876119687058734,0.4537967289809821,0.21101456137786867
0.0037426816808867613,-0.009576857986380305,-0.035888371709021594,-0.03425214981636859,0.41050304907596136,-0.010410870271608585
-0.0026788717897990866,-0.05250510002138742,-0.06549094606533912,0.07950056117405557,0.07332773773537893,-0.03904655143639002
0.029952989907034322,0.014462012942018765,-0.002843019635207611,0.03603784708637647,0.5482637233399168,0.24727359482489075
-0.011003316873085534,0.15137738422524905,0.26364315056272414,1.0084093821024336,2.680757362735569,1.1194218876387843
0.0030166613384088325,0.024692925931163234,0.030113701312453056,0.08647318942551596,0.08387071238858468,0.07447468269552227
0.007674901233808429,0.09988746897583378,0.175474280978273,0.4214768991217188,1.4916503367787115,0.7078900060616506
-0.0012194935868425905,-0.05076492020615275,-0.10550454663929998,-0.22113399810398593,-0.24135865728614425,-0.2389500871555107
0.0034445481620670737,-0.18453918923880763,-0.16179728472586108,-0.1918480913651731,-0.19562452296029487,-0.11518692507141193
0.0005454085033962386,0.0016379288368613132,0.0033470395498604866,0.010417271570365205,0.04637974739948536,0.02034003824142494
0.019084405793656778,0.06797295647698465,-0.005161173835710686,0.14453287887704147,0.6241265726904837,-0.17185373020468675
0.009269239185868194,-0.014205684484138947,-0.07329863399748049,-0.06667983406063227,0.2972724931695203,0.11873259662957625
0.0071696188137000405,0.024221946239275205,0.010768764283469512,-0.05357611651550498,0.19594012932258775,0.03381743509446111
0.00041186338957377444,0.0046684391941498316,0.009607503758920277,-0.017101734230304144,0.16938682464238086,0.17657367266620239
0.0032784078064047595,0.06860162582965756,0.05639010464063765,0.05694761389499137,0.2485807304345613,0.013518225577642262
-0.0002961730979265109,0.08856341090973041,0.11837772906229893,0.6169487214949658,0.7014195591631625,0.17055316427167844
0.039666026334376214,0.23741657549567385,0.3109172547000907,0.4991573143580299,1.6377003608741028,0.2339136303141267
-0.0022222730848524552,0.036821987530668565,0.0005218194593925585,-0.2417271931798215,0.11459615797316669,0.15272786123114335
0.01072753406740179,0.040259632906928244,0.04016122855749704,0.04883664328264259,0.13599137656764193,0.04306500234609878
0.04691757011758768,0.22146811948796663,0.3294524338129814,0.550426125149932,0.011917933414156812,0.29149774778125725
0.030436709391053807,0.031346416390490184,-0.06819595352013075,0.2808899844679362,-0.28237634045581983,-0.40465217433849676
-0.004532488823012049,0.07091978325882087,0.1654749722762161,0.26245650789145114,-0.21855056488815505,0.12058143506144536
0.008137193094678308,0.10335215989281488,0.15787205082665112,0.32182519390733777,1.2209045693046163,0.41570468783279657
0.06171008610323225,-0.0066086521689509015,-0.12392637363792647,-0.43999997662562906,-0.6895652158702031,-0.640754716245534
0.0016077197807047305,-0.0019580030216097555,-0.0285863044175938,0.04960691906985937,0.2476635827376379,-0.05158997449534142
-0.005132892637818909,0.025635107139988955,0.04615637031452602,0.17968476078512663,0.18758385334711325,0.11376231460812503
0.0534160672438706,0.23615151271024715,0.22543344635016993,0.06532657055243019,-0.13292435851017315,-0.10924378839490678
-0.016034116261163134,0.16650620645533754,0.211394277553824,0.4158877676902957,-0.40831145436274574,0.6133111738134789
0.0,-0.16582553783072018,-0.18175393112434757,0.566159051579743,1.2922237521108157,0.8365078324663722
0.011587505434482503,0.05364087456577571,-0.03322255518356221,-0.09073028162273977,-0.1528841003253456,-0.31785032569327365
0.019904028805080465,0.027108555829312264,0.020209865770239865,0.014436427391624429,0.35633514287768664,-0.07794391370157983
-0.01515154109918937,-0.10092219131683466,-0.17721522269882595,-0.10184245574346185,-0.46412216070044043,-0.4841270134946313
0.0010809943324647797,0.2193738848111204,0.28264893668240787,0.37374264998033,1.2555268031893267,-0.1314230432265825
-0.015161165353344552,0.13243886874377098,0.11503553013322954,0.3698919997533503,-0.08456454550285386,0.07582400869121564
-0.0019959276401317894,-0.00573724063543013,-0.005892554578232567,0.03500322791619026,0.10642621010713649,0.0871511416955788
0.009754637941352451,0.054837704452379565,0.11245292804845475,0.3375516727094412,-0.05956723031675781,0.31306397357457905
0.00992330610600467,-0.007429543802402461,-0.06340795383272446,0.013662530313281573,-0.3001943975406641,-0.11843539906196843
0.0,-0.011151351560597877,0.2856884485813005,0.5276768627368509,0.5240567698463583,0.28958316979354715
0.04358976386289948,0.03212173431036436,-0.06365030108390501,0.24655435865670472,0.5018450020017771,-0.0036719768154813703
0.03553773268732163,0.059220005542973464,0.04314840402219944,0.3264999224870033,0.7074116887236686,0.2094557094052205
-0.00392859322684147,0.22971776959296109,0.46635114187203763,1.0151733440865165,1.3555742424169188,0.3848063671731463
0.01915845522037074,-0.10587498734875966,0.07966610111899719,1.6315302994643286,5.720188473962383,1.6050341956614922
-0.011120786472951005,-0.05190792664992083,0.22471912753352785,0.40091209534971495,0.9308571951729929,0.9731387395928353
-0.0011709869501473902,-0.06195016464515446,-0.027735545239382375,-0.05087044320321399,-0.4122200992807603,-0.3805441669428462
0.1521426167310156,0.1904014828729983,0.19712580078381614,0.14262525012034932,-0.02348551946361388,-0.010438786754555673
0.013441709056576379,-0.14054867798259818,-0.040419571883194894,-0.011952790925591428,-0.5097622877109377,-0.20343239293148585
