Daily,Weekly,Monthly,Quarterly,Annual,YTD
-0.0119348143481951,0.027430295098560542,0.030509479293835184,0.0284546757949371,-0.06358483538924109,0.10388655702316507
0.0013453882655125593,-2.4279050869102647e-05,-0.008975814873340204,0.0014904313998171936,0.03777761295059112,0.03885715402497736
-0.01632204846346874,-0.019522809106575778,-0.01845820581865587,-0.15276477064535066,-0.40369392791278946,-0.38670284245416486
0.004408455678321044,0.04606676316088154,0.03812275631591988,0.04750955515894395,0.12723675049312377,-0.2068925709899756
0.002047245406315401,0.07409320145159737,0.032296738574333794,0.003900913723226651,0.5098914153803777,0.14255288315648307
0.011237667357167691,0.010981771770839588,0.012724373088928598,0.011698559100836503,0.13018720421573282,-0.09521279466719867
-0.0011062856739850746,0.005195519759604306,-0.006965656630450012,-0.005020154792543474,0.08346239674545664,0.04236871290120847
0.0,0.02038283693327858,0.013045755442908868,-0.040101179704622014,-0.38219633070248415,-0.182458716803232
0.01305964423144923,0.001844972675999479,0.0168538713818418,-0.05400696082591527,-0.45591181589154006,-0.32462688381815175
-0.002235473331844484,-0.024881697620395604,-0.001987623131793459,-0.14028893567126188,-0.05746064079426505,-0.06569828785828402
-0.004584048627025883,-0.03997417656893976,-0.013253753033105165,-0.12360209291618451,-0.020437705824177144,-0.020013857325498208
0.0,0.01295085523182804,-0.0023840380223779656,-0.026634110561972624,-0.041254137816086334,0.010562832394529709
0.002620852545479835,0.027629848290440462,0.02028858637933806,0.03753390236517884,-0.05248097018851172,-0.07485393958687026
0.0025246343315965536,0.02874416359771592,0.009564175909456685,-0.003703674670208712,0.11975978951565613,0.04149596793020427
0.0024566502386393907,-0.02455631520976831,-0.04136112698870997,-0.0777343419747556,-0.0620127890370068,-0.017651396113741002
0.026433950464489264,0.018990320210207745,0.03495095231705214,0.17735108834503,0.40038213193486616,-0.01931860672555219
0.0005902166587252733,-0.036925848130841765,-0.06249015284947457,-0.0721657798812928,-0.12793468108081418,-0.1063457022151657
0.0,-0.10210877390933426,-0.009791912234882627,0.20386910791215485,-0.5431959022696482,-0.14391531048962003
0.0,-0.06081854625606131,-0.02957267493740312,0.14318065536691127,-0.19472392887669399,-0.23451651984508803
0.0018696545382808072,-0.0036070072309674073,-0.0035147651918925327,-0.00621134446926741,0.02865563428066742,0.01843073638191095
0.012187737038339641,0.038125038146972656,0.029120274998558182,0.14001379260509017,0.34712090130808715,-0.16322416669285122
0.0,-0.012289688692292078,0.03410363052421039,-0.1560811309020279,0.05775563722861943,-0.09700241126373765
0.018260503501556613,0.08610970197164702,0.0691221422970636,0.020221476506369296,0.09002057365863281,-0.1557768839835828
0.004798333997516835,-0.0069342762926833945,-0.013371938767650193,-0.026794718860092326,-0.03533164658227805,0.01846272477856825
0.011574361513903897,0.0466299438047717,0.03478624905591832,0.023950287828706784,0.18714601377509688,0.018218431928931134
0.0024726137811634796,0.013752395427459652,0.012125471973539748,-0.011666410936483906,0.3848303427766877,0.2023241674923617
0.0010277778126295267,0.04349997384207582,0.011563482828685023,0.07911058552811312,0.4738689577001498,0.185064589251573
-0.004018469134885239,0.019365879242319917,0.012011412214689265,-0.03635067059298813,0.24402226418694184,0.10586165966051864
0.01607842538871007,0.05561213146772448,0.041398742821089796,0.14671390284567654,0.6770226645487896,-0.17101262060067224
-0.005128233400421012,0.0051813760114651775,-0.008364326270766553,-0.06608315989816682,-0.19478733337526755,-0.04044193353038017
0.0013649084290405789,-0.00045414299155077664,0.003190505611682104,-0.014771706421310205,-0.2533895024028272,0.19749734678246056
0.04087501728088516,0.15159236581878144,0.08004779993484945,-0.1633503279474493,-0.0896274235619986,0.06290415522790149
-0.009464453119390814,0.03512222594652736,0.0052389839898467905,0.08003514307966286,0.03909286686274305,0.07174028149967437
-0.25271153287006,-0.24945537718545174,-0.26152198040439467,-0.29060989167121454,-0.522754116150737,-0.4780494245291945
0.0026605592499640007,0.05404931965622484,0.03778409123172288,0.04499128232534355,0.35073235879949527,0.24292162044650123
0.012640006014092986,0.029497613084767504,0.026200918947840934,0.020408217351953972,-0.04199928506914363,-0.10930807575884383
0.008866000772498328,0.012793990601219773,0.007386823245789875,0.031301803920365856,0.0679972725686464,0.01842133211657293
0.0029904991903464406,-0.018149851717043752,0.05339198350478913,-0.03731341077402328,-0.4621552182929288,-0.25400352316486796
0.00035230680997710984,0.0231510642768058,0.04278372879589343,0.04797937543288433,-0.13855032873848339,-0.17872565082832648
-0.002882310696184942,0.013014465937428943,0.0045168377434345874,-0.010487841160201405,0.22696068251025747,0.1082452714913591
0.0010886526674689367,-0.040688611556662035,-0.018676648118701844,-0.009159487132846977,-0.07773325490948568,-0.026469032088692113
-0.009255514636041462,-0.04239588813900641,0.003668982880905114,-0.19278685773005255,-0.34459352419576506,-0.34985958587554156
0.0,0.02093486281794088,0.013413977588118131,-0.06616007073152363,-0.06966572238658486,-0.16829093644863002
0.0030395187684131297,0.04743435875213731,0.028927801782169915,-0.03100658646646115,0.3394017205471662,0.01868113133511229
0.002038268156328016,0.015998134933061348,-0.005171656804645708,-0.010344257941906632,0.15299038648126806,0.5355336264323265
-0.004722260578913451,0.119687526368071,-0.018356188856250566,0.119687526368071,-0.7431541180443731,-0.5734523671240357
0.004392114278371162,0.0017382838775443776,-0.007098544010825658,0.005794483379116366,0.1769503137218016,0.17345710650952673
-0.002948597114536655,-0.0012658517164446659,0.0055224790021504155,0.03633975123297062,-0.16664190970460024,0.020258590426655898
-0.003270857476723399,-0.09913288189993863,-0.06942182250738227,-0.20916955557390304,-0.12318570684496932,-0.11854788243275849
0.00706442542573571,0.07095963337289968,0.06364031316632834,0.16064583428596357,0.3339624269262118,0.07701101711539993
-0.023677830740738037,-0.05780198228146116,-0.023899696315292984,-0.19405184017860078,-0.29031322510675106,-0.22194298815524782
0.015186891939788394,0.11030665260145955,0.06888070304293659,0.0345237660930644,0.3867021677018103,0.08534551198969553
0.03682722818542583,-0.00947221868591308,0.062409334326317234,0.24914675851233636,-0.4479637974879107,-0.2830558134855906
-0.0075335994429652775,-0.08726488277860489,-0.09650554679018208,-0.1328945206038783,0.049711308959480505,-0.040630265621295236
0.0,-0.08248361352094535,-0.115723076478917,-0.14409428129026447,0.10603564065256488,-0.19062957921158463
0.0050312050255596485,0.018751285190642175,0.014882448359852418,-0.008672168723697804,0.003726607539487725,-0.10371812747585052
0.01802069831163866,0.029040682928507477,0.018133485472282107,-0.02607222831366285,-0.0991144607102018,-0.25954179451655646
0.004178173673043073,0.0007670358665972099,-0.008252736855884013,-0.040751993390689356,-0.11340149683597567,-0.09896519695731198
-0.007000960278200963,-0.03357283255067145,-0.010276548613675551,-0.2097852393475198,-0.3390916475389686,-0.21292558610520862
-0.010869547882901509,0.013420937023401303,0.03138627828665652,0.054680536973313876,0.13587985874956865,-0.02316580263278778
0.009140666835647515,0.03266988480578381,0.03342502660656943,-0.00456960985203636,0.2215852046361919,0.017371078473000123
0.0,0.03527712930277249,0.03854897585728656,0.09488441364608247,0.46238361486257973,0.28546986121788787
0.0,-0.06800003051757819,-0.07171317427932755,-0.037190144525003244,-0.07539684867402308,-0.2310231202288251
0.0033039353770112356,-0.018318974265693844,0.007743329106150831,-0.026709402689096717,-0.19947279744603041,-0.047071207446400476
0.006657394593394761,-0.00024486800076550796,0.0045932184743988635,0.025280464553874893,-0.16092346144639214,-0.06845141970688717
0.004601597727252438,0.04215763284050755,0.010998517490502957,-0.0033099460434645733,0.2977754889365192,0.1128745070590016
-0.008045436963840302,-0.017806985257643015,-0.04095174909676935,-0.008045436963840302,0.15407722297480708,0.28763059447251793
0.0,-0.08041961936124242,-0.01645476955212477,0.14347822769828467,-0.32460194749412885,-0.23590933654409318
0.007849879029827367,-0.011713470011761484,0.040521548974134625,-0.030531793361124104,-0.35205254316308665,-0.14972643029456267
-0.010416663742720433,-0.04848764644682557,-0.024857248795982945,-0.15336551955593702,-0.0620863495630144,-0.12320842204849902
0.005405373647117129,-0.018008283909918155,-0.045818721944014706,-0.06990542665038757,0.04913627168458112,-0.14717879704041592
0.005576727741819276,0.029111050088485912,0.024609616517967003,0.02806284586382901,0.32342261511987846,0.05619278922476534
0.00015140475046737656,-0.0008170525365335246,-0.002627749040933325,0.0007576676156935136,0.4657015358050953,0.025463143512340025
-0.015731475713760434,0.020385973942269153,0.04510030148004307,0.08059870759292731,0.18251411348926538,-0.03806899962806709
-0.007966714913591688,0.0023628360785430402,-0.03734617966872,-0.014218198885910027,0.5220748575172061,0.18677094108707526
0.029574912343832693,0.013751269862171789,0.020769709735020347,0.2044690618603313,1.2359500846354057,0.2710446960859405
-0.0016778617212920288,0.01851843716856627,0.0018367536173933274,0.01441414063179014,0.0030613342562599843,0.003211596408878137
0.03228261752245776,0.05245531017290661,0.0640086811920495,0.18771702361776232,1.0870233602504578,0.4270298982131895
-0.016916507550772453,-0.047510391686302667,-0.07102384564107145,-0.12679518041518734,-0.14706859535210048,-0.14676921290353917
-0.02952884564271452,-0.008138344285550492,-0.033377403213560974,0.24839947157570275,0.18757616713981307,0.3668224542710925
5.462672971789928e-05,0.0010606576812279833,0.0008423315858485658,0.004247510867512405,0.04180632139159024,0.014109604588386171
0.03373236493703624,0.11436955133117288,0.10433014148524866,0.10065165302067669,0.5294828355891537,-0.2036047390028346
0.007456074903299914,0.07835547098475226,0.01432172855103997,0.010129149050512876,0.43012864518228033,0.2108003738579014
0.011661950826787892,-0.007457849610599809,-0.014216030222735765,-0.036469108877955514,0.24931119464724283,0.052504164701053346
-0.0014539575786060022,0.014651593493240744,0.010917652793091426,-0.052104884427049525,0.1403377419681744,0.13467331161885143
0.009736763873812171,0.037998131752924325,0.034546441806487804,-0.014951600649699692,0.24925051678153975,-0.05542665316987894
0.0075770805647910056,0.04833912391333395,0.04746762135244231,0.2041217415015386,0.17617320376291246,-0.12830351775291204
0.039002359239014295,0.026902130432880034,0.05727412593959036,0.13727424138816935,1.04744573984385,-0.06394200634311553
-0.011968518985065235,-0.07394838053082708,-0.09072466204382257,-0.16762857818630605,0.0872885261893781,0.2653727821918255
0.005389016900985588,0.023490134371863647,0.01009008746484863,-0.021997052457944255,0.07446734994639836,-0.02737886980587767
-0.001470110271044156,0.07870130656919572,0.07198596111169597,0.14486376147650892,-0.22566342004656403,-0.04633381398916703
0.022110363448137882,0.053548255035795966,0.0602274748817162,0.03910817510798559,-0.4056031942964098,-0.5170305020890593
0.0005227852819240653,0.010293616147674767,0.015924582241183982,0.05505792283628419,-0.34979387148941443,-0.06350964058363118
-0.03429595629650384,-0.022209194135833332,-0.04821402395761998,0.004486469586154396,0.6384648936875763,0.07582773456913205
0.26975753747950404,0.16505236119821887,0.1742743842360659,-0.12735292261447018,-0.5679126082460888,-0.44018868955779866
0.01284279229754226,0.02099371529291183,0.022066587914210345,0.09247477743790022,0.3744701335072209,-0.01285518158430321
-0.0051672377492198995,0.048804340255146794,0.004199452698160133,0.10006444567110107,0.18316471452008098,0.03859129485857138
0.0,-0.05833327924763576,-0.05702362227387925,-0.14824118375423,-0.32199997901916455,-0.2878151382567238
-0.04067997271113233,-0.13353443038737323,-0.008160710103607416,-0.07710283783827443,-0.6258318197976344,0.051580738228357736
0.0,0.7611249893904157,0.4945620393118977,0.6741117596598658,1.0829474198190785,0.9630952271023929
0.0,0.027753266061345316,0.009628901727901429,0.07996754704160325,0.0376959788518243,-0.18978989887508402
0.030656244659354126,0.06039596609882292,0.08188368510322852,0.009994007226547641,0.3653504125120344,-0.08198179095488212
0.0,-0.08951798803463407,-0.030154916497927675,0.21801423346648985,-0.35762483867330874,-0.3004115544734164
0.004181288401454264,-0.06477646745850008,-0.05250151792685198,0.05290654108203441,0.8124368272910496,-0.3342782512918603
0.00021292467387690195,-0.009695417587342492,0.02408455790129138,0.037549393130399844,-0.2916034246889708,-0.1851762419711479
-0.0068715206940250795,0.002259689521560748,-0.0034861864104337448,0.04577239742123984,0.09379257271945218,0.09846290827441329
0.0015514649957937277,0.041578732615240366,0.02629328132742703,0.11788994951509602,-0.20852589705649116,0.09742378487402537
0.000691900682171287,0.04221960688824855,0.022041132563625387,-0.0007431065705850726,-0.27044031733959195,-0.13096372989299898
0.0038930058234440956,0.07065483439383136,0.053688122585588305,0.0643561211471193,0.08543363002868998,-0.10152744079721032
0.0,-0.05033412159079498,0.01186521137261387,0.08831033837474433,0.300000011630176,-0.1301509793663166
0.018181800448205276,-0.007202169875978992,0.007307428559665485,0.08049448691686423,0.5774648431226697,-0.014843345235649896
-0.010670757968286981,-0.03709198939016067,-0.03278692485515444,-0.062138771739157384,0.13461538621852198,-0.3555114232571531
-0.07048152367474869,0.12215668266595281,0.12215668266595281,0.23162276575438723,1.8160675774021064,0.21922191874380692
0.0,-0.013421604512101615,0.010063876063309163,0.08188218927872404,0.29664592861388495,0.5237955803418655
-0.04925772991016153,0.12003181542444641,0.14181523325451484,0.0398523951477332,-0.37304300261698187,-0.3213332821308933
0.028927028132856858,0.018569936040594426,0.04060278437721898,-0.07545685176541828,-0.3623238220637869,-0.19930700632540665
0.032282385881626574,0.10228734353781221,0.0297968916157485,-0.014544961127884615,-0.5102249154863223,-0.20552221090393796
