Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.009353950434740188,0.10038295023209565,0.05756346765088871,0.028472620151149597,0.5468478600748772,0.1705182666316074
0.01986539707571433,0.02755562701034142,0.029326796224304452,0.02828416522425803,0.14871519293579372,-0.0803798742501739
0.002515883569151889,0.010452761739018657,-0.0017720184433126507,0.00018365850354751245,0.08912875831307998,0.04782037324764854
0.03039358887598409,0.06994619323215479,0.06225272551992944,0.006524268626278973,-0.35218757097444475,-0.142748043082079
0.0025830145327998544,0.0025830145327998544,0.017602970034625187,-0.053310064122139456,-0.45551099554047325,-0.32412934812920313
0.02017380432569138,-0.0026094955635797,0.02080749132618398,-0.1206526941111522,-0.03593264479661118,-0.044358357652822034
0.020648083549491103,-0.01657919367060312,0.010792383028406682,-0.10224504860764028,0.003433363641637488,0.003867540954537896
0.018502862237413487,0.02602268004128483,0.010489894621772411,-0.014073117778840016,-0.028881727191054085,0.023603840490609818
0.018256811482223023,0.05410849864846967,0.04657807649873247,0.06426774770942645,-0.028066447249072923,-0.05101596027501987
0.001443637069567183,0.02689366359282186,0.00774817677325923,-0.005495807661224927,0.11774557104492,0.03962253004161176
-0.0037676898975792517,-0.023179984625153804,-0.04000850764112618,-0.07643304447078669,-0.060689208915402304,-0.016265322833075246
0.05265258507694903,0.05909141606059176,0.07568015897992875,0.2236842751348107,0.4554923334160963,0.019274981624459286
0.0,-0.0310014580180219,-0.05672302260477824,-0.06645816965279816,-0.12257013553350549,-0.10084835117963009
0.0,-0.1087680877930749,-0.017135904775445354,0.1949404737618572,-0.5465838425699561,-0.15026456137086053
0.0,-0.06239268206991111,-0.031199181083824468,0.1412646021866235,-0.19607362961720398,-0.23579952533483517
-0.0036383933274152236,-0.007046967559633521,-0.006955043978192688,-0.009642313549653614,0.02510421491431214,0.014914692656119444
0.0,0.04562497138977051,0.036555153339491,0.1482498210469707,0.35685317483827994,-0.15717888056798113
-0.001994933107892116,-0.015093657397663662,0.03116795780225412,-0.1584768962106743,0.05475271700744577,-0.09956589263155902
0.04119312960767596,0.12711427540451958,0.10948537384996104,0.058738530884262286,0.131172796656724,-0.12390440490381538
-0.009727000478855219,-0.01715284705904241,-0.023524266476777633,-0.036808927182978346,-0.04525801056820544,0.007982820802830526
0.009540305673717553,0.04259960863373191,0.03080152127437108,0.020007286882804065,0.18257469145567784,0.014297503063581019
0.010749814416465275,0.015984936885804935,0.014354430531290374,-0.009489848175979532,0.3878800925646697,0.20497199211147432
-0.003040900955845749,0.030855669294084676,-0.0006938406664166452,0.06603477984875106,0.4560097833521386,0.17070491704155288
0.017372520297181282,0.03589678225018522,0.028423048937912476,-0.020723314486207012,0.26419638596957906,0.12379525171831118
0.07072177712487293,0.12415973114194045,0.10902337690413844,0.22117731910428984,0.7859223965879079,-0.11718120532597942
0.024708566920547126,0.03532736769531719,0.02137542168623452,-0.03807443434175728,-0.17063858277820565,-0.011664212233207683
0.006343875965379553,0.009999980943838027,0.013682748466709915,-0.0044673280743787736,-0.2455807974608616,0.21002182035992178
-0.0068794716276905366,0.1493630761476148,0.07795700854353194,-0.16496994138676335,-0.09138975217914203,0.060846551057345266
0.0,0.042764825742396706,0.01266094736892076,0.08800934762974322,0.04676478302212472,0.0796532427435741
0.10567373977353411,-0.15087147961214764,-0.16452302893507187,-0.19743163197394908,-0.46006799312604196,-0.409491270189252
0.03148818915781315,0.09121608008669124,0.0743773245634789,0.08183864792563567,0.39836043943006105,0.286748194060769
0.0,0.023948588044022,0.02066966319386676,0.014908184444736072,-0.047163038327279305,-0.11410893370002406
0.03104621113476047,0.05916328283319228,0.053508556225261295,0.07851844932814167,0.11689373600474906,0.0650483686870762
0.022140258627555864,-0.02693203082713158,0.043969896958845345,-0.04592418103081575,-0.4669659821499573,-0.26067610419621756
0.0,0.05449955234609205,0.07473374519362852,0.08008858207368186,-0.11215623534923336,-0.15356249551771084
0.07234315766452859,0.08996256172896211,0.08081945774932131,0.06467503059092583,0.32016022935349997,0.19242705386335723
-0.003831400824868214,-0.0505998596501841,-0.028815315622946258,-0.01939648240095737,-0.08726177154038883,-0.03652719158302764
0.05573773080384514,0.001944813154014291,0.05014266236470011,-0.1554098285612513,-0.3142456496455214,-0.3197556195870195
0.03780978302297111,0.17357109416065675,0.16492578893143017,0.07345491615163735,0.0694251473599039,-0.043945161162181834
0.006630862175377672,0.057397304190866416,0.0387147172713278,-0.02178975256287985,0.3521417897943213,0.02837058294241479
0.017969520808208683,0.04072265270264763,0.019037689849954464,0.013739212429720205,0.18104855981140489,0.5729012831018423
0.026338034069176564,0.13859374758438192,-0.0017808724290803157,0.13859374758438192,-0.7388172071219992,-0.5662499970729864
-0.011135332916105245,-0.004397166461476143,-0.013179870513774228,-0.0003658103855848083,0.1697417240955934,0.1662699120917479
0.012267382530235293,0.009704621722881335,0.016567518032303497,0.04772329883125637,-0.157487989403842,0.03146549647543395
0.026769890797540885,-0.08533704548323384,-0.05517099233309519,-0.19705881557080251,-0.10975821425127008,-0.10504936641547724
0.03356593682846931,0.11291041953772418,0.10530439269227543,0.20610973758349482,0.38621535110753524,0.11919884331186736
0.058423953365129844,0.0027786260461828416,0.03886073097705389,-0.14223170376953542,-0.24468235394767746,-0.1719161719183826
0.03898819257647457,0.16333053946286524,0.11992624918435224,0.08392855980499037,0.45292561928467645,0.13717735276849075
0.0,-1.1102230246251565e-16,0.07256894189970953,0.26109209865386274,-0.4426847859029974,-0.2761998198947303
0.02609638671158021,-0.06598482465323974,-0.0754409310900871,-0.11267829943059327,0.074184912799238,-0.0182629398483537
0.032977163281783684,-0.05851464707925158,-0.09262244937581188,-0.12173481637897943,0.13492943649620326,-0.1694857906747682
0.025478668959323825,0.04291161158347445,0.038951022858035644,0.014837793240622066,0.027530693845756682,-0.0824622401018188
0.03195617353032665,0.061963443380778305,0.05070728494077992,0.005087269320378507,-0.0702918501982972,-0.23585183888266115
0.022056427047188132,0.020600451560493838,0.011401923048245166,-0.021741410720817922,-0.09583069760235408,-0.0811082960373698
0.0689567433260152,0.03320119257491294,0.0581071028772846,-0.15518638072718516,-0.2934270466053909,-0.15854370564977227
0.02055768491802268,0.03483727026715844,0.05318226792123393,0.07696879747824159,0.15988415197815886,-0.002522646437336795
0.026619256179103656,0.06235149222255587,0.06312833875474166,0.02404163802671122,0.2566966441583445,0.04661295856723058
-0.023732904263877752,-0.004446595141523346,-0.0013002897848941597,0.05287354958370094,0.4062717564003173,0.23614620757660987
0.04440000322129989,-0.06003999710083008,-0.06378485411300072,-0.02896696976694879,-0.06749999006589191,-0.22445543582956018
-0.009912134111335957,-0.029116355977446773,-0.003340708485074617,-0.037414499171699145,-0.20827769185676992,-0.05755234709114887
0.036427879388396756,0.041588450998780724,0.04662898026056839,0.0681818544691386,-0.12581350763984855,-0.029472105997291775
0.013634383108344084,0.05803019634883522,0.02639651264019527,0.011870124303882568,0.31754123570896375,0.12982412267707977
0.025536636530588686,-0.026124687687304915,-0.04907345007302122,-0.01644580507401694,0.14430391897297312,0.27672629362391077
0.07164290541425156,-0.0010489750435439538,0.06843679653590096,0.24217389977496606,-0.266307121150538,-0.16995929068349458
0.04324320144597649,0.03346720308188744,0.08809020697421577,0.013788578099729776,-0.3224308683340692,-0.11085518088727964
0.026118363091057306,-0.02016448912576796,0.004169301883788945,-0.1281642055703599,-0.034168041773999014,-0.09710943793403692
0.012272883237054666,-0.0008317457844108089,-0.029128630945659983,-0.0536366489838338,0.06748727085715345,-0.13226164889460335
0.02478049620953171,0.04935333246498241,0.044763357148239535,0.04828451040136472,0.349453911039201,0.07696776067383193
0.0005451283874844393,-0.00018154670963210773,-0.0019933948631690734,0.0013941750047561374,0.46663385868102103,0.026115364213893377
0.029638535622652062,0.05286761746187718,0.07836866884475424,0.11499708517173213,0.22015658728354515,-0.007448135913304621
0.0,0.002002448769889975,-0.0376922900860126,-0.014572624686065017,0.5215276141022214,0.1863442520977674
0.09441882871628304,0.10637003519472832,0.1140296966915677,0.31451226546187483,1.440231886632371,0.3871704104832989
0.023390898847834407,0.04170557447997303,0.024644123147509855,0.037507841355411964,0.02589658204403622,0.026050264997926398
0.005296060924067314,0.06421582721362573,0.0758982997874238,0.20098900406272202,1.1103445156053309,0.44297604744473684
0.008260892785113771,-0.03775932917045932,-0.061513500879495364,-0.1178557917745261,-0.1383367547358313,-0.13803430737512123
-0.06632124441087572,-0.08341807743525065,-0.10674155709864919,0.15364918201364564,0.09744220899941824,0.2630841667511157
0.0002164219291875824,0.0012226156427848078,0.0010042542252211017,0.004409984418451529,0.04197496197414963,0.014273673691586053
0.06715335488329366,0.17903236451951043,0.1684104042237713,0.16451846644867563,0.6182331633007536,-0.15739281772014968
-0.005185473300582943,0.07503482327189515,0.01119826396200363,0.007018594934788958,0.42572476024591266,0.20707188023927459
0.0003739801408912946,-0.008708564203679048,-0.015458228749156255,-0.03768326602577654,0.24773692221777543,0.05117789123493255
0.00410085780953362,0.009911355492205898,0.006194858974585715,-0.056533250258876344,0.13501032482010578,0.1293723574933292
0.029544284884431615,0.05931419309891228,0.05579162013988159,0.0052770986773971185,0.27490480250482174,-0.03602913905989358
0.028221272634131545,0.0950548542008447,0.0941445160402401,0.2577794036322172,0.22858543269249654,-0.08945927658292097
0.031898536091624186,0.04231367014375231,0.07314148242304319,0.15434222344203619,1.0781733918666947,-0.049893837083946346
0.03465340738378053,-0.03597789094400039,-0.053442042991534655,-0.13349921677720245,0.13186990831927337,0.3172563090271976
0.013551943287862578,0.038902112936350264,0.025300284665003225,-0.00727003169113094,0.09064695657815158,-0.012732889833517391
-0.05459461677697619,0.03590877575610718,0.02945983085422066,0.09944653847750318,-0.25638167518871025,-0.0841661494111613
0.07509744504464333,0.124698895497795,0.13182919175863228,0.10928361492751248,-0.36546102405197234,-0.4844134967115449
0.013510017075428316,0.0419992748677227,0.047806955419654074,0.08816840269745785,-0.3293887008749078,-0.034120121283798155
0.03677834460722651,-0.022691679400609677,-0.04868367728827849,0.0039908114992341925,0.637656402583634,0.075296873544203
0.017660542243699284,0.16151828945903546,0.17071233839710698,-0.13000001168718545,-0.5692233028473894,-0.44188682210308117
0.0,0.02904128502175385,0.030122614127260805,0.10108576770820799,0.38530383803833734,-0.0050744120852603825
0.004039515835555729,0.05542517826431559,0.010538711271015577,0.10700887583303431,0.1906337357782273,0.0451476604808938
0.04008747667859702,-0.009027719736833695,-0.007649489276900678,-0.10364319162204305,-0.28649997711181596,-0.2505252220798838
-0.005233933846712335,-0.11406634790707337,0.014124317461351454,-0.056366828579612505,-0.6174248648658418,0.0752080596875091
0.0,0.8636524809451869,0.5815710237887299,0.7715735981632652,1.2042104620682559,1.0773808289367173
0.029530880095365752,0.06354621640020652,0.044790645634311455,0.11757893301849243,0.07383519812204753,-0.1615731946609067
0.029388834919614748,0.0708575427984206,0.09255725376399049,0.0199583319793164,0.37882058640836824,-0.07292487428168348
0.0,-0.0742157104822746,-0.013854936426378028,0.23848513966593865,-0.3468285759441373,-0.28865372024365155
0.01961527261223006,-0.08890770648317015,-0.0769494830933023,0.025738769389589633,0.7656711667033393,-0.3514556319746809
0.013414719912655748,0.02302663687056694,0.05792278430988773,0.07183253020532909,-0.2681962914424998,-0.15825244195700638
-0.01669160609523279,-0.017610978148566936,-0.023242937106435768,0.025039052575584364,0.07210718624747181,0.0766849283491684
0.01586921244845363,0.06466425597873426,0.04904001835458671,0.14266683266299607,-0.19098368606181615,0.12174705649243855
0.005974459790829778,0.05316541860129864,0.03277502178053915,0.009751493354571261,-0.2627781865688267,-0.12183675960618645
0.01579969664255554,0.09560249627565032,0.0782404378292183,0.08915701474907634,0.11072553316356326,-0.08059193676579246
0.013552792290101534,-0.06726058697399018,-0.0061698700830326025,0.0689127295025258,0.2768293305566689,-0.14565482095008053
0.033745694654092384,0.018282545022411778,0.0331645989250231,0.10823033918491287,0.6179577215007315,0.010445223811469395
0.15167681314605175,0.12091989390160629,0.12593141361963456,0.09176296893695368,0.3208042142402756,-0.24975173214536006
0.003639364551912605,0.1465333054488709,0.1465333054488709,0.2583773215445133,1.8772410464246776,0.24570709078883257
0.1242341634714681,0.2487711843690008,0.278498159465721,0.3694028868179202,0.6412421753687851,0.9287590528056535
-0.014654573570483498,0.12241653189130908,0.14424632989959063,0.04206639754986652,-0.37170806339556417,-0.31988829844799627
0.0,0.017355085361631994,0.03936165506994227,-0.07655955648074586,-0.3630844326881515,-0.20026199467975303
-0.02871950190616268,0.05686209206152193,-0.01264102899124131,-0.05515555438360564,-0.5304085422976847,-0.23826263342043552
