Daily,Weekly,Monthly,Quarterly,Annual,YTD
0.013163337497377414,0.0621377970359096,0.0002228792899590104,0.0002228792899590104,0.2810405784829224,0.10550731592832663
0.008835390525042452,0.14078112248071029,0.0440565834089679,0.0440565834089679,0.4846336126456754,-0.22132665386823436
0.03872339776221745,0.23220598210404342,0.15032990750617214,0.15032990750617214,0.2129530446492185,-0.06151481612418741
-0.00889674642630911,-0.03298611973446808,-0.04623287223834538,-0.04623287223834538,1.3016528909335512,-0.32729464356363624
-0.021739065890554188,0.35200304157029705,0.30645165811151287,0.30645165811151287,0.026182440686666864,-0.2836084906102442
-0.0026490040293054573,-0.09057965547707958,0.03186023597672416,0.03186023597672416,-0.08198721187032176,-0.016971232401222447
-0.0025510597922865363,-0.019529927084934506,-0.0038217806176682467,-0.0038217806176682467,0.02461925065386561,-0.029596644668625438
0.013780987467450379,0.10736075672259426,0.04212431208564804,0.04212431208564804,0.4341146175785273,0.20198816096483574
0.03635356468499262,0.0794352780649279,0.009473625552532283,0.009473625552532283,0.3193774877567106,0.4802067576043765
0.0,0.042119933390925235,0.04080338021870422,0.04080338021870422,-0.3264393983810625,-0.1536370217645492
-0.02104599268650409,-0.04096986811159553,-0.04435240495783488,-0.04435240495783488,0.4543746931784378,0.2758093130886283
0.006416931011937965,0.022411345599434362,0.019606799020340127,0.019606799020340127,0.17462433334882466,0.2422317154465321
0.0,0.07269362587612993,0.0192139452651523,0.0192139452651523,-0.19374367518988866,0.06857294967931304
0.0,-0.020207380468162728,-0.006327550659361636,-0.006327550659361636,0.2549697381308651,-0.1677652528148178
0.019521282123812433,0.01412699472937251,0.024973262376394523,0.024973262376394523,0.1904968872677748,-0.0695630782663409
0.020286405008633768,0.20084274271915858,0.09056122759291152,0.09056122759291152,-0.19187143172115595,-0.16503902521071623
-0.012033901468623043,0.027930638012838793,0.023985745915016565,0.023985745915016565,0.4172704155106197,0.5555913160721748
0.03382353126796467,0.638694702172399,0.04613101626419214,0.04613101626419214,0.3920791968891695,0.2689531152012752
0.017023388648683913,0.0461877222296907,0.004101261594866568,0.004101261594866568,0.07639508317113175,0.19778829696465605
-0.007776194580894069,0.09514335619409953,0.06061830344696273,0.06061830344696273,-0.2561540575215796,-0.22203785210368765
0.007077074065802602,0.05315456998456658,-0.02637893892325116,-0.02637893892325116,0.3355573205887965,0.20120950706506724
-0.0049803247614269575,0.02428494293517658,0.022519168432966197,0.022519168432966197,0.17605358282832473,0.07757707929886659
-0.0013234314101657763,0.02290907575315848,0.024993157691454382,0.024993157691454382,0.12058432621968507,0.16919736619213488
-0.028140003843497352,-0.016666651213610217,-0.001410469487533872,-0.001410469487533872,0.0741854498063792,0.37911549495355956
0.014062449126505117,0.017141738297334896,-0.012927762830836187,-0.012927762830836187,1.6845914043076124,0.7647857931442166
0.0,0.04667265915865437,-0.0015227808591878889,-0.0015227808591878889,0.11639120510603251,0.08233716186285012
-0.002392958092655273,0.0031067479771309525,-0.0054005457791294065,-0.0054005457791294065,0.05395704318951933,0.03982632753081594
0.011518802824321384,0.05542426820118074,-0.029474338233933528,-0.029474338233933528,0.8817924972670506,0.46567733448309756
0.02856117807041425,0.12415751962777377,0.08019577516534415,0.08019577516534415,0.06774322145661338,0.03213701678648029
0.019885505854596586,0.07052882200332244,-0.015425087170684915,-0.015425087170684915,0.466601333986967,0.40116946507427453
-0.0021404326763649895,0.06861243423378238,0.040315367974703475,0.040315367974703475,0.14779945096159164,0.21656180977582595
0.011612627302560963,-0.012367934172933692,0.029546126842425524,0.029546126842425524,0.46945751053980933,0.23667233065690807
0.006796934629963003,0.11898018987033976,0.09216589537709696,0.09216589537709696,-0.004631733897835555,0.286613013033743
-0.0035229687388175224,0.004817485697217183,-0.007458053791841279,-0.007458053791841279,0.04461144015973306,0.044011516658443384
-0.0040107018915305215,0.12764887616553255,0.03376500989359865,0.03376500989359865,-0.22824581878343408,-0.24185886266895518
0.004521048771338521,0.09428972790563384,0.031418179414164804,0.031418179414164804,0.28271420569427774,-0.11052450095323196
0.01077700736761078,0.03480798212195846,-0.013671208345156893,-0.013671208345156893,0.7018179609721125,0.3396140113619692
0.007658801233825008,0.05452048689815436,0.020084688981677257,0.020084688981677257,0.18151425538152322,0.006223569670800622
-0.0014595322889853213,0.020281305708430564,0.013955751962234642,0.013955751962234642,0.08783371294421727,0.060368204870693054
-0.003609586951907162,0.07626324360862746,-0.027343127490575325,-0.027343127490575325,-0.19709127880729094,0.14415988904078403
0.012152724312965324,-0.03156147139907739,-0.05967740273252309,-0.05967740273252309,-0.42277230658305354,-0.2748756279393837
0.0017830297797392092,-0.013335319155336256,0.02682468566641738,0.02682468566641738,-0.0015846023812254861,0.020980247586527945
0.011436259416170325,-0.02074975864639239,0.041929466744970556,0.041929466744970556,0.02528458389044741,0.06577590468744932
-0.00010939665533282739,0.06324574640990699,0.04111149881245235,0.04111149881245235,0.06051649922169067,0.1095264850722375
0.015042199017642588,0.07201162540598527,0.016605465000200992,0.016605465000200992,0.1130298685350628,0.11356814115530933
0.0021541444523087705,0.010010784766609104,0.010864335655061508,0.010864335655061508,0.12996532162048013,0.05532805642174954
0.0014036823326648573,0.027127391058120676,0.005638473206328154,0.005638473206328154,-0.04538938073923593,-0.006438228339679886
0.0,0.060564909334770656,0.019148187089623958,0.019148187089623958,0.8219383433791929,0.09418898421574329
0.0024315124198059923,0.03469845655971415,0.026519668803110186,0.026519668803110186,-0.043914623529081265,-0.022040767830841634
0.0,0.3866666158040364,0.13145964137521737,0.13145964137521737,-0.22242989810123215,0.3206348988494647
-0.0013542416978328253,0.14783706990086865,0.009928988225886393,0.009928988225886393,0.582483962853904,0.37619071179248476
-0.0016008328965088081,0.013008720631756843,-0.0005769132291904011,-0.0005769132291904011,0.054754065629881055,0.04485624314593717
0.03589930780611006,0.0642585773035369,0.03666665818956161,0.03666665818956161,0.049887469291758135,-0.2949622359391174
-0.0006370520110356992,0.010738831298377383,0.027174566930058264,0.027174566930058264,0.2684549625632673,0.0339266997628338
0.011349245061979651,0.11543809950612305,0.047453207887306226,0.047453207887306226,0.25639686398014505,-0.041434298793681434
-0.00590202212925095,0.01038153550783183,-0.009768822101000052,-0.009768822101000052,-0.019117585878843713,0.015720815995637905
0.00553931690893994,0.05316451704854552,-0.004466988404557393,-0.004466988404557393,0.244768928390519,0.1166527903467165
0.0008243897082049756,0.03884991350175615,-0.0014805091500649237,-0.0014805091500649237,0.48759701735327465,0.2972250293731802
-0.01167591706719262,-0.03557034201990994,-0.03234350461800117,-0.03234350461800117,0.3676769881637565,0.1315494584638195
0.0,-0.014457140793858736,-0.010272565101430375,-0.010272565101430375,0.47010884960464017,0.25844234780741204
0.01199355948344194,0.1148888319423047,0.0007232145241427013,0.0007232145241427013,1.4234677509760219,0.10686297071250972
0.007912550008609687,0.02687143122613156,0.016723699847549955,0.016723699847549955,0.03732327225632659,0.22867386715411797
-0.0021757718910589974,0.013704662000042944,-0.0013065670946460495,-0.0013065670946460495,0.07416272944491631,0.24755176018296532
-0.011673171484123834,-0.13703284808626837,-0.002617798596338705,-0.002617798596338705,-0.023076961637719884,-0.10405646290106063
0.01871952542092825,0.08678792317708317,0.030874342527737575,0.030874342527737575,0.1686365719396643,0.25675863075558314
0.0057064969789772935,0.006800870821954019,0.015642143696636523,0.015642143696636523,-0.404010034700534,-0.299078726544625
0.013891701313521354,0.036679612977384535,-0.035898909149890024,-0.035898909149890024,0.5564339398185247,0.4746527423572038
0.005301273063050171,0.049345757443763016,0.04587339442129457,0.04587339442129457,0.11261504265301703,0.02094919032951381
0.011192933963937834,0.02787919475357792,-0.006690983708821596,-0.006690983708821596,0.17747392242674098,0.26050608909617146
-0.011727042146609024,0.15730339486616063,0.0667434873863122,0.0667434873863122,-0.4340658771236575,-0.17526684639411771
0.014626410504024134,0.109141440959998,0.009874026864700847,0.009874026864700847,0.26838121371473367,0.15375433322582555
0.0016882760184151469,0.046256049596445026,0.03488526119288404,0.03488526119288404,0.48681456547154744,0.37601885400531887
0.007218165414463851,-0.010905166917963838,0.02485867840357736,0.02485867840357736,-0.015735263739842353,-0.039703548133039335
-0.006662467917876058,0.12383340918912089,0.060996246123334874,0.060996246123334874,-0.2531234857574174,-0.1703758903744047
0.006098552443710936,0.05634309133413207,-0.002257872546355455,-0.002257872546355455,0.2795595090984797,0.12125642642418355
0.011007507262329685,0.04561220657114973,-0.0005044109844372091,-0.0005044109844372091,0.5181307985688899,0.18923303840597616
0.013438502897394455,0.013895193871087397,-0.021527986924957054,-0.021527986924957054,0.2471799358471094,0.5616794819153721
0.010428599126485416,0.0325547516518101,0.1690908843713277,0.1690908843713277,-0.48931407060391974,-0.15797615544494592
0.0050062855620574,0.035226658639768926,0.0072791433165857455,0.0072791433165857455,0.150394411609309,0.16916783129560042
0.029046873908209703,0.0942280051783837,0.054164774412371886,0.054164774412371886,0.03624239251919348,0.20406215108272585
0.0037954179284214185,-0.06840931999730981,-0.010047248589384883,-0.010047248589384883,-0.00899699503330098,-0.022390547552415763
0.017679667084023798,0.04336284440692584,-0.01156325291982796,-0.01156325291982796,0.5465143931601542,0.4042441929460423
-0.006832437926060031,-0.052737694199733065,0.026200918947840934,0.026200918947840934,-0.28549002663471534,-0.1426887131613388
-0.008607439914868342,-0.0036524149372749726,-0.04407966314718281,-0.04407966314718281,0.2666178922361031,0.07889260706284329
0.0,0.44301761534426753,0.0990219359074922,0.0990219359074922,-0.2637182847640259,-0.11949072110387982
0.001044343912915302,0.0569747929206903,0.02806578000297999,0.02806578000297999,0.05114309075609347,-0.002831194867550013
0.025231484568004614,0.09371532494731061,0.007850750326521494,0.007850750326521494,0.4268685441105067,0.18915296511423652
0.008279427413298679,0.06524541589042254,0.032763369684358334,0.032763369684358334,0.12216496924589437,0.01283217994843322
0.007907001553819182,0.09134169880155407,0.044900646709838954,0.044900646709838954,-0.16734592687491523,-0.3332236598896998
-0.016671786900359864,0.0758031929407843,0.03504346306552475,0.03504346306552475,-0.0019356557517492545,-0.04824341554252942
-0.0034736930037948532,-0.04060048332873667,0.042071000227102084,0.042071000227102084,-0.27762695444970487,-0.1116937608469537
0.010728432743071226,-0.01794708014493529,0.020524440376980868,0.020524440376980868,0.1067903033439388,-0.006909382162992306
0.020285782198027125,0.12836201512497136,0.039943536028855364,0.039943536028855364,0.4292460566982037,0.28461137064157693
-0.00840745708493329,-0.011221136076927096,0.005970565247481963,0.005970565247481963,0.38799621627878733,0.24949065350977984
0.0,-0.06392698687043075,-0.02843599325241486,-0.02843599325241486,-0.3003413291436762,-0.3234323525831555
-0.003232729939054213,-0.03645837162103771,0.041666653242197205,0.041666653242197205,-0.1498161854132184,-0.03242682071232894
0.012039330010789051,0.04015796490165635,0.035363518694842,0.035363518694842,-0.10150816870517476,0.04213575239538492
0.011306546409041163,0.05805298270403192,0.008942454357717677,0.008942454357717677,0.3346249063980007,0.14320512050126033
0.0,0.0,0.0,0.0,0.4240618497123012,0.6864734547175397
-0.006836987906337577,0.23451824261794774,0.1274426347879949,0.1274426347879949,-0.12353491369980374,0.027211028354661382
0.04373647116206336,0.2062402735631954,0.1284297064052511,0.1284297064052511,-0.028964480721693997,0.11315866274044617
0.003540081361583791,-0.015999020573735034,0.030975686081001763,0.030975686081001763,0.017372152966390608,0.004963904191849222
0.0017848229277925842,0.03405235709256704,0.04008078630991663,0.04008078630991663,-0.03158916508150034,-0.21562494788754583
0.012328788025738335,0.07490911310369319,0.019626788898384984,0.019626788898384984,0.468767231862276,0.2456535098213224
0.00018749237060555757,0.017096749103955755,0.006098335443176506,0.006098335443176506,0.45944188805059083,0.0008465619573896355
0.01858287878259346,-0.02581445712613417,0.03126699071285377,0.03126699071285377,0.13494803711160808,-0.016719762391094073
-0.00447295897367872,0.03414138639816122,-0.016711539063239078,-0.016711539063239078,0.47402665520763576,0.21360830384886542
-0.04245768033865849,0.1951592317812001,0.0020292902593170847,0.0020292902593170847,3.1366842342331873,1.3788033205277244
0.00373096243155957,0.04692618429553064,0.021677803188477895,0.021677803188477895,0.11972091546282315,0.09650436551695374
0.01817479849365755,0.02116852362508892,-0.058572478629065894,-0.058572478629065894,1.279927428170037,0.5780052121001302
-0.0021286697063945814,-0.01838066365615043,0.030532487589887358,0.030532487589887358,-0.2134044047654935,-0.21590495962920975
-0.01878283337105413,-0.17195930011526073,-0.024016011555989536,-0.024016011555989536,-0.16970512599058363,-0.1448738266574794
0.0004921355914895287,0.0017595314286946717,0.0007765919530018373,0.0007765919530018373,0.04602473490528114,0.021132472679392
0.0,0.09075004440293455,0.01733021386928746,0.01733021386928746,0.7236170667283068,-0.1511055027017869
0.01043445527067477,-0.0058013796213728375,-0.023870177122267466,-0.023870177122267466,0.2641673953947252,0.10367031510206015
0.006856653238332511,0.00900091272076331,-0.011665102710706643,-0.011665102710706643,0.1945587346372728,0.02961715185494951
0.01032052534995076,-0.022553720555514523,-0.027806955897302088,-0.027806955897302088,0.15027142880646638,0.15172869112036524
0.0,0.10502222537215866,0.05253407920439512,0.05253407920439512,0.33954460315839463,0.061667756844406396
0.0,0.1921053333295688,-0.004942243259967949,-0.004942243259967949,1.8006184585512415,0.2823779683281584
-0.016816100588263105,-0.012387348565273237,0.017401458723437235,0.017401458723437235,0.11970625647839306,0.12577108975625606
0.008005211546845414,0.06285560184517891,0.017292625037406806,0.017292625037406806,0.15692372519252107,0.06609835323131907
0.006467050174109756,0.07301442420634885,-0.03777668111065946,-0.03777668111065946,-0.1410673724498639,0.21396262548777312
0.020793676830966445,0.10083536442796937,0.04333939212619753,0.04333939212619753,-0.24814815352235564,-0.36201479258746616
0.006789161529476617,0.12887994495814814,0.04495545637338427,0.04495545637338427,-0.20397622132811766,0.1734049036143892
0.008082046277708477,0.0919440642128806,-0.023447320222696244,-0.023447320222696244,1.1695205273413367,0.4106651294319139
0.0777385702298592,0.14018688673368884,0.14446533402756523,0.14446533402756523,-0.6534090809031461,-0.6163522003147872
0.016696951163704288,-0.024041829815859117,-0.020629375689454887,-0.020629375689454887,0.25436633786755003,-0.05243569908877621
0.025333834910082675,0.0136518828835126,-0.013096133130250709,-0.013096133130250709,0.18074196191569492,0.11740622206358053
-0.01497005919633243,0.19202902431724356,-0.055683083186349625,-0.055683083186349625,-0.10694893079234247,-0.1360294132378811
0.005949878761661864,0.08186229279468327,0.0004080893378624051,0.0004080893378624051,-0.42084622314857734,0.6316139775081366
0.0,-0.2609779168118017,-0.04794382071825276,-0.04794382071825276,1.2839267332158157,0.8833332399842624
0.05180756510144624,0.16584025119949275,0.0328267752517053,0.0328267752517053,-0.08416670488458766,-0.24470391981173756
0.03637215028654062,0.07490290198319838,0.05068771296541219,0.05068771296541219,0.44022820068208546,-0.03940747163406089
0.0475535869005943,0.06870445242352541,0.05626382140451058,0.05626382140451058,-0.34676036148997,-0.4398882995656378
0.0,0.14509524489398018,0.05824525859780083,0.05824525859780083,1.1836370244253547,-0.039599826286540574
0.01943629600937813,0.05453626838441483,0.02675366084926356,0.02675366084926356,-0.07822798419092591,0.09151875998531245
-0.009281082110633498,0.008168851501923369,-0.006337146578940134,-0.006337146578940134,0.10399308992935152,0.08513752879672865
-0.0166003208330312,0.026238516779528265,0.022819084363277176,0.022819084363277176,-0.05043117021023236,0.32470251647298687
0.009155273407970954,0.01330516807864024,-0.01278175987853547,-0.01278175987853547,-0.3396013074951112,-0.13393424589888003
0.029089497198408587,0.15353121938453018,0.08251380360990423,0.08251380360990423,0.6523727549064673,0.43410222690566225
0.0578665049243452,0.11335066344646894,0.06136358083414195,0.06136358083414195,0.6349458563700932,0.04793958490771266
0.0,0.004486480478207433,-0.039512304444014545,-0.039512304444014545,0.6578332489669796,0.16932379512245133
-0.006140529879665069,0.05335379744264501,0.0018394080647852196,0.0018394080647852196,1.509177372184317,0.3629791574329777
0.04247022039184145,-0.07661781506387388,-0.04429368248951815,-0.04429368248951815,5.994770935223504,1.4489701321430304
0.025515348322854736,-0.11155027381385307,-0.044853670880604324,-0.044853670880604324,0.9653497498735797,0.7719707628236179
-0.01737057964167832,0.07488823462946348,0.07488823462946348,0.07488823462946348,-0.3706301833196556,-0.3016295070949718
0.0028145564733998985,0.2812343566470732,0.07833618200573378,0.07833618200573378,0.03735192654211206,0.05204829285266643
-0.011171566638587316,-0.06411815023423384,0.0002898329967240265,0.0002898329967240265,-0.505407758265521,-0.19844005491828787
