gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-14 14:14:06,499.0,2025-05-22,0.031746031746031744,59765.62974476854,7959.582921921166,-22.188044532943575,252.67169868676513,3564399.9999999986,0.0,1.0,0.0,19.0,0.0
2025-05-14 14:14:06,499.0,2025-05-14,0.001984126984126984,298682.0619000759,259207.08823278695,-869.7904755638272,497.2343024053493,98114799.99999996,691868799.9999996,10.0,3677.0,523.0,3688.0
2025-05-14 14:14:06,499.0,2025-05-20,0.023809523809523808,-983605.5204028122,85783.00357962256,-690.2730505100996,702.7619139030921,25888799.99999999,83857199.99999996,1.0,26.0,138.0,447.0
2025-05-14 14:14:06,499.0,2025-05-21,0.027777777777777776,-342101.9943609749,10920.669203315148,-142.0089195808809,-160.56660694971163,1125599.9999999995,21011199.99999999,6.0,216.0,6.0,112.0
2025-05-14 14:14:06,499.0,2025-05-19,0.01984126984126984,785945.7455031511,185958.87132290652,-643.9532250222817,3375.2306615848197,73726799.99999997,29265599.99999999,11.0,314.0,393.0,156.0
2025-05-14 14:14:06,499.0,2025-06-06,0.09126984126984126,-2243846.4857765497,159847.20799002016,-1010.3584773899543,-8744.795728528607,16321199.99999999,180095999.9999999,4.0,108.0,87.0,960.0
2025-05-14 14:14:06,499.0,2025-06-13,0.11904761904761904,79810.55268660144,43757.742890584355,-129.3436275828694,3367.7640866673473,18572399.999999993,10317999.999999996,16.0,80.0,99.0,55.0
2025-05-14 14:14:06,499.0,2025-05-30,0.06349206349206349,-198770.8767004283,193533.40617035577,-808.1592842506377,5927.024838562322,70162399.99999997,78229199.99999997,16.0,16.0,374.0,417.0
2025-05-14 14:14:06,499.78,2025-06-20,0.14682539682539683,-858090.4527638555,2212497.8259988283,-6826.512302253392,138044.78586048196,797053400.0000008,771162200.0000007,32.0,99.0,4433.0,4289.0
2025-05-14 14:14:06,500.0,2025-06-06,0.09126984126984126,5340570.039909779,2184327.995179045,-6620.879090281844,135969.73574977822,886579199.9999996,447196799.9999998,524.0,609.0,4992.0,2518.0
2025-05-14 14:14:06,500.0,2025-06-13,0.11904761904761904,9912094.549139703,2242829.662329555,-5437.3301842911815,230020.65760623367,1028126399.9999994,190387199.9999999,50.0,239.0,5789.0,1072.0
2025-05-14 14:14:06,500.0,2025-05-16,0.007936507936507936,58828408.33213411,25290839.302435365,-82096.72940068664,185261.9607642745,8978745599.999996,5986363199.999997,1253.0,9123.0,50556.0,33707.0
2025-05-14 14:14:06,500.0,2025-05-21,0.027777777777777776,-1088545.0818139142,73465.96205429813,-611.5610011816199,205.5075997821482,17049599.999999993,73348799.99999997,23.0,1095.0,96.0,413.0
2025-05-14 14:14:06,500.0,2025-05-15,0.003968253968253968,-1950033.4920570496,714953.5221373752,-3142.4450243723722,2577.453103452036,246863999.99999985,943588799.9999994,391.0,3847.0,1390.0,5313.0
2025-05-14 14:14:06,500.0,2025-06-20,0.14682539682539683,12214113.815693974,31621906.721062303,-92713.428158206,2306912.409536442,11834553599.999994,9475137599.999996,181.0,5041.0,66636.0,53351.0
2025-05-14 14:14:06,500.0,2025-05-22,0.031746031746031744,-1319776.1756328314,63648.86141724698,-598.3990742461897,-524.7078221810073,10123199.999999994,79209599.99999996,12.0,172.0,57.0,446.0
2025-05-14 14:14:06,500.0,2025-05-20,0.023809523809523808,-3082147.8650064594,307641.19656381814,-2270.2709305529224,2755.6909444373796,87201599.99999997,248817599.99999985,23.0,627.0,491.0,1401.0
2025-05-14 14:14:06,500.0,2025-05-14,0.001984126984126984,3379378.8254406657,1051235.5789586194,-2246.2326324314863,2061.6983896752736,374913599.99999976,915883199.9999994,481.0,2147.0,2111.0,5157.0
2025-05-14 14:14:06,500.0,2025-06-27,0.1746031746031746,-339964.530241667,67166.62998103426,-246.44089060686238,-1207.5295193276834,15273599.99999999,42623999.99999998,7.0,131.0,86.0,240.0
2025-05-14 14:14:06,500.0,2025-05-19,0.01984126984126984,6089856.180028898,1843740.978065759,-7018.888630997756,31937.649416414897,679675199.9999996,374558399.9999998,41.0,1048.0,3827.0,2109.0
2025-05-14 14:14:06,500.0,2025-05-23,0.03571428571428571,-3158055.9980187044,3143059.8515768363,-14832.769871022807,64933.4370784721,1085668799.9999995,1208923199.9999993,240.0,3928.0,6113.0,6807.0
2025-05-14 14:14:06,500.0,2025-06-30,0.1865079365079365,2255394.632592126,2346671.6244592946,-6164.329124013965,236651.8622365421,913219199.9999996,618225599.9999998,140.0,932.0,5142.0,3481.0
2025-05-14 14:14:06,500.0,2025-05-30,0.06349206349206349,15634240.008629583,10599005.779236732,-38508.302551263434,420568.7597610057,3990139199.9999976,2825615999.9999986,189.0,2989.0,22467.0,15910.0
2025-05-14 14:14:06,501.0,2025-05-19,0.01984126984126984,312642.7973043821,87946.22614060943,-344.5142123960349,1497.1926414981967,31005999.99999999,17095199.999999993,3.0,298.0,185.0,102.0
2025-05-14 14:14:06,501.0,2025-05-20,0.023809523809523808,637845.8052188454,75185.46904535004,-211.0429515847682,1790.0375822056296,29832799.99999998,0.0,8.0,0.0,178.0,0.0
2025-05-14 14:14:06,501.0,2025-05-14,0.001984126984126984,-187768.15087287396,99876.66226203363,-414.11560219721116,187.31911947794526,33184799.99999998,362015999.99999976,12.0,1342.0,198.0,2160.0
2025-05-14 14:14:06,501.0,2025-05-22,0.031746031746031744,37583.53854454422,4490.631536334762,-12.46704818789421,142.5514354527816,1843599.9999999988,0.0,3.0,0.0,11.0,0.0
2025-05-14 14:14:06,501.0,2025-05-30,0.06349206349206349,2578419.6629339927,578892.1926410829,-1725.1651134370832,29669.8708335055,233131599.9999999,71900399.99999997,29.0,87.0,1391.0,429.0
2025-05-14 14:14:06,501.0,2025-05-16,0.007936507936507936,3257840.615631922,1117548.8131433907,-3819.216940425331,8132.075833474844,378608399.9999998,238327199.99999985,62.0,1088.0,2259.0,1422.0
2025-05-14 14:14:06,501.0,2025-05-23,0.03571428571428571,-1998571.4733668854,90717.17410006822,-806.1087823408122,-1441.8583328511322,10558799.999999994,106593599.99999993,12.0,494.0,63.0,636.0
2025-05-14 14:14:06,501.0,2025-05-21,0.027777777777777776,-937477.5964383166,32241.921225443613,-359.3510547249418,-433.7804193606753,3351999.9999999986,46760399.99999997,1.0,338.0,20.0,279.0
2025-05-14 14:14:06,501.0,2025-05-15,0.003968253968253968,-294529.0757290642,70926.05358060144,-349.07697060971714,249.8145595817003,22961199.99999999,94191199.99999996,59.0,611.0,137.0,562.0
2025-05-14 14:14:06,501.0,2025-06-30,0.1865079365079365,-190016.77860607242,171930.03306963263,-492.0198727477051,9731.271655580862,53967199.99999998,63352799.99999996,2.0,3.0,322.0,378.0
2025-05-14 14:14:06,502.0,2025-05-14,0.001984126984126984,3048753.82332119,639415.4785723458,-1364.9687276749096,1258.7876225334664,204564799.99999988,286043999.9999998,37.0,3751.0,1298.0,1815.0
2025-05-14 14:14:06,502.0,2025-05-22,0.031746031746031744,175126.3316585868,19942.599323154463,-54.527754573612164,633.0588631773388,7879999.999999995,0.0,8.0,0.0,50.0,0.0
2025-05-14 14:14:06,502.0,2025-05-21,0.027777777777777776,-264491.40916849714,11910.607392661737,-108.21529174344025,-80.4671270478766,1733599.9999999988,12607999.999999993,31.0,91.0,11.0,80.0
2025-05-14 14:14:06,502.0,2025-05-19,0.01984126984126984,-299663.52377186785,95310.81034847126,-530.6225112065795,1190.1416537320897,28525599.99999999,40975999.99999998,25.0,140.0,181.0,260.0
2025-05-14 14:14:06,502.0,2025-05-23,0.03571428571428571,-340816.1480346053,154742.48505439388,-718.374135866926,2696.377538261112,46807199.99999998,57366399.99999996,7.0,104.0,297.0,364.0
2025-05-14 14:14:06,502.0,2025-05-30,0.06349206349206349,153347.15213140124,216471.4925766447,-763.5745789989704,7473.031032172034,70919999.99999997,57681599.99999996,6.0,28.0,450.0,366.0
2025-05-14 14:14:06,502.0,2025-05-16,0.007936507936507936,-126031.1448080279,1352995.2790120111,-6412.105568088774,8867.872922788165,424889599.9999998,498173599.9999997,57.0,2783.0,2696.0,3161.0
2025-05-14 14:14:06,502.0,2025-06-30,0.1865079365079365,89398.93655182945,210222.63656502668,-530.1510103679689,17931.91197520151,69974399.99999997,55475199.99999996,5.0,12.0,444.0,352.0
2025-05-14 14:14:06,502.0,2025-05-15,0.003968253968253968,652432.7740085633,121144.52089580958,-201.57419717427769,480.7246551326042,38611999.999999985,0.0,13.0,0.0,245.0,0.0
2025-05-14 14:14:06,502.0,2025-05-20,0.023809523809523808,-398570.35358906514,82142.55966868103,-475.043946158646,999.9365085683419,23482399.99999999,39084799.99999998,4.0,717.0,149.0,248.0
2025-05-14 14:14:06,503.0,2025-05-23,0.03571428571428571,-1283981.4033125662,91735.83058974327,-597.4761330199734,-341.61197450884924,15645599.99999999,64796399.999999955,4.0,755.0,106.0,439.0
2025-05-14 14:14:06,503.0,2025-05-21,0.027777777777777776,-457637.37734606053,30645.147310849417,-222.1265364615192,22.789242122562428,5756399.999999996,22287599.99999998,2.0,51.0,39.0,151.0
2025-05-14 14:14:06,503.0,2025-05-14,0.001984126984126984,36015.41236450197,221402.7816550228,-834.7014541708264,420.10731365966586,65681999.99999996,511729199.9999997,215.0,3182.0,445.0,3467.0
2025-05-14 14:14:06,503.0,2025-05-15,0.003968253968253968,781972.7303274781,109069.0199068792,-225.85896422734788,432.8039065090655,33357599.999999978,0.0,73.0,0.0,226.0,0.0
2025-05-14 14:14:06,503.0,2025-05-22,0.031746031746031744,113990.76568887841,12248.95664478947,-33.296813343836284,388.8308360115516,4575599.999999997,0.0,28.0,0.0,31.0,0.0
2025-05-14 14:14:06,503.0,2025-06-30,0.1865079365079365,509861.33773916704,205383.74382446666,-441.6337374947792,25505.228288037026,73799999.99999996,30553199.999999978,3.0,2.0,500.0,207.0
2025-05-14 14:14:06,503.0,2025-05-16,0.007936507936507936,2168352.864215499,1771779.8562817934,-7454.142373340493,11913.609219926608,519256799.9999997,468482399.9999997,273.0,2795.0,3518.0,3174.0
2025-05-14 14:14:06,503.0,2025-05-19,0.01984126984126984,-604398.6705648599,109987.64932654885,-654.4225844861218,1172.3491773135288,29224799.99999998,50626799.99999996,6.0,454.0,198.0,343.0
2025-05-14 14:14:06,503.0,2025-05-30,0.06349206349206349,1152991.8189652478,302177.91258141183,-897.9008128162023,13929.510269715713,104795999.99999993,43541999.99999997,13.0,168.0,710.0,295.0
2025-05-14 14:14:06,503.0,2025-05-20,0.023809523809523808,316229.019977597,32774.95802384503,-92.3250150397991,780.3130742359745,11660399.999999993,0.0,1.0,0.0,79.0,0.0
2025-05-14 14:14:06,504.0,2025-05-30,0.06349206349206349,-5418347.825169168,486309.1545385732,-2332.2667806118666,-8284.416968775475,67974399.99999996,290748799.9999998,11.0,2158.0,494.0,2113.0
2025-05-14 14:14:06,504.0,2025-05-23,0.03571428571428571,-5090830.23945143,355097.0311664414,-2195.9728490797957,-1810.971228950376,54902399.99999996,228966399.99999985,19.0,116.0,399.0,1664.0
2025-05-14 14:14:06,504.0,2025-05-21,0.027777777777777776,-1450865.6678763838,47897.52393201744,-448.502491068714,-821.4684970219193,3164799.9999999977,50223999.99999997,4.0,78.0,23.0,365.0
2025-05-14 14:14:06,504.0,2025-05-20,0.023809523809523808,-1346264.5700408071,64595.70516959973,-530.0433979410653,-166.88675971986186,9769599.999999994,51737599.99999996,1.0,109.0,71.0,376.0
2025-05-14 14:14:06,504.0,2025-05-19,0.01984126984126984,-722278.4694573043,211907.42956666715,-1142.5550493011203,2423.182745476295,53939199.99999996,75817599.99999996,228.0,302.0,392.0,551.0
2025-05-14 14:14:06,504.0,2025-06-30,0.1865079365079365,531990.2966511882,158231.3396869012,-310.09623963603667,22052.47408557892,56140799.99999996,16236799.999999989,1.0,1.0,408.0,118.0
2025-05-14 14:14:06,504.0,2025-05-22,0.031746031746031744,-296004.8809375026,21265.829692747262,-135.60909418987944,-33.49383829043012,3577599.9999999977,13347199.99999999,3.0,14.0,26.0,97.0
2025-05-14 14:14:06,504.0,2025-05-15,0.003968253968253968,-13944.557387436274,263766.1759782814,-903.3351965205563,962.8829855484013,70863999.99999996,97145599.99999994,8.0,895.0,515.0,706.0
2025-05-14 14:14:06,504.0,2025-05-14,0.001984126984126984,3546195.438543979,777516.1236085743,-1740.5636099698986,1523.991158149513,215894399.99999985,423395199.9999997,80.0,6225.0,1569.0,3077.0
2025-05-14 14:14:06,504.0,2025-05-16,0.007936507936507936,4823148.942951424,1610647.689655697,-6031.765551112234,11143.338046336725,443897599.9999997,288134399.9999998,186.0,739.0,3226.0,2094.0
2025-05-14 14:14:06,504.78,2025-06-20,0.14682539682539683,4595874.665798541,4891658.699319797,-11414.390056029662,347237.1319053745,1393273200.000002,972072200.0000013,298.0,387.0,10734.0,7489.0
2025-05-14 14:14:06,505.0,2025-06-27,0.1746031746031746,95352.3815059058,40174.931525206506,-80.95580225088432,4351.529732809295,12377199.99999999,5614399.999999995,6.0,56.0,97.0,44.0
2025-05-14 14:14:06,505.0,2025-06-13,0.11904761904761904,1174920.1007481639,421809.3379587907,-959.4128915144473,32016.085346684053,129258799.99999991,58440799.99999996,84.0,200.0,1013.0,458.0
2025-05-14 14:14:06,505.0,2025-05-23,0.03571428571428571,1484716.1299852254,859602.964690454,-3166.908017432355,18345.382179021763,231721599.99999982,171111599.99999988,420.0,1225.0,1816.0,1341.0
2025-05-14 14:14:06,505.0,2025-05-22,0.031746031746031744,358852.7949133742,34273.92864391488,-90.92133491043109,1087.9865731875805,11356399.99999999,0.0,3.0,0.0,89.0,0.0
2025-05-14 14:14:06,505.0,2025-06-06,0.09126984126984126,1676235.4874934182,1146104.9808149212,-3029.250665102013,54708.567700232685,322062399.99999976,215643999.99999982,703.0,1421.0,2524.0,1690.0
2025-05-14 14:14:06,505.0,2025-05-21,0.027777777777777776,-169484.53284727596,65750.74998424495,-304.23546432362946,854.6759090571638,15822399.999999989,19650399.999999985,9.0,405.0,124.0,154.0
2025-05-14 14:14:06,505.0,2025-05-14,0.001984126984126984,2689940.699631866,645133.7948627232,-1907.8622790413824,1249.960052061297,167921599.99999988,569989199.9999996,265.0,6899.0,1316.0,4467.0
2025-05-14 14:14:06,505.0,2025-06-30,0.1865079365079365,6259489.9524531625,1416906.390771544,-2497.0412606466098,223567.08203864633,497512399.99999964,80260399.99999994,16.0,103.0,3899.0,629.0
2025-05-14 14:14:06,505.0,2025-05-15,0.003968253968253968,-1791072.4550083936,510850.27215413656,-2405.514590071041,1742.0626774126072,125430799.99999991,253668799.99999982,49.0,5182.0,983.0,1988.0
2025-05-14 14:14:06,505.0,2025-06-20,0.14682539682539683,-6340249.817244984,1911272.1147632245,-5322.312488523189,20005.717699231624,387903999.9999997,667347999.9999996,161.0,741.0,3040.0,5230.0
2025-05-14 14:14:06,505.0,2025-05-19,0.01984126984126984,1386101.4009749806,386094.320937456,-1583.9804283939784,5847.793732811539,103611199.99999993,65075999.999999955,98.0,383.0,812.0,510.0
2025-05-14 14:14:06,505.0,2025-05-30,0.06349206349206349,15577979.994052777,3767415.3206023984,-10297.677700219494,169118.15559624103,1150824399.999999,464208799.9999997,139.0,267.0,9019.0,3638.0
2025-05-14 14:14:06,505.0,2025-05-20,0.023809523809523808,-4385647.971750499,185920.1020994687,-1506.9306902443013,-1054.025227562902,22712799.99999998,142401599.99999988,8.0,341.0,178.0,1116.0
2025-05-14 14:14:06,505.0,2025-05-16,0.007936507936507936,50256434.03709352,9864476.879955191,-34747.16430565195,69831.15861863748,2580327199.999998,1207861599.9999993,600.0,4747.0,20222.0,9466.0
2025-05-14 14:14:06,506.0,2025-06-30,0.1865079365079365,271147.6878742144,155309.59237547533,-302.8474549635652,15799.58810900788,42571199.99999997,23402399.99999998,3.0,11.0,362.0,199.0
2025-05-14 14:14:06,506.0,2025-05-22,0.031746031746031744,274102.5649148101,24208.75789021283,-64.34995874939342,768.4789792116986,7408799.999999994,0.0,10.0,0.0,63.0,0.0
2025-05-14 14:14:06,506.0,2025-05-19,0.01984126984126984,2319854.240508975,192232.42445464275,-539.3491362888293,3813.9043012977318,56095199.999999955,0.0,21.0,0.0,477.0,0.0
2025-05-14 14:14:06,506.0,2025-05-21,0.027777777777777776,-2240162.200046692,80449.13648457435,-616.8803683086974,-1305.4085838679935,5056799.999999996,61504799.999999955,1.0,517.0,43.0,523.0
2025-05-14 14:14:06,506.0,2025-05-14,0.001984126984126984,4027356.054578535,487379.8080465339,-924.0992003593866,967.0048637391551,117364799.99999991,0.0,323.0,0.0,998.0,0.0
2025-05-14 14:14:06,506.0,2025-05-20,0.023809523809523808,-1857782.724486508,130546.9119038679,-819.395067706207,201.7760526122113,20697599.99999998,64444799.999999955,35.0,110.0,176.0,548.0
2025-05-14 14:14:06,506.0,2025-05-30,0.06349206349206349,-356827.5581159848,410694.88804420835,-1285.225920306131,9335.67732134125,93374399.99999993,98195999.99999993,36.0,53.0,794.0,835.0
2025-05-14 14:14:06,506.0,2025-05-23,0.03571428571428571,1697038.573096053,330609.2006518549,-1059.8477404850248,8585.874709434278,89493599.99999993,38925599.99999996,112.0,238.0,761.0,331.0
2025-05-14 14:14:06,506.0,2025-05-15,0.003968253968253968,366508.84403417306,295015.6008330062,-1064.3083443481676,1059.9623752782518,68325599.99999996,69266399.99999996,81.0,1822.0,581.0,589.0
2025-05-14 14:14:06,506.0,2025-05-16,0.007936507936507936,12349184.26026751,1931179.0876727991,-6955.68456493499,13589.485053379438,475927199.99999964,200978399.99999985,215.0,2569.0,4047.0,1709.0
2025-05-14 14:14:06,507.0,2025-05-19,0.01984126984126984,1481463.978536488,113502.53463025653,-315.6870529088726,2251.8917232491303,30773599.999999978,0.0,17.0,0.0,286.0,0.0
2025-05-14 14:14:06,507.0,2025-05-30,0.06349206349206349,-5576003.801352972,601507.4226658596,-2209.8495013075817,-8034.6933988592355,74028799.99999994,238656799.99999976,146.0,53.0,688.0,2218.0
2025-05-14 14:14:06,507.0,2025-06-30,0.1865079365079365,283875.25443981687,159301.43824738072,-292.37668713211895,15903.598491972967,40134799.99999997,21950399.99999998,4.0,1.0,373.0,204.0
2025-05-14 14:14:06,507.0,2025-05-20,0.023809523809523808,-1588396.499429688,131238.71819305603,-725.882875272793,358.0178877886317,20766799.999999985,51970799.999999955,4.0,195.0,193.0,483.0
2025-05-14 14:14:06,507.0,2025-05-15,0.003968253968253968,2790342.3531811987,256786.7872292747,-587.0302953382845,1018.9681602403474,58211599.999999955,0.0,117.0,0.0,541.0,0.0
2025-05-14 14:14:06,507.0,2025-05-14,0.001984126984126984,0.0,655484.16,0.0,1300.5638095238096,136221599.99999988,0.0,861.0,0.0,1266.0,0.0
2025-05-14 14:14:06,507.0,2025-05-23,0.03571428571428571,1817186.3498269892,314345.41962923197,-936.4213373727513,8264.868283669806,80377199.99999993,30988799.999999978,34.0,268.0,747.0,288.0
2025-05-14 14:14:06,507.0,2025-05-16,0.007936507936507936,16768010.096311733,2092309.3182740675,-7381.160259661195,14770.413449772284,480003599.9999995,169039599.99999985,501.0,4477.0,4461.0,1571.0
2025-05-14 14:14:06,508.0,2025-05-16,0.007936507936507936,5930291.288410567,1915950.2180910632,-8326.974880352636,11298.30074994121,376540799.9999997,286065599.9999997,439.0,5425.0,3858.0,2931.0
2025-05-14 14:14:06,508.0,2025-06-30,0.1865079365079365,495485.13753453596,228964.13694650072,-387.5859370719657,23940.907420442913,53777599.999999955,26449599.99999997,1.0,13.0,551.0,271.0
2025-05-14 14:14:06,508.0,2025-05-20,0.023809523809523808,1124415.140317189,81017.55812250623,-219.06259308375755,1928.8576889141036,20495999.99999998,0.0,14.0,0.0,210.0,0.0
2025-05-14 14:14:06,508.0,2025-05-15,0.003968253968253968,7585048.819370465,655090.7931797173,-1448.3253413278474,2599.5019869001085,133809599.99999988,0.0,419.0,0.0,1371.0,0.0
2025-05-14 14:14:06,508.0,2025-05-22,0.031746031746031744,273777.97247172013,21890.239223406956,-53.40906817025512,694.8742559094047,5855999.999999994,0.0,27.0,0.0,60.0,0.0
2025-05-14 14:14:06,508.0,2025-05-21,0.027777777777777776,-828108.6599306107,84384.19382045823,-394.98062094060197,182.163419826338,11907199.999999989,27327999.999999978,27.0,257.0,122.0,280.0
2025-05-14 14:14:06,508.0,2025-05-30,0.06349206349206349,3126851.499155496,490116.21359797346,-1062.867436902117,24471.5708481623,125903999.99999988,29963199.99999997,84.0,155.0,1290.0,307.0
2025-05-14 14:14:06,508.0,2025-05-14,0.001984126984126984,6590710.865282093,772082.3840433216,-1255.2648242802534,1531.886333573784,152060799.99999985,0.0,369.0,0.0,1558.0,0.0
2025-05-14 14:14:06,508.0,2025-05-19,0.01984126984126984,2467994.856450545,173741.56822997055,-478.33124225179927,3447.026305004761,43334399.99999996,0.0,70.0,0.0,444.0,0.0
2025-05-14 14:14:06,508.0,2025-05-23,0.03571428571428571,-7384807.697147429,424561.0075299743,-2051.8155022091178,-6088.244102815556,34550399.99999996,191003199.99999982,35.0,748.0,354.0,1957.0
2025-05-14 14:14:06,509.0,2025-05-20,0.023809523809523808,2326148.772934542,155341.62323951552,-407.9308027616698,3698.3428936172045,36091199.99999996,0.0,157.0,0.0,412.0,0.0
2025-05-14 14:14:06,509.0,2025-05-16,0.007936507936507936,-22463135.099373087,1342029.9852130169,-8707.140793843519,2744.158876030556,175462799.99999982,454556399.9999995,221.0,3481.0,2003.0,5189.0
2025-05-14 14:14:06,509.0,2025-05-19,0.01984126984126984,1841914.3132674291,118577.54848177078,-321.50388593250284,2352.567521047752,26980799.99999997,0.0,16.0,0.0,308.0,0.0
2025-05-14 14:14:06,509.0,2025-05-15,0.003968253968253968,2084167.013573259,162090.88268804163,-357.3627690291342,643.2019009554967,29696399.999999966,0.0,84.0,0.0,339.0,0.0
2025-05-14 14:14:06,509.0,2025-05-14,0.001984126984126984,3438622.083440638,342942.10726884607,-587.6298696530215,680.4295719597661,60881999.99999993,0.0,216.0,0.0,695.0,0.0
2025-05-14 14:14:06,509.0,2025-05-23,0.03571428571428571,567030.1713796314,136977.97364825683,-385.51343282542985,2921.9594390606017,27331199.99999997,15067199.999999985,2.0,70.0,312.0,172.0
2025-05-14 14:14:06,509.0,2025-05-30,0.06349206349206349,802877.385708782,193113.5352240602,-423.86859733453355,7538.116098588107,40909199.999999955,18395999.99999998,12.0,128.0,467.0,210.0
2025-05-14 14:14:06,509.0,2025-06-30,0.1865079365079365,-438.4089817078784,154495.83310172454,-267.99661786209026,9066.072685070414,27769199.99999997,24440399.99999997,1.0,17.0,317.0,279.0
2025-05-14 14:14:06,509.0,2025-05-22,0.031746031746031744,84037.76629388724,6398.095021720606,-14.73900925915524,203.09750042708234,1576799.9999999984,0.0,1.0,0.0,18.0,0.0
2025-05-14 14:14:06,509.78,2025-06-20,0.14682539682539683,5339774.742534686,1995011.8367195649,-3115.841293563303,166627.8088287319,392536200.0000009,179151000.00000042,20.0,202.0,4919.0,2245.0
2025-05-14 14:14:06,510.0,2025-06-27,0.1746031746031746,2099933.9706705157,348022.15903521824,-427.92292935257205,56349.208787525604,82178399.99999991,5043999.999999994,47.0,313.0,1059.0,65.0
2025-05-14 14:14:06,510.0,2025-06-20,0.14682539682539683,-15068501.12627536,17690013.220353913,-30827.54065412089,596778.5638892928,2663542399.999997,2741918399.9999967,675.0,4816.0,34324.0,35334.0
2025-05-14 14:14:06,510.0,2025-05-21,0.027777777777777776,-2829579.404187864,129671.13053342294,-599.2371302490944,-1759.828737161085,7216799.999999992,47180799.99999994,113.0,665.0,93.0,608.0
2025-05-14 14:14:06,510.0,2025-05-15,0.003968253968253968,-95679668.40156704,1254291.7590840878,-16823.30250034993,-1298.4531811802722,77289599.99999991,1016094399.9999989,355.0,13110.0,996.0,13094.0
2025-05-14 14:14:06,510.0,2025-06-13,0.11904761904761904,4382395.56589108,894022.3295653189,-1359.1255019357798,77898.36845504786,188412799.99999976,48499999.99999995,128.0,536.0,2428.0,625.0
2025-05-14 14:14:06,510.0,2025-05-23,0.03571428571428571,-34016683.99443539,3260956.3780214945,-11266.336295236606,-14855.790123939885,322815999.99999964,844055199.999999,432.0,5375.0,4160.0,10877.0
