gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-16 14:51:26,192.0,2025-05-19,0.011904761904761904,-16648.33291901667,1678.8663642061572,-14.836869572401683,15.003434728846953,1255799.9999999998,31036199.999999993,3.0,105.0,7.0,173.0
2025-05-16 14:51:26,192.0,2025-05-21,0.01984126984126984,-47901.43555302631,884.2506132636513,-42.65916005304909,-17.551866387456734,0.0,36956399.99999999,0.0,2.0,0.0,206.0
2025-05-16 14:51:26,192.0,2025-05-23,0.027777777777777776,-108571.74062272551,124696.45731052537,-543.0236111088614,3020.722766101323,106204800.0,210436200.0,13.0,152.0,592.0,1173.0
2025-05-16 14:51:26,192.0,2025-05-22,0.023809523809523808,-50829.659152121654,1016.2561640269639,-45.2906420245561,-24.21066545075311,0.0,34444799.99999999,0.0,4.0,0.0,192.0
2025-05-16 14:51:26,192.0,2025-05-20,0.015873015873015872,-34308.58263089915,5350.234559382618,-30.57242845072545,68.3633509063681,4126199.999999999,39109199.99999999,2.0,314.0,23.0,218.0
2025-05-16 14:51:26,192.5,2025-05-23,0.027777777777777776,47895.63785222388,44109.12381756476,-108.39027760207773,1178.5996397893787,37844799.99999999,21276799.999999996,4.0,51.0,217.0,122.0
2025-05-16 14:51:26,193.0,2025-05-23,0.027777777777777776,-465868.16110902245,73454.72978431397,-582.8058575254618,1356.985635250087,51497599.99999999,295094799.99999994,12.0,3.0,304.0,1742.0
2025-05-16 14:51:26,193.0,2025-05-20,0.015873015873015872,-78275.60918448262,1979.2229427976642,-65.74768872781476,-4.761207881057013,677599.9999999999,76399399.99999999,2.0,4.0,4.0,451.0
2025-05-16 14:51:26,193.0,2025-05-21,0.01984126984126984,-41161.73956927183,727.3136293966398,-34.55981642991239,-14.436795443336123,0.0,27442800.0,0.0,3.0,0.0,162.0
2025-05-16 14:51:26,193.0,2025-05-19,0.011904761904761904,-37164.89087146043,1288.7090059436823,-31.213476697442402,4.652359625430764,677599.9999999999,58104199.999999985,1.0,215.0,4.0,343.0
2025-05-16 14:51:26,193.0,2025-05-22,0.023809523809523808,-101697.33295303055,1938.0729997000772,-85.44867054076407,-46.17155201543373,0.0,60136999.999999985,0.0,200.0,0.0,355.0
2025-05-16 14:51:26,194.0,2025-05-21,0.01984126984126984,-21203.49316816129,777.7156425967294,-16.72699159430154,1.2280819669790004,318799.99999999994,12114399.999999998,2.0,1.0,2.0,76.0
2025-05-16 14:51:26,194.0,2025-05-20,0.015873015873015872,-120921.45181121294,2266.9072945611983,-95.32289563995606,-22.660213931704767,318799.99999999994,82409800.0,2.0,27.0,2.0,517.0
2025-05-16 14:51:26,194.0,2025-05-22,0.023809523809523808,-2676.32736440231,50.9042785349959,-2.1119463312269877,-1.2127259733931965,0.0,1275199.9999999998,0.0,2.0,0.0,8.0
2025-05-16 14:51:26,194.0,2025-05-23,0.027777777777777776,-275280.03843364166,182034.59362829477,-863.0470591114795,4261.153627772048,135649399.99999997,289629799.99999994,9.0,24.0,851.0,1817.0
2025-05-16 14:51:26,194.0,2025-05-19,0.011904761904761904,-22845.78906676527,2987.723444677277,-18.02334208489924,29.413205878306076,2072199.9999999995,31720599.999999993,0.0,384.0,13.0,199.0
2025-05-16 14:51:26,195.0,2025-05-20,0.015873015873015872,-8714.59708254785,2645.2854446623214,-6.429081611608131,37.987997647339746,1792799.9999999995,5079599.999999999,1.0,14.0,12.0,34.0
2025-05-16 14:51:26,195.0,2025-05-23,0.027777777777777776,-973851.959567673,161493.70740772563,-1269.296498460002,2945.9844847960785,102338999.99999997,469115999.9999999,5.0,112.0,685.0,3140.0
2025-05-16 14:51:26,195.0,2025-05-19,0.011904761904761904,-47845.38039969862,18979.33768022967,-35.31858709755463,213.92962434100983,13147199.999999996,58714199.999999985,2.0,89.0,88.0,393.0
2025-05-16 14:51:26,195.0,2025-05-21,0.01984126984126984,-445440.13351869484,7162.573635326331,-328.8974033433311,-142.1741698249318,0.0,216032400.0,0.0,8.0,0.0,1446.0
2025-05-16 14:51:26,195.0,2025-05-22,0.023809523809523808,-19758.387890825572,3074.146219542208,-22.737069688868665,51.42817621286877,1942199.9999999995,10308599.999999998,0.0,6.0,13.0,69.0
2025-05-16 14:51:26,196.0,2025-05-22,0.023809523809523808,-85670.9467650551,3221.945702229884,-63.11379654567505,0.8918317506895193,1115199.9999999998,28855799.999999993,7.0,1.0,8.0,207.0
2025-05-16 14:51:26,196.0,2025-05-21,0.01984126984126984,-24517.53667750427,2707.7715893629816,-21.929378055519226,35.70416604444459,1533399.9999999998,10594399.999999998,2.0,9.0,11.0,76.0
2025-05-16 14:51:26,196.0,2025-05-20,0.015873015873015872,-15120.459295458382,10508.573617651942,-25.733919782013796,155.42360115772914,6830600.0,12964199.999999998,2.0,53.0,49.0,93.0
2025-05-16 14:51:26,196.0,2025-05-23,0.027777777777777776,-243420.16478193545,119030.13631637828,-563.3498165225946,2711.9361717414477,76112399.99999999,152085399.99999997,15.0,143.0,546.0,1091.0
2025-05-16 14:51:26,196.0,2025-05-19,0.011904761904761904,-535726.3005672476,49323.51216350956,-367.93536462629083,437.51788324005986,28576999.999999993,359651999.99999994,1.0,2977.0,205.0,2580.0
2025-05-16 14:51:26,197.0,2025-05-23,0.027777777777777776,-622875.5161279361,469176.5952699302,-2164.687500353929,10838.336411986498,284550599.99999994,469592599.9999999,18.0,3025.0,2199.0,3629.0
2025-05-16 14:51:26,197.0,2025-05-19,0.011904761904761904,-193555.98082248573,11778.639831828272,-123.21033616482708,89.71079369955795,5952399.999999999,109472399.99999997,16.0,1360.0,46.0,846.0
2025-05-16 14:51:26,197.0,2025-05-21,0.01984126984126984,23082.098472448153,41687.520607013685,-89.357810352796,790.1055063085091,25879999.999999993,17210199.999999996,1.0,1.0,200.0,133.0
2025-05-16 14:51:26,197.0,2025-05-20,0.015873015873015872,4482.007486425879,72478.9164014575,-110.38228225162135,1116.1344936489586,44642999.99999999,34808599.99999999,4.0,34.0,345.0,269.0
2025-05-16 14:51:26,197.0,2025-05-22,0.023809523809523808,-145890.0021312192,46785.44811234018,-212.9395163012802,912.9417557171289,27173999.999999993,62629599.999999985,2.0,11.0,210.0,484.0
2025-05-16 14:51:26,197.5,2025-05-23,0.027777777777777776,158257.63276199574,76196.04700611386,-237.14825035252807,1991.1332138900887,47893999.999999985,23884799.999999993,180.0,13.0,385.0,192.0
2025-05-16 14:51:26,198.0,2025-05-20,0.015873015873015872,-140519.63452997728,47800.44141940995,-82.47180707407598,700.8380604490848,26148599.999999996,41789999.999999985,7.0,16.0,219.0,350.0
2025-05-16 14:51:26,198.0,2025-05-21,0.01984126984126984,-94234.62320960217,17237.087064159805,-82.68743484316958,272.40583436632403,8954999.999999996,28655999.999999993,200.0,50.0,75.0,240.0
2025-05-16 14:51:26,198.0,2025-05-22,0.023809523809523808,-126844.49016664914,17575.92028353573,-125.42811844391511,274.66584964201724,8716199.999999998,34267799.99999999,14.0,37.0,73.0,287.0
2025-05-16 14:51:26,198.0,2025-05-23,0.027777777777777776,-158566.24438030517,182662.04917582602,-841.2734913842687,4208.249477547502,103639199.99999997,147339599.99999997,10.0,32.0,868.0,1234.0
2025-05-16 14:51:26,198.0,2025-05-19,0.011904761904761904,-84848.64122558355,53793.7050293314,-49.75735829093911,619.2380129698439,30088799.999999993,37491599.99999999,2.0,74.0,252.0,314.0
2025-05-16 14:51:26,199.0,2025-05-20,0.015873015873015872,-21643.561963416007,10548.150220563652,-11.62784432378526,159.1412741246351,5360599.999999999,5251199.999999998,2.0,1.0,49.0,48.0
2025-05-16 14:51:26,199.0,2025-05-21,0.01984126984126984,-29844.967978673274,5468.38840097516,-31.787927506291663,82.58716769951145,2625599.999999999,8314399.999999998,2.0,3.0,24.0,76.0
2025-05-16 14:51:26,199.0,2025-05-23,0.027777777777777776,-1630573.5706835797,168050.30772278548,-1462.2219416128996,2340.6840455003676,72203999.99999999,319119799.9999999,154.0,183.0,660.0,2917.0
2025-05-16 14:51:26,199.0,2025-05-19,0.011904761904761904,-132373.5773064387,15769.375734129484,-71.03433815439504,157.1696678738836,7548599.999999998,47698399.99999999,16.0,42.0,69.0,436.0
2025-05-16 14:51:26,199.0,2025-05-22,0.023809523809523808,-34351.13079716115,4357.877959338792,-32.29837522346237,65.1242595813317,1969199.9999999995,7548599.999999998,6.0,1.0,18.0,69.0
2025-05-16 14:51:26,200.0,2025-05-21,0.01984126984126984,-367843.81711813045,29961.031570117993,-240.93243280919793,342.7974268053571,11530399.999999996,59540599.999999985,35.0,117.0,116.0,599.0
2025-05-16 14:51:26,200.0,2025-05-19,0.011904761904761904,-370295.28741231974,71741.01702194785,-180.3421452560558,775.4716432288117,32404399.999999993,106755599.99999997,119.0,1355.0,326.0,1074.0
2025-05-16 14:51:26,200.0,2025-05-23,0.027777777777777776,-4008784.537448304,215871.5461040457,-2578.9258804137075,1027.7505517152376,66697399.999999985,528112199.9999999,74.0,598.0,671.0,5313.0
2025-05-16 14:51:26,200.0,2025-05-20,0.015873015873015872,-357568.7807470446,27032.028821588432,-223.36973800176875,273.9032105671794,10735199.999999996,71269799.99999999,2.0,677.0,108.0,717.0
2025-05-16 14:51:26,200.0,2025-05-22,0.023809523809523808,-54639.149400362454,2388.8113743242247,-32.494723587200866,7.945660165125712,695799.9999999998,7454999.999999997,2.0,1094.0,7.0,75.0
2025-05-16 14:51:26,201.0,2025-05-23,0.027777777777777776,-221912.50768471474,154639.13572705496,-794.075558956917,3202.5343751552314,65261999.99999998,88237799.99999997,31.0,942.0,730.0,987.0
2025-05-16 14:51:26,201.0,2025-05-21,0.01984126984126984,-558544.1630084986,12154.221003523924,-258.20974710129923,-90.80100304394271,1698599.9999999995,58646399.999999985,3.0,114.0,19.0,656.0
2025-05-16 14:51:26,201.0,2025-05-20,0.015873015873015872,-567783.20971406,29913.763325768196,-248.72246999977972,264.9363422504198,9923399.999999996,72324599.99999997,15.0,221.0,111.0,809.0
2025-05-16 14:51:26,201.0,2025-05-19,0.011904761904761904,-154386.55024729617,81264.94173289633,-67.55731828789992,937.0147141174482,34061399.999999985,33524999.99999999,36.0,1403.0,381.0,375.0
2025-05-16 14:51:26,201.0,2025-05-22,0.023809523809523808,-58746.90609453885,2878.9603880109808,-33.625582070447315,13.903575491062647,804599.9999999998,6257999.999999998,5.0,77.0,9.0,70.0
2025-05-16 14:51:26,202.0,2025-05-21,0.01984126984126984,-253688.74292237783,93224.30143418512,-443.20842732806545,1456.3788347640914,33824399.99999999,52165799.999999985,2.0,118.0,426.0,657.0
2025-05-16 14:51:26,202.0,2025-05-20,0.015873015873015872,6365.548782445345,61855.685851293616,-206.09157335337085,884.3460596545503,23422999.999999993,22867199.999999993,12.0,19.0,295.0,288.0
2025-05-16 14:51:26,202.0,2025-05-22,0.023809523809523808,-32579.559801068215,47885.71822642351,-216.2833902700233,897.5687282468982,17864999.999999993,19929399.999999993,2.0,25.0,225.0,251.0
2025-05-16 14:51:26,202.0,2025-05-23,0.027777777777777776,360436.85234442935,205649.82052298525,-852.7634500171365,4724.862991492266,81543799.99999997,59867599.999999985,14.0,1169.0,1027.0,754.0
2025-05-16 14:51:26,202.0,2025-05-19,0.011904761904761904,-807680.6309411644,46263.43984933793,-313.50425991471695,388.96789899616147,14927199.999999996,107586999.99999997,23.0,590.0,188.0,1355.0
2025-05-16 14:51:26,202.5,2025-05-23,0.027777777777777776,504877.95731632086,103819.45510153189,-349.3831824757496,2635.226587547416,40771199.999999985,12722399.999999996,181.0,83.0,548.0,171.0
2025-05-16 14:51:26,203.0,2025-05-22,0.023809523809523808,-178825.89777013037,21759.296544840166,-146.3511824169657,266.0770364776711,6176599.999999998,15059799.999999994,6.0,121.0,89.0,217.0
2025-05-16 14:51:26,203.0,2025-05-20,0.015873015873015872,-65575.4148187032,69222.27191849687,-191.19196888930273,984.2008598070278,22346799.999999993,18876799.999999993,17.0,698.0,322.0,272.0
2025-05-16 14:51:26,203.0,2025-05-19,0.011904761904761904,-329559.3131383711,90035.55537452425,-111.74013308037891,1007.5500264268794,28870399.99999999,28315199.99999999,38.0,139.0,416.0,408.0
2025-05-16 14:51:26,203.0,2025-05-23,0.027777777777777776,-540477.811951457,144531.2031185793,-820.4073579951169,2369.2855254324363,44971199.999999985,71481999.99999997,28.0,1011.0,648.0,1030.0
2025-05-16 14:51:26,203.0,2025-05-21,0.01984126984126984,6840.734192267875,47042.82367031933,-201.2629928206165,766.7569810605105,15614999.999999994,15406799.999999994,70.0,176.0,225.0,222.0
2025-05-16 14:51:26,204.0,2025-05-22,0.023809523809523808,-147082.31159348934,35313.9746761011,-195.26126498351965,491.71674701803664,9206999.999999996,14374799.999999994,5.0,34.0,155.0,242.0
2025-05-16 14:51:26,204.0,2025-05-23,0.027777777777777776,1225358.896997937,275873.6831151749,-1058.627844667756,6275.844530033951,86842799.99999997,42470999.999999985,84.0,507.0,1462.0,715.0
2025-05-16 14:51:26,204.0,2025-05-21,0.01984126984126984,738850.8806779904,140115.47672524018,-469.5048948586948,2524.8060519711294,42649199.999999985,15740999.999999994,17.0,109.0,718.0,265.0
2025-05-16 14:51:26,204.0,2025-05-20,0.015873015873015872,-126817.58579921251,21811.87439375549,-121.10789324555185,247.7189686637667,5761799.999999998,10810799.999999994,30.0,163.0,97.0,182.0
2025-05-16 14:51:26,204.0,2025-05-19,0.011904761904761904,-449891.87242008926,65459.61290796127,-130.56951663615772,695.2917706654541,17522999.999999993,24472799.99999999,79.0,881.0,295.0,412.0
2025-05-16 14:51:26,205.0,2025-05-21,0.01984126984126984,1112228.5469650682,166899.2487105626,-587.5760051538641,2910.2498000212927,42928599.99999998,15807999.999999994,16.0,151.0,869.0,320.0
2025-05-16 14:51:26,205.0,2025-05-22,0.023809523809523808,217043.9004859125,18651.027029618468,-52.89805237911027,444.04981264774426,5335199.999999998,0.0,15.0,0.0,108.0,0.0
2025-05-16 14:51:26,205.0,2025-05-23,0.027777777777777776,234499.8815969322,1080591.7474118648,-4835.7235274653685,18193.18838748071,259942799.99999985,248630199.9999999,251.0,2156.0,5262.0,5033.0
2025-05-16 14:51:26,205.0,2025-05-19,0.011904761904761904,-780216.6176098556,114616.35419905122,-473.4590505838301,1101.808161552449,25193999.99999999,41841799.999999985,454.0,1146.0,510.0,847.0
2025-05-16 14:51:26,205.0,2025-05-20,0.015873015873015872,-581974.7478920337,72164.67752353825,-434.9006048440573,697.0458315696335,15313999.99999999,29788199.99999999,39.0,542.0,310.0,603.0
2025-05-16 14:51:26,206.0,2025-05-23,0.027777777777777776,-2672115.063239762,136040.13130028185,-825.1042049000514,-680.8911048485081,14065799.99999999,61227599.99999996,128.0,2483.0,357.0,1554.0
2025-05-16 14:51:26,206.0,2025-05-21,0.01984126984126984,-935812.7486019977,37152.09487342784,-283.111110405085,-36.97804151690838,4097599.9999999977,18911999.99999999,5.0,2657.0,104.0,480.0
2025-05-16 14:51:26,206.0,2025-05-20,0.015873015873015872,-305875.1653115783,43633.259488806994,-242.5398951094379,383.55227307456903,7328399.999999995,11938199.999999993,74.0,278.0,186.0,303.0
2025-05-16 14:51:26,206.0,2025-05-19,0.011904761904761904,-2861742.567976419,88215.47712910648,-770.5534946841648,385.60214169536704,11938199.999999993,57405799.99999996,123.0,2111.0,303.0,1457.0
2025-05-16 14:51:26,206.0,2025-05-22,0.023809523809523808,-319886.9182721012,6393.3551615381675,-62.45043508800075,-152.33552421755635,0.0,5358399.999999997,0.0,529.0,0.0,136.0
2025-05-16 14:51:26,207.0,2025-05-20,0.015873015873015872,89657.52454694838,50859.71784793686,-224.1547476381566,499.76440173595984,7202999.999999995,6497399.999999995,66.0,363.0,245.0,221.0
2025-05-16 14:51:26,207.0,2025-05-23,0.027777777777777776,-2745780.7227285653,1100036.8017157465,-3988.1876076702433,10157.475220203663,146999999.99999988,174782999.99999985,1221.0,5090.0,5000.0,5945.0
2025-05-16 14:51:26,207.0,2025-05-19,0.011904761904761904,1842651.9879603444,107320.80065646966,-267.2958355027313,1277.5885260024365,16728599.999999989,0.0,1165.0,0.0,569.0,0.0
2025-05-16 14:51:26,207.0,2025-05-22,0.023809523809523808,-598691.7044511714,12808.089907085012,-88.04026825349037,-305.1865025981786,0.0,6497399.999999995,0.0,31.0,0.0,221.0
2025-05-16 14:51:26,207.0,2025-05-21,0.01984126984126984,362268.75074217,19050.597033222828,-53.062571686965114,377.9631791357649,3527999.999999997,0.0,668.0,0.0,120.0,0.0
2025-05-16 14:51:26,207.5,2025-05-23,0.027777777777777776,6713813.039780319,431662.4151792624,-1017.6079491776862,10899.739438633636,71174799.99999993,7075999.999999993,117.0,139.0,2917.0,290.0
2025-05-16 14:51:26,208.0,2025-05-20,0.015873015873015872,2276572.027898895,133675.10384045506,-415.6520358971866,1647.4443132108152,15073799.999999983,4811199.999999994,490.0,793.0,777.0,248.0
2025-05-16 14:51:26,208.0,2025-05-19,0.011904761904761904,3406397.543401075,113763.64129421135,-330.1710053327876,1354.257075641396,12978599.999999985,0.0,2056.0,0.0,669.0,0.0
2025-05-16 14:51:26,208.0,2025-05-21,0.01984126984126984,956331.2215042135,39518.44937302173,-94.09596133946579,784.0316335449367,5334999.9999999935,0.0,158.0,0.0,275.0,0.0
2025-05-16 14:51:26,208.0,2025-05-23,0.027777777777777776,-2967055.153580848,294853.2750146487,-845.5241117524345,-400.030349086152,20156599.999999978,40584799.99999995,1061.0,1079.0,1039.0,2092.0
2025-05-16 14:51:26,209.0,2025-05-19,0.011904761904761904,7297930.642603322,154116.08530167126,-357.3343467179637,1834.5581366995618,10292999.999999974,0.0,5262.0,0.0,1095.0,0.0
2025-05-16 14:51:26,209.0,2025-05-20,0.015873015873015872,2991873.1975207287,112210.18735043424,-215.40161899459238,1406.5571141610048,7209799.999999982,1381799.9999999967,663.0,233.0,767.0,147.0
2025-05-16 14:51:26,209.0,2025-05-21,0.01984126984126984,1176011.687922032,38424.16330086694,-59.50595008809446,762.3070633723912,2848199.999999993,0.0,116.0,0.0,303.0,0.0
2025-05-16 14:51:26,209.0,2025-05-23,0.027777777777777776,4855886.571760252,351880.54674530384,-453.75736873242556,6545.368728846404,22588199.999999948,6269799.999999984,3140.0,789.0,2403.0,667.0
2025-05-16 14:51:26,210.0,2025-05-23,0.027777777777777776,2182102.023218111,258321.36896048964,-31.39960136719172,2438.648873353318,956400.0000000362,505200.0000000191,1593.0,175.0,1594.0,842.0
2025-05-16 14:51:26,210.0,2025-05-19,0.011904761904761904,10739234.166637814,199694.0421779406,-17.809078035405392,1782.7921497254752,981000.0000000371,145200.0000000055,5575.0,889.0,1635.0,242.0
2025-05-16 14:51:26,210.0,2025-05-22,0.023809523809523808,351101.3337951342,14505.255780796626,-1.7240510086320038,263.04894193226716,70800.00000000268,10200.000000000386,546.0,22.0,118.0,17.0
2025-05-16 14:51:26,210.0,2025-05-21,0.01984126984126984,1865245.520823169,49204.73580078375,-5.563907903420811,976.164328174796,273600.00000001036,0.0,175.0,0.0,456.0,0.0
2025-05-16 14:51:26,210.0,2025-05-20,0.015873015873015872,3385453.9144449313,78569.79095700812,-8.077372676935193,1123.3193278533815,417000.00000001583,22800.000000000866,1838.0,265.0,695.0,38.0
2025-05-16 14:51:26,211.0,2025-05-20,0.015873015873015872,8699397.013765307,149889.21755505874,403.02803699376153,2295.4637539211826,18751400.00000004,222600.00000000047,1390.0,3.0,1769.0,21.0
2025-05-16 14:51:26,211.0,2025-05-23,0.027777777777777776,1818678.3341060004,71406.78229441497,95.88628791702091,1552.115566192843,7155000.000000016,710200.0000000015,2102.0,7.0,675.0,67.0
2025-05-16 14:51:26,211.0,2025-05-21,0.01984126984126984,2834042.7728199842,62528.971560677346,126.07353601820402,1240.471699703949,7483600.000000016,0.0,240.0,0.0,706.0,0.0
2025-05-16 14:51:26,211.0,2025-05-19,0.011904761904761904,3693470.517253034,38733.80836347256,170.6701273140962,461.03852630997517,5681600.000000012,0.0,1217.0,0.0,536.0,0.0
2025-05-16 14:51:26,212.0,2025-05-20,0.015873015873015872,2302901.539869429,31838.963668469725,213.17033221129296,505.28584052308787,10753200.00000001,0.0,102.0,0.0,522.0,0.0
2025-05-16 14:51:26,212.0,2025-05-22,0.023809523809523808,769713.464692771,20971.498684576232,78.68640344136993,404.18908681602505,5150000.000000006,309000.00000000035,294.0,10.0,250.0,15.0
2025-05-16 14:51:26,212.0,2025-05-23,0.027777777777777776,27209951.058760203,780472.5888403007,2531.19454742719,20636.710300710984,195741200.0000002,2966400.0000000033,2730.0,144.0,9502.0,144.0
2025-05-16 14:51:26,212.0,2025-05-21,0.01984126984126984,1084307.191017735,24097.803126891693,111.997984894066,373.8532004519096,6324200.000000007,391400.00000000047,259.0,19.0,307.0,19.0
2025-05-16 14:51:26,212.0,2025-05-19,0.011904761904761904,6794386.198880717,55598.959956352825,635.1154388663537,661.7474273480251,26347400.00000003,0.0,1624.0,0.0,1279.0,0.0
2025-05-16 14:51:26,212.5,2025-05-23,0.027777777777777776,14796528.188168133,382547.88950570876,1683.8578656812874,10609.408078060833,133606400.00000012,51200.000000000044,2316.0,4.0,5219.0,2.0
2025-05-16 14:51:26,213.0,2025-05-21,0.01984126984126984,1466294.0355821075,23443.12537548431,203.3778445565924,465.04806539472696,13525200.00000001,0.0,73.0,0.0,442.0,0.0
2025-05-16 14:51:26,213.0,2025-05-19,0.011904761904761904,1105169.6382990482,7945.1658411438975,155.37273460269708,94.56039520283767,9516600.000000007,0.0,1260.0,0.0,311.0,0.0
2025-05-16 14:51:26,213.0,2025-05-23,0.027777777777777776,540594.8979258554,24335.16141134585,113.66665378443186,255.3581486917878,7680600.000000006,1621800.0000000012,457.0,10.0,251.0,53.0
2025-05-16 14:51:26,213.0,2025-05-20,0.015873015873015872,802109.2741484354,9504.631287662649,111.99471409812983,150.83386361261188,6823800.000000006,0.0,432.0,0.0,223.0,0.0
2025-05-16 14:51:26,214.0,2025-05-20,0.015873015873015872,631237.547914127,6697.454585139959,117.72952875393149,106.28191258911536,9338000.000000006,0.0,1084.0,0.0,230.0,0.0
2025-05-16 14:51:26,214.0,2025-05-23,0.027777777777777776,552452.3006896735,13104.270507304907,106.1507499085315,320.9999151811906,9216200.000000006,203000.00000000012,592.0,30.0,227.0,5.0
2025-05-16 14:51:26,214.0,2025-05-19,0.011904761904761904,1229421.3094869289,7990.903560902326,230.48581574216738,95.10073022422621,22492400.00000001,0.0,444.0,0.0,554.0,0.0
2025-05-16 14:51:26,215.0,2025-05-22,0.023809523809523808,116479.16024140701,1918.5066572673275,26.947726047112642,45.66807638174355,2631200.000000001,0.0,182.0,0.0,52.0,0.0
2025-05-16 14:51:26,215.0,2025-05-23,0.027777777777777776,26263710.738060925,557020.7258131852,6221.227063386899,13953.376291880764,614486400.0000002,8349000.000000003,6351.0,11.0,12144.0,165.0
2025-05-16 14:51:26,215.0,2025-05-21,0.01984126984126984,865527.6586342818,11470.30382660433,201.0307794741743,227.52797180737372,19784600.000000007,0.0,372.0,0.0,391.0,0.0
2025-05-16 14:51:26,215.0,2025-05-19,0.011904761904761904,2457757.440814658,18672.50793766555,588.4544918332244,164.43253306385625,86222400.00000003,657800.0000000002,564.0,12.0,1704.0,13.0
2025-05-16 14:51:26,215.0,2025-05-20,0.015873015873015872,139725.99280019238,11198.817617243567,83.18860785130727,-100.35650677624233,6223800.000000004,2479400.000000001,279.0,1.0,123.0,49.0
2025-05-16 14:51:26,216.0,2025-05-23,0.027777777777777776,732236.577207597,15313.879854123164,211.19308778234827,348.2577803019861,24058200.00000001,484800.0000000002,2589.0,2.0,397.0,8.0
2025-05-16 14:51:26,216.0,2025-05-19,0.011904761904761904,213248.3589092373,1444.563173969039,59.88343194181737,17.19108618889677,12726000.000000004,0.0,70.0,0.0,210.0,0.0
2025-05-16 14:51:26,217.0,2025-05-23,0.027777777777777776,461231.2684183287,8112.250268554379,149.12478579325045,225.28258753668212,20474000.000000007,0.0,530.0,0.0,290.0,0.0
2025-05-16 14:51:26,217.0,2025-05-21,0.01984126984126984,309008.208654793,3726.8623544956963,100.46044136433136,73.92374320154691,16096800.000000006,0.0,56.0,0.0,228.0,0.0
2025-05-16 14:51:26,217.0,2025-05-20,0.015873015873015872,29827.98933791422,294.61037316881345,9.730205342697104,4.674848843625892,1835600.0000000007,0.0,500.0,0.0,26.0,0.0
2025-05-16 14:51:26,217.0,2025-05-19,0.011904761904761904,317574.30293676927,2163.668025312769,103.89434797434956,25.74823757472991,32334800.00000001,0.0,306.0,0.0,458.0,0.0
2025-05-16 14:51:26,218.0,2025-05-20,0.015873015873015872,83927.9245250431,853.0447747639678,31.26023856258904,13.535842965960773,7495800.000000002,0.0,10.0,0.0,93.0,0.0
2025-05-16 14:51:26,218.0,2025-05-23,0.027777777777777776,10985338.870799558,185994.61921710995,4058.592880998209,5165.1075540841775,664708200.0000002,0.0,420.0,0.0,8247.0,0.0
2025-05-16 14:51:26,219.0,2025-05-23,0.027777777777777776,80385.95379042688,1335.1057194717537,33.39716665047276,37.07560906282692,6523200.000000002,0.0,1016.0,0.0,72.0,0.0
2025-05-16 14:51:26,219.0,2025-05-19,0.011904761904761904,9221.930601851336,75.71127717338481,3.869008735183245,0.9009758027070365,1721400.0000000005,0.0,3.0,0.0,19.0,0.0
2025-05-16 14:51:26,220.0,2025-05-23,0.027777777777777776,7918231.524848804,129569.65884874659,3652.4133358629965,3598.073004486485,851277200.0000002,0.0,677.0,1.0,8462.0,1e-10
2025-05-16 14:51:26,220.0,2025-05-19,0.011904761904761904,33734.141136740494,1106.0399352133832,19.150770423782447,-5.362620986662385,9255200.000000002,402400.0000000001,5.0,5.0,92.0,4.0
