gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-03 15:01:01,47.5,2025-03-14,0.04365079365079365,17712.596349510197,4345.998635267628,-1.0888573256800373,148.0311343603623,874199.9999999965,142599.99999999942,23.0,9.0,141.0,23.0
2025-03-03 15:01:01,48.0,2025-03-14,0.04365079365079365,32915.50541523201,10337.448662211622,3.914565306935266,263.3402863682862,377999.99999999197,118799.99999999748,96.0,12.0,315.0,99.0
2025-03-03 15:01:01,48.5,2025-03-14,0.04365079365079365,2290.3558545605697,445.10315205737663,0.39981811914396126,19.426717270899356,68400.00000000045,0.0,3.0,0.0,18.0,0.0
2025-03-03 15:01:01,49.0,2025-03-14,0.04365079365079365,50480.21725025134,10013.81333039501,14.8850897037231,422.66207236649217,3678400.0000000102,61600.00000000018,21.0,31.0,418.0,7.0
2025-03-03 15:01:01,50.0,2025-03-14,0.04365079365079365,52078.2076419253,10493.810187717358,27.832262912932656,422.9234413777966,8836000.000000011,300800.0000000004,1114.0,1.0,470.0,16.0
2025-03-03 15:01:01,51.0,2025-03-14,0.04365079365079365,2194.768870513703,2410.1802901138453,7.6737167998302525,-5.575925548693206,1670400.0000000014,1382400.0000000012,3.0,1.0,58.0,48.0
2025-03-03 15:01:01,52.0,2025-03-14,0.04365079365079365,81295.15405178007,15411.886561725692,76.70021642437622,658.1654958268159,32514400.000000022,232800.00000000015,33.0,0.0,838.0,6.0
2025-03-03 15:01:01,53.0,2025-03-14,0.04365079365079365,21063.56529859042,3969.4739996668814,24.08696469173848,173.2417680588754,11419200.000000006,0.0,18.0,0.0,234.0,0.0
2025-03-03 15:01:01,54.0,2025-03-14,0.04365079365079365,1594.328227307259,300.33618908118774,2.148999490008668,13.10762709614055,1117200.0000000005,0.0,5.0,0.0,19.0,0.0
2025-03-03 15:01:01,55.0,2025-03-14,0.04365079365079365,12223.568913965773,2931.2035677194453,22.09518589415365,88.1499846645444,11558400.000000004,1032000.0000000003,54.0,15.0,168.0,15.0
2025-03-03 15:01:01,56.0,2025-03-14,0.04365079365079365,4540.895872139509,863.9020626698888,7.940050455902148,37.7029520922964,4885600.000000002,0.0,12.0,0.0,62.0,0.0
2025-03-03 15:01:01,57.0,2025-03-14,0.04365079365079365,5579.218313719622,1059.5779618622375,10.830886643886755,46.2424747424371,7192800.000000002,0.0,71.0,0.0,81.0,0.0
2025-03-03 15:01:01,58.0,2025-03-14,0.04365079365079365,64.70455024036791,12.403043623067406,0.1381189460680706,0.5412952241049704,98800.00000000003,0.0,2.0,0.0,1.0,0.0
2025-03-03 15:01:01,59.0,2025-03-14,0.04365079365079365,40238.21154893983,7829.328440047906,93.64151516338528,341.68706632578983,71916800.00000003,0.0,11.0,0.0,661.0,0.0
2025-03-03 15:01:01,60.0,2025-03-14,0.04365079365079365,7733.123043431136,2598.7798096862825,26.2453935532471,39.482095422906546,18651600.000000004,2970000.000000001,165.0,1.0,157.0,25.0
2025-03-03 15:01:01,61.0,2025-03-14,0.04365079365079365,109.04339594941027,21.43891911834153,0.29397676552022695,0.935627325726644,257600.00000000006,0.0,1.0,0.0,2.0,0.0
2025-03-03 15:01:01,62.0,2025-03-14,0.04365079365079365,51.74163840301713,10.241345880882745,0.1488477259332234,0.44694619973176575,138800.00000000003,0.0,0.0,0.0,1.0,0.0
2025-03-03 15:01:01,63.0,2025-03-14,0.04365079365079365,541.0641125256528,108.19862480763098,1.653789598391515,4.721917412557957,1636800.0000000005,0.0,1.0,0.0,11.0,0.0
2025-03-03 15:01:01,64.0,2025-03-14,0.04365079365079365,328.0394364408093,65.64032779670387,1.0592950409055457,2.8646103181631233,1111600.0000000002,0.0,1.0,0.0,7.0,0.0
2025-03-03 15:01:01,65.0,2025-03-14,0.04365079365079365,5338.117694788021,1608.2332463023972,21.805587009514753,32.72458789769512,22112800.000000004,2025600.0000000005,42.0,0.0,131.0,12.0
2025-03-03 15:01:01,66.0,2025-03-14,0.04365079365079365,1282.6847554734804,263.4642180326089,4.591411891523901,11.497779423109131,5364000.000000001,0.0,2.0,0.0,30.0,0.0
2025-03-03 15:01:01,67.0,2025-03-14,0.04365079365079365,3149.574124350253,645.4597599740655,11.789162558081111,28.168243752752726,14537600.000000004,0.0,10.0,0.0,77.0,0.0
2025-03-03 15:01:01,68.0,2025-03-14,0.04365079365079365,1568.5076921835534,323.874260040283,6.132320030386125,14.134021702514316,7952000.0,0.0,5.0,0.0,40.0,0.0
