gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-14 13:57:08,572.0,2025-05-23,0.03571428571428571,-1084862.922414422,297001.4848405597,-1488.6970344705398,4662.186475314528,66272000.0000002,103360000.00000031,25.0,179.0,436.0,680.0
2025-05-14 13:57:08,572.0,2025-05-22,0.031746031746031744,-1004272.563389961,110621.15547168783,-640.7434768115547,1078.049941676197,21128000.000000063,51528000.00000016,31.0,24.0,139.0,339.0
2025-05-14 13:57:08,572.0,2025-06-30,0.1865079365079365,1695691.997349598,390324.070016834,-918.952926382333,56911.00723262183,131936000.0000004,35568000.000000104,28.0,39.0,868.0,234.0
2025-05-14 13:57:08,572.0,2025-05-19,0.01984126984126984,-3109938.1320942556,368573.4180742473,-830.8301892779149,5525.733726098232,83752000.00000024,92720000.00000027,11.0,325.0,551.0,610.0
2025-05-14 13:57:08,572.0,2025-05-21,0.027777777777777776,-3470272.904142941,137853.17092561675,-1205.6766073944539,-677.0951043074165,16264000.00000005,118864000.00000034,10.0,437.0,107.0,782.0
2025-05-14 13:57:08,572.5,2025-05-23,0.03571428571428571,839121.8619746119,313256.7769170081,-1263.9856847167116,7573.817573729257,80409000.00000025,59094000.00000017,9.0,150.0,547.0,402.0
2025-05-14 13:57:08,573.0,2025-06-13,0.11904761904761904,518964.27274645795,113514.93424614606,-291.609364557954,10108.119387231785,34932000.00000011,11502000.000000037,1.0,37.0,246.0,81.0
2025-05-14 13:57:08,573.0,2025-06-20,0.14682539682539683,960242.8061808951,514734.9994384957,-1399.8019168145302,40867.3962789052,140864000.00000045,92016000.0000003,12.0,218.0,992.0,648.0
2025-05-14 13:57:08,573.0,2025-05-20,0.023809523809523808,-2914331.6117930436,131237.5311423132,-972.8498634406233,256.9757878611483,18034000.00000006,87614000.0000003,4.0,216.0,127.0,617.0
2025-05-14 13:57:08,573.0,2025-05-22,0.031746031746031744,-2832277.0949663306,114146.0846702524,-928.7880982360688,-1154.8649058491317,11076000.000000035,88466000.00000028,1.0,27.0,78.0,623.0
2025-05-14 13:57:08,573.0,2025-05-19,0.01984126984126984,-2559965.4800832625,213640.88965650048,-639.4620174092528,2751.1678763305044,42600000.000000134,65888000.00000021,20.0,367.0,300.0,464.0
2025-05-14 13:57:08,573.0,2025-06-06,0.09126984126984126,2078869.9879312618,351438.80709934694,-959.2029627014671,25896.15983732799,108630000.00000034,28542000.000000086,11.0,22.0,765.0,201.0
2025-05-14 13:57:08,573.0,2025-05-21,0.027777777777777776,-620837.7716449208,49416.68053529692,-300.31943841716503,352.4531929436811,8236000.000000026,23856000.000000075,5.0,156.0,58.0,168.0
2025-05-14 13:57:08,573.0,2025-06-27,0.1746031746031746,-3465.735236256809,4267.208083882571,-12.278700766779707,224.39280833990085,994000.0000000033,1136000.0000000037,4.0,12.0,7.0,8.0
2025-05-14 13:57:08,573.0,2025-05-14,0.001984126984126984,-2170519.277802572,632812.1234156187,-532.1636501501341,1230.7048336263415,151514000.00000048,544144000.0000018,76.0,4453.0,1067.0,3832.0
2025-05-14 13:57:08,573.0,2025-05-15,0.003968253968253968,-2417085.9926162087,265992.73623297975,-593.7354767697643,962.4014110502883,61486000.0000002,151656000.00000048,44.0,1968.0,433.0,1068.0
2025-05-14 13:57:08,573.0,2025-05-30,0.06349206349206349,-949337.4842372132,553894.9845541846,-2252.676622619789,13124.824113398341,123824000.0000004,158472000.0000005,28.0,232.0,872.0,1116.0
2025-05-14 13:57:08,573.0,2025-05-23,0.03571428571428571,-2252272.733294577,384101.4847777907,-2014.150708122911,4515.801528854381,75970000.00000024,142568000.00000048,24.0,327.0,535.0,1004.0
2025-05-14 13:57:08,573.0,2025-06-30,0.1865079365079365,1011810.0030545841,202712.74151915498,-449.58799627628696,31127.216869866104,66172000.00000021,13632000.000000043,26.0,10.0,466.0,96.0
2025-05-14 13:57:08,573.0,2025-05-16,0.007936507936507936,-24607464.84985516,2158777.070686068,-6062.4160115296945,13494.419266165083,466612000.0000015,721786000.0000023,41.0,3258.0,3286.0,5083.0
2025-05-14 13:57:08,574.0,2025-06-20,0.14682539682539683,1101109.8747707591,544090.461153935,-1409.1949269227498,42903.083425460965,139788000.00000048,88704000.0000003,10.0,85.0,1059.0,672.0
2025-05-14 13:57:08,574.0,2025-05-15,0.003968253968253968,-1805067.218900078,398280.70836508425,-411.9746856925592,1509.3190789936364,87516000.0000003,82500000.0000003,7.0,2684.0,663.0,625.0
2025-05-14 13:57:08,574.0,2025-05-30,0.06349206349206349,4684380.101834113,1103052.9380856417,-3592.0239878564234,46697.96557662775,283272000.00000095,149952000.0000005,18.0,293.0,2146.0,1136.0
2025-05-14 13:57:08,574.0,2025-05-20,0.023809523809523808,-1006160.1447087878,184868.01801897818,-798.1025933171295,2449.221644161058,34452000.00000012,49896000.00000017,1.0,263.0,261.0,378.0
2025-05-14 13:57:08,574.0,2025-06-13,0.11904761904761904,69458.32757538662,45598.87743424994,-128.4887721498971,2743.163773439969,11352000.00000004,8184000.000000028,12.0,20.0,86.0,62.0
2025-05-14 13:57:08,574.0,2025-05-19,0.01984126984126984,-4069834.8233596142,212652.17705619108,-945.6100856168273,1745.2365107760847,33792000.00000012,90024000.0000003,8.0,295.0,256.0,682.0
2025-05-14 13:57:08,574.0,2025-06-30,0.1865079365079365,178941.23426550988,172442.56723636587,-446.0954102468975,14395.878976970602,41844000.00000014,33000000.000000115,3.0,3.0,317.0,250.0
2025-05-14 13:57:08,574.0,2025-05-23,0.03571428571428571,929230.7444958687,326039.005007713,-1291.9115554719456,7481.459204421687,76164000.00000025,56496000.0000002,21.0,253.0,577.0,428.0
2025-05-14 13:57:08,574.0,2025-06-27,0.1746031746031746,11633.756738862223,1576.8709895370534,-3.1257263142439897,275.3033087776263,528000.0000000019,0.0,4.0,0.0,4.0,0.0
2025-05-14 13:57:08,574.0,2025-05-22,0.031746031746031744,845950.3169978287,70898.79413574272,-200.13578207778153,2250.6480429206317,19140000.000000067,0.0,2.0,0.0,145.0,0.0
2025-05-14 13:57:08,574.0,2025-05-21,0.027777777777777776,861383.5720053883,75482.66361160413,-203.19787824345,2096.6590664113924,19536000.000000067,0.0,4.0,0.0,148.0,0.0
2025-05-14 13:57:08,574.0,2025-05-14,0.001984126984126984,-2485867.9696007497,516521.758485522,-566.2498463979556,997.7384814604884,114576000.0000004,493680000.00000167,121.0,3226.0,868.0,3740.0
2025-05-14 13:57:08,574.0,2025-05-16,0.007936507936507936,-12227803.827509524,1633575.80571115,-2800.0467110022664,11128.926729646028,341220000.0000012,294888000.000001,30.0,1690.0,2585.0,2234.0
2025-05-14 13:57:08,574.0,2025-06-06,0.09126984126984126,561190.4203760759,118303.26462297123,-329.3246954109949,7674.489026416227,32604000.000000115,12936000.000000045,13.0,11.0,247.0,98.0
2025-05-14 13:57:08,575.0,2025-05-15,0.003968253968253968,-10594479.081913898,1193286.58702694,-2233.864413885396,4305.793999127253,236680000.0000009,351238000.0000014,134.0,15128.0,1940.0,2879.0
2025-05-14 13:57:08,575.0,2025-06-30,0.1865079365079365,-13667789.623460136,2554238.12204668,-7728.19996189676,-64553.74511129552,347456000.0000013,905972000.0000033,127.0,2940.0,2848.0,7426.0
2025-05-14 13:57:08,575.0,2025-06-20,0.14682539682539683,-56422891.929988846,18118761.186901584,-53487.12136971252,273130.0239597438,3119052000.000012,5154744000.000019,292.0,13152.0,25566.0,42252.0
2025-05-14 13:57:08,575.0,2025-05-23,0.03571428571428571,-28838267.968529977,2224860.043906712,-12495.693121354248,-696.2602819979365,293532000.00000113,948428000.0000036,178.0,2916.0,2406.0,7774.0
2025-05-14 13:57:08,575.0,2025-05-16,0.007936507936507936,-91874953.82566746,25984161.812474366,-19443.496021931605,192074.8974411676,5213426000.000019,1808894000.0000067,930.0,10495.0,42733.0,14827.0
2025-05-14 13:57:08,575.0,2025-05-20,0.023809523809523808,-36814385.70955685,988286.3259062314,-9156.475598785053,-11274.282834089874,58804000.00000021,774700000.0000029,12.0,5492.0,482.0,6350.0
2025-05-14 13:57:08,575.0,2025-05-30,0.06349206349206349,-13643302.841439463,3656361.9209619444,-14338.022212526983,50987.67405343457,643062000.0000024,1030168000.0000037,233.0,22204.0,5271.0,8444.0
2025-05-14 13:57:08,575.0,2025-05-22,0.031746031746031744,-618430.798867316,331269.31897395826,-1508.69876363482,4844.166707420432,61732000.00000022,79788000.0000003,10.0,1297.0,506.0,654.0
2025-05-14 13:57:08,575.0,2025-06-13,0.11904761904761904,-768821.9394855732,263908.6845005175,-821.9237101830154,5567.330771079738,48190000.00000018,71126000.00000027,23.0,218.0,395.0,583.0
2025-05-14 13:57:08,575.0,2025-06-06,0.09126984126984126,-15955422.50551694,1542794.3479213219,-6264.719211286427,-35858.6330396698,174826000.00000066,655384000.0000024,50.0,180.0,1433.0,5372.0
2025-05-14 13:57:08,575.0,2025-05-14,0.001984126984126984,-6964350.552696733,830264.6297768969,-1465.4717090834447,1575.2733802788212,168726000.00000066,1073722000.000004,292.0,6747.0,1383.0,8801.0
2025-05-14 13:57:08,575.0,2025-06-27,0.1746031746031746,-25440.31427298936,25535.075725450297,-68.02181879149985,1116.6931128769286,5002000.000000019,5978000.000000022,8.0,27.0,41.0,49.0
2025-05-14 13:57:08,575.0,2025-05-21,0.027777777777777776,-6311842.7712638425,250660.89829015842,-1867.4164016075783,-1940.9309442029758,22082000.000000082,152378000.0000006,16.0,1177.0,181.0,1249.0
2025-05-14 13:57:08,575.0,2025-05-19,0.01984126984126984,-19205770.11003894,630703.7747999374,-4128.190695166876,345.1067414495592,67344000.00000025,365390000.0000014,47.0,2488.0,552.0,2995.0
2025-05-14 13:57:08,576.0,2025-06-20,0.14682539682539683,1468908.2446736721,660937.0080738085,-1560.7053515116227,49725.37154875968,144928000.0000006,91280000.00000036,11.0,244.0,1294.0,815.0
2025-05-14 13:57:08,576.0,2025-05-15,0.003968253968253968,-5027496.693957779,453658.4546675561,-972.7026751558893,1583.1776116703734,81312000.00000034,116592000.00000049,91.0,6278.0,726.0,1041.0
2025-05-14 13:57:08,576.0,2025-06-13,0.11904761904761904,-472390.5909356514,102219.65898280594,-312.584252270844,457.1105149717305,15344000.000000061,28672000.000000115,4.0,15.0,137.0,256.0
2025-05-14 13:57:08,576.0,2025-05-20,0.023809523809523808,250381.31991511676,102584.85013797495,-411.8478299133003,1629.4377639778793,18816000.000000075,15344000.000000061,91.0,467.0,168.0,137.0
2025-05-14 13:57:08,576.0,2025-05-30,0.06349206349206349,-13118346.708579894,1468645.1713136546,-6036.242270184141,-7519.750306014124,182000000.00000072,503328000.000002,18.0,298.0,1625.0,4494.0
2025-05-14 13:57:08,576.0,2025-05-14,0.001984126984126984,-11178321.699348755,630648.5920916559,-2158.4864725793473,1144.1374531948984,115136000.00000046,1405376000.0000055,2083.0,11493.0,1028.0,12548.0
2025-05-14 13:57:08,576.0,2025-06-30,0.1865079365079365,1473191.2700990452,270076.8541769863,-546.3935789436767,40303.035047350815,70560000.0000003,15120000.000000061,5.0,6.0,630.0,135.0
2025-05-14 13:57:08,576.0,2025-05-22,0.031746031746031744,433126.6214402939,30693.137960049848,-87.37551852953052,974.3294327217262,7392000.000000031,0.0,52.0,0.0,66.0,0.0
2025-05-14 13:57:08,576.0,2025-05-21,0.027777777777777776,1002233.429284001,70460.9459019845,-201.29489276706047,1957.1474599397377,16464000.000000067,0.0,4.0,0.0,147.0,0.0
2025-05-14 13:57:08,576.0,2025-06-27,0.1746031746031746,-65308.73905444752,17629.444616652458,-48.25622860996879,8.800332166874796,2576000.0000000107,4928000.0000000205,33.0,21.0,23.0,44.0
2025-05-14 13:57:08,576.0,2025-05-16,0.007936507936507936,-26978065.682389654,2505103.3246128317,-5241.922403013707,15620.415561791246,426608000.00000167,432768000.0000018,177.0,4132.0,3809.0,3864.0
2025-05-14 13:57:08,576.0,2025-05-23,0.03571428571428571,402864.31642371416,269465.43512962747,-1060.7257420351552,5003.044405514776,50736000.0000002,47264000.0000002,19.0,132.0,453.0,422.0
2025-05-14 13:57:08,576.0,2025-05-19,0.01984126984126984,-1412562.4008406852,443931.62865063106,-1572.2954112640498,5806.536737232184,73920000.0000003,75936000.00000031,4.0,318.0,660.0,678.0
2025-05-14 13:57:08,576.0,2025-06-06,0.09126984126984126,144011.08352570108,151265.19448095176,-435.51645848146063,5984.166130989822,30576000.000000123,25760000.000000104,12.0,149.0,273.0,230.0
2025-05-14 13:57:08,577.0,2025-05-21,0.027777777777777776,1548389.4682639812,99468.87100892354,-284.01802567383345,2762.8653926974157,21828000.000000097,0.0,59.0,0.0,214.0,0.0
2025-05-14 13:57:08,577.0,2025-05-16,0.007936507936507936,-35561501.511603214,3040922.7929310803,-6292.667482553661,18181.178684122406,463080000.000002,461550000.000002,228.0,2285.0,4540.0,4525.0
2025-05-14 13:57:08,577.0,2025-06-13,0.11904761904761904,-10605.13525426155,53107.637651830846,-135.58680515156732,2076.732760665756,9384000.000000043,9180000.000000041,1.0,25.0,92.0,90.0
2025-05-14 13:57:08,577.0,2025-06-06,0.09126984126984126,-482619.3507097722,91316.83127637581,-288.01004260605146,213.2087164009995,12240000.000000056,23562000.000000108,43.0,28.0,120.0,231.0
2025-05-14 13:57:08,577.0,2025-06-30,0.1865079365079365,-1096160.799865551,214031.13015902476,-569.2679751565838,-5690.4314656403985,24684000.00000011,60996000.00000028,7.0,105.0,242.0,598.0
2025-05-14 13:57:08,577.0,2025-05-30,0.06349206349206349,-9185436.89886791,1187904.7613161756,-4434.812752703105,-2799.7704928416497,143412000.00000066,342210000.00000155,35.0,332.0,1406.0,3355.0
2025-05-14 13:57:08,577.0,2025-05-14,0.001984126984126984,-20048853.178087857,627834.0906354084,-3523.856331590793,1047.2102458030486,100368000.00000045,1404744000.0000064,2418.0,15176.0,984.0,13772.0
2025-05-14 13:57:08,577.0,2025-05-23,0.03571428571428571,-4176132.514828249,350821.16090001,-1679.1271914118822,-427.6702995914602,39678000.00000017,113730000.0000005,87.0,731.0,389.0,1115.0
2025-05-14 13:57:08,577.0,2025-05-20,0.023809523809523808,-2965147.5047449768,133160.4330480193,-867.4102497294759,-391.9923431084892,12138000.000000054,56406000.000000246,12.0,215.0,119.0,553.0
2025-05-14 13:57:08,577.0,2025-05-22,0.031746031746031744,395704.3646138481,25897.08642602919,-72.9908125071185,822.079048002813,5814000.000000026,0.0,2.0,0.0,57.0,0.0
