gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-15 13:47:44,573.0,2025-05-20,0.01984126984126984,-1669704.5997102521,91752.24122456078,-843.1952624303168,741.5049290742963,21551199.999999993,95068599.99999997,12.0,521.0,124.0,547.0
2025-05-15 13:47:44,573.0,2025-05-22,0.027777777777777776,-2435747.4391982206,87318.76160941082,-959.788483411684,-290.8686021734218,13556399.999999996,107755999.99999997,1.0,77.0,78.0,620.0
2025-05-15 13:47:44,573.0,2025-05-23,0.031746031746031744,-2921612.476118356,373955.1479078106,-2400.444829378596,5045.417086247527,96632799.99999997,207343399.99999994,29.0,526.0,556.0,1193.0
2025-05-15 13:47:44,573.0,2025-05-15,0.001984126984126984,-327710.8896180062,261222.88519581922,-430.00310918575224,506.3919187025861,76819599.99999997,377145999.9999999,73.0,4072.0,442.0,2170.0
2025-05-15 13:47:44,573.0,2025-05-16,0.003968253968253968,2656163.5617227945,1896322.7285219396,-3791.749042055668,7327.868174280947,566240399.9999999,680253199.9999998,120.0,2772.0,3258.0,3914.0
2025-05-15 13:47:44,574.0,2025-05-20,0.01984126984126984,-658864.0239780282,159513.79230114602,-903.1547962339798,2221.8386590278824,42915599.999999985,69778799.99999999,29.0,129.0,262.0,426.0
2025-05-15 13:47:44,574.0,2025-05-30,0.05952380952380952,1235823.7366883624,1161447.2650546187,-4568.182185331503,42597.497195992706,350695799.9999999,274856399.9999999,21.0,229.0,2141.0,1678.0
2025-05-15 13:47:44,574.0,2025-05-15,0.001984126984126984,-154907.1675438441,389524.0340636674,-712.4955528371253,755.5057135023783,108599399.99999997,476330399.9999999,81.0,3610.0,663.0,2908.0
2025-05-15 13:47:44,574.0,2025-06-13,0.11507936507936507,14272.997222471167,44940.41085536945,-148.18808567347457,2660.0699674583334,13595399.999999994,11138399.999999996,31.0,9.0,83.0,68.0
2025-05-15 13:47:44,574.0,2025-05-23,0.031746031746031744,-119438.18563391594,332900.8974598899,-1594.2516245243137,6963.718227115969,95986799.99999997,96805799.99999997,21.0,540.0,586.0,591.0
2025-05-15 13:47:44,574.0,2025-06-06,0.0873015873015873,259812.02999831585,120356.22407732073,-398.4433881640983,6802.726813253781,38656799.999999985,23095799.999999993,1.0,238.0,236.0,141.0
2025-05-15 13:47:44,574.0,2025-05-21,0.023809523809523808,725353.8475757142,75394.30160812243,-207.8997087711281,1795.0249336138409,24569999.999999993,0.0,4.0,0.0,150.0,0.0
2025-05-15 13:47:44,574.0,2025-05-22,0.027777777777777776,683874.2635868909,69710.54219730807,-196.3573267788019,1936.3083511061468,23423399.999999993,0.0,1.0,0.0,143.0,0.0
2025-05-15 13:47:44,574.0,2025-06-27,0.17063492063492064,10469.506739464585,1612.1166839411276,-3.299574569079169,275.06076433483895,655199.9999999998,0.0,1.0,0.0,4.0,0.0
2025-05-15 13:47:44,574.0,2025-06-20,0.14285714285714285,610767.4236969477,554385.9030535442,-1657.7640994328185,43521.74304429469,173300399.99999994,121539599.99999997,16.0,365.0,1058.0,742.0
2025-05-15 13:47:44,574.0,2025-05-19,0.015873015873015872,-1638822.462601788,164396.95895719485,-1122.4601780720857,1742.373769957077,41932799.999999985,116461799.99999997,11.0,311.0,256.0,711.0
2025-05-15 13:47:44,574.0,2025-06-30,0.18253968253968253,72582.57178225904,171267.71490300997,-502.64169490642433,14947.215327012811,51433199.999999985,42096599.999999985,2.0,301.0,314.0,257.0
2025-05-15 13:47:44,574.0,2025-05-16,0.003968253968253968,1763632.6060850332,1508027.506270966,-2882.4367700865473,5814.062683064056,422603999.9999999,424241999.9999999,71.0,3491.0,2580.0,2590.0
2025-05-15 13:47:44,575.0,2025-05-23,0.031746031746031744,-36547373.19346011,2075362.7495693266,-16095.705130428849,3531.470856570464,361122399.9999999,1457716399.9999995,196.0,9106.0,2348.0,9478.0
2025-05-15 13:47:44,575.0,2025-05-20,0.01984126984126984,-17268617.684415165,500630.6280327393,-5987.359505741666,-122.42138289112336,74439199.99999997,616122799.9999998,43.0,897.0,484.0,4006.0
2025-05-15 13:47:44,575.0,2025-05-19,0.015873015873015872,-12148858.78692966,431523.86260767543,-4658.753654781055,2147.2289625157287,82129199.99999997,512461599.9999998,41.0,4641.0,534.0,3332.0
2025-05-15 13:47:44,575.0,2025-06-30,0.18253968253968253,-22120961.179855995,2901928.6766970484,-11428.081380325984,-122863.38673563563,430332399.9999999,1543844399.9999995,97.0,341.0,2798.0,10038.0
2025-05-15 13:47:44,575.0,2025-05-30,0.05952380952380952,-110978735.17869024,6392839.769508202,-42564.1561541473,-112690.9984576116,801451799.9999998,4590929999.999998,394.0,4713.0,5211.0,29850.0
2025-05-15 13:47:44,575.0,2025-05-16,0.003968253968253968,98243102.51417343,24308648.28726674,-43034.02234534193,95190.78837498027,6516352199.999998,2599373799.999999,18266.0,18014.0,42369.0,16901.0
2025-05-15 13:47:44,575.0,2025-05-22,0.027777777777777776,-1583039.6916590868,316729.95371928136,-1805.6828534006227,4684.3754653801225,77515199.99999997,123962799.99999997,34.0,830.0,504.0,806.0
2025-05-15 13:47:44,575.0,2025-06-06,0.0873015873015873,-16165414.4411237,1432012.2660808824,-7407.097404965643,-22099.727451200357,218395999.99999994,830519999.9999998,30.0,557.0,1420.0,5400.0
2025-05-15 13:47:44,575.0,2025-06-20,0.14285714285714285,-106775567.05510879,19800778.33959544,-75033.42145901246,82927.56933587696,3901752199.9999986,8540513999.999998,231.0,12104.0,25369.0,55530.0
2025-05-15 13:47:44,575.0,2025-06-27,0.17063492063492064,-90868.9292515654,30034.03557540085,-100.20387463777908,880.8604162969755,6767199.999999998,10765999.999999996,6.0,21.0,44.0,70.0
2025-05-15 13:47:44,575.0,2025-05-21,0.023809523809523808,-9431087.34072303,247504.1075045931,-3045.29507665507,-1662.3544659597505,27530199.99999999,312213999.9999999,12.0,1539.0,179.0,2030.0
2025-05-15 13:47:44,575.0,2025-05-15,0.001984126984126984,-9835688.91847776,1176798.791902595,-2598.9403458744023,2203.0680746496723,297910599.9999999,2158890599.999999,204.0,5478.0,1937.0,14037.0
2025-05-15 13:47:44,575.0,2025-06-13,0.11507936507936507,-1828027.7254163828,299081.55613760825,-1228.3335074785018,2028.63559100563,60135799.99999998,131037599.99999997,18.0,186.0,391.0,852.0
2025-05-15 13:47:44,576.0,2025-06-30,0.18253968253968253,1295123.7510513791,273626.1321461775,-608.3231894304633,40887.02550955008,90162599.99999997,19556799.999999993,1.0,12.0,627.0,136.0
2025-05-15 13:47:44,576.0,2025-05-20,0.01984126984126984,-602378.3241575713,103559.26672534739,-613.7860735037156,1270.1717437034326,23870799.999999993,40551599.999999985,6.0,749.0,166.0,282.0
2025-05-15 13:47:44,576.0,2025-05-19,0.015873015873015872,-2290281.67347828,407648.0171235167,-2341.0394711885474,4592.882188036363,95195599.99999997,168389799.99999994,26.0,1785.0,662.0,1171.0
2025-05-15 13:47:44,576.0,2025-06-20,0.14285714285714285,1093064.0045775957,661607.3298950179,-1807.0170919955167,53146.896099488324,186652399.99999994,117196999.99999997,27.0,731.0,1298.0,815.0
2025-05-15 13:47:44,576.0,2025-05-15,0.001984126984126984,-1111662.7173186527,413982.56046605884,-1355.500818092578,778.9239150001094,101378999.99999997,581527199.9999998,84.0,7714.0,705.0,4044.0
2025-05-15 13:47:44,576.0,2025-06-13,0.11507936507936507,-521653.3816719599,100828.04927945882,-382.99357475269363,1242.6976572213534,19988199.999999993,37963199.999999985,4.0,6.0,139.0,264.0
2025-05-15 13:47:44,576.0,2025-06-27,0.17063492063492064,-89705.12471896163,18200.814253449746,-62.33367474820405,-1.2825906782702532,3307399.999999999,7189999.999999997,33.0,16.0,23.0,50.0
2025-05-15 13:47:44,576.0,2025-05-22,0.027777777777777776,481178.5307166684,42879.34844823721,-121.66152947520297,1191.0288959227184,12941999.999999996,0.0,10.0,0.0,90.0,0.0
2025-05-15 13:47:44,576.0,2025-05-16,0.003968253968253968,-3052566.7993872166,2151548.8397160023,-7132.197576658864,7904.341232313718,525157599.9999998,972375599.9999996,330.0,8320.0,3652.0,6762.0
2025-05-15 13:47:44,576.0,2025-05-21,0.023809523809523808,998187.2118917305,89105.80370665916,-251.68377780836232,2121.4638153968226,26171599.99999999,0.0,7.0,0.0,182.0,0.0
2025-05-15 13:47:44,576.0,2025-06-06,0.0873015873015873,-13236.876302051707,151823.9271292338,-520.7984108044668,6335.963818021219,39257399.999999985,35230999.999999985,5.0,48.0,273.0,245.0
2025-05-15 13:47:44,576.0,2025-05-30,0.05952380952380952,-13602747.556712223,1356621.3391029392,-7142.740153120187,3390.058423637638,238132799.9999999,643217399.9999998,31.0,196.0,1656.0,4473.0
2025-05-15 13:47:44,576.0,2025-05-23,0.031746031746031744,-72851.51856687106,254409.3980192485,-1171.414183658665,4976.652003233451,64278599.99999998,63128199.99999998,8.0,293.0,447.0,439.0
2025-05-15 13:47:44,577.0,2025-05-21,0.023809523809523808,1373740.6187008657,113549.68445506967,-322.81741957871236,2703.42571482859,31442999.99999999,0.0,12.0,0.0,235.0,0.0
2025-05-15 13:47:44,577.0,2025-05-22,0.027777777777777776,314218.12579599913,26153.297963244688,-74.00467743157162,726.4386579026816,7492799.999999997,0.0,2.0,0.0,56.0,0.0
2025-05-15 13:47:44,577.0,2025-05-20,0.01984126984126984,-2484522.3965706183,136843.98486470905,-1082.3058791094684,856.067581226387,23950199.999999993,80681399.99999997,20.0,258.0,179.0,603.0
2025-05-15 13:47:44,577.0,2025-05-15,0.001984126984126984,-99477.15728442417,511246.6064376011,-1387.3956483183965,977.1979667714847,117476399.99999996,451039799.9999998,431.0,13067.0,878.0,3371.0
2025-05-15 13:47:44,577.0,2025-05-16,0.003968253968253968,3020458.3902946264,2622413.099171943,-7155.6285860408425,9850.860760828919,601966199.9999998,658028399.9999998,170.0,12355.0,4499.0,4918.0
2025-05-15 13:47:44,577.0,2025-05-19,0.015873015873015872,2144245.2976434277,190591.93955339072,-500.44714091388283,3025.1595199489316,49104599.999999985,0.0,7.0,0.0,367.0,0.0
2025-05-15 13:47:44,577.0,2025-05-30,0.05952380952380952,-10053619.429888617,1106265.6524175005,-5383.542790133466,4423.589920546379,187587599.99999994,453581999.9999998,129.0,605.0,1402.0,3390.0
2025-05-15 13:47:44,577.0,2025-06-06,0.0873015873015873,-561053.2459137666,87216.32165530534,-353.37733285243837,664.7294971708657,15654599.999999996,31844399.99999999,4.0,56.0,117.0,238.0
2025-05-15 13:47:44,577.0,2025-06-13,0.11507936507936507,-119609.14739629102,55991.010707410314,-181.34343419058445,1951.261747706194,12309599.999999996,14851799.999999994,3.0,40.0,92.0,111.0
2025-05-15 13:47:44,577.0,2025-06-20,0.14285714285714285,-106938.81959534716,917788.4714281897,-2611.30551606652,53691.58461713517,219431999.99999994,198692999.99999994,32.0,288.0,1640.0,1485.0
2025-05-15 13:47:44,577.0,2025-06-30,0.18253968253968253,-1219311.8083325145,210013.8506874189,-702.9930476922531,-3772.142226211203,32379599.99999999,82554599.99999997,21.0,315.0,242.0,617.0
2025-05-15 13:47:44,577.0,2025-05-23,0.031746031746031744,-4623019.254860055,348442.99591286946,-2217.6873486053055,1736.6592310889764,59540999.99999998,165778199.99999994,62.0,541.0,445.0,1239.0
2025-05-15 13:47:44,578.0,2025-05-22,0.027777777777777776,810981.8791784652,62968.247925753734,-177.11822366739673,1749.012115487251,16960599.999999993,0.0,93.0,0.0,137.0,0.0
2025-05-15 13:47:44,578.0,2025-05-23,0.031746031746031744,-2903280.467292564,484729.7121419208,-2467.6224523895344,5767.646245170828,92478599.99999997,147321999.99999994,8.0,885.0,747.0,1190.0
2025-05-15 13:47:44,578.0,2025-05-30,0.05952380952380952,3609152.5927743604,1105817.07538559,-3572.6951366611893,42327.768316719776,270502999.9999999,153759599.99999994,166.0,247.0,2185.0,1242.0
2025-05-15 13:47:44,578.0,2025-06-30,0.18253968253968253,2771746.4950177306,469383.45965154184,-925.2078991412268,75958.5022524842,141008199.99999994,17208199.999999993,2.0,18.0,1139.0,139.0
2025-05-15 13:47:44,578.0,2025-05-21,0.023809523809523808,754421.0450897076,57637.30790573706,-164.21816996441387,1372.2407710048903,15103599.999999994,0.0,4.0,0.0,122.0,0.0
2025-05-15 13:47:44,578.0,2025-06-06,0.0873015873015873,-925349.5933495077,144138.88211789442,-551.9154049135802,899.342235052608,23893399.999999993,47786799.999999985,54.0,38.0,193.0,386.0
2025-05-15 13:47:44,578.0,2025-06-13,0.11507936507936507,-671482.95391857,114432.04291569325,-398.5343459043169,441.139441864505,18693799.999999993,37758999.999999985,28.0,10.0,151.0,305.0
2025-05-15 13:47:44,578.0,2025-05-20,0.01984126984126984,-1357942.42534151,149706.6385370881,-926.8347206532189,1444.6104997864745,28102599.99999999,54224399.99999998,16.0,1240.0,227.0,438.0
2025-05-15 13:47:44,578.0,2025-06-20,0.14285714285714285,-2461695.361243544,861603.0249224538,-2584.7851142974646,22628.32130104197,161930399.99999994,232001199.9999999,34.0,589.0,1308.0,1874.0
2025-05-15 13:47:44,578.0,2025-05-15,0.001984126984126984,-1576937.7472337275,620694.6575455336,-1868.242512312673,1167.5867468697418,130485199.99999996,488638599.9999998,1047.0,16777.0,1054.0,3947.0
2025-05-15 13:47:44,578.0,2025-05-16,0.003968253968253968,3422253.7940860316,5742491.263755371,-18710.407338553385,21065.628068542395,1218810999.9999995,1436575199.9999995,888.0,8130.0,9845.0,11604.0
2025-05-15 13:47:44,578.0,2025-05-19,0.015873015873015872,-305734.20408060914,315095.6476435576,-1573.8725064481223,3716.625718417905,66975799.99999998,75394199.99999997,264.0,827.0,541.0,609.0
2025-05-15 13:47:44,579.0,2025-05-19,0.015873015873015872,1322361.8620054536,494741.48488112126,-2209.8461033809226,6163.9249419414455,100485399.99999996,80342799.99999997,71.0,925.0,883.0,706.0
2025-05-15 13:47:44,579.0,2025-06-06,0.0873015873015873,-287928.72692749323,170116.3958111365,-534.1215679406682,4922.637270741056,32660599.99999999,35960799.999999985,39.0,83.0,287.0,316.0
2025-05-15 13:47:44,579.0,2025-06-20,0.14285714285714285,-1207891.8264558956,435687.0317972043,-1231.2940050928705,10950.653923616388,75676999.99999997,105947799.99999996,32.0,1570.0,665.0,931.0
2025-05-15 13:47:44,579.0,2025-06-30,0.18253968253968253,-998881.2824768209,161074.99487698416,-488.0957254295239,-4523.089626558172,20256399.999999993,53941199.99999998,55.0,45.0,178.0,474.0
2025-05-15 13:47:44,579.0,2025-05-16,0.003968253968253968,7052347.4927018415,2268304.223283687,-7222.749264044691,8392.12890486232,449623799.9999998,383733599.9999999,1551.0,9229.0,3951.0,3372.0
2025-05-15 13:47:44,579.0,2025-05-22,0.027777777777777776,928210.5029409999,67019.18707863384,-186.92508567118014,1861.526390812776,16842399.999999993,0.0,103.0,0.0,148.0,0.0
2025-05-15 13:47:44,579.0,2025-05-21,0.023809523809523808,916765.578426684,64590.84106504909,-184.03443116214552,1537.7892104403272,15704399.999999994,0.0,9.0,0.0,138.0,0.0
2025-05-15 13:47:44,579.0,2025-05-15,0.001984126984126984,-3179965.1245547747,1084036.8345679732,-1586.8822246508148,2085.452993943628,207115999.9999999,423791199.9999998,2205.0,16455.0,1820.0,3724.0
2025-05-15 13:47:44,579.0,2025-05-20,0.01984126984126984,2455159.490271379,171685.2857167564,-490.6367362733836,3406.2786452690557,40512799.999999985,0.0,79.0,0.0,356.0,0.0
2025-05-15 13:47:44,579.0,2025-06-13,0.11507936507936507,-420768.41795666795,162410.1219652571,-481.3265913379678,4552.157374554591,29701799.99999999,37440199.999999985,11.0,57.0,261.0,329.0
2025-05-15 13:47:44,579.0,2025-05-30,0.05952380952380952,-449053.8904367881,613631.633620586,-2137.287834630291,15689.6640190343,122221199.99999996,119603799.99999996,39.0,196.0,1074.0,1051.0
2025-05-15 13:47:44,579.0,2025-05-23,0.031746031746031744,-11985211.235746905,711811.3777794031,-4318.8364341711185,-341.2334197320506,91153799.99999996,302594199.9999999,175.0,1288.0,801.0,2659.0
2025-05-15 13:47:44,580.0,2025-05-20,0.01984126984126984,-23152727.2163887,2359221.825045542,-13717.58058327676,18806.914778132053,364441799.9999999,675426599.9999998,147.0,3433.0,3511.0,6507.0
2025-05-15 13:47:44,580.0,2025-05-21,0.023809523809523808,-6121387.664025402,771244.0040325215,-4099.565802355165,6790.143462507918,120615599.99999993,203863199.99999994,86.0,3485.0,1162.0,1964.0
2025-05-15 13:47:44,580.0,2025-06-13,0.11507936507936507,-5481874.70348865,740384.3833570732,-2363.2837429356277,-8406.199758761744,90824999.99999997,218914199.9999999,93.0,1419.0,875.0,2109.0
2025-05-15 13:47:44,580.0,2025-06-06,0.0873015873015873,-11938496.292276286,7207988.982250992,-21317.90718495296,198363.71319731802,1264595399.9999995,1374415799.9999993,131.0,966.0,12183.0,13241.0
2025-05-15 13:47:44,580.0,2025-06-20,0.14285714285714285,365460564.63544106,59381614.263334535,-114238.5644099117,7084342.92760787,14839766999.999994,2561991599.999999,410.0,4273.0,142965.0,24682.0
2025-05-15 13:47:44,580.0,2025-05-15,0.001984126984126984,-10606823.284642307,1537633.9583490673,-4164.262739124688,2867.0365313258817,265727999.9999999,990874799.9999994,1824.0,63275.0,2560.0,9546.0
2025-05-15 13:47:44,580.0,2025-06-30,0.18253968253968253,1582269.020726975,2490286.7637744937,-5668.48906062377,185681.81574151467,479244599.9999998,380634599.9999999,32.0,622.0,4617.0,3667.0
2025-05-15 13:47:44,580.0,2025-05-23,0.031746031746031744,-78990564.06632023,4412791.943902742,-25295.608943819912,-11508.4555048392,489935999.9999998,1701074399.9999993,342.0,12669.0,4720.0,16388.0
2025-05-15 13:47:44,580.0,2025-05-16,0.003968253968253968,-34476969.80183229,13968862.377329355,-62765.888634495466,47387.13592841955,2462551199.999999,3630093599.9999986,2234.0,44263.0,23724.0,34972.0
2025-05-15 13:47:44,580.0,2025-05-30,0.05952380952380952,-77244660.98910649,5807031.667163245,-25409.8754207261,-68374.40203146805,601728599.9999998,2070187199.9999993,662.0,11940.0,5797.0,19944.0
2025-05-15 13:47:44,580.0,2025-06-27,0.17063492063492064,-873478.5274206392,203981.87506670243,-546.6910799864233,94.64053300972228,28025999.99999999,52522799.99999998,13.0,73.0,270.0,506.0
2025-05-15 13:47:44,580.0,2025-05-19,0.015873015873015872,-11173175.236439735,1181026.9346869297,-7137.97586776864,9747.032398645011,189331199.9999999,340152599.9999999,411.0,5530.0,1824.0,3277.0
2025-05-15 13:47:44,580.0,2025-05-22,0.027777777777777776,-13506818.120739553,423316.1959904126,-3165.3075907787215,-4998.1717188389375,28544999.99999999,230435999.9999999,58.0,3994.0,275.0,2220.0
2025-05-15 13:47:44,581.0,2025-05-30,0.05952380952380952,7081387.112226913,1036903.8804209617,-2615.3194251239206,45924.345533188425,214895799.9999999,68380199.99999997,29.0,124.0,2291.0,729.0
2025-05-15 13:47:44,581.0,2025-05-23,0.031746031746031744,-9837563.53491313,775178.5661806024,-3753.4563003920216,1649.0198139900058,92392999.99999996,218272599.9999999,70.0,507.0,985.0,2327.0
2025-05-15 13:47:44,581.0,2025-05-22,0.027777777777777776,-114200.73300054204,176553.2709651619,-722.7459625726055,2412.727391754533,28515199.99999999,28608999.99999999,9.0,171.0,304.0,305.0
2025-05-15 13:47:44,581.0,2025-05-16,0.003968253968253968,-8884693.37833681,3916022.907565696,-17817.166997217577,12959.164383146544,621706399.9999998,808555999.9999996,1055.0,20610.0,6628.0,8620.0
2025-05-15 13:47:44,581.0,2025-05-15,0.001984126984126984,-12005530.269856857,526678.860035769,-2033.052611639226,913.9381451652337,78510599.99999996,473408599.9999998,1130.0,36162.0,837.0,5047.0
2025-05-15 13:47:44,581.0,2025-05-19,0.015873015873015872,-7252682.27485973,519235.7286141325,-3278.024576140542,3246.857420582909,70725199.99999997,149892399.99999994,150.0,3551.0,754.0,1598.0
2025-05-15 13:47:44,581.0,2025-05-21,0.023809523809523808,5865857.333161238,353065.98228645395,-975.8567440043885,8405.776169117315,74383399.99999997,0.0,34.0,0.0,793.0,0.0
2025-05-15 13:47:44,581.0,2025-06-13,0.11507936507936507,1462883.5386574033,158528.08633564712,-270.9286327516072,18241.62370784742,39395999.999999985,0.0,19.0,0.0,420.0,0.0
2025-05-15 13:47:44,581.0,2025-06-20,0.14285714285714285,2921356.4167133775,1299898.417430097,-2754.0389280448007,97084.8922608906,246881599.9999999,142857399.99999994,17.0,430.0,2632.0,1523.0
2025-05-15 13:47:44,581.0,2025-06-27,0.17063492063492064,124382.66904465976,15407.820510266238,-24.92146633670815,2628.867827374374,3845799.9999999977,0.0,7.0,0.0,41.0,0.0
