gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-07 10:35:46,543.0,2025-05-14,0.027777777777777776,-10488658.58994881,322381.1757028056,-3621.3266487784144,-8167.649335705618,5926399.999999994,523560399.9999995,2.0,26.0,32.0,2827.0
2025-05-07 10:35:46,543.0,2025-05-09,0.007936507936507936,-8070201.319721425,436623.16029133496,-4160.602239349344,1376.1433609673893,110934799.99999988,557451999.9999994,109.0,748.0,599.0,3010.0
2025-05-07 10:35:46,543.0,2025-06-20,0.1746031746031746,-463066.83637691644,47434.089450245,-186.88590322943872,-6241.420650034406,2963199.999999997,43336799.99999996,4.0,43.0,16.0,234.0
2025-05-07 10:35:46,543.0,2025-05-30,0.09126984126984126,-1301024.0332126552,598903.3614343212,-2112.4981764302747,14658.030782990962,180384799.99999982,253353599.99999976,11.0,1001.0,974.0,1368.0
2025-05-07 10:35:46,543.0,2025-05-15,0.031746031746031744,-386238.913181013,12505.01462229873,-130.4589286828354,-397.40260121099965,0.0,19631199.99999998,0.0,9.0,0.0,106.0
2025-05-07 10:35:46,543.0,2025-05-08,0.003968253968253968,-2572116.511307145,29364.298950719316,-883.6691244564097,-33.50482733668762,3518799.9999999963,260761599.99999973,8.0,953.0,19.0,1408.0
2025-05-07 10:35:46,543.0,2025-05-07,0.001984126984126984,-2606383.870306523,218350.05710691234,-954.7721261568335,382.7399496284486,67968399.99999993,740614799.9999993,32.0,1356.0,367.0,3999.0
2025-05-07 10:35:46,543.0,2025-05-16,0.03571428571428571,-6503446.5559682315,1167882.951115123,-6139.129490908563,10628.61378225695,317617999.9999997,645607199.9999994,3.0,84.0,1715.0,3486.0
2025-05-07 10:35:46,543.0,2025-05-23,0.06349206349206349,-774606.1868685652,202857.7034874732,-850.3650651503422,2634.9291414371037,56300799.99999994,100007999.99999991,1.0,1.0,304.0,540.0
2025-05-07 10:35:46,544.0,2025-05-09,0.007936507936507936,-2765098.5022825534,658574.9532912298,-3676.8880727833694,3733.1991648854732,196399199.9999998,335507999.9999997,1.0,340.0,1121.0,1915.0
2025-05-07 10:35:46,544.0,2025-05-08,0.003968253968253968,-2966174.9136369037,67088.80162626428,-1069.1761438060707,77.08623934333949,14015999.999999985,246331199.99999973,5.0,376.0,80.0,1406.0
2025-05-07 10:35:46,544.0,2025-05-15,0.031746031746031744,-342976.72734472895,11322.654310287922,-109.56370192447942,-359.8295639150153,0.0,15943199.999999983,0.0,1.0,0.0,91.0
2025-05-07 10:35:46,544.0,2025-06-13,0.14682539682539683,-30310.24318258458,2846.293928081804,-11.541434397784615,-310.4101734462077,175199.99999999983,2452799.9999999977,1.0,1.0,1.0,14.0
2025-05-07 10:35:46,544.0,2025-05-07,0.001984126984126984,-2065387.3986601278,324281.758018097,-924.6373873803914,599.0537981625098,98287199.99999991,574831199.9999994,13.0,2395.0,561.0,3281.0
2025-05-07 10:35:46,544.0,2025-05-30,0.09126984126984126,-1283407.4090348468,382943.90384517633,-1363.5156042043573,5392.771552695638,100389599.9999999,172396799.99999982,7.0,12.0,573.0,984.0
2025-05-07 10:35:46,544.0,2025-06-06,0.11904761904761904,-298631.21753950795,38697.73209474333,-149.3272026860937,-1556.5660450471112,5956799.999999994,26279999.99999997,2.0,1.0,34.0,150.0
2025-05-07 10:35:46,544.0,2025-05-23,0.06349206349206349,-677704.4241092567,163489.8971632528,-667.2704089737208,1734.778522436287,42047999.999999955,77438399.99999993,19.0,56.0,240.0,442.0
2025-05-07 10:35:46,544.0,2025-05-13,0.023809523809523808,-624849.8229197052,19435.61507288074,-214.66528058176416,-334.4510410826075,1051199.9999999988,28207199.99999997,13.0,14.0,6.0,161.0
2025-05-07 10:35:46,544.0,2025-05-14,0.027777777777777776,-529848.1524000614,15772.19100935259,-169.1631308967056,-438.50743428664214,0.0,23827199.999999978,0.0,24.0,0.0,136.0
2025-05-07 10:35:46,544.0,2025-05-16,0.03571428571428571,-16996987.380139202,1859494.1920825192,-10565.271538354187,2368.438979789582,398930399.9999996,1200119999.9999988,1.0,190.0,2277.0,6850.0
2025-05-07 10:35:46,544.0,2025-06-20,0.1746031746031746,-327296.46770468703,34639.39297150777,-127.82448273871667,-4399.40927547328,2277599.9999999977,28907999.99999997,22.0,163.0,13.0,165.0
2025-05-07 10:35:46,544.0,2025-05-12,0.01984126984126984,-3036623.349358939,114664.4527624376,-1198.9570609605971,-651.7953700886243,15417599.999999983,144715199.99999985,36.0,258.0,88.0,826.0
2025-05-07 10:35:46,545.0,2025-05-30,0.09126984126984126,-41820508.05492387,3454452.0064050565,-15811.603120732354,-191232.97917730437,295542799.9999997,2710271199.999997,48.0,55.0,1789.0,16406.0
2025-05-07 10:35:46,545.0,2025-05-07,0.001984126984126984,-6477781.707937506,295911.1694419363,-1934.3784196463698,471.31599286051835,78469999.99999991,1110474399.9999988,33.0,5246.0,475.0,6722.0
2025-05-07 10:35:46,545.0,2025-06-20,0.1746031746031746,-98041013.58210728,14114224.828373265,-44990.36122191671,-1086556.666331619,1784159999.999998,9092277599.99999,4.0,563.0,10800.0,55038.0
2025-05-07 10:35:46,545.0,2025-05-14,0.027777777777777776,-4984654.841472699,222020.6099491227,-1811.056879033994,-3039.6605644661213,21475999.999999978,224176399.99999973,3.0,96.0,130.0,1357.0
2025-05-07 10:35:46,545.0,2025-05-15,0.031746031746031744,-2752368.354814429,94958.30552869171,-843.1469426765836,-2855.3471667068256,991199.999999999,117291999.99999987,7.0,47.0,6.0,710.0
2025-05-07 10:35:46,545.0,2025-05-09,0.007936507936507936,-46667962.3175757,1479178.0180621317,-17749.673334011466,406.2344064478839,251103999.99999973,2117533599.9999974,5.0,3382.0,1520.0,12818.0
2025-05-07 10:35:46,545.0,2025-06-06,0.11904761904761904,-4959293.671403977,392138.5089920286,-1695.4324755019227,-38305.28485474432,15859199.999999983,334695199.99999964,1.0,5.0,96.0,2026.0
2025-05-07 10:35:46,545.0,2025-05-12,0.01984126984126984,-11429246.670672508,370390.71460319916,-3987.49274680534,-3492.6449470390926,34857199.99999996,469333199.99999946,5.0,369.0,211.0,2841.0
2025-05-07 10:35:46,545.0,2025-05-13,0.023809523809523808,-3227234.280198056,152997.86045709014,-1275.8033027231982,-1052.2588101286462,20319599.999999978,146532399.99999985,1.0,30.0,123.0,887.0
2025-05-07 10:35:46,545.0,2025-06-13,0.14682539682539683,-1491357.4695621203,133887.77342544173,-521.629459443113,-15847.776958997132,5947199.9999999935,110353599.99999988,12.0,5.0,36.0,668.0
2025-05-07 10:35:46,545.0,2025-05-08,0.003968253968253968,-4513120.268384168,150440.2772058146,-1689.0607507074433,285.2674975299321,34031199.99999996,312062799.9999997,15.0,766.0,206.0,1889.0
2025-05-07 10:35:46,545.0,2025-05-23,0.06349206349206349,-7284006.928125711,690510.5230434127,-3319.9478886221514,-13479.914193985453,100771999.9999999,470159199.99999946,11.0,39.0,610.0,2846.0
2025-05-07 10:35:46,545.0,2025-05-16,0.03571428571428571,-130788816.22092389,11148748.451888323,-65090.79514317846,-48889.44343649811,1937630799.9999979,7577228399.999991,31.0,6370.0,11729.0,45867.0
2025-05-07 10:35:46,546.0,2025-05-15,0.031746031746031744,-337306.435762754,17984.41762192461,-122.26752319666706,-251.6246786828168,1862399.999999998,14743999.999999983,11.0,300.0,12.0,95.0
2025-05-07 10:35:46,546.0,2025-06-13,0.14682539682539683,-38610.29545005118,4051.819493599497,-14.072194148561337,-382.5910256460115,310399.99999999965,2793599.9999999967,1.0,4.0,2.0,18.0
2025-05-07 10:35:46,546.0,2025-06-06,0.11904761904761904,-275121.3043080274,38191.26188539649,-130.60253014230597,-1377.4066831971863,5587199.9999999935,21417599.999999974,33.0,58.0,36.0,138.0
2025-05-07 10:35:46,546.0,2025-05-23,0.06349206349206349,-1169893.406659408,266280.1984491799,-1000.9087942341457,1986.4796658851637,59441599.99999993,111123199.99999987,1.0,1.0,383.0,716.0
2025-05-07 10:35:46,546.0,2025-06-20,0.1746031746031746,-360909.9553791797,50690.46074200084,-154.15550946232307,-4169.652476527712,5742399.9999999935,30729599.999999966,40.0,98.0,37.0,198.0
2025-05-07 10:35:46,546.0,2025-05-13,0.023809523809523808,-1815631.1997203673,49461.894857772284,-518.3477131102645,-1136.9885612710493,310399.99999999965,64252799.99999993,1.0,317.0,2.0,414.0
2025-05-07 10:35:46,546.0,2025-05-09,0.007936507936507936,-8355134.745845177,778390.4305554902,-5432.82004643642,3170.089969274485,185153599.9999998,475067199.99999946,73.0,511.0,1193.0,3061.0
2025-05-07 10:35:46,546.0,2025-05-14,0.027777777777777776,-1280234.7615977416,89076.7827719558,-573.8788388524281,-315.31835603777427,14123199.999999983,60838399.99999993,1.0,27.0,91.0,392.0
2025-05-07 10:35:46,546.0,2025-05-30,0.09126984126984126,-1501853.318756737,346908.5943573639,-1168.7249458644785,1422.8303961925922,74495999.99999991,148215999.99999982,11.0,9.0,480.0,955.0
2025-05-07 10:35:46,546.0,2025-05-16,0.03571428571428571,-34506584.36440185,3330672.639221628,-17730.263219186254,-8160.730850991138,586811199.9999993,1934257599.9999979,19.0,28.0,3781.0,12463.0
2025-05-07 10:35:46,546.0,2025-05-07,0.001984126984126984,-6498537.023491708,260602.15860835594,-1821.7322316189916,400.99291239560574,63942399.99999993,835751999.9999989,32.0,2608.0,412.0,5385.0
2025-05-07 10:35:46,546.0,2025-05-12,0.01984126984126984,-1340409.7117677839,125710.81139964313,-821.7563973911385,611.0630024594674,26694399.99999997,71857599.99999991,1.0,106.0,172.0,463.0
2025-05-07 10:35:46,546.0,2025-05-08,0.003968253968253968,-3040573.5460849893,104404.89177453252,-1092.8029245158455,197.47399063143718,22193599.999999974,170254399.99999982,2.0,481.0,143.0,1097.0
2025-05-07 10:35:46,547.0,2025-05-09,0.007936507936507936,-18741116.429585364,606249.5111079232,-6528.213093816205,-24.653178098692024,89443199.99999988,639460799.9999993,4.0,2933.0,616.0,4404.0
2025-05-07 10:35:46,547.0,2025-05-13,0.023809523809523808,-8377706.770563269,231671.02431834934,-2230.954952972658,-5396.874315266398,871199.999999999,265861199.99999967,1.0,45.0,6.0,1831.0
2025-05-07 10:35:46,547.0,2025-05-07,0.001984126984126984,-9600559.307949668,190946.89376400202,-2515.940349573328,202.73963652215838,37897199.999999955,866117999.9999989,12.0,4914.0,261.0,5965.0
2025-05-07 10:35:46,547.0,2025-06-13,0.14682539682539683,-25313.836631817765,4087.0072600902413,-11.878229834953485,-175.89547556407558,580799.9999999993,2032799.9999999974,2.0,1.0,4.0,14.0
2025-05-07 10:35:46,547.0,2025-05-23,0.06349206349206349,-1139002.951136324,202600.3682941808,-748.5831842116658,164.570050628633,38913599.999999955,85667999.99999988,2.0,5.0,268.0,590.0
2025-05-07 10:35:46,547.0,2025-06-06,0.11904761904761904,-91414.91105080125,34023.12899319896,-92.00243555550534,481.24103812064254,7550399.999999992,11761199.999999985,1.0,29.0,52.0,81.0
2025-05-07 10:35:46,547.0,2025-05-12,0.01984126984126984,-8389201.643027458,288650.74871248927,-2666.408157933117,-2595.2515513710905,25555199.999999966,277331999.99999964,1.0,47.0,176.0,1910.0
2025-05-07 10:35:46,547.0,2025-05-14,0.027777777777777776,-15726578.170406437,488220.1427607111,-4166.097724015446,-13550.679284534048,145199.99999999983,522719999.99999934,1.0,19.0,1.0,3600.0
2025-05-07 10:35:46,547.0,2025-05-16,0.03571428571428571,16828844.996294864,4015628.721817954,-12802.936306065778,101860.54672287795,1229408399.9999986,568603199.9999993,1.0,28.0,8467.0,3916.0
2025-05-07 10:35:46,547.0,2025-06-20,0.1746031746031746,-1417645.8325849592,144072.22135819375,-454.81220427333534,-19992.65666229617,6098399.999999993,97864799.99999988,2.0,1.0,42.0,674.0
2025-05-07 10:35:46,547.0,2025-05-08,0.003968253968253968,-6291821.619262209,182168.3031378062,-2086.9716288273517,259.35579032603715,33686399.99999996,274573199.9999997,5.0,393.0,232.0,1891.0
2025-05-07 10:35:46,547.0,2025-05-15,0.031746031746031744,-7728727.335530864,262714.78839764267,-2049.1548959416027,-8349.079814478066,0.0,267603599.99999967,0.0,17.0,0.0,1843.0
2025-05-07 10:35:46,547.0,2025-05-30,0.09126984126984126,1598787.6216886952,734979.7895221112,-1824.940966251153,38698.292670720635,224769599.99999973,126614399.99999984,13.0,151.0,1548.0,872.0
2025-05-07 10:35:46,547.5,2025-06-06,0.11904761904761904,-251259.17276580338,26195.20255261184,-87.96681275640432,-1736.9570241560525,2243199.999999997,15281799.99999998,1.0,7.0,16.0,109.0
2025-05-07 10:35:46,548.0,2025-05-30,0.09126984126984126,-5679884.692925811,702160.2529968495,-2361.6777793163137,-19418.532571033473,90043199.99999988,337323999.9999996,9.0,24.0,666.0,2495.0
2025-05-07 10:35:46,548.0,2025-06-20,0.1746031746031746,-3270092.1067621624,325173.2406736552,-967.1617066724423,-47100.50790687134,10815999.999999985,205639199.99999973,22.0,3.0,80.0,1521.0
2025-05-07 10:35:46,548.0,2025-05-13,0.023809523809523808,-1628766.9429830536,48518.63084854817,-412.64190927230686,-1055.5093870368908,675999.9999999991,46914399.99999993,3.0,13.0,5.0,347.0
2025-05-07 10:35:46,548.0,2025-05-09,0.007936507936507936,-5353870.818136705,624608.7945212832,-3896.674799045445,2528.6636588933898,132360799.99999982,266614399.99999967,8.0,759.0,979.0,1972.0
2025-05-07 10:35:46,548.0,2025-06-06,0.11904761904761904,-512640.13032787136,68075.07171921452,-208.36646885051746,-2856.4302417033364,8247199.999999989,32988799.999999955,2.0,2.0,61.0,244.0
2025-05-07 10:35:46,548.0,2025-05-15,0.031746031746031744,-816312.2033452059,30020.770528405366,-207.7798967810332,-876.5927211416514,405599.9999999995,25958399.999999966,1.0,117.0,3.0,192.0
2025-05-07 10:35:46,548.0,2025-05-16,0.03571428571428571,4433013.085917234,2967517.9729246236,-10117.237593070487,57108.48316994565,771856799.9999989,595691199.9999993,2.0,99.0,5709.0,4406.0
2025-05-07 10:35:46,548.0,2025-05-08,0.003968253968253968,-2659828.9914814522,181346.66090230155,-1217.1319624037103,465.0792533732992,38126399.99999995,117894399.99999984,11.0,911.0,282.0,872.0
2025-05-07 10:35:46,548.0,2025-05-07,0.001984126984126984,-8850214.205409167,522877.59582085087,-2727.886520111641,851.9189939899813,115731199.99999984,660451999.999999,48.0,3540.0,856.0,4885.0
2025-05-07 10:35:46,548.0,2025-05-14,0.027777777777777776,-914446.2009348661,30522.19403800219,-232.12597129454858,-779.289118595087,405599.9999999995,27715999.999999966,2.0,12.0,3.0,205.0
2025-05-07 10:35:46,548.0,2025-05-12,0.01984126984126984,-765141.0519127842,120543.51426983238,-642.3740825035425,820.3272372076689,25011999.999999966,45021599.99999994,2.0,93.0,185.0,333.0
2025-05-07 10:35:46,548.0,2025-05-23,0.06349206349206349,-482637.7856290322,270302.59909626434,-839.1561689080107,4667.153676102563,61380799.99999992,76117599.9999999,21.0,2.0,454.0,563.0
2025-05-07 10:35:46,548.0,2025-06-13,0.14682539682539683,-86570.44175819277,7824.380589545186,-25.235691880996594,-943.4800981332161,270399.99999999965,5002399.9999999935,1.0,17.0,2.0,37.0
2025-05-07 10:35:46,549.0,2025-05-13,0.023809523809523808,-1135699.7763376131,32689.190205567334,-259.1371579030949,-778.8996060323984,0.0,28795999.99999996,0.0,22.0,0.0,230.0
2025-05-07 10:35:46,549.0,2025-06-06,0.11904761904761904,-449051.29393682524,75440.34651270883,-204.6819937086015,-1983.6923819763315,10266399.999999985,29797599.99999996,10.0,2.0,82.0,238.0
2025-05-07 10:35:46,549.0,2025-06-13,0.14682539682539683,-49861.767320416366,3921.2696587406854,-12.359366535258806,-579.0367648677875,0.0,2503999.9999999963,0.0,12.0,0.0,20.0
2025-05-07 10:35:46,549.0,2025-05-15,0.031746031746031744,-774658.0393383837,27351.403562822754,-177.29979365760988,-869.2362206005215,0.0,21784799.999999966,0.0,1.0,0.0,174.0
2025-05-07 10:35:46,549.0,2025-06-20,0.1746031746031746,-1799124.8226214012,179476.3013700427,-499.64218164997874,-25943.500794815824,5633999.999999992,103164799.99999985,2.0,429.0,45.0,824.0
2025-05-07 10:35:46,549.0,2025-05-07,0.001984126984126984,-11172239.629941331,690866.8592496932,-2708.3819377857735,1149.984341252027,141851599.9999998,538860799.9999993,70.0,3846.0,1133.0,4304.0
2025-05-07 10:35:46,549.0,2025-05-08,0.003968253968253968,-6474185.025798316,164749.58173804736,-1892.9644918198906,138.79166272732851,24038399.999999966,181289599.99999973,1.0,1084.0,192.0,1448.0
2025-05-07 10:35:46,549.0,2025-05-16,0.03571428571428571,2639061.5038645137,2307910.968863936,-7593.22483261404,40936.05684525045,550003599.9999992,448215999.99999934,62.0,69.0,4393.0,3580.0
2025-05-07 10:35:46,549.0,2025-05-14,0.027777777777777776,-187766.37772193816,7121.077599300446,-47.097253088426335,-152.716199144685,250399.99999999965,5258399.999999993,2.0,529.0,2.0,42.0
2025-05-07 10:35:46,549.0,2025-05-12,0.01984126984126984,-750757.8160374046,67099.10356214746,-381.81216293512665,180.61705111878177,11142799.999999983,28545599.99999996,3.0,199.0,89.0,228.0
2025-05-07 10:35:46,549.0,2025-05-23,0.06349206349206349,-468882.2610266581,262623.1836213364,-767.8980813974554,4264.068461141331,55338399.99999992,67858399.99999991,3.0,5.0,442.0,542.0
2025-05-07 10:35:46,549.0,2025-05-09,0.007936507936507936,-12935185.887653224,623296.1285378411,-4980.110838500856,854.8110193160358,97029999.99999987,372720399.99999946,3.0,738.0,775.0,2977.0
2025-05-07 10:35:46,549.0,2025-05-30,0.09126984126984126,-646348.3369650864,513088.7657296835,-1314.22226824679,12142.500630704759,110801999.99999984,126702399.99999982,97.0,88.0,885.0,1012.0
2025-05-07 10:35:46,550.0,2025-05-08,0.003968253968253968,-18738822.778296076,518596.7929121149,-5388.667766301894,461.0897998584146,71539199.9999999,435225599.99999934,24.0,2790.0,621.0,3778.0
2025-05-07 10:35:46,550.0,2025-05-07,0.001984126984126984,-47841562.499912366,763590.5449970318,-10705.182079465874,557.0289377885687,108518399.99999982,1681574399.9999974,387.0,12045.0,942.0,14597.0
2025-05-07 10:35:46,550.0,2025-05-14,0.027777777777777776,-2173268.102248192,168556.99336940283,-805.7351196663138,-766.6604700422431,20390399.999999966,71423999.99999988,15.0,365.0,177.0,620.0
2025-05-07 10:35:46,550.0,2025-06-06,0.11904761904761904,-2743759.782188346,306251.130748321,-843.8854742453135,-19066.61689167468,23846399.999999963,135590399.9999998,6.0,26.0,207.0,1177.0
2025-05-07 10:35:46,550.0,2025-05-12,0.01984126984126984,-21450841.027788654,767119.1089555281,-5538.6807744686685,-7700.389831108025,51955199.99999991,492479999.99999917,115.0,487.0,451.0,4275.0
2025-05-07 10:35:46,550.0,2025-06-13,0.14682539682539683,-585385.4489450678,58312.0445325445,-158.01045237271214,-6221.557304852362,2649599.999999996,28915199.999999955,12.0,8.0,23.0,251.0
2025-05-07 10:35:46,550.0,2025-05-16,0.03571428571428571,-156033977.03777653,19053387.30507794,-74710.78045818442,-23991.048310980666,2747519999.9999957,6703372799.9999895,58.0,1382.0,23850.0,58189.0
2025-05-07 10:35:46,550.0,2025-05-09,0.007936507936507936,-107539063.97079474,6965103.795315861,-47410.77470096257,14595.140859827312,1092902399.9999983,3041279999.9999957,153.0,6994.0,9487.0,26400.0
2025-05-07 10:35:46,550.0,2025-05-13,0.023809523809523808,-2995440.8292024164,303759.445998752,-1450.984183009977,345.433692760706,45043199.999999925,111052799.99999982,10.0,51.0,391.0,964.0
2025-05-07 10:35:46,550.0,2025-05-23,0.06349206349206349,-23113518.196263567,2026949.2547217533,-7128.170956359308,-57991.45802949327,174527999.99999973,910195199.9999986,17.0,505.0,1515.0,7901.0
2025-05-07 10:35:46,550.0,2025-06-20,0.1746031746031746,-77892019.72970074,20795999.054372646,-43576.11879050207,-429009.4764693924,3010406399.9999957,6597619199.9999895,63.0,1044.0,26132.0,57271.0
2025-05-07 10:35:46,550.0,2025-05-30,0.09126984126984126,-40809672.16480384,4978443.929888455,-14742.490311859488,-149821.11161645147,534643199.99999917,1980633599.9999971,12.0,181.0,4641.0,17193.0
2025-05-07 10:35:46,550.0,2025-05-15,0.031746031746031744,-4456508.001356319,289762.41530558,-1388.6093892220354,-3243.493243512452,27532799.99999996,137779199.9999998,1.0,36.0,239.0,1196.0
2025-05-07 10:35:46,551.0,2025-05-12,0.01984126984126984,-1200373.2256305208,95806.75783925795,-487.7615614063262,27.302968615434565,12413599.999999978,33979599.99999994,2.0,50.0,118.0,323.0
2025-05-07 10:35:46,551.0,2025-05-15,0.031746031746031744,-482908.39071343484,17538.587243429996,-93.15743851805021,-557.3868180136877,0.0,10730399.999999981,0.0,1.0,0.0,102.0
2025-05-07 10:35:46,551.0,2025-06-06,0.11904761904761904,223741.96190265368,86416.0694666622,-150.0871407336754,5848.922622975573,20303599.999999966,9678399.999999983,1.0,1.0,193.0,92.0
2025-05-07 10:35:46,551.0,2025-05-16,0.03571428571428571,18969689.949837603,3299715.2110089245,-8551.397271893766,82318.63110955058,777007199.9999987,296453599.99999946,13.0,48.0,7386.0,2818.0
2025-05-07 10:35:46,551.0,2025-06-13,0.14682539682539683,-388389.31729818846,32519.828125812972,-85.41745122601817,-4493.837301997472,315599.9999999995,16200799.99999997,2.0,38.0,3.0,154.0
2025-05-07 10:35:46,551.0,2025-05-13,0.023809523809523808,-573726.692793279,31455.41208399708,-162.00260817828786,-255.2428099526142,2735199.9999999953,13991599.999999978,48.0,18.0,26.0,133.0
2025-05-07 10:35:46,551.0,2025-05-08,0.003968253968253968,-4703908.677067198,230403.85944161296,-1733.339846033798,401.6879098235048,34821199.99999994,107409199.99999982,68.0,1013.0,331.0,1021.0
2025-05-07 10:35:46,551.0,2025-05-23,0.06349206349206349,-1125915.0356173064,194787.45371500385,-555.8036910893969,-762.3626946658733,26510399.999999955,56807999.99999991,2.0,2.0,252.0,540.0
2025-05-07 10:35:46,551.0,2025-05-09,0.007936507936507936,-12765966.640848761,920414.2084808948,-5769.212087133144,1964.041540693178,136549599.99999976,330853999.99999946,18.0,634.0,1298.0,3145.0
2025-05-07 10:35:46,551.0,2025-05-30,0.09126984126984126,-2879653.050631266,552008.5424202075,-1386.195086289937,-4958.87148299961,73745199.99999987,161166399.99999973,13.0,7.0,701.0,1532.0
2025-05-07 10:35:46,551.0,2025-05-07,0.001984126984126984,-8112559.601558017,349834.2618282568,-2609.6701133701713,477.8942008062983,58385999.999999896,263736399.99999952,87.0,5302.0,555.0,2507.0
2025-05-07 10:35:46,551.0,2025-06-20,0.1746031746031746,-1086009.9162608865,122839.82272182166,-282.31062942947057,-15244.632113878393,5470399.999999991,53441599.99999991,13.0,2.0,52.0,508.0
2025-05-07 10:35:46,551.0,2025-05-14,0.027777777777777776,-197899.1262561224,11457.2493796213,-54.963796563339116,-122.61735239886455,946799.9999999984,5049599.999999992,4.0,16.0,9.0,48.0
2025-05-07 10:35:46,552.0,2025-05-14,0.027777777777777776,-299271.94678088906,10680.83531767855,-53.97240391005762,-275.64760961737665,95199.99999999983,5616799.999999989,6.0,98.0,1.0,59.0
2025-05-07 10:35:46,552.0,2025-05-13,0.023809523809523808,-461421.2668276285,69355.19147754443,-268.38493537483174,211.47115234559283,9519999.999999983,17231199.999999966,100.0,15.0,100.0,181.0
2025-05-07 10:35:46,552.0,2025-05-15,0.031746031746031744,-548682.4508489463,20359.12751373386,-95.95906740687089,-647.0283705456999,0.0,10757599.99999998,0.0,5.0,0.0,113.0
2025-05-07 10:35:46,552.0,2025-05-23,0.06349206349206349,2144433.21719658,572214.7716209302,-1156.8178578156753,21517.208969211624,121570399.99999976,56072799.999999896,4.0,29.0,1277.0,589.0
2025-05-07 10:35:46,552.0,2025-05-16,0.03571428571428571,-12136615.64367648,1588328.605405118,-5236.063250366853,-3243.712633062438,191351999.99999964,433350399.9999993,17.0,463.0,2010.0,4552.0
