gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-20 11:09:33,593.0,2025-02-25,0.01984126984126984,-996224.4851603549,10332.938255380914,-255.9135032024347,-205.1218241206369,0.0,30140000.0000001,0.0,191.0,0.0,200.0
2025-02-20 11:09:33,593.0,2025-02-28,0.031746031746031744,-14910922.995805888,705811.1972890813,-5953.799301504635,1339.7378480845728,120560000.0000004,518408000.00000167,9.0,427.0,800.0,3440.0
2025-02-20 11:09:33,593.0,2025-03-07,0.05952380952380952,-4543237.665828663,209455.5432663573,-1623.888296991962,-3170.5563448507883,26523200.000000086,157933600.0000005,9.0,22.0,176.0,1048.0
2025-02-20 11:09:33,593.0,2025-03-28,0.14285714285714285,-141784.96455039945,115503.87388794211,-409.43956262393914,7029.147126273477,29537200.0000001,30592100.0000001,2.0,38.0,196.0,203.0
2025-02-20 11:09:33,593.0,2025-02-26,0.023809523809523808,-913656.0214602918,11721.679428515661,-235.60210704584745,-279.27847589548,0.0,25619000.000000086,0.0,18.0,0.0,170.0
2025-02-20 11:09:33,593.0,2025-03-14,0.0873015873015873,-1404830.2464724325,107297.11646849947,-630.6908435562402,-547.8190815086655,17782600.00000006,60430700.0000002,4.0,13.0,118.0,401.0
2025-02-20 11:09:33,593.0,2025-04-04,0.17063492063492064,-49791.62617615926,2365.081737353191,-14.967626337901192,-406.25239970712323,0.0,2109800.000000007,0.0,2.0,0.0,14.0
2025-02-20 11:09:33,593.0,2025-03-21,0.11507936507936507,-18381958.83862755,1126879.083028113,-6701.498384226602,-56255.10302429575,113929200.00000037,770830500.0000025,25.0,1167.0,756.0,5115.0
2025-02-20 11:09:33,593.0,2025-02-21,0.003968253968253968,-1571829.0920638274,1534507.4149485787,-7873.287486401758,5449.425655032908,405835100.0000014,1119701000.0000038,25.0,719.0,2693.0,7430.0
2025-02-20 11:09:33,593.0,2025-02-20,0.001984126984126984,-963642.4723997001,11618.062503853356,-287.4707309838958,10.788883324221587,2411200.000000008,287837000.00000095,27.0,1925.0,16.0,1910.0
2025-02-20 11:09:33,593.0,2025-02-24,0.015873015873015872,-18707710.86424454,186913.83944631356,-4903.848533312179,-2290.5112773188234,6329400.000000021,633693500.000002,1.0,243.0,42.0,4205.0
2025-02-20 11:09:33,593.0,2025-03-31,0.15476190476190477,-1139438.5398902888,246988.26460634713,-994.2651605614126,7851.7664013280555,53649200.000000186,90420000.0000003,1.0,7.0,356.0,600.0
2025-02-20 11:09:33,594.0,2025-03-21,0.11507936507936507,-21206080.82108213,1166043.6608208383,-6845.620890985157,-74326.50366638495,88078200.0000003,778915200.0000027,9.0,720.0,626.0,5536.0
2025-02-20 11:09:33,594.0,2025-03-07,0.05952380952380952,-2808193.577663975,114320.93880921103,-886.1242506092241,-2591.9225125061876,11396700.000000043,84138600.0000003,11.0,125.0,81.0,598.0
2025-02-20 11:09:33,594.0,2025-02-24,0.015873015873015872,-5146999.447661964,64320.85452447408,-1333.1732024001726,-443.56055870374735,5065200.000000019,150689700.00000054,25.0,1077.0,36.0,1071.0
2025-02-20 11:09:33,594.0,2025-02-28,0.031746031746031744,-19110087.81080558,848397.8133492817,-7045.939128009329,614.0620757640099,131835900.00000046,576447900.000002,2.0,331.0,937.0,4097.0
2025-02-20 11:09:33,594.0,2025-02-25,0.01984126984126984,-867203.3463332023,89137.23498576702,-619.5320477465336,1088.0806892401615,20401500.000000075,45024000.000000164,30.0,400.0,145.0,320.0
2025-02-20 11:09:33,594.0,2025-02-27,0.027777777777777776,-959442.0716340049,14711.43725083297,-232.27709991797647,-409.0044078135419,0.0,22793400.000000086,0.0,13.0,0.0,162.0
2025-02-20 11:09:33,594.0,2025-03-31,0.15476190476190477,-341006.49937482283,193689.49767635873,-666.6584902755288,11563.1443966761,45727500.000000164,49807800.00000018,29.0,14.0,325.0,354.0
2025-02-20 11:09:33,594.0,2025-03-14,0.0873015873015873,-4729144.133138058,195791.01808919554,-1406.8711119085442,-10542.310834662085,12522300.000000045,149845500.00000054,3.0,36.0,89.0,1065.0
2025-02-20 11:09:33,594.0,2025-02-20,0.001984126984126984,-733869.8500242413,7070.222485242304,-196.9619296175972,5.329079508941044,1266300.0000000047,175171500.00000063,1.0,1266.0,9.0,1245.0
2025-02-20 11:09:33,594.0,2025-02-21,0.003968253968253968,-3329051.651547879,1284515.8936574992,-6971.162276669181,4485.624944605079,314183100.00000113,942549300.0000033,1.0,2005.0,2233.0,6699.0
2025-02-20 11:09:33,594.0,2025-02-26,0.023809523809523808,-1370208.9329769567,17773.059889019172,-330.3784940404481,-423.4606925078577,0.0,32923800.000000115,0.0,134.0,0.0,234.0
2025-02-20 11:09:33,594.0,2025-03-28,0.14285714285714285,-264953.95960672654,14557.603623958032,-84.06084572630577,-1376.3990636796184,844200.0000000029,10130400.000000037,2.0,2.0,6.0,72.0
2025-02-20 11:09:33,594.0,2025-04-04,0.17063492063492064,-233722.08159520157,12612.790177476625,-71.75258536580584,-1742.141953921069,422100.00000000146,9286200.000000034,2.0,4.0,3.0,66.0
2025-02-20 11:09:33,595.0,2025-02-28,0.031746031746031744,-788994288.7838765,18872151.54773744,-201484.28900786073,-333913.63087797223,1197996200.0000048,17530137500.00007,58.0,2031.0,9166.0,134125.0
2025-02-20 11:09:33,595.0,2025-02-27,0.027777777777777776,-1723670.9836829898,34607.42920360446,-422.129892048021,-625.4825465277136,1699100.0000000065,36988100.00000014,1.0,91.0,13.0,283.0
2025-02-20 11:09:33,595.0,2025-02-20,0.001984126984126984,-517674.221475078,87188.23380920928,-584.4120573122141,154.45356556637648,21434800.000000082,208205100.0000008,8.0,2585.0,164.0,1593.0
2025-02-20 11:09:33,595.0,2025-04-04,0.17063492063492064,56533.52718606527,65577.27913542862,-188.7343305040881,5814.136766051735,15945400.000000061,11501600.000000043,1.0,60.0,122.0,88.0
2025-02-20 11:09:33,595.0,2025-02-26,0.023809523809523808,-1842191.62670621,36178.58698864332,-472.43209208982,-365.07679006624176,2875400.0000000107,40517000.00000015,6.0,61.0,22.0,310.0
2025-02-20 11:09:33,595.0,2025-03-28,0.14285714285714285,-2491368.4465787387,134023.75316985085,-729.2092637413983,-13701.909175580739,6142900.000000023,86000600.00000033,5.0,109.0,47.0,658.0
2025-02-20 11:09:33,595.0,2025-02-24,0.015873015873015872,-5856611.176621111,86737.61741848278,-1486.8463329432484,-347.2494077674327,8495500.000000032,144815600.00000057,1.0,2395.0,65.0,1108.0
2025-02-20 11:09:33,595.0,2025-03-21,0.11507936507936507,-156726072.89738405,17634278.017023467,-76806.97674733363,-35583.1835860461,2748359600.000011,6942391900.000027,65.0,2554.0,21028.0,53117.0
2025-02-20 11:09:33,595.0,2025-02-21,0.003968253968253968,31670024.93912804,17881244.218015496,-80734.88674774802,64694.31389037712,4130773500.000016,7333446300.000029,15.0,4198.0,31605.0,56109.0
2025-02-20 11:09:33,595.0,2025-03-07,0.05952380952380952,-25109991.299211465,916026.4439891673,-7016.524346787263,-27797.516511917893,68094700.00000025,649056200.0000025,15.0,241.0,521.0,4966.0
2025-02-20 11:09:33,595.0,2025-03-14,0.0873015873015873,-6076014.863808295,370265.21241293085,-2123.2532998792562,-7896.742030804107,43653800.000000164,195265800.00000075,3.0,158.0,334.0,1494.0
2025-02-20 11:09:33,595.0,2025-02-25,0.01984126984126984,-13123544.496588586,192056.29803053476,-3204.4374374907734,-1922.1902818266847,12677900.00000005,293160100.00000113,1.0,2783.0,97.0,2243.0
2025-02-20 11:09:33,595.0,2025-03-31,0.15476190476190477,-72116231.09296396,3991345.7475173194,-21696.085782127535,-426938.98329765873,198533300.00000075,2536494900.0000095,3.0,1848.0,1519.0,19407.0
2025-02-20 11:09:33,596.0,2025-03-21,0.11507936507936507,-9618306.319023699,729711.8398669832,-3364.201928853102,-23552.014683501176,77851500.00000033,322027600.0000014,3.0,677.0,645.0,2668.0
2025-02-20 11:09:33,596.0,2025-02-27,0.027777777777777776,-924293.3996803538,16811.10421489921,-203.216807557702,-364.3213895945153,482800.000000002,16777300.00000007,1.0,118.0,4.0,139.0
2025-02-20 11:09:33,596.0,2025-02-21,0.003968253968253968,-3399195.854595069,1683678.277504905,-8932.879536970508,5785.323881397652,353651000.00000143,758840900.0000032,20.0,1882.0,2930.0,6287.0
2025-02-20 11:09:33,596.0,2025-02-25,0.01984126984126984,-2376030.714203711,40837.28649279214,-568.1199589564379,-275.7689956819025,3379600.000000014,45503900.000000186,3.0,319.0,28.0,377.0
2025-02-20 11:09:33,596.0,2025-03-31,0.15476190476190477,-1065332.3139083127,280816.1436340782,-967.4289402367974,9439.427100214623,50694000.000000216,73989100.0000003,14.0,8.0,420.0,613.0
2025-02-20 11:09:33,596.0,2025-03-07,0.05952380952380952,-4076015.7758854954,335969.98273196886,-1771.4219788419675,1673.8294250228173,51538900.00000021,127097100.0000005,2.0,216.0,427.0,1053.0
2025-02-20 11:09:33,596.0,2025-02-28,0.031746031746031744,-60888497.97554993,1628510.064098497,-15173.571206966182,-23228.000951799237,120820700.0000005,1206637900.000005,10.0,1072.0,1001.0,9997.0
2025-02-20 11:09:33,596.0,2025-02-20,0.001984126984126984,-1679103.8135757456,26669.12936737097,-458.70438475519086,31.39647757100947,5069400.000000021,205914200.00000086,6.0,6186.0,42.0,1706.0
2025-02-20 11:09:33,596.0,2025-02-26,0.023809523809523808,-498776.1493560111,6556.635332056708,-103.60918242512416,-156.22058712145247,0.0,8690400.000000037,0.0,151.0,0.0,72.0
2025-02-20 11:09:33,596.0,2025-04-04,0.17063492063492064,-154414.53108729352,7317.1211721323325,-38.896214138610866,-1256.8789519112477,0.0,4828000.0000000205,0.0,1.0,0.0,40.0
2025-02-20 11:09:33,596.0,2025-03-28,0.14285714285714285,-330694.6619701306,45320.353942008165,-174.45070796649054,27.116156598650377,6759200.000000028,15208200.000000063,1.0,60.0,56.0,126.0
2025-02-20 11:09:33,596.0,2025-02-24,0.015873015873015872,-3725291.22231389,63567.085701404474,-926.024409667101,-122.01950746414451,6879900.000000029,77851500.00000033,7.0,1535.0,57.0,645.0
2025-02-20 11:09:33,596.0,2025-03-14,0.0873015873015873,-4827302.218662562,184711.45523005992,-1206.1115005975773,-11831.772827358134,7242000.000000031,119493000.0000005,1.0,10.0,60.0,990.0
2025-02-20 11:09:33,597.0,2025-02-25,0.01984126984126984,-6326576.533472893,73101.9070917301,-1234.870506547825,-1224.7571358725372,1328400.000000006,94648500.00000042,2.0,1467.0,12.0,855.0
2025-02-20 11:09:33,597.0,2025-02-26,0.023809523809523808,-7144965.051302663,96937.06434554455,-1370.1257878678593,-2265.6821029468597,221400.000000001,105275700.00000046,2.0,42.0,2.0,951.0
2025-02-20 11:09:33,597.0,2025-03-07,0.05952380952380952,-3268792.269864062,271440.30579054484,-1341.1611628843991,1102.4196966540776,38191500.00000017,90774000.00000042,1.0,80.0,345.0,820.0
2025-02-20 11:09:33,597.0,2025-02-28,0.031746031746031744,-20696384.01518611,794940.7313884536,-5803.685757321364,-3543.744874327109,85239000.00000037,395973900.0000018,48.0,1067.0,770.0,3577.0
2025-02-20 11:09:33,597.0,2025-02-20,0.001984126984126984,-4388580.3751506675,119388.09915266436,-1398.8983209847793,171.1580941566804,22693500.000000104,396859500.0000018,1.0,2504.0,205.0,3585.0
2025-02-20 11:09:33,597.0,2025-03-28,0.14285714285714285,-5529214.211315583,263894.3510989354,-1325.8858127354622,-32835.55605669441,4870800.000000021,147341700.0000007,6.0,24.0,44.0,1331.0
2025-02-20 11:09:33,597.0,2025-03-21,0.11507936507936507,-26720783.576206338,1510548.2007646705,-7232.8050926498845,-94384.48718626796,95644800.00000043,713129400.0000032,1.0,206.0,864.0,6442.0
2025-02-20 11:09:33,597.0,2025-02-21,0.003968253968253968,-16960695.9030365,1632481.186444044,-10977.183819093574,5046.175707185096,303650100.0000014,905304600.000004,34.0,4928.0,2743.0,8178.0
2025-02-20 11:09:33,597.0,2025-02-27,0.027777777777777776,-756580.1554642079,24497.563375509108,-199.22544803854322,-128.31669924194688,2435400.0000000107,13616100.000000061,6.0,20.0,22.0,123.0
2025-02-20 11:09:33,597.0,2025-02-24,0.015873015873015872,-4318744.202298726,40527.75110114244,-835.0913556634661,-535.7052838179233,774900.0000000035,67637700.0000003,2.0,2196.0,7.0,611.0
2025-02-20 11:09:33,597.0,2025-04-04,0.17063492063492064,-123708.73537187814,27667.70323286764,-89.46141802978141,599.7770383795296,4317300.00000002,7084800.000000032,4.0,3.0,39.0,64.0
2025-02-20 11:09:33,597.0,2025-03-14,0.0873015873015873,-15154257.258608185,550580.0524255934,-3431.019814488222,-38546.999992296885,14944500.000000067,326565000.0000015,3.0,56.0,135.0,2950.0
2025-02-20 11:09:33,597.0,2025-03-31,0.15476190476190477,-7925703.74486305,560957.3347485941,-2452.2414724169776,-39041.66748375259,42730200.0000002,243872100.00000113,1.0,6.0,386.0,2203.0
2025-02-20 11:09:33,597.5,2025-03-14,0.0873015873015873,-1289592.2328386286,62967.33543703699,-331.83904574831155,-2596.280956987309,4333700.0000000205,28539000.000000134,1.0,69.0,41.0,270.0
2025-02-20 11:09:33,597.5,2025-03-28,0.14285714285714285,-518986.5313328289,30761.886495424336,-137.0046623003977,-2699.990476460233,1585500.0000000075,13952400.000000067,2.0,1.0,15.0,132.0
2025-02-20 11:09:33,597.5,2025-04-04,0.17063492063492064,-128186.50668496339,6113.496075781785,-29.15755341869835,-1050.134080127902,0.0,3382400.000000016,0.0,32.0,0.0,32.0
2025-02-20 11:09:33,598.0,2025-03-31,0.15476190476190477,592365.9444578949,324973.2534828059,-837.4973406532306,27378.258864636875,63441000.00000031,39172300.0000002,21.0,21.0,630.0,389.0
2025-02-20 11:09:33,598.0,2025-02-20,0.001984126984126984,-2386827.3209733004,149174.82406955343,-1169.1657543669646,244.46909365399517,26685500.000000134,200191600.00000098,2.0,4281.0,265.0,1988.0
2025-02-20 11:09:33,598.0,2025-03-28,0.14285714285714285,-948069.4026716737,55506.95004682056,-239.45475194825678,-5010.446299598393,2618200.000000013,23865900.00000012,2.0,37.0,26.0,237.0
2025-02-20 11:09:33,598.0,2025-02-26,0.023809523809523808,-2240795.3500418793,47166.6039465107,-467.5289866675981,-455.31340552043247,3121700.000000016,30310700.000000153,21.0,75.0,31.0,301.0
2025-02-20 11:09:33,598.0,2025-02-28,0.031746031746031744,-63153839.37036142,2420147.594604058,-16366.880632993565,-12669.395514650696,233120500.00000116,1040432400.0000052,23.0,422.0,2315.0,10332.0
2025-02-20 11:09:33,598.0,2025-03-21,0.11507936507936507,-33266379.01782614,2016581.9231212072,-8745.388056608686,-113392.43804774989,131111400.00000066,806304900.000004,13.0,482.0,1302.0,8007.0
2025-02-20 11:09:33,598.0,2025-02-24,0.015873015873015872,-10385093.51706248,132091.87216911875,-2004.656574134148,-904.1194620309352,7753900.000000038,136649900.0000007,2.0,1271.0,77.0,1357.0
2025-02-20 11:09:33,598.0,2025-02-27,0.027777777777777776,-3806699.2154149436,69398.64742610605,-698.2726304477783,-1608.7707741322583,1309100.0000000065,50148600.00000025,4.0,70.0,13.0,498.0
2025-02-20 11:09:33,598.0,2025-03-14,0.0873015873015873,-5099669.664386484,200926.45766885192,-1108.2376193097643,-12589.805345158005,7149700.000000035,98786700.00000049,7.0,21.0,71.0,981.0
2025-02-20 11:09:33,598.0,2025-02-25,0.01984126984126984,-8133537.855137596,129896.16186395398,-1625.3180901484009,-1086.2645699356303,7955300.000000039,106037100.0000005,1.0,820.0,79.0,1053.0
2025-02-20 11:09:33,598.0,2025-04-04,0.17063492063492064,-119773.41079164231,7385.38746484802,-30.668356590928195,-861.9758126652196,302100.0000000015,3222400.000000016,5.0,3.0,3.0,32.0
2025-02-20 11:09:33,598.0,2025-03-07,0.05952380952380952,-3446323.7779953075,315780.3478525833,-1426.7928862190786,1781.6513046357522,41991900.0000002,88716700.00000045,2.0,34.0,417.0,881.0
2025-02-20 11:09:33,598.0,2025-02-21,0.003968253968253968,-13353053.494818643,1655630.1348006865,-10555.06486469273,5175.653860805937,288606200.00000143,685364200.0000035,23.0,4788.0,2866.0,6806.0
2025-02-20 11:09:33,599.0,2025-03-14,0.0873015873015873,-2669546.7682048986,154131.21460277704,-671.963192004922,-4741.47106020517,11428200.000000063,51426900.00000028,6.0,2396.0,126.0,567.0
2025-02-20 11:09:33,599.0,2025-03-31,0.15476190476190477,-401849.38786346465,407049.4569690037,-1094.482280032811,21888.879339386305,63217900.00000035,61222500.000000335,1.0,15.0,697.0,675.0
