gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-20 14:23:01,546.0,2025-03-20,0.001984126984126984,-75882.07835052666,25537.02075613242,-141.47250383424864,47.42373608736408,9086399.999999978,258773099.9999993,6.0,4034.0,48.0,1367.0
2025-03-20 14:23:01,546.0,2025-04-11,0.0873015873015873,-464708.2578332962,47336.197978737095,-254.7926485608871,-884.4461719452338,8707799.999999978,37292099.9999999,2.0,3.0,46.0,197.0
2025-03-20 14:23:01,546.0,2025-04-25,0.14285714285714285,-133302.07192491938,39271.44169860039,-151.10687381592112,1021.7862330094026,11168699.99999997,19497899.99999995,8.0,100.0,59.0,103.0
2025-03-20 14:23:01,546.0,2025-04-17,0.1111111111111111,-23933237.28901771,1472372.1252030707,-9351.967839273679,-131207.9712183295,70230299.99999982,1663568399.9999955,3.0,261.0,371.0,8788.0
2025-03-20 14:23:01,546.0,2025-03-21,0.003968253968253968,-49341068.846062146,398278.8890022489,-17446.77987343873,-693.6258737941582,43538999.99999989,8691330899.999977,15.0,1913.0,230.0,45913.0
2025-03-20 14:23:01,546.0,2025-05-02,0.17063492063492064,-90891.4031376317,8500.434476914026,-42.352293754699794,-793.3399114175197,946499.9999999974,7761299.9999999795,6.0,3.0,5.0,41.0
2025-03-20 14:23:01,547.0,2025-03-24,0.015873015873015872,-2546193.493970761,34400.13054978369,-845.9276535918307,-456.4587656216234,1075799.9999999972,132144099.99999963,0.0,1185.0,6.0,737.0
2025-03-20 14:23:01,547.0,2025-05-02,0.17063492063492064,-210440.12417795134,13567.640645424477,-75.57187430537891,-2330.5362049567198,0.0,14881899.999999959,0.0,2.0,0.0,83.0
2025-03-20 14:23:01,547.0,2025-03-21,0.003968253968253968,-16205907.227500552,228414.07205565192,-5938.884256336102,109.72788354865105,47514499.99999987,2280695999.999994,13.0,1542.0,265.0,12720.0
2025-03-20 14:23:01,547.0,2025-04-17,0.1111111111111111,-32191845.44738583,1800328.7350073087,-11329.072669606867,-188547.0440689473,25101999.99999993,2016766399.9999945,7.0,303.0,140.0,11248.0
2025-03-20 14:23:01,547.0,2025-03-26,0.023809523809523808,-998819.2984646154,21580.350983450295,-337.1343617974249,-423.5284099188508,717199.999999998,45183599.99999988,3.0,125.0,4.0,252.0
2025-03-20 14:23:01,547.0,2025-04-30,0.1626984126984127,-1938120.6429480102,211613.90504781922,-967.9901135681166,-13006.018974655579,30660299.999999918,161011399.99999955,2.0,152.0,171.0,898.0
2025-03-20 14:23:01,547.0,2025-03-28,0.031746031746031744,-1091349.1630180655,50942.202962679294,-463.65105015147986,-421.7299532603163,7351299.9999999795,56658799.99999985,3.0,662.0,41.0,316.0
2025-03-20 14:23:01,547.0,2025-04-04,0.05952380952380952,-1576695.344425518,71407.42644087224,-548.5570674084349,-3663.90155623894,2151599.9999999944,85526099.99999976,1.0,95.0,12.0,477.0
2025-03-20 14:23:01,547.0,2025-04-25,0.14285714285714285,-138930.16047971853,72062.91407940605,-248.68050263913187,3063.60938963796,21515999.99999994,28329399.999999925,2.0,5.0,120.0,158.0
2025-03-20 14:23:01,547.0,2025-04-11,0.0873015873015873,-788310.0397891607,80961.97736242453,-412.85049708448116,-1622.2585401689553,13985399.999999963,58989699.999999836,2.0,118.0,78.0,329.0
2025-03-20 14:23:01,547.0,2025-03-25,0.01984126984126984,-916904.0365094589,14435.778884578547,-299.41448877068564,-286.57354936318677,0.0,42314799.99999988,0.0,206.0,0.0,236.0
2025-03-20 14:23:01,547.0,2025-03-27,0.027777777777777776,-1538048.6630978442,34586.57909587648,-503.6012858357892,-961.5747088838162,0.0,68492599.99999982,0.0,139.0,0.0,382.0
2025-03-20 14:23:01,547.0,2025-03-31,0.04365079365079365,-73426128.37448372,2435331.518304101,-25208.27411658204,-91688.62503958552,68313299.99999982,3534720199.9999905,5.0,453.0,381.0,19714.0
2025-03-20 14:23:01,547.0,2025-03-20,0.001984126984126984,51816.72528174799,83207.51289193053,-372.2932748376572,158.30763645392145,28508699.999999925,564794999.9999985,4.0,2475.0,159.0,3150.0
2025-03-20 14:23:01,547.5,2025-05-02,0.17063492063492064,-96986.08806892562,6298.845349074769,-33.94983974763215,-1081.9646408938813,0.0,6623399.999999981,0.0,2.0,0.0,38.0
2025-03-20 14:23:01,547.5,2025-04-04,0.05952380952380952,-627835.7306878531,95459.05736478086,-468.6801614330263,565.0696251152199,22136099.99999994,52812899.99999985,20.0,50.0,127.0,303.0
2025-03-20 14:23:01,548.0,2025-05-02,0.17063492063492064,82385.27304304109,31040.92126603429,-75.41100810605096,3687.056345789353,11681699.999999965,4740399.999999986,5.0,1.0,69.0,28.0
2025-03-20 14:23:01,548.0,2025-04-04,0.05952380952380952,-109667.30996078241,93600.23679532815,-367.4997365358412,2376.2385216101193,27595899.999999918,31320499.999999907,5.0,65.0,163.0,185.0
2025-03-20 14:23:01,548.0,2025-04-17,0.1111111111111111,-27403997.677785065,1701201.905210544,-9639.265132647042,-154588.35818457807,68227899.9999998,1633237099.9999952,10.0,673.0,403.0,9647.0
2025-03-20 14:23:01,548.0,2025-03-28,0.031746031746031744,-3276626.7275839956,139786.8384564814,-1258.1013297653474,-1686.8675808522448,16252799.999999953,149999799.99999955,9.0,142.0,96.0,886.0
2025-03-20 14:23:01,548.0,2025-04-30,0.1626984126984127,-1339869.084085237,216389.9502027998,-847.3190613817687,-4022.5079182810914,42324999.99999987,122911799.99999963,5.0,32.0,250.0,726.0
2025-03-20 14:23:01,548.0,2025-04-25,0.14285714285714285,-555662.1023991257,127027.62365880312,-470.23844406908137,1345.9648182195924,29966099.999999914,60609399.99999983,2.0,115.0,177.0,358.0
2025-03-20 14:23:01,548.0,2025-03-20,0.001984126984126984,-1474677.1165566863,24973.328448768443,-544.4829534003838,29.80391509772158,6602699.999999981,1210833599.9999962,7.0,2707.0,39.0,7152.0
2025-03-20 14:23:01,548.0,2025-03-27,0.027777777777777776,-812102.2310806306,34170.48894633111,-323.25714218708157,-238.97616800871282,4740399.999999986,37076699.99999989,2.0,74.0,28.0,219.0
2025-03-20 14:23:01,548.0,2025-03-26,0.023809523809523808,-5223520.985356011,112372.70269166828,-1660.6907435646174,-2272.42009249352,3047399.9999999907,209424099.99999937,3.0,1539.0,18.0,1237.0
2025-03-20 14:23:01,548.0,2025-03-24,0.015873015873015872,-2656248.0131648644,38340.78985691231,-846.2735181883255,-449.0162990821688,1862299.9999999946,119525799.99999966,6.0,1383.0,11.0,706.0
2025-03-20 14:23:01,548.0,2025-03-21,0.003968253968253968,-8857895.507864982,441622.8296609251,-4752.222545704499,1184.4912636435035,130360999.99999963,1256375299.9999962,739.0,5509.0,770.0,7421.0
2025-03-20 14:23:01,548.0,2025-03-25,0.01984126984126984,-3069545.124937163,51873.28401146688,-959.699274617023,-937.3102883462534,846499.9999999974,124604799.99999963,2.0,487.0,5.0,736.0
2025-03-20 14:23:01,548.0,2025-04-11,0.0873015873015873,-533942.0780039361,95712.47163939223,-404.56653567889987,555.4665435187239,21839699.999999933,48589099.99999985,2.0,15.0,129.0,287.0
2025-03-20 14:23:01,549.0,2025-05-02,0.17063492063492064,-33063.337680920726,49151.89514216858,-139.17354606742893,3082.423456075616,14177699.999999953,14336999.999999957,68.0,7.0,89.0,90.0
2025-03-20 14:23:01,549.0,2025-04-11,0.0873015873015873,-758221.9762835377,114562.08286603953,-477.7729421182053,-295.3457666458089,22620599.99999993,58303799.999999814,9.0,232.0,142.0,366.0
2025-03-20 14:23:01,549.0,2025-03-25,0.01984126984126984,-2215706.957599388,41597.48421691132,-669.2459606151068,-642.0784526467108,1592999.9999999949,79490699.99999976,2.0,204.0,10.0,499.0
2025-03-20 14:23:01,549.0,2025-04-30,0.1626984126984127,-609481.309913467,173578.14061618526,-577.6526245218303,3157.2952064225774,40462199.99999988,71844299.99999978,51.0,4.0,254.0,451.0
2025-03-20 14:23:01,549.0,2025-03-28,0.031746031746031744,-13407385.253326088,371262.4699167786,-3968.2798722012894,-11117.740063018431,3823199.9999999884,497175299.9999984,4.0,3121.0,24.0,3121.0
2025-03-20 14:23:01,549.0,2025-03-24,0.015873015873015872,-2459640.6583902542,53706.376543425235,-828.0287371606016,-206.78617780606845,7009199.999999979,100199699.99999969,2.0,707.0,44.0,629.0
2025-03-20 14:23:01,549.0,2025-03-20,0.001984126984126984,-346549.0490521124,37463.12493400411,-282.46037812164985,66.86806943473253,11310299.999999965,474873299.9999985,21.0,4028.0,71.0,2981.0
2025-03-20 14:23:01,549.0,2025-04-17,0.1111111111111111,-19208366.763120413,1380915.6001822373,-6947.086511763174,-101254.74834891222,97172999.9999997,1105064099.9999964,15.0,559.0,610.0,6937.0
2025-03-20 14:23:01,549.0,2025-03-21,0.003968253968253968,-5682997.930126211,372777.56850626034,-3423.0476622084016,1069.152724997663,107049599.99999967,712070999.9999977,449.0,2509.0,672.0,4470.0
2025-03-20 14:23:01,549.0,2025-03-26,0.023809523809523808,-3847158.7647597264,78948.50552885885,-1126.0683461260076,-1814.2379044206657,477899.99999999854,135086399.99999958,1.0,251.0,3.0,848.0
2025-03-20 14:23:01,549.0,2025-03-27,0.027777777777777776,-1805290.3129171515,58939.44184401956,-601.7483905518778,-886.8491747340212,4778999.999999985,69136199.99999978,6.0,46.0,30.0,434.0
2025-03-20 14:23:01,549.0,2025-04-04,0.05952380952380952,-1692209.367392571,151908.90246034635,-793.2074259659805,-1952.381793115022,23417099.999999925,97650899.9999997,4.0,417.0,147.0,613.0
2025-03-20 14:23:01,549.0,2025-04-25,0.14285714285714285,-200469.12083583832,88346.76045558343,-287.78061405750157,3029.9453292399803,22779899.99999993,31700699.9999999,2.0,15.0,143.0,199.0
2025-03-20 14:23:01,550.0,2025-04-11,0.0873015873015873,-10930414.020252673,697259.2610050015,-3573.6871249986125,-42550.11219096744,40609599.999999866,533299599.9999982,8.0,454.0,272.0,3572.0
2025-03-20 14:23:01,550.0,2025-03-27,0.027777777777777776,-997139.6289107036,68001.42771721972,-469.97913228970657,59.06186170689989,11645399.99999996,43446299.99999985,1.0,577.0,78.0,291.0
2025-03-20 14:23:01,550.0,2025-03-26,0.023809523809523808,-3205955.0091027077,88717.06399503566,-980.9233949568478,-1212.0341494545512,6121299.9999999795,105256499.99999966,1.0,1545.0,41.0,705.0
2025-03-20 14:23:01,550.0,2025-03-25,0.01984126984126984,-5725669.407015548,118602.36049498281,-1659.0432479607623,-1644.1166284702365,5822699.99999998,180802299.99999937,5.0,1460.0,39.0,1211.0
2025-03-20 14:23:01,550.0,2025-03-24,0.015873015873015872,-9376661.09871265,252688.83100651085,-3211.915755937323,-298.31694030927883,37922199.99999988,339657499.9999988,42.0,4078.0,254.0,2275.0
2025-03-20 14:23:01,550.0,2025-05-02,0.17063492063492064,672536.9120645218,318294.9556055449,-753.0350930181735,33453.20694293781,102419799.99999966,51657799.99999983,3.0,93.0,686.0,346.0
2025-03-20 14:23:01,550.0,2025-04-25,0.14285714285714285,-4370609.429795866,417249.45001545537,-1738.6756646162337,-28639.46646089103,42998399.99999985,266201899.9999991,4.0,243.0,288.0,1783.0
2025-03-20 14:23:01,550.0,2025-04-30,0.1626984126984127,-64753565.74947615,4327942.159464763,-20325.37610053171,-657640.8318863906,61660899.99999979,3575287099.999988,27.0,391.0,413.0,23947.0
2025-03-20 14:23:01,550.0,2025-03-28,0.031746031746031744,-30871008.588449266,1015172.7070143586,-9197.665194026817,-23650.29829297495,45685799.99999984,1067644299.9999964,62.0,5334.0,306.0,7151.0
2025-03-20 14:23:01,550.0,2025-03-31,0.04365079365079365,-178063245.8444732,6420408.676531518,-52421.07769372799,-229014.57657556562,204988899.9999993,6477380499.999978,21.0,16333.0,1373.0,43385.0
2025-03-20 14:23:01,550.0,2025-04-17,0.1111111111111111,-182932465.18698427,15064774.689065928,-68268.26430381254,-882881.1709000063,1389833699.9999952,10124480899.999966,125.0,15159.0,9309.0,67813.0
2025-03-20 14:23:01,550.0,2025-04-04,0.05952380952380952,-29454176.99719339,1663773.0658734324,-9630.481013839231,-63753.69870920702,110183399.99999963,1305329899.9999957,16.0,3370.0,738.0,8743.0
2025-03-20 14:23:01,550.0,2025-03-21,0.003968253968253968,-215558370.0787659,6615060.833312427,-82279.37727639447,13903.002574487375,1477323499.9999952,16035865099.999947,578.0,19338.0,9895.0,107407.0
2025-03-20 14:23:01,550.0,2025-03-20,0.001984126984126984,28417882.632973496,3358416.223018216,-10304.1154401498,6608.498146852204,1013448399.9999967,2998989099.99999,280.0,11506.0,6788.0,20087.0
2025-03-20 14:23:01,551.0,2025-03-26,0.023809523809523808,-2659668.4416173515,65966.73732029597,-723.257762856373,-1181.3108673652957,2507399.9999999907,75082699.99999973,1.0,158.0,18.0,539.0
2025-03-20 14:23:01,551.0,2025-03-31,0.04365079365079365,-765886.9379395815,240207.24982239935,-1039.939235029983,3705.1955620919953,54744899.9999998,76336399.99999972,6.0,212.0,393.0,548.0
2025-03-20 14:23:01,551.0,2025-03-25,0.01984126984126984,-2033257.4609318492,61469.80843866244,-643.0663389761735,-336.4897212236403,6825699.999999975,60734799.99999978,20.0,860.0,49.0,436.0
2025-03-20 14:23:01,551.0,2025-03-28,0.031746031746031744,-4289786.100287114,171640.64521789143,-1319.97576966974,-2855.0177556653393,13233499.999999953,139996499.99999952,49.0,766.0,95.0,1005.0
2025-03-20 14:23:01,551.0,2025-04-25,0.14285714285714285,-585095.7587261453,59673.62264409632,-229.35584723519605,-3729.3511510201474,6268499.999999978,33571299.99999988,15.0,3.0,45.0,241.0
2025-03-20 14:23:01,551.0,2025-03-27,0.027777777777777776,-260940.0415977153,9701.203277451697,-81.28908377533112,-123.00877887204314,835799.9999999971,8218699.999999971,2.0,105.0,6.0,59.0
2025-03-20 14:23:01,551.0,2025-04-17,0.1111111111111111,-20470524.764768254,1595179.8992769322,-6911.330247017559,-105293.65782392416,119658699.99999958,1014243299.9999964,4.0,503.0,859.0,7281.0
2025-03-20 14:23:01,551.0,2025-05-02,0.17063492063492064,-23495.329613615177,59020.119568788665,-151.95603421714532,3717.1328279845898,15183699.999999944,14347899.99999995,1.0,30.0,109.0,103.0
2025-03-20 14:23:01,551.0,2025-04-30,0.1626984126984127,-3951476.100100183,404308.98764964443,-1528.0656376810718,-31253.17528121351,39979099.99999986,231795199.99999917,66.0,1.0,287.0,1664.0
2025-03-20 14:23:01,551.0,2025-04-04,0.05952380952380952,-537700.2822436744,64947.310667151934,-277.879653460938,-307.27878248536854,10586799.999999963,29949499.999999896,18.0,848.0,76.0,215.0
2025-03-20 14:23:01,551.0,2025-03-21,0.003968253968253968,-22716777.538843073,580888.3643250621,-8028.374125873984,1000.5531140445567,121887499.99999955,1304823099.9999952,25.0,4958.0,875.0,9367.0
2025-03-20 14:23:01,551.0,2025-03-20,0.001984126984126984,222748.7077769516,122810.53461277582,-584.6855377331636,232.94489044962873,33849899.99999988,498276099.9999982,17.0,7583.0,243.0,3577.0
2025-03-20 14:23:01,551.0,2025-03-24,0.015873015873015872,-6988623.041085028,102121.81909428733,-1814.213282651614,-1379.6919111804527,2368099.9999999916,191258899.9999993,1.0,4077.0,17.0,1373.0
2025-03-20 14:23:01,551.0,2025-04-11,0.0873015873015873,-1327219.1715182355,134421.55984136817,-552.8007016577328,-3473.2087706869916,17273199.99999994,70764399.99999976,1.0,42.0,124.0,508.0
2025-03-20 14:23:01,552.0,2025-03-25,0.01984126984126984,-2043967.9567346773,54303.68996793517,-566.583938006784,-488.6793372309627,4266899.999999983,51332099.9999998,5.0,2090.0,33.0,397.0
2025-03-20 14:23:01,552.0,2025-03-20,0.001984126984126984,312248.6427886195,104117.62126464213,-480.45064979114227,198.13957706677576,26894399.999999896,327904799.99999875,36.0,14402.0,208.0,2536.0
2025-03-20 14:23:01,552.0,2025-03-26,0.023809523809523808,-1397966.9835227171,59064.47773684574,-460.759347795949,-313.30504327629956,6594299.999999974,40212299.99999984,8.0,200.0,51.0,311.0
2025-03-20 14:23:01,552.0,2025-03-28,0.031746031746031744,-4648764.560311732,335997.68329416635,-1941.5123903973968,-891.9372325585609,46677299.99999983,169900199.99999934,103.0,709.0,361.0,1314.0
2025-03-20 14:23:01,552.0,2025-04-30,0.1626984126984127,-5166627.004145487,642766.373861028,-2161.0711468502423,-34789.22015755127,75511199.9999997,301268999.9999988,47.0,2.0,584.0,2330.0
2025-03-20 14:23:01,552.0,2025-03-21,0.003968253968253968,-10660105.060736362,908511.6319413262,-6846.670521637288,2632.863307718255,211017599.99999917,729639899.9999971,8.0,10891.0,1632.0,5643.0
2025-03-20 14:23:01,552.0,2025-04-25,0.14285714285714285,56291.992747228185,80995.05621887927,-200.88686583778917,5257.141907184818,20558699.99999992,15645299.999999939,14.0,8.0,159.0,121.0
2025-03-20 14:23:01,552.0,2025-04-11,0.0873015873015873,-6727030.82156367,420769.5803143651,-1888.0104087774425,-27589.56110448877,18101999.99999993,269590499.999999,1.0,139.0,140.0,2085.0
2025-03-20 14:23:01,552.0,2025-05-02,0.17063492063492064,366488.60351385386,99779.78421686476,-199.2155422404281,12536.851347591559,30514799.999999885,9180299.999999965,112.0,1.0,236.0,71.0
2025-03-20 14:23:01,552.0,2025-04-04,0.05952380952380952,-39017.018267508596,87129.08146322683,-282.03033424516025,2033.1012093512734,20170799.99999992,20300099.99999992,7.0,6159.0,156.0,157.0
2025-03-20 14:23:01,552.0,2025-03-31,0.04365079365079365,-6953952.012994816,366182.18853240705,-2203.3151301769008,-7115.384452824719,31678499.999999877,229895399.9999991,16.0,633.0,245.0,1778.0
2025-03-20 14:23:01,552.0,2025-04-17,0.1111111111111111,-20384048.46099744,1528779.319324104,-6253.444300353553,-110413.17683157817,93095999.99999964,906392999.9999964,11.0,337.0,720.0,7010.0
2025-03-20 14:23:01,552.0,2025-03-27,0.027777777777777776,-739138.6052223122,26393.184455857452,-208.57087026127476,-397.11709257170673,1810199.999999993,20429399.99999992,48.0,366.0,14.0,158.0
2025-03-20 14:23:01,552.0,2025-03-24,0.015873015873015872,-7405883.266123965,158608.97422769648,-2019.712533494748,-963.7016716690825,14352299.999999944,183347399.99999928,4.0,1638.0,111.0,1418.0
2025-03-20 14:23:01,552.5,2025-05-02,0.17063492063492064,208183.4868752365,47559.042538323134,-91.21941293693706,6387.225014070498,14418799.999999942,3356099.999999986,4.0,1.0,116.0,27.0
2025-03-20 14:23:01,552.5,2025-04-04,0.05952380952380952,-228698.12043735362,102413.19648273676,-340.15396717597434,1659.5160330218537,21006699.999999914,26973099.99999989,2.0,609.0,169.0,217.0
2025-03-20 14:23:01,553.0,2025-03-21,0.003968253968253968,-68974304.77980572,1182332.9636657725,-18662.21025105494,790.689969872805,172984999.99999928,2121392599.999991,71.0,13414.0,1450.0,17782.0
2025-03-20 14:23:01,553.0,2025-04-11,0.0873015873015873,-716253.1150761241,113069.73357352785,-369.41602300381567,-707.968422219169,16821299.999999925,39607599.99999983,1.0,94.0,141.0,332.0
2025-03-20 14:23:01,553.0,2025-04-30,0.1626984126984127,-4707420.784363432,453047.8359056838,-1537.9244730765088,-40826.944804443716,33284699.99999986,223090999.99999908,14.0,42.0,279.0,1870.0
2025-03-20 14:23:01,553.0,2025-04-04,0.05952380952380952,-843756.870326306,101780.6956311503,-384.0854499302894,-687.091331981268,14077399.999999942,38653199.999999836,20.0,51.0,118.0,324.0
2025-03-20 14:23:01,553.0,2025-03-20,0.001984126984126984,2266735.8836256824,241320.1228921888,-817.4278095226724,471.697248574604,58337699.999999754,226431399.99999908,197.0,15841.0,489.0,1898.0
2025-03-20 14:23:01,553.0,2025-03-25,0.01984126984126984,-2851954.75815364,138702.03057635468,-1018.9401983636726,16.9994518220974,18491499.999999925,75278299.99999969,1.0,1306.0,155.0,631.0
2025-03-20 14:23:01,553.0,2025-04-25,0.14285714285714285,-332246.9118370729,66896.07304213423,-194.92070955262014,-454.29816712629327,10379099.999999957,22309099.999999907,1.0,10.0,87.0,187.0
2025-03-20 14:23:01,553.0,2025-03-27,0.027777777777777776,-373015.93273609993,70670.76983432248,-333.50644087491384,596.1422002531374,12884399.999999946,21235399.99999991,1.0,488.0,108.0,178.0
2025-03-20 14:23:01,553.0,2025-03-28,0.031746031746031744,-2732651.6198795876,309987.6742762227,-1512.8203390490035,1031.4912669111636,48793699.9999998,113096399.99999951,95.0,813.0,409.0,948.0
2025-03-20 14:23:01,553.0,2025-04-17,0.1111111111111111,-36547804.12914053,2486289.7492466895,-9745.277526121024,-213481.71030819532,92457499.99999961,1419073499.999994,33.0,319.0,775.0,11895.0
2025-03-20 14:23:01,553.0,2025-03-31,0.04365079365079365,-37861503.36514681,1430574.8756727907,-9017.244153145428,-51850.82942964476,36505799.99999984,999018199.999996,4.0,412.0,306.0,8374.0
2025-03-20 14:23:01,553.0,2025-03-24,0.015873015873015872,-7325508.278540451,251361.16807160468,-2299.0496950248507,-6.557993033735784,34239099.99999986,173820099.99999925,45.0,2070.0,287.0,1457.0
2025-03-20 14:23:01,553.0,2025-05-02,0.17063492063492064,101603.54657059844,50301.74994017919,-105.90647315065335,4831.588786991921,12884399.999999946,6919399.999999971,24.0,10.0,108.0,58.0
2025-03-20 14:23:01,553.0,2025-03-26,0.023809523809523808,-1041147.5492181121,111857.60035569023,-614.7845943814583,604.0760580108729,18491499.999999925,40800599.99999983,12.0,307.0,155.0,342.0
2025-03-20 14:23:01,554.0,2025-03-20,0.001984126984126984,167389.56432731776,197932.23985813162,-1022.6602639035492,367.61508284967186,43064199.9999998,309756199.99999857,145.0,15061.0,394.0,2834.0
2025-03-20 14:23:01,554.0,2025-04-04,0.05952380952380952,-1783144.9280507555,150265.3883600176,-563.5992596086485,-3267.4425299478407,13881099.999999939,61535899.99999972,2.0,39.0,127.0,563.0
2025-03-20 14:23:01,554.0,2025-03-31,0.04365079365079365,-9257067.893745707,574742.1063751581,-2779.1596380139777,-8861.550324649736,51589599.99999976,258822399.99999884,2.0,160.0,472.0,2368.0
2025-03-20 14:23:01,554.0,2025-03-21,0.003968253968253968,-40755345.35029287,1117200.592809224,-12421.635652963601,1710.443749828291,181219399.9999992,1052012499.9999951,40.0,9184.0,1658.0,9625.0
2025-03-20 14:23:01,554.0,2025-04-25,0.14285714285714285,45873.031114847196,34414.67934082104,-75.23030349915997,2333.7168586638727,7650999.999999965,5137099.999999977,3.0,34.0,70.0,47.0
2025-03-20 14:23:01,554.0,2025-05-02,0.17063492063492064,-61571.06569356381,42753.02079169512,-98.32039406170853,1660.3619011674737,7978899.999999964,9290499.999999957,8.0,11.0,73.0,85.0
2025-03-20 14:23:01,554.0,2025-04-30,0.1626984126984127,-2569133.897655025,343540.98771074985,-996.6896980207899,-17228.416026189767,36068999.99999983,127225199.99999942,8.0,83.0,330.0,1164.0
2025-03-20 14:23:01,554.0,2025-03-24,0.015873015873015872,-9410741.60641233,212668.84026254393,-2231.198648973624,-1382.0866836116334,15629899.99999993,168649899.9999992,36.0,2125.0,143.0,1543.0
2025-03-20 14:23:01,554.0,2025-03-28,0.031746031746031744,-3022530.6843796624,392729.8900361008,-1752.1434417267142,1523.2817582942662,58694099.99999973,121650899.99999943,17.0,295.0,537.0,1113.0
2025-03-20 14:23:01,554.0,2025-03-25,0.01984126984126984,-3218082.2978205257,95370.79690676846,-796.8271359529767,-812.2496527190931,6776599.999999969,62191699.99999972,2.0,1098.0,62.0,569.0
