gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-04 10:03:21,555.0,2025-03-07,0.011904761904761904,-23728624.95956333,413116.3078179538,-8571.61546252042,-4149.87186371527,14970000.000000026,1346701200.0000026,22.0,62.0,75.0,6747.0
2025-03-04 10:03:21,555.0,2025-03-06,0.007936507936507936,-1167145.8425058841,14000.130873437634,-412.7222554018439,-111.11283751509038,0.0,76646400.00000013,0.0,147.0,0.0,384.0
2025-03-04 10:03:21,555.0,2025-03-05,0.003968253968253968,-4406926.647984962,33443.75310481803,-1556.7331122256037,-132.6846023994924,0.0,496205600.00000095,0.0,87.0,0.0,2486.0
2025-03-04 10:03:21,555.0,2025-03-31,0.10714285714285714,-71974470.55701911,4723709.597029193,-27963.979509516055,-429416.63728277833,189620000.00000036,5472632800.00001,3.0,99.0,950.0,27418.0
2025-03-04 10:03:21,556.0,2025-04-17,0.1746031746031746,-7276661.21386469,525826.3422975476,-2730.4167844530493,-87454.67753985089,7204800.000000015,573729600.0000011,42.0,365.0,38.0,3026.0
2025-03-04 10:03:21,556.0,2025-03-05,0.003968253968253968,-2470125.3001048425,18110.120904570107,-828.4246287763864,-71.85021861713443,0.0,243446400.00000048,0.0,404.0,0.0,1284.0
2025-03-04 10:03:21,556.0,2025-03-07,0.011904761904761904,-11245686.735698795,183904.31744740737,-3778.6004223780774,-2189.785233561165,0.0,553632000.0000011,0.0,46.0,0.0,2920.0
2025-03-04 10:03:21,556.0,2025-03-21,0.06746031746031746,-49781092.454825714,2362904.1119861626,-17138.472815942245,-159121.5314108291,2464800.0000000047,2993404800.0000057,1.0,15.0,13.0,15788.0
2025-03-04 10:03:21,556.0,2025-03-31,0.10714285714285714,-2043000.0139617305,131315.9675782935,-766.6485084771024,-11504.139202295106,6067200.000000011,141631200.00000027,2.0,266.0,32.0,747.0
2025-03-04 10:03:21,556.0,2025-03-06,0.007936507936507936,-3955394.0427201916,49964.18720913377,-1327.2675184061393,-396.54854534450413,0.0,217660800.00000042,0.0,3.0,0.0,1148.0
2025-03-04 10:03:21,556.0,2025-03-04,0.001984126984126984,-844942.8272509268,4467.723553605167,-283.11579125426175,-8.861437868243243,0.0,162487200.0000003,0.0,654.0,0.0,857.0
2025-03-04 10:03:21,557.0,2025-03-05,0.003968253968253968,-2316327.556335277,17081.549677083483,-735.3611831120826,-67.77009785747892,0.0,186065600.00000036,0.0,160.0,0.0,1036.0
2025-03-04 10:03:21,557.0,2025-03-07,0.011904761904761904,-5200665.397574474,88936.17513784471,-1662.749513140557,-1019.2342767154774,718400.0000000014,225577600.00000048,1.0,24.0,4.0,1256.0
2025-03-04 10:03:21,557.0,2025-03-21,0.06746031746031746,-10971222.740949586,545319.0908173224,-3604.2957490785907,-35749.03151768991,3951200.000000008,618722000.0000013,3.0,724.0,22.0,3445.0
2025-03-04 10:03:21,557.0,2025-04-17,0.1746031746031746,-2643693.4682932026,193962.35397619975,-939.7268963784938,-32665.404253604782,1975600.000000004,195943600.0000004,9.0,21.0,11.0,1091.0
2025-03-04 10:03:21,557.0,2025-03-04,0.001984126984126984,-951455.5900555501,5138.884537256654,-301.73281509900374,-10.192785722718256,0.0,136316400.00000027,0.0,50.0,0.0,759.0
2025-03-04 10:03:21,557.0,2025-03-31,0.10714285714285714,-1706706.0619917482,127552.00009122443,-648.8842553502398,-9086.73809838606,10237200.00000002,115123600.00000024,2.0,172.0,57.0,641.0
2025-03-04 10:03:21,557.0,2025-03-06,0.007936507936507936,-5481198.515084922,71127.87440003308,-1740.9432968676285,-564.5226753814511,0.0,258085200.0000005,0.0,286.0,0.0,1437.0
2025-03-04 10:03:21,558.0,2025-03-07,0.011904761904761904,-25556722.982604317,420911.60504580016,-7676.968144403025,-5011.935914974514,0.0,977235200.000002,0.0,12.0,0.0,5762.0
2025-03-04 10:03:21,558.0,2025-03-05,0.003968253968253968,-4290866.173003065,33400.29199959739,-1285.1718093974732,-132.51599776927628,0.0,263219200.00000057,0.0,438.0,0.0,1552.0
2025-03-04 10:03:21,558.0,2025-03-31,0.10714285714285714,-1975377.508201132,157275.37349815134,-731.1008053640118,-10590.658800149999,13228800.00000003,126691200.00000028,2.0,571.0,78.0,747.0
2025-03-04 10:03:21,558.0,2025-03-04,0.001984126984126984,-2103008.198655029,11556.950369175405,-629.2667417142942,-22.92308692657171,0.0,227433600.00000048,0.0,737.0,0.0,1341.0
2025-03-04 10:03:21,558.0,2025-03-21,0.06746031746031746,-64153009.37364575,3060807.300070108,-19838.604497238888,-206179.65153042335,2713600.0000000056,3270396800.000007,10.0,43013.0,16.0,19283.0
2025-03-04 10:03:21,558.0,2025-04-17,0.1746031746031746,-20658238.120790835,1493634.8236048687,-6943.423652484944,-256750.84585547066,7632000.000000016,1411920000.0000029,86.0,16915.0,45.0,8325.0
2025-03-04 10:03:21,558.0,2025-03-06,0.007936507936507936,-2263246.124690233,27993.96359470645,-678.8957171133035,-222.18075505451247,0.0,94467200.0000002,0.0,45.0,0.0,557.0
2025-03-04 10:03:21,559.0,2025-03-21,0.06746031746031746,-28946272.407948904,1490093.0998143714,-8422.15602014675,-99404.35835926722,4309200.00000001,1404799200.0000033,2.0,51.0,27.0,8802.0
2025-03-04 10:03:21,559.0,2025-03-07,0.011904761904761904,-19143821.250127856,329974.7902484291,-5406.886341706694,-3929.1584567994555,0.0,639517200.0000014,0.0,69.0,0.0,4007.0
2025-03-04 10:03:21,559.0,2025-03-31,0.10714285714285714,-3786892.6284629246,262901.0516910783,-1212.5934941436803,-23020.268461733518,10533600.000000022,215619600.0000005,2.0,1.0,66.0,1351.0
2025-03-04 10:03:21,559.0,2025-03-05,0.003968253968253968,-6497592.651872628,51988.85915944099,-1829.9631498038257,-206.26889489443576,0.0,317763600.0000007,0.0,229.0,0.0,1991.0
2025-03-04 10:03:21,559.0,2025-04-17,0.1746031746031746,-2669116.541707496,199032.00020333214,-871.2568693168032,-32036.255145532763,3670800.000000009,168856800.00000036,42.0,1.0,23.0,1058.0
2025-03-04 10:03:21,559.0,2025-03-06,0.007936507936507936,-2340610.793966789,28757.914783002292,-660.5229929202786,-228.24538872512818,0.0,84268800.00000018,0.0,15.0,0.0,528.0
2025-03-04 10:03:21,559.0,2025-03-04,0.001984126984126984,-2149818.0209243633,11606.902006493303,-604.9301429060525,-23.022339294478297,0.0,188168400.00000045,0.0,692.0,0.0,1179.0
2025-03-04 10:03:21,560.0,2025-03-04,0.001984126984126984,-9122317.322908826,50419.95364710962,-2404.1044198868126,-100.00966558725972,0.0,594510400.0000014,0.0,934.0,0.0,3974.0
2025-03-04 10:03:21,560.0,2025-03-10,0.023809523809523808,-15930541.726336507,369710.22690622375,-4262.363433614819,-8809.045013086914,0.0,488294400.0000012,0.0,163.0,0.0,3264.0
2025-03-04 10:03:21,560.0,2025-03-13,0.03571428571428571,-387992.0211278656,12497.349758452718,-104.35400900084858,-446.8810176305682,0.0,13314400.000000032,0.0,11.0,0.0,89.0
2025-03-04 10:03:21,560.0,2025-03-14,0.03968253968253968,-34424130.149505325,2124238.8894290095,-12003.249281884335,-28084.00892464254,279901600.0000007,1426585600.0000036,54.0,94.0,1871.0,9536.0
2025-03-04 10:03:21,560.0,2025-04-04,0.12301587301587301,-3172865.586663274,209039.75799476667,-929.9729112589395,-24114.451980644604,2842400.000000007,166654400.0000004,9.0,5.0,19.0,1114.0
2025-03-04 10:03:21,560.0,2025-03-21,0.06746031746031746,-512536148.6231798,29152474.450580906,-149652.50588434786,-1602154.9608228689,1094473600.0000026,23120829600.000057,72.0,192.0,7316.0,154551.0
2025-03-04 10:03:21,560.0,2025-04-17,0.1746031746031746,-174513657.84019798,13849397.546458997,-55479.43388474833,-2055083.3029406546,443264800.000001,10361595200.000025,25.0,35.0,2963.0,69262.0
2025-03-04 10:03:21,560.0,2025-03-06,0.007936507936507936,-6167855.394934998,79649.54954421915,-1630.1658542800128,-632.1688487046644,0.0,187000000.00000045,0.0,24.0,0.0,1250.0
2025-03-04 10:03:21,560.0,2025-04-11,0.15079365079365079,-583149.09547637,49302.33312780186,-192.264615519208,-5271.647972582738,2992000.0000000075,34258400.00000008,5.0,3.0,20.0,229.0
2025-03-04 10:03:21,560.0,2025-03-11,0.027777777777777776,-3952045.626525438,121354.96068229564,-1105.4775104480887,-2766.493762106753,4188800.0000000102,129852800.00000033,2.0,31.0,28.0,868.0
2025-03-04 10:03:21,560.0,2025-03-28,0.09523809523809523,-8653154.749945745,534187.3520943887,-2472.475131701789,-47275.51141174797,8078400.0000000205,428753600.000001,2.0,144.0,54.0,2866.0
2025-03-04 10:03:21,560.0,2025-03-12,0.031746031746031744,-6363387.307531433,186923.501517552,-1708.593047242261,-5940.380016700276,0.0,210188000.0000005,0.0,5.0,0.0,1405.0
2025-03-04 10:03:21,560.0,2025-03-31,0.10714285714285714,-54369588.77242013,3821929.964500642,-17073.928536206713,-304806.23336566164,199416800.00000048,2804551200.000007,4.0,18.0,1333.0,18747.0
2025-03-04 10:03:21,560.0,2025-03-05,0.003968253968253968,-10829562.466106676,112205.87441483155,-2993.9888035424,-246.53902131812492,8676800.00000002,453138400.00000113,51.0,716.0,58.0,3029.0
2025-03-04 10:03:21,560.0,2025-03-07,0.011904761904761904,-44360698.33400071,955302.8719342749,-12416.278167088214,-7922.77076015565,54304800.00000013,1336227200.000003,25.0,213.0,363.0,8932.0
2025-03-04 10:03:21,561.0,2025-03-14,0.03968253968253968,-1943894.560020157,69189.5904349136,-490.75184037977476,-2719.8430375454145,139600.00000000035,62680400.000000164,0.0,1292.0,1.0,449.0
2025-03-04 10:03:21,561.0,2025-03-04,0.001984126984126984,-4398076.197568474,22176.57932747014,-1081.1936667584707,-43.987832137413115,0.0,259097600.00000066,0.0,409.0,0.0,1856.0
2025-03-04 10:03:21,561.0,2025-04-04,0.12301587301587301,-403990.24322359846,27722.261450986844,-112.83418186142228,-3067.585876094357,558400.0000000014,19683600.000000052,2.0,26.0,4.0,141.0
2025-03-04 10:03:21,561.0,2025-03-31,0.10714285714285714,-2687452.819897663,180678.57511863735,-766.4073653687672,-15826.128129873028,6421600.000000017,125221200.00000033,2.0,923.0,46.0,897.0
2025-03-04 10:03:21,561.0,2025-03-21,0.06746031746031746,-63764868.14764729,3126944.4492171537,-16347.432773379258,-210931.67283871738,1535600.000000004,2497164800.000006,8.0,5.0,11.0,17888.0
2025-03-04 10:03:21,561.0,2025-03-06,0.007936507936507936,-3732583.5063492954,51237.86687864822,-919.6980668910546,-406.67385049094634,0.0,95626000.00000024,0.0,9.0,0.0,685.0
2025-03-04 10:03:21,561.0,2025-04-17,0.1746031746031746,-19552422.919440825,1419906.2153031128,-5566.913230463447,-243921.14175977517,6282000.000000016,1039182400.0000026,75.0,685.0,45.0,7444.0
2025-03-04 10:03:21,561.0,2025-03-05,0.003968253968253968,-6827394.285447202,54122.01593386372,-1680.1478904026906,-214.73588390035113,0.0,225593600.0000006,0.0,94.0,0.0,1616.0
2025-03-04 10:03:21,561.0,2025-03-07,0.011904761904761904,-11624530.408167636,202978.6503607847,-2879.0199301428315,-2379.361770328269,558400.0000000014,296789600.0000008,11.0,37.0,4.0,2126.0
2025-03-04 10:03:21,562.0,2025-03-07,0.011904761904761904,-18878901.022251766,330858.4637237469,-4333.743852240764,-3921.02410304697,259200.00000000073,417830400.0000012,1.0,34.0,2.0,3224.0
2025-03-04 10:03:21,562.0,2025-03-21,0.06746031746031746,-56689158.188509665,2783140.7059184154,-13558.578663057688,-187537.35102820589,1814400.0000000051,2004523200.0000055,3.0,1284.0,14.0,15467.0
2025-03-04 10:03:21,562.0,2025-03-31,0.10714285714285714,-43503892.185637996,2663458.234484908,-10793.529749758349,-284136.8666272365,4017600.0000000116,1815177600.0000052,2.0,452.0,31.0,14006.0
2025-03-04 10:03:21,562.0,2025-04-17,0.1746031746031746,-2172878.0061324877,178591.3132436574,-613.6462352348539,-26127.986723295224,5443200.000000015,109641600.0000003,68.0,795.0,42.0,846.0
2025-03-04 10:03:21,562.0,2025-04-04,0.12301587301587301,-414268.3149627543,28845.63243854407,-109.54612866071368,-3118.8121155551626,648000.0000000019,18403200.000000052,2.0,74.0,5.0,142.0
2025-03-04 10:03:21,562.0,2025-03-14,0.03968253968253968,-4106197.354118555,153556.8977419727,-968.0957094553985,-5925.0621394661,777600.0000000022,121046400.00000034,8.0,713.0,6.0,934.0
2025-03-04 10:03:21,562.0,2025-03-05,0.003968253968253968,-5306356.370441484,41804.98138432638,-1211.7808743170947,-165.86792591108997,0.0,142819200.0000004,0.0,94.0,0.0,1102.0
2025-03-04 10:03:21,562.0,2025-03-04,0.001984126984126984,-6227949.161728625,35054.82102675268,-1419.829237630233,-69.53416535367225,0.0,236260800.00000066,0.0,409.0,0.0,1823.0
2025-03-04 10:03:21,562.0,2025-03-06,0.007936507936507936,-3852.901504383337,4.905537604480955,-0.8897600066851287,-0.038918178885300324,0.0,67651200.00000018,0.0,398.0,0.0,522.0
2025-03-04 10:03:21,563.0,2025-03-04,0.001984126984126984,-14306060.38026228,80539.96925198563,-3007.8714226524717,-159.75962913493393,0.0,416208000.00000125,0.0,355.0,0.0,3480.0
2025-03-04 10:03:21,563.0,2025-03-31,0.10714285714285714,-4446303.6205813475,287045.1056310577,-1074.9098191448034,-27333.48660632222,5501600.000000017,168157600.00000054,4.0,1280.0,46.0,1406.0
2025-03-04 10:03:21,563.0,2025-03-06,0.007936507936507936,-5835147.587764388,76534.94367449728,-1232.4303195591322,-607.4621659741151,0.0,108357600.00000033,0.0,43.0,1e-10,906.0
2025-03-04 10:03:21,563.0,2025-04-04,0.12301587301587301,-245907.4213204653,19012.41506262363,-63.150495607568075,-1822.186655535667,717600.0000000022,10285600.000000032,4.0,28.0,6.0,86.0
2025-03-04 10:03:21,563.0,2025-03-05,0.003968253968253968,-3022795.534179163,49285.22204063444,-750.0985575294525,-27.492101449547476,5980000.000000019,68172000.00000021,1.0,180.0,50.0,570.0
2025-03-04 10:03:21,563.0,2025-04-17,0.1746031746031746,-13845962.485574516,1031835.3243338842,-3453.4184371635433,-177398.67963768277,3827200.0000000116,617136000.0000019,45.0,20508.0,32.0,5160.0
2025-03-04 10:03:21,563.0,2025-03-07,0.011904761904761904,-76631817.75580111,1490822.870054727,-16208.422541395894,-17652.846481376888,1315600.000000004,1493564800.0000045,2.0,5375.0,11.0,12488.0
2025-03-04 10:03:21,563.0,2025-03-21,0.06746031746031746,-108063137.00957303,5803115.084568721,-23951.77324524975,-383229.750313922,22724000.00000007,3615627600.000011,4.0,615.0,190.0,30231.0
2025-03-04 10:03:21,563.0,2025-03-14,0.03968253968253968,-3330476.261572362,458954.49463948514,-1598.9814778175337,2235.787517464247,84198400.00000025,142682800.00000042,0.0,1.0,704.0,1193.0
2025-03-04 10:03:21,564.0,2025-03-06,0.007936507936507936,-2145948.006946734,28609.406313501422,-415.34195088413986,-227.07644229095257,0.0,33428000.00000011,0.0,13.0,0.0,305.0
2025-03-04 10:03:21,564.0,2025-04-17,0.1746031746031746,-2830239.6201369613,236766.3745019528,-707.7892674467827,-33597.32660573509,7124000.000000023,116614400.0000004,127.0,1.0,65.0,1064.0
2025-03-04 10:03:21,564.0,2025-03-07,0.011904761904761904,-29742116.600517724,560969.1264246685,-5792.752745845687,-6542.164290486112,1644000.0000000054,493528800.00000167,3.0,3336.0,15.0,4503.0
2025-03-04 10:03:21,564.0,2025-04-04,0.12301587301587301,-404037.82894326386,36386.71463845672,-105.79851531197826,-2750.3624984529747,2192000.0000000075,16001600.000000052,4.0,23.0,20.0,146.0
2025-03-04 10:03:21,564.0,2025-03-04,0.001984126984126984,-21259399.8275584,117420.72316857331,-4096.2445816478585,-231.26547026641654,109600.00000000036,482130400.0000016,2.0,596.0,1.0,4399.0
2025-03-04 10:03:21,564.0,2025-03-21,0.06746031746031746,-157478956.6301284,8344793.213194571,-31911.512361473153,-563600.5928211305,1753600.0000000058,4686934400.000015,4.0,6075.0,16.0,42764.0
2025-03-04 10:03:21,564.0,2025-03-05,0.003968253968253968,-30288385.770910636,237520.16388541833,-5845.535894140428,-942.4171171090052,0.0,524655200.00000167,0.0,37.0,0.0,4787.0
2025-03-04 10:03:21,564.0,2025-03-31,0.10714285714285714,-4171248.14845102,273883.3263723389,-911.2668225040578,-27408.111828831014,2959200.00000001,144891200.00000048,6.0,667.0,27.0,1322.0
2025-03-04 10:03:21,564.0,2025-03-14,0.03968253968253968,-25490394.66303087,963243.5730580697,-5073.133178680948,-38077.24686367405,767200.0000000026,597429600.0000019,11.0,1.0,7.0,5451.0
2025-03-04 10:03:21,565.0,2025-04-17,0.1746031746031746,-69526988.60810189,6274737.2227379745,-16697.250817460223,-819986.8046682496,229478400.00000083,2642786400.0000095,19.0,39.0,2304.0,26534.0
2025-03-04 10:03:21,565.0,2025-03-05,0.003968253968253968,-16661635.30902154,161894.46433556636,-3004.653005433241,-505.3445629059209,4282800.000000016,224498400.00000083,3.0,593.0,43.0,2254.0
2025-03-04 10:03:21,565.0,2025-03-13,0.03571428571428571,-2475898.0516874706,84564.64878258387,-448.45622942894755,-3023.9355702804937,0.0,47708400.00000017,0.0,44.0,0.0,479.0
2025-03-04 10:03:21,565.0,2025-03-21,0.06746031746031746,-329491299.2936239,21402981.684916157,-68881.33964882363,-1070055.2461772198,785943600.0000029,9249354000.000034,74.0,287.0,7891.0,92865.0
2025-03-04 10:03:21,565.0,2025-03-07,0.011904761904761904,-217594723.1066724,4505211.240205616,-38486.35500700739,-52420.15459512583,13844400.00000005,3173156400.000012,20.0,411.0,139.0,31859.0
2025-03-04 10:03:21,565.0,2025-04-04,0.12301587301587301,-2844790.196052991,190494.1429899222,-581.2611942323899,-22333.539565057614,1394400.0000000051,90337200.00000034,3.0,308.0,14.0,907.0
2025-03-04 10:03:21,565.0,2025-03-06,0.007936507936507936,-5228539.2857861295,88364.83630675595,-948.2399985628051,-595.9371368963348,1693200.0000000063,70516800.00000025,31.0,29.0,17.0,708.0
2025-03-04 10:03:21,565.0,2025-03-31,0.10714285714285714,-27259228.60238135,3968322.0693107704,-9588.053738704895,-71953.11843603721,468020400.00000167,1138826400.0000043,5.0,5126.0,4699.0,11434.0
2025-03-04 10:03:21,565.0,2025-03-11,0.027777777777777776,-3032018.6522897817,84992.0676519288,-551.5966588716717,-2281.847582600206,398400.00000000146,51592800.000000186,4.0,7.0,4.0,518.0
2025-03-04 10:03:21,565.0,2025-03-28,0.09523809523809523,-22138234.537940558,1358882.4253417049,-4270.378393309668,-128021.71074800774,2788800.0000000102,656762400.0000024,3.0,42.0,28.0,6594.0
2025-03-04 10:03:21,565.0,2025-04-11,0.15079365079365079,-439796.7080753572,46051.57212191148,-115.32660935058664,-3617.917217092307,3187200.0000000116,16932000.00000006,3.0,132.0,32.0,170.0
2025-03-04 10:03:21,565.0,2025-03-04,0.001984126984126984,-21700727.55148288,125813.07167997329,-3810.4332965326166,-238.07148535544837,697200.0000000026,361249200.0000013,7.0,2283.0,7.0,3627.0
2025-03-04 10:03:21,565.0,2025-03-10,0.023809523809523808,-86263977.38493967,2062104.1340432214,-15523.839483437712,-48869.13337536259,1494000.0000000054,1360237200.000005,23.0,45.0,15.0,13657.0
2025-03-04 10:03:21,565.0,2025-03-14,0.03968253968253968,-31238765.3587503,1264063.6357348463,-5802.199950898651,-46413.183164827555,13446000.00000005,657658800.0000024,103.0,96.0,135.0,6603.0
2025-03-04 10:03:21,565.0,2025-03-12,0.031746031746031744,-3772220.141392117,136943.85392983258,-713.1603176790657,-3688.8863215379806,2888400.0000000107,72409200.00000027,27.0,25.0,29.0,727.0
2025-03-04 10:03:21,566.0,2025-03-05,0.003968253968253968,-8855517.735323874,86983.89793970672,-1418.5145356184964,-307.11588170383925,1075200.0000000044,92556800.00000037,11.0,129.0,12.0,1033.0
2025-03-04 10:03:21,566.0,2025-03-31,0.10714285714285714,-12699640.77120101,810784.7344559041,-2325.1018976456517,-82322.67121021601,5913600.000000024,338419200.0000014,4.0,783.0,66.0,3777.0
2025-03-04 10:03:21,566.0,2025-03-07,0.011904761904761904,-11355050.069014449,220716.68830884053,-1807.9814903644522,-2593.4016135049606,358400.00000000146,136460800.00000057,5.0,92.0,4.0,1523.0
2025-03-04 10:03:21,566.0,2025-03-04,0.001984126984126984,-15247492.92898876,89756.78781583767,-2397.398217454923,-178.0498400942091,0.0,183680000.00000072,0.0,1540.0,0.0,2050.0
2025-03-04 10:03:21,566.0,2025-03-21,0.06746031746031746,-43693083.99849401,2311277.6382505368,-7399.459347427771,-154394.8609615427,3673600.0000000144,1001907200.000004,11.0,5.0,41.0,11182.0
2025-03-04 10:03:21,566.0,2025-03-14,0.03968253968253968,-4406564.51990494,171175.8946364466,-722.4908620305985,-6774.332448399525,89600.00000000036,79923200.00000033,1.0,4.0,1.0,892.0
2025-03-04 10:03:21,566.0,2025-03-06,0.007936507936507936,-11230967.242157862,167773.21520457818,-1799.7939883002473,-1246.9265737798835,1254400.0000000051,122393600.00000049,12.0,45.0,14.0,1366.0
2025-03-04 10:03:21,566.0,2025-04-04,0.12301587301587301,-328953.9273544632,25968.565240526616,-64.83371984643942,-2612.2828256909247,627200.0000000026,9945600.000000041,2.0,86.0,7.0,111.0
2025-03-04 10:03:21,566.0,2025-04-17,0.1746031746031746,-9240070.789155906,741712.1797883007,-1854.9396041386165,-121182.66221011676,6809600.000000028,302668800.0000012,126.0,20.0,76.0,3378.0
2025-03-04 10:03:21,567.0,2025-03-31,0.10714285714285714,-2482081.5058409623,185710.4703779784,-450.7423801559986,-15179.64336181077,5174000.000000023,60734800.00000028,2.0,283.0,65.0,763.0
2025-03-04 10:03:21,567.0,2025-03-05,0.003968253968253968,-8296144.225753901,84554.95463352886,-1173.6265753746504,-313.6556038956087,557200.0000000026,67898800.00000031,18.0,354.0,7.0,853.0
2025-03-04 10:03:21,567.0,2025-04-17,0.1746031746031746,-2907059.075112311,262555.3857374482,-585.96484206709,-35161.46616599862,7243600.0000000335,85570000.0000004,157.0,229.0,91.0,1075.0
2025-03-04 10:03:21,567.0,2025-03-14,0.03968253968253968,-13413766.037798684,550767.6073706731,-1966.4855829314379,-21557.07460149759,955200.0000000044,215954800.00000098,2.0,1676.0,12.0,2713.0
2025-03-04 10:03:21,567.0,2025-03-07,0.011904761904761904,-10396390.282817846,221689.17122754597,-1472.2331603245761,-2588.4701072267103,477600.0000000022,108494800.0000005,1.0,116.0,6.0,1363.0
2025-03-04 10:03:21,567.0,2025-03-04,0.001984126984126984,-24895695.047656633,147188.66640335842,-3476.2383567349716,-291.9810527376155,0.0,221128800.00000098,0.0,1426.0,0.0,2778.0
2025-03-04 10:03:21,567.0,2025-03-21,0.06746031746031746,-196800805.4407859,9998381.834920527,-30006.926238598535,-674166.983459481,3502400.000000016,3793338000.000017,1.0,1832.0,44.0,47655.0
2025-03-04 10:03:21,567.0,2025-03-06,0.007936507936507936,-7818678.078514983,117036.78089963223,-1099.3063347453926,-928.9642283914988,0.0,69968400.00000031,0.0,28.0,0.0,879.0
2025-03-04 10:03:21,567.0,2025-04-04,0.12301587301587301,-6624178.044757533,454091.2227247307,-1093.167455588592,-55532.68782683312,557200.0000000026,165966000.00000075,4.0,2159.0,7.0,2085.0
2025-03-04 10:03:21,568.0,2025-04-17,0.1746031746031746,-26044428.082569208,1922353.7496357604,-4269.684910287918,-335206.9754631808,1600800.0000000084,609069600.0000032,19.0,11.0,23.0,8751.0
2025-03-04 10:03:21,568.0,2025-03-07,0.011904761904761904,-15346321.171190277,319553.38789731474,-1917.4691291293645,-3646.9742355735484,1322400.000000007,129177600.00000067,20.0,15.0,19.0,1856.0
2025-03-04 10:03:21,568.0,2025-04-11,0.15079365079365079,63027.27057035329,20547.56027988988,-22.4669920416124,2031.4056304838364,3480000.000000018,1113600.0000000058,79.0,1.0,50.0,16.0
2025-03-04 10:03:21,568.0,2025-03-31,0.10714285714285714,-2894932.5233018314,212947.46427603668,-469.9179928481921,-17785.015105307328,4872000.000000025,60064800.00000031,3.0,503.0,70.0,863.0
2025-03-04 10:03:21,568.0,2025-03-21,0.06746031746031746,-93080075.92926198,4866234.221369996,-12542.197679626839,-328197.65734736976,1392000.0000000072,1558204800.000008,8.0,1666.0,20.0,22388.0
2025-03-04 10:03:21,568.0,2025-03-04,0.001984126984126984,-17775654.002692197,109519.84319354584,-2176.3781308068405,-211.1666268367277,278400.00000000146,113935200.00000058,3.0,2787.0,4.0,1637.0
2025-03-04 10:03:21,568.0,2025-03-14,0.03968253968253968,-3335589.811778718,141354.7411983023,-447.1703811098244,-5048.562913137153,1461600.0000000077,45100800.00000023,20.0,761.0,21.0,648.0
2025-03-04 10:03:21,568.0,2025-04-04,0.12301587301587301,-384737.34710063535,34265.89658106039,-68.04676634784433,-2811.7426820077826,1183200.0000000063,8978400.000000047,12.0,20.0,17.0,129.0
2025-03-04 10:03:21,568.0,2025-03-05,0.003968253968253968,-10256617.093668768,106325.47694853279,-1293.633425564965,-352.47050062313093,1600800.0000000084,65284800.000000335,25.0,173.0,23.0,938.0
2025-03-04 10:03:21,568.0,2025-03-06,0.007936507936507936,-5810729.37094899,86025.18053174955,-715.6271308488211,-682.8186257990932,0.0,41620800.000000216,0.0,95.0,0.0,598.0
